season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
52	conventional	60	0	0	0.32925544310554344	1.8094945940590574
53	holistic	60	1	1	0.007237120779425342	0.6737221847268405
53	conventional	60	0	0	0.30168289591512454	1.831807226153751
54	holistic	60	1	1	0.037988560424343176	0.8544857454976561
54	conventional	60	2	2	0.2940741455725326	1.884897364117649
55	holistic	60	0	0	0.037722313815290336	0.8543301286292952
55	conventional	60	0	0	0.3330755372775635	1.8723619221375767
56	holistic	60	1	1	0.04285473052679316	1.2594588647830514
56	conventional	60	0	0	0.36360705268592375	1.9345163138695756
57	holistic	60	0	0	0.04110059849214405	1.1949484054306905
57	conventional	60	0	0	0.3636312298265503	1.9655870822223571
58	holistic	60	2	2	0.03451858171290856	1.0034134440109779
58	conventional	60	4	4	0.3440515092991465	1.8938150953413282
59	holistic	60	0	0	0.03347050845434014	1.10897327940221
59	conventional	60	2	2	0.41136413191601773	2.585052797541409
60	holistic	60	1	1	0.03410045409458413	1.08278966315459
60	conventional	60	0	0	0.3843598486791383	2.086708469229783
61	holistic	60	5	5	0.03684317242488968	1.0614366643286057
61	conventional	60	0	0	0.37552548184160894	1.9150684337250503
62	holistic	60	0	0	0.03454404172488021	1.3168555918065867
62	conventional	60	0	0	0.3634857737391584	1.7776942304182812
63	holistic	60	1	1	0.04852585891848888	1.192159848341982
63	conventional	60	0	0	0.3530136710110948	1.7682317447961295
64	holistic	60	0	0	0.04315413668255699	1.0896851820857003
64	conventional	60	1	1	0.346296098838488	1.7859945871939242
65	holistic	60	1	1	0.04246308618906512	1.2868773163712652
65	conventional	60	2	2	0.3089050244324837	1.7332816511591795
66	holistic	60	3	3	0.03978116322955219	1.2577352085239342
66	conventional	60	0	0	0.3561053899607609	2.260827198758368
67	holistic	60	0	0	0.03924245436188715	1.2951999355582198
67	conventional	60	1	1	0.36627880280183284	2.2896554986511806
68	holistic	60	1	1	0.02772345519075575	1.3286442276714163
68	conventional	60	0	0	0.38154307169678525	2.6088223426692267
69	holistic	60	3	3	0.03046239769046762	1.4136162470826596
69	conventional	60	2	2	0.38821600266188855	2.5184218479131832
70	holistic	60	0	0	0.07189037306899573	1.867112208186563
70	conventional	60	0	0	0.4545892923434577	2.401724371657317
71	holistic	60	1	1	0.07561624659812628	2.3564701291325054
71	conventional	60	0	0	0.41028455667139396	2.2637810611216556
72	holistic	60	0	0	0.07227302870132087	1.5239196076038677
72	conventional	60	0	0	0.3796578870192884	2.122040231849707
73	holistic	60	0	0	0.06417226950920678	1.6059616416606253
73	conventional	60	3	3	0.3706495241181714	2.012574286547088
74	holistic	60	1	1	0.06302877433179203	1.4558237526293536
74	conventional	60	0	0	0.41206698096676675	2.5101877668320274
75	holistic	60	1	1	0.05547712661315384	1.1932011575559807
75	conventional	60	0	0	0.36777118011556426	1.6642670683979983
76	holistic	60	1	1	0.054261852723508947	1.219650205134158
76	conventional	60	1	1	0.36601338108193304	1.7172770196312308
77	holistic	60	0	0	0.05738311041383745	1.167199888368811
77	conventional	60	1	1	0.35971811062388925	1.8449547409765834
78	holistic	60	2	2	0.05703776167951428	1.119560986948725
78	conventional	60	1	1	0.3720944216823456	1.87724051493043
79	holistic	60	1	1	0.07482690368932364	1.1822167124680105
79	conventional	60	1	1	0.35098252917161316	1.6898942969732822
80	holistic	60	2	2	0.06227030872827889	1.1367380809206624
80	conventional	60	2	2	0.30589686872481625	1.592949820178086
81	holistic	60	0	0	0.06025769910012269	1.1274757107502649
81	conventional	60	0	0	0.3475588108614097	1.510469313794382
82	holistic	60	1	1	0.06280706994913296	1.0875155437040909
82	conventional	60	1	1	0.40142114720442545	2.439220609762284
83	holistic	60	2	2	0.05745997430468777	1.112294892574511
83	conventional	60	2	2	0.36211740930248987	1.4422089292608948
84	holistic	60	1	1	0.05492587912214319	1.0743239412763808
84	conventional	60	0	0	0.4132409195578821	4.544904338686213
85	holistic	60	1	1	0.05269145632025848	1.0392835153817492
85	conventional	60	0	0	0.38934774887789736	2.514936437575625
86	holistic	60	1	1	0.053252553359444434	1.0911307547496436
86	conventional	60	2	2	0.39646460012262996	2.4757672825121553
87	holistic	60	1	1	0.05380552014759099	1.05727963705603
87	conventional	60	1	1	0.380562236101911	1.7266254184699918
88	holistic	60	2	2	0.05192705155276225	1.0237397506220909
88	conventional	60	1	1	0.3814690968284014	1.636613146660788
89	holistic	60	1	1	0.05051998521609096	1.0464808620049535
89	conventional	60	1	1	0.3421577080215441	1.3646843212588524
90	holistic	60	0	0	0.054967544315849604	1.0421030844894392
90	conventional	60	2	2	0.34923902528345285	1.3411150034529646
91	holistic	60	1	1	0.05509950220970336	1.0372652320683824
91	conventional	60	0	0	0.373797422365292	1.318852828012526
92	holistic	60	0	0	0.05365432429153419	1.0578349218690961
92	conventional	60	1	1	0.37253920129900986	1.3215526427165059
93	holistic	60	1	1	0.05430277769103463	1.0282038999048497
93	conventional	60	2	2	0.32381323917381355	1.277006243878169
94	holistic	60	2	2	0.04981535421573692	1.023616286338857
94	conventional	60	3	3	0.32698598131780543	1.2348405786507335
95	holistic	60	1	1	0.04826239067755986	0.9963424482919209
95	conventional	60	1	1	0.3401721517825657	1.3066832056215478
96	holistic	60	0	0	0.04920073345413136	1.037507495758004
96	conventional	60	1	1	0.3761723012903949	1.805256592616981
97	holistic	60	0	0	0.049471643128684045	1.0117289274277532
97	conventional	60	2	2	0.3779449073810569	1.6410515839256004
98	holistic	60	1	1	0.04981536322998689	0.9874837130613076
98	conventional	60	0	0	0.38035914345634475	1.3225741778678002
99	holistic	60	2	2	0.05348837857354268	0.9636810715772604
99	conventional	60	0	0	0.38987741371105356	1.7474860790908275
100	holistic	60	1	1	0.05242561467346744	0.9409078106291375
100	conventional	60	0	0	0.3785883150726295	1.4007638433293925
101	holistic	60	1	1	0.052659327002575966	0.9189742624878003
101	conventional	60	0	0	0.3844788819599151	1.5435341985893678
102	holistic	60	1	1	0.051656497640227284	0.9180472549259161
102	conventional	60	1	1	0.36001097835478135	1.7161546179943137
103	holistic	60	0	0	0.052803966010532374	0.8974175470455942
103	conventional	60	1	1	0.33978673865020653	1.6296070823153321
104	holistic	60	0	0	0.05206301541173572	0.8780686706243741
104	conventional	60	2	2	0.34115136731741724	1.590941692980172
105	holistic	60	0	0	0.05068472753022972	0.8779504760565539
105	conventional	60	0	0	0.3421824780637822	1.3333289440886915
106	holistic	60	1	1	0.051901809647127164	0.8592277894340662
106	conventional	60	1	1	0.3376193912111404	1.3312285287787042
107	holistic	60	1	1	0.055116934008129684	0.9126517078867653
107	conventional	60	2	2	0.3742164966418775	2.4341912901152605
108	holistic	60	1	1	0.054573538748835373	0.9291271330071869
108	conventional	60	4	4	0.39793538997184646	1.416836299657667
109	holistic	60	2	2	0.0538685715680721	0.9111541235931004
109	conventional	60	3	3	0.3839773150693981	2.616485862515082
110	holistic	60	3	3	0.054115206883485735	0.9269283848886034
110	conventional	60	1	1	0.3201299910467832	1.2796763634999602
111	holistic	60	2	2	0.039523173184268456	0.8341100825359581
111	conventional	60	2	2	0.3133117879668259	1.337425079497854
112	holistic	60	0	0	0.03985435731244928	0.8592447211643727
112	conventional	60	0	0	0.3436673100430739	1.3906981530692422
113	holistic	60	1	1	0.03396746483959256	0.9780980460770612
113	conventional	60	0	0	0.3236986150397965	1.3889732369314722
114	holistic	60	1	1	0.03418209233692935	0.9982719552867992
114	conventional	60	2	2	0.37053832227643524	1.319655943343242
115	holistic	60	0	0	0.047355074925615526	0.9947423118441691
115	conventional	60	0	0	0.3436419924375958	1.2564013880299023
116	holistic	60	1	1	0.04767828913682185	0.9917620867527701
116	conventional	60	0	0	0.3676666490352031	1.209770536904136
117	holistic	60	0	0	0.04992764186631481	1.054299340563815
117	conventional	60	0	0	0.37596524313849583	1.2676323812894457
118	holistic	60	2	2	0.05010418997926507	1.092825678108047
118	conventional	60	4	4	0.3564994515045708	1.9171364527431873
119	holistic	60	0	0	0.045812614909283934	1.0661080260278657
119	conventional	60	2	2	0.39502200321729214	2.549010872715388
120	holistic	60	1	1	0.0445066071733374	1.0411420277766779
120	conventional	60	0	0	0.36438601064175086	1.818645924912443
121	holistic	60	5	5	0.04117448480337768	1.0571935147592857
121	conventional	60	0	0	0.38102226290431795	1.7778792173403997
122	holistic	60	0	0	0.05784768208114672	1.0530629731441736
122	conventional	60	0	0	0.3843931093571137	1.8880680829222911
123	holistic	60	1	1	0.05588964129760101	1.0297328109790422
123	conventional	60	0	0	0.3848374637922088	1.850916140641966
124	holistic	60	0	0	0.04846893333731628	1.0076690646889046
124	conventional	60	1	1	0.3970738232804138	1.8807778291922221
125	holistic	60	1	1	0.049793814489198444	1.004779360897485
125	conventional	60	2	2	0.3539612365297159	1.7895084264314018
126	holistic	60	3	3	0.049748021964974486	1.0020344692572658
126	conventional	60	0	0	0.3822336043298652	1.651549007334575
127	holistic	60	0	0	0.04947336295752589	0.9815222607331885
127	conventional	60	1	1	0.4051101726275737	1.9167248925658278
128	holistic	60	1	1	0.04976351071495439	0.9791848998401115
128	conventional	60	0	0	0.3948024311056542	1.995795842493757
129	holistic	60	3	3	0.03938463386809384	0.9769453069244782
129	conventional	60	2	2	0.3791777242471289	1.6482820017962136
130	holistic	60	0	0	0.03681405891492416	0.9581438706134067
130	conventional	60	0	0	0.3828879333648364	1.4546643293725177
131	holistic	60	1	1	0.01998948120845116	0.5679277007728357
131	conventional	60	0	0	0.4047592495309133	1.8189455761423015
132	holistic	60	0	0	0.019280158550321294	0.5811234528079018
132	conventional	60	0	0	0.39661072474954717	1.890104818856476
133	holistic	60	0	0	0.019211793839351288	0.5406075790217015
133	conventional	60	3	3	0.3428143060027025	1.7781206446908635
134	holistic	60	1	1	0.01783493675158616	0.5036410087556049
134	conventional	60	0	0	0.3810267441284996	1.8156206353423026
135	holistic	60	1	1	0.019306761192616484	0.6130768881234628
135	conventional	60	0	0	0.3741496086094955	1.7262465339931732
136	holistic	60	1	1	0.019966793572669506	0.6222101796891439
136	conventional	60	1	1	0.38628856745862455	1.7029423494376574
137	holistic	60	0	0	0.021526605856842334	0.6730155885655137
137	conventional	60	1	1	0.3621984442237854	1.628097422766563
138	holistic	60	2	2	0.019934576739956224	0.6787667666618713
138	conventional	60	1	1	0.36750071881712754	1.505611034429353
139	holistic	60	1	1	0.0207916068179662	0.7637242456891886
139	conventional	60	1	1	0.39871995621636364	1.5212328437133693
140	holistic	60	2	2	0.021851482941582005	0.8032534597793765
140	conventional	60	2	2	0.40761449899094526	2.402970157438234
141	holistic	60	0	0	0.023207719495108237	0.9141669052628761
141	conventional	60	0	0	0.42668353664029557	1.9129198722289444
142	holistic	60	1	1	0.0254068099505521	0.9458637228806644
142	conventional	60	1	1	0.42179602360995017	1.374014918333015
143	holistic	60	2	2	0.023008207908173508	0.9410187850698912
143	conventional	60	2	2	0.4092337238388411	1.3318556193041338
144	holistic	60	1	1	0.025944278581153016	0.9695053385948603
144	conventional	60	0	0	0.42085660855522816	1.3221800595715751
145	holistic	60	1	1	0.025870832911925174	0.9963360716054644
145	conventional	60	0	0	0.4226657398603714	1.5024602785059118
146	holistic	60	1	1	0.025813400441746806	1.0214191108424393
146	conventional	60	2	2	0.37787919653992563	1.3777152699788997
147	holistic	60	1	1	0.024748648169626644	0.9840638624431015
147	conventional	60	1	1	0.3739395650496931	1.2394634653447232
148	holistic	60	2	2	0.02424083953054768	0.9785070107360303
148	conventional	60	1	1	0.39346257316525096	1.512329509911348
149	holistic	60	1	1	0.023309000497992463	0.945036944880715
149	conventional	60	1	1	0.41389737038164726	1.850645258805005
150	holistic	60	0	0	0.02404533022635067	0.9411643702527258
150	conventional	60	2	2	0.362435394449001	1.29461116433503
151	holistic	60	1	1	0.02371292464623855	0.9099881077584637
151	conventional	60	0	0	0.3537094056795745	1.1799673204286796
152	holistic	60	0	0	0.03996839558753036	1.0
152	conventional	60	1	1	0.41114853238168936	1.4842733000300712
153	holistic	60	1	1	0.03125588408698792	0.9048204260112578
153	conventional	60	2	2	0.4398215517373469	1.3570299869493585
154	holistic	60	2	2	0.02868835547989733	0.8786162414951484
154	conventional	60	3	3	0.375496999469678	1.3293670132339601
155	holistic	60	1	1	0.02791502880538431	0.8764325301045099
155	conventional	60	1	1	0.37106441820761754	1.168599087438085
156	holistic	60	0	0	0.027188099377836457	0.8746718288777862
156	conventional	60	1	1	0.355304446641816	1.1354817544548637
157	holistic	60	0	0	0.02634402626404224	0.8497836960058923
157	conventional	60	2	2	0.35793513645060376	1.3273614174835524
158	holistic	60	1	1	0.026356273958242603	0.89401915885227
158	conventional	60	0	0	0.3343028161104032	1.495789311593618
159	holistic	60	2	2	0.02534031713377714	0.8695713386831849
159	conventional	60	0	0	0.3622005963397328	1.191461146188517
160	holistic	60	1	1	0.02393791018180427	0.8682242904965858
160	conventional	60	0	0	0.37579679305726876	1.7100061426868074
161	holistic	60	1	1	0.02344384885821436	0.8665655288998283
161	conventional	60	0	0	0.3944299485166358	1.562031275456185
162	holistic	60	1	1	0.02376434064549623	0.8855260614980779
162	conventional	60	1	1	0.37833592014639805	1.4408898335341278
163	holistic	60	0	0	0.02373228786649496	0.8836608766722569
163	conventional	60	1	1	0.38157451308707313	1.519227038020349
164	holistic	60	0	0	0.024112429667415444	0.8818178894264832
164	conventional	60	2	2	0.38025604282129977	1.7069135530564414
165	holistic	60	0	0	0.023773015156990034	0.8605060880877607
165	conventional	60	0	0	0.4145933369430619	2.4451598690405274
166	holistic	60	1	1	0.023077924246401562	0.839587062450133
166	conventional	60	1	1	0.3611519260715656	1.432268528325182
167	holistic	60	1	1	0.023736946340116572	0.8767052130329119
167	conventional	60	2	2	0.3551658024740892	1.3565719874543414
168	holistic	60	1	1	0.023093913588066006	0.856770665151978
168	conventional	60	4	4	0.3887176895301694	2.4905315590711345
169	holistic	60	2	2	0.0238654935764918	0.8374385123157118
169	conventional	60	3	3	0.4142885751992535	2.6611733636781025
170	holistic	60	3	3	0.023473397257083597	0.8189283533029096
170	conventional	60	1	1	0.43424266000946365	3.6618947024748443
171	holistic	60	2	2	0.02337238696493605	0.8362630883124637
171	conventional	60	2	2	0.4322882724079638	2.634572112941057
172	holistic	60	0	0	0.017992011414969578	0.835806502155637
172	conventional	60	0	0	0.47091823612594796	2.443480959660058
173	holistic	60	1	1	0.025769248730336886	0.8182609116816678
173	conventional	60	0	0	0.4499254353649516	1.9469047171359208
174	holistic	60	1	1	0.01487318622074927	0.48886982704223675
174	conventional	60	2	2	0.4940032240820448	2.7768207773551072
175	holistic	60	0	0	0.015948550560913384	0.4766725599490153
175	conventional	60	0	0	0.5033876392302263	2.2150317776599064
176	holistic	60	1	1	0.01316335317155066	0.4648117889258848
176	conventional	60	0	0	0.4869921307747338	1.8600414524502404
177	holistic	60	0	0	0.013984846819095155	0.45350010362824655
177	conventional	60	0	0	0.45272802824625996	1.6256586749231967
178	holistic	60	2	2	0.014233454747977435	0.459925096150285
178	conventional	60	4	4	0.4336718905538732	1.652789606989284
179	holistic	60	0	0	0.01559294066314623	0.44894932570811397
179	conventional	60	2	2	0.34167954519500926	1.7160081104306228
180	holistic	60	1	1	0.01565136700739405	0.4384571157296041
180	conventional	60	0	0	0.40072039650120367	1.5490099861906117
181	holistic	60	5	5	0.008939392004938032	0.25
181	conventional	60	0	0	0.39345664262515573	1.6383213129618224
182	holistic	60	0	0	0.009272822624790615	0.3333333333333333
182	conventional	60	0	0	0.3772657974412495	1.7043515493274084
183	holistic	60	1	1	0.01621651861259136	0.494053345505674
183	conventional	60	0	0	0.3888131114083694	1.5993444590958592
184	holistic	60	0	0	0.013580433305669303	0.32748355366914744
184	conventional	60	1	1	0.3700511756983961	1.4291395551691453
185	holistic	60	1	1	0.011126840241374027	0.25
185	conventional	60	2	2	0.3376125125363887	1.3585281822603428
186	holistic	60	3	3	0.009374768743413609	0.23076923076923078
186	conventional	60	0	0	0.4310795233222181	3.1513891580056193
187	holistic	60	0	0	0.010405058840090773	0.35714285714285715
187	conventional	60	1	1	0.3970234904973765	1.657647541992778
188	holistic	60	1	1	0.010254514485307988	0.4
188	conventional	60	0	0	0.4148120244624819	1.8284804234981198
189	holistic	60	3	3	0.008076061325597775	0.375
189	conventional	60	2	2	0.42619762641190706	2.1631296205851203
190	holistic	60	0	0	0.009842912743427941	0.35294117647058826
190	conventional	60	0	0	0.4261867970692632	1.7628903178457562
191	holistic	60	1	1	0.02080194111084493	0.6191686827939815
191	conventional	60	0	0	0.4204694081297858	1.6635313522856279
192	holistic	60	0	0	0.027043581724211063	0.9524625908620195
192	conventional	60	0	0	0.4129869190601429	1.7335004553172446
193	holistic	60	0	0	0.027478877071804915	0.952429819640269
193	conventional	60	3	3	0.3645240225243674	1.4845962230623586
194	holistic	60	1	1	0.0277807164894936	0.9524784311686822
194	conventional	60	0	0	0.39669733633416954	2.55641353021771
195	holistic	60	1	1	0.026524400510135503	0.9524311146574455
195	conventional	60	0	0	0.3829058110986019	1.5200529251595256
196	holistic	60	1	1	0.10756408553486743	4.866168772190192
196	conventional	60	1	1	0.3825243640978087	1.5163591994985675
197	holistic	60	0	0	0.10866416578479816	4.864087033456818
197	conventional	60	1	1	0.4127754005715492	3.4453127875206007
198	holistic	60	2	2	0.10198723457780763	4.3648398855327075
198	conventional	60	1	1	0.39619358618961864	2.440684454006053
199	holistic	60	1	1	0.09139913976825567	3.8647272578629575
199	conventional	60	1	1	0.3603691266817263	1.4315892549964475
200	holistic	60	2	2	0.08564718425527758	3.197650763814032
200	conventional	60	2	2	0.30441055333978007	1.3360613814716458
201	holistic	60	0	0	0.08322047779620642	3.149802675306551
201	conventional	60	0	0	0.3458346761591614	1.3549949622888608
202	holistic	60	1	1	0.07856794901897582	2.9897283069536287
202	conventional	60	1	1	0.33730956757404446	1.3763272846142867
203	holistic	60	2	2	0.08183095837443251	2.960927284795423
203	conventional	60	2	2	0.28534199238365426	1.3162612729365857
204	holistic	60	1	1	0.08476348168114956	2.951438639788868
204	conventional	60	0	0	0.34227387937469245	1.262400986565708
205	holistic	60	1	1	0.08291634144776036	2.8526018355887324
205	conventional	60	0	0	0.3238813656141663	1.2380574009429104
206	holistic	60	1	1	0.07797388581288364	2.6029008754766445
206	conventional	60	2	2	0.30251108988497194	1.2181740825966814
207	holistic	60	1	1	0.08325034671178795	2.545778458533611
207	conventional	60	1	1	0.2592249198379799	1.1886841839092066
208	holistic	60	2	2	0.08465081398788685	2.640050625408928
208	conventional	60	1	1	0.2775630103666071	1.1353797537970403
209	holistic	60	1	1	0.08017101401716777	2.4549278409144906
209	conventional	60	1	1	0.25791709936703805	1.077929214638113
210	holistic	60	0	0	0.08306335433259662	2.6055430303304012
210	conventional	60	2	2	0.26728207727838516	1.0585084331821544
211	holistic	60	1	1	0.08492773317598054	2.6795797865196738
211	conventional	60	0	0	0.31663512498420227	1.4163556813271658
212	holistic	60	0	0	0.0837453355695268	2.689896348322564
212	conventional	60	1	1	0.28828922802420837	1.7517807150494307
213	holistic	60	1	1	-0.5875641483245464	1.192395216042629
213	conventional	60	2	2	0.3012823133527497	1.9179165921237242
214	holistic	60	2	2	-0.5543501614131447	1.1831776921462285
214	conventional	60	3	3	0.3205094147664757	1.618878726132591
215	holistic	60	1	1	-0.5260619011757657	1.1376115012815158
215	conventional	60	1	1	0.31839614961584395	1.4183165884589606
216	holistic	60	0	0	-0.49974624411288543	1.2024172573286294
216	conventional	60	1	1	0.4124502523006587	2.932110694240967
217	holistic	60	0	0	-0.474053565211601	1.1592928681270611
217	conventional	60	2	2	0.35279548788454024	1.756466484285684
218	holistic	60	1	1	-0.45304324616644975	1.1190667534708472
218	conventional	60	0	0	0.3719337536144398	1.5594284511958567
219	holistic	60	2	2	-0.43209750200883346	1.1459621911507998
219	conventional	60	0	0	0.3631221768580559	1.636518950977835
220	holistic	60	1	1	-0.414267669753971	1.1711653879068866
220	conventional	60	0	0	0.34579465604266885	1.514220638639849
221	holistic	60	1	1	-0.3954766974466688	1.1948366379726003
221	conventional	60	0	0	0.3515227410102347	1.4407609886407673
222	holistic	60	1	1	-0.37734304718370476	1.246526000488268
222	conventional	60	1	1	0.3541627820859616	1.4967248430737268
223	holistic	60	0	0	-0.36029432009090445	1.2095615587375315
223	conventional	60	1	1	0.3598567091685625	1.4837305344820901
224	holistic	60	0	0	-0.3451719952861637	1.202408252474801
224	conventional	60	2	2	0.35652260257718743	1.4721259359620886
225	holistic	60	0	0	-0.3318006141665889	1.1686048576802495
225	conventional	60	0	0	0.35393379952103016	1.5161489430575468
226	holistic	60	1	1	-0.31787874751877393	1.1892380174249548
226	conventional	60	1	1	0.37838612595991633	2.377618128111977
227	holistic	60	1	1	-0.30458541220691304	1.2088153567813766
227	conventional	60	2	2	0.3551456525770591	1.9735992186652198
228	holistic	60	1	1	-0.29334034054491365	1.202400457269789
228	conventional	60	4	4	0.41127479492605956	4.312757243282137
229	holistic	60	2	2	-0.28066591860519624	1.2206750207113057
229	conventional	60	3	3	0.3303765478176339	2.300024826751435
230	holistic	60	3	3	-0.2705312078562646	1.214279225799481
230	conventional	60	1	1	0.34623775106733984	2.447836069101058
231	holistic	60	2	2	-0.22737880214888453	1.983821302376519
231	conventional	60	2	2	0.3621635912627451	1.8101135553324827
232	holistic	60	0	0	-0.2104507168956261	2.483862011655309
232	conventional	60	0	0	0.3748230705038039	1.6646715422103309
233	holistic	60	1	1	-0.2313622069705497	1.650520518108559
233	conventional	60	0	0	0.3437325409331525	1.6354210919849026
