season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
200	conventional	60	5	5	0.797895706173149	1.9325227713697717
201	holistic	60	1	1	0.8707858210795152	2.5267581817048597
201	conventional	60	4	4	0.8431311256830479	6.238492916299308
202	holistic	60	4	4	0.7923556171337751	2.372996735433625
202	conventional	60	4	4	0.8315055605492903	5.246127870926225
203	holistic	60	4	4	0.728742462318172	2.2093023255813953
203	conventional	60	3	3	0.8757921540992917	3.9153543888974123
204	holistic	60	1	1	0.8352243865250893	2.813202452514131
204	conventional	60	3	3	0.8883699774009858	2.7521799539794083
205	holistic	60	4	4	0.7863342496942217	2.8193987683362254
205	conventional	60	2	2	0.8674596578638905	2.253008813090951
206	holistic	60	6	6	0.7314467209927625	2.150240428699645
206	conventional	60	4	4	0.8273949362369656	2.2927374694769154
207	holistic	60	2	2	0.8765447421705056	4.703493069722183
207	conventional	60	4	4	0.7897115848750567	2.2876771788105037
208	holistic	60	1	1	0.958845405370935	3.6926665921295885
208	conventional	60	3	3	0.9321552047070336	2.5272757323170425
209	holistic	60	2	2	0.9628674422614458	3.6950094844831014
209	conventional	60	3	3	0.9172604507193376	2.352055651395054
210	holistic	60	1	1	0.9575134720065003	2.7000812686103917
210	conventional	60	1	1	0.9611354243585687	2.421791227485289
211	holistic	60	1	1	0.9055110489655183	2.3137254901960786
211	conventional	60	1	1	0.9205965965454168	2.2490593251803137
212	holistic	60	2	2	0.9070831821858325	2.7243960616925356
212	conventional	60	1	1	0.9556990851514201	2.3123741789385104
213	holistic	60	0	0	0.9280010589807071	2.6783021335705306
213	conventional	60	0	0	0.9040969275383494	1.8738572700106442
214	holistic	60	2	2	0.916748910199834	2.314814814814815
214	conventional	60	5	5	0.8034196520727527	1.763740468045394
215	holistic	60	0	0	0.93357481866287	2.3454545454545452
215	conventional	60	2	2	0.8123437050274883	3.457045938557578
216	holistic	60	2	2	0.877319230304851	2.3035714285714284
216	conventional	60	3	3	0.8037150933753494	1.6823024018267412
217	holistic	60	1	1	0.8607749029458786	2.3157894736842106
217	conventional	60	6	6	0.7518676055664603	1.759153570912188
218	holistic	60	1	1	0.8622025766476952	2.293103448275862
218	conventional	60	3	3	0.9011009753529226	4.5362142605025175
219	holistic	60	1	1	0.8608888899073127	2.2711864406779663
219	conventional	60	5	5	0.9024735941296882	4.632135479391941
220	holistic	60	4	4	0.808947736277851	1.625055017463597
220	conventional	60	2	2	0.8782915877829847	3.305763748924543
221	holistic	60	2	2	0.7962977737175009	1.6240405493213832
221	conventional	60	4	4	0.8260552242154747	2.2929269022326073
222	holistic	60	2	2	0.8388813257271416	2.7770220057154935
222	conventional	60	3	3	0.8179559890324538	1.9311464470996798
223	holistic	60	2	2	0.7851962040227466	1.6322236805897727
223	conventional	60	1	1	0.8009866829840173	2.33155961319713
224	holistic	60	3	3	0.7888454129487524	1.716850350310418
224	conventional	60	2	2	0.8130197944042702	2.3522951645486154
225	holistic	60	1	1	0.8719963921010542	2.9109260698462784
225	conventional	60	0	0	0.8039427089506311	1.7639633517630566
226	holistic	60	2	2	0.8285770253148904	2.3861282385087845
226	conventional	60	1	1	0.7775386489310593	2.1002131919287663
227	holistic	60	3	3	0.7657445806151318	1.896369763068659
227	conventional	60	1	1	0.7790091629241028	2.5464828268242705
228	holistic	60	5	5	0.8040261277702243	2.8118535573544383
228	conventional	60	3	3	0.7088364202441215	2.1816038334683063
229	holistic	60	2	2	0.7222085383703387	1.5797898419742689
229	conventional	60	2	2	0.8311638888925814	4.671726969765694
230	holistic	60	2	2	0.7131207582654775	1.5497280687917376
230	conventional	60	1	1	0.7701743792981893	2.17078503820025
231	holistic	60	4	4	0.7134377604219603	1.8260726406430692
231	conventional	60	1	1	0.8031100553508506	2.6693587113296005
232	holistic	60	4	4	0.7175681539434261	1.8556514502430201
232	conventional	60	1	1	0.8169607346981741	2.1713894963348253
233	holistic	60	2	2	0.7611164913653936	1.742815103695864
233	conventional	60	0	0	0.8234889099372187	2.823957725400247
234	holistic	60	0	0	0.7873882502090963	2.1079380177871503
234	conventional	60	3	3	0.7792854446109622	2.242190873773674
235	holistic	60	4	4	0.8124412312076672	2.264215877567012
235	conventional	60	1	1	0.8702420082021944	3.4896201325825036
236	holistic	60	2	2	0.8238267531080472	2.030511487164378
236	conventional	60	3	3	0.7669029867519548	1.9993161061381848
237	holistic	60	4	4	0.8357701366910143	2.390668151152152
237	conventional	60	1	1	0.7892515052408976	2.243496973870914
238	holistic	60	1	1	0.7854182253555635	2.2085343869405474
238	conventional	60	1	1	0.7802072387299418	1.4326171317036838
