season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
473	conventional	60	1	1	0.8788105358928142	1.8959456081134405
474	holistic	60	0	0	1.2011417900868062	2.5951396547132
474	conventional	60	3	3	0.8728132362645685	1.6850933194778872
475	holistic	60	0	0	1.197571895564928	2.4798217237943807
475	conventional	60	1	1	0.851519498177113	1.7359199902070894
476	holistic	60	1	1	1.175251762923744	2.6192558321307007
476	conventional	60	0	0	0.92953580989334	2.8535187626373393
477	holistic	60	0	0	1.2049749073763523	2.6881255135077575
477	conventional	60	1	1	0.9162061592372231	3.0239095202306334
478	holistic	60	0	0	1.186893973129994	2.5917388180418617
478	conventional	60	1	1	0.8662510675781301	2.1066667836100414
479	holistic	60	0	0	1.1941415176212902	2.5049524170483988
479	conventional	60	1	1	0.861025080727091	1.9565319255299969
480	holistic	60	0	0	1.1854697352675492	2.3790105322388104
480	conventional	60	9	9	0.7506049972873117	1.5213717987922333
481	holistic	60	0	0	1.1917491103811244	2.445820892585512
481	conventional	60	2	2	0.8924522305415127	3.2595164504674647
482	holistic	60	0	0	1.2044090539234265	2.5505762012001454
482	conventional	60	1	1	0.9764131593238721	2.7663469515586483
483	holistic	60	0	0	1.1920144024384756	2.479927307836777
483	conventional	60	2	2	0.9510254004465101	2.2694929936538575
484	holistic	60	2	2	1.1519483821039505	2.374762580928248
484	conventional	60	2	2	0.9055055275248216	1.628752003306025
485	holistic	60	2	2	1.1114406188863046	2.3932411646124745
485	conventional	60	1	1	0.8519396442310297	1.7922825445862447
486	holistic	60	1	1	1.1319759364294206	3.783389439509348
486	conventional	60	2	2	0.8992315239981702	2.49219464977275
487	holistic	60	0	0	1.1491578675342222	2.390056339976867
487	conventional	60	0	0	0.9288611455368668	2.4840547170528686
488	holistic	60	1	1	1.1504494174528497	2.4748029185276263
488	conventional	60	0	0	0.8944225690282169	1.7273268497645624
489	holistic	60	0	0	1.1784904639483262	2.6769654480063068
489	conventional	60	0	0	0.9049852197852404	1.669141091364286
490	holistic	60	1	1	1.1365342414094328	2.466288146853122
490	conventional	60	0	0	0.8801607873787148	1.4691509737880826
491	holistic	60	3	3	1.1046128513954536	2.4786310412104466
491	conventional	60	0	0	0.9034701423298196	1.7316396698874852
492	holistic	60	3	3	1.0797222355776406	2.429275724571959
492	conventional	60	2	2	0.867110599038686	1.8593615919200437
493	holistic	60	2	2	1.2131316253302695	3.8204257883055197
493	conventional	60	1	1	0.8604070419617137	2.0442439356599347
494	holistic	60	2	2	1.1999336508585936	2.874725926716145
494	conventional	60	0	0	0.835951966470165	1.9917208564416669
495	holistic	60	1	1	1.1966013316955886	2.7923624702806458
495	conventional	60	5	5	0.822998000874126	1.811720053632594
496	holistic	60	0	0	1.1485089309163543	2.432536182148839
496	conventional	60	1	1	0.9001065858838395	5.245384061288601
497	holistic	60	1	1	1.1694438109690501	2.504426538377468
497	conventional	60	5	5	0.8578969232449043	3.246992583959169
498	holistic	60	2	2	1.1265772614435234	2.3401125974017694
498	conventional	60	3	3	0.9321337292864825	2.9052155402618793
499	holistic	60	0	0	1.1143615054250735	2.303077858346418
499	conventional	60	1	1	0.952114491271428	2.340248059884615
500	holistic	60	1	1	1.131445959634029	2.7986493499203653
500	conventional	60	0	0	0.8893068260140421	1.832611682120712
501	holistic	60	2	2	1.0575705515679759	2.3052713625704437
501	conventional	60	2	2	0.8698859490977144	1.909929190485066
502	holistic	60	0	0	1.1708048028386058	3.9648951338172322
502	conventional	60	2	2	0.9534247473176064	4.333567698844467
503	holistic	60	0	0	1.130375429027557	2.2610588924078012
503	conventional	60	1	1	0.8961823703234697	2.832826206132248
504	holistic	60	3	3	1.058964087347157	2.2297978197621138
504	conventional	60	4	4	0.7830776832078139	1.9105741399602307
505	holistic	60	1	1	1.1423513934350844	2.7594884382104814
505	conventional	60	2	2	0.8860536425293215	4.379966466567893
506	holistic	60	0	0	1.209183175946906	6.7835307258395545
506	conventional	60	1	1	0.8261094875690643	2.4038452764650673
507	holistic	60	4	4	1.0999720985022505	4.305779599109432
507	conventional	60	3	3	0.8699697880630061	2.409070218259747
508	holistic	60	1	1	1.0627327027972036	4.467354779578865
508	conventional	60	0	0	0.9008618779464957	2.400845063397286
509	holistic	60	2	2	0.9940144754873905	3.5489804608633064
509	conventional	60	3	3	0.9339054602295443	2.5641518851331475
510	holistic	60	0	0	1.0462728440923992	4.002506739417953
510	conventional	60	1	1	0.9434331238749407	2.4729037663846944
511	holistic	60	4	4	0.9715984470549579	3.6400737001679198
511	conventional	60	2	2	0.9251357481794299	2.819244448946331
512	holistic	60	1	1	1.0182789766402705	3.23665476794774
512	conventional	60	3	3	0.9058153125648857	2.383718260303387
513	holistic	60	3	3	0.9997546506756995	2.934499077941494
513	conventional	60	2	2	0.9728418763154923	3.289212580496857
514	holistic	60	2	2	1.0717144230333073	3.732162213094935
514	conventional	60	0	0	1.0232297066638472	2.795180647516676
515	holistic	60	4	4	1.047153420446763	3.733808647836845
515	conventional	60	1	1	0.9599701049423532	2.246455856362446
516	holistic	60	1	1	1.082735957355749	3.7707141544866296
516	conventional	60	0	0	1.0094765934592151	3.2357721453159964
517	holistic	60	1	1	1.057732164181377	3.0651818358359706
517	conventional	60	3	3	0.9526223979457513	2.7288867663307412
518	holistic	60	3	3	1.0275103373508894	2.980334186884848
518	conventional	60	3	3	0.9643579838367567	3.3460721052229907
519	holistic	60	2	2	1.0628488714588735	2.930566563610504
519	conventional	60	3	3	0.8871572011375796	2.3303271059293773
520	holistic	60	5	5	0.9962810320815634	2.564953858650014
520	conventional	60	1	1	0.9125817400316373	2.3543196639174386
521	holistic	60	3	3	1.1116360995968961	4.894940279733635
521	conventional	60	1	1	0.889451031591662	2.286071836026619
522	holistic	60	0	0	1.205339653006032	3.8960295742448148
522	conventional	60	2	2	0.916120034851282	2.247070196792673
523	holistic	60	1	1	1.1979676170860878	3.557869783035333
523	conventional	60	0	0	1.0285226083230525	4.210320535418702
524	holistic	60	1	1	1.22749982206975	3.140291101205324
524	conventional	60	0	0	1.0360435859532708	3.196255307876923
525	holistic	60	0	0	1.2128717776675149	3.4898795591701424
525	conventional	60	2	2	0.9997113200642563	2.868189141576114
526	holistic	60	0	0	1.177536379777082	3.2205515942499834
526	conventional	60	0	0	0.963309619621041	2.198438036531741
527	holistic	60	3	3	1.1650623166595087	3.031208966893388
527	conventional	60	1	1	0.9852384689349282	2.059564707705656
528	holistic	60	0	0	1.2021708768749246	3.5117335357346797
528	conventional	60	3	3	0.9460205782163609	2.14404154107944
529	holistic	60	1	1	1.1608025287743158	3.222955640518768
529	conventional	60	1	1	0.9689917194983598	1.9531637197894929
530	holistic	60	2	2	1.1650569823076256	3.3882672024602742
530	conventional	60	1	1	0.9260348136564346	1.9897728460505473
531	holistic	60	1	1	1.2169040900105441	3.4350360692899558
531	conventional	60	3	3	0.9181681191208694	1.96927135344101
532	holistic	60	0	0	1.2132765663669318	3.38968256397642
532	conventional	60	1	1	0.9389903962356737	1.950617130938965
533	holistic	60	1	1	1.2208853985145425	3.8104049939381337
533	conventional	60	1	1	1.0383683663874475	2.259224124810068
534	holistic	60	0	0	1.2140739601421435	3.4623092744827058
534	conventional	60	3	3	0.9708518136076557	3.0470594949372267
535	holistic	60	0	0	1.1609053154351026	3.490167560012499
535	conventional	60	1	1	1.0143324756356915	2.5477776038877376
536	holistic	60	1	1	1.110568919097386	3.390354179012084
536	conventional	60	0	0	0.9803696168061921	2.1798703909057418
537	holistic	60	0	0	1.175461054089839	3.8636916441916287
537	conventional	60	0	0	0.985511997528278	2.2118445079708895
538	holistic	60	0	0	1.128375951315811	3.446105563019115
538	conventional	60	1	1	0.9385379475053697	1.9596343054528849
539	holistic	60	0	0	1.1262650226328998	3.2589741284557614
539	conventional	60	1	1	0.9702122348064304	2.1916639764954455
540	holistic	60	0	0	1.138320744846132	3.6405041895955614
540	conventional	60	6	6	0.8868137373375942	2.198849316379292
541	holistic	60	0	0	1.1180226217939526	3.6525109979965698
541	conventional	60	1	1	0.7976641694484573	3.259958037012293
542	holistic	60	0	0	1.114517130701209	3.7991694628642168
542	conventional	60	2	2	0.8235788793879912	2.2927072039054455
543	holistic	60	0	0	1.1103961230099066	3.6730394411039766
543	conventional	60	1	1	0.8416265326246095	1.791763125871883
544	holistic	60	1	1	1.0904512369809423	3.5979037882539195
544	conventional	60	3	3	0.8043029285120625	1.8010426646981406
545	holistic	60	1	1	1.0814819408461118	3.5704066813764843
545	conventional	60	2	2	0.8545196891580511	2.3272923456809105
546	holistic	60	1	1	1.0675532698891828	3.5444666157690556
546	conventional	60	5	5	0.7494320260909991	1.8006091537035627
547	holistic	60	0	0	1.1522043787078973	3.4457380219056497
547	conventional	60	1	1	0.823359251773499	2.2327235004378716
548	holistic	60	1	1	1.1253937969694903	3.426025804856591
548	conventional	60	1	1	0.8639218837190031	2.01480258474666
549	holistic	60	1	1	1.141113127655907	3.407924277001954
549	conventional	60	0	0	0.8550380612730127	1.7516492606641936
550	holistic	60	0	0	1.193580612682045	3.390887570679148
550	conventional	60	0	0	0.8937975178464972	1.890599620093234
551	holistic	60	2	2	1.115435647276662	3.375101363131054
551	conventional	60	0	0	0.8874612098590428	1.7670490669080023
552	holistic	60	2	2	1.230806284287498	4.870664921342573
552	conventional	60	0	0	0.9005261993031274	2.1995544548391175
553	holistic	60	1	1	1.1855020672806547	3.8710890452746067
553	conventional	60	1	1	0.868208292435127	1.992041577349424
554	holistic	60	2	2	1.0895419535670072	3.157171348783894
554	conventional	60	1	1	0.9062126008793621	4.376546869246914
555	holistic	60	1	1	1.077056815713647	3.178312941840465
555	conventional	60	3	3	0.918396205058114	4.38005733585552
556	holistic	60	0	0	1.0685436419453456	3.1983263194103975
556	conventional	60	0	0	0.9361595356032824	2.879244459036461
557	holistic	60	2	2	1.0553925985980708	3.270837512108903
557	conventional	60	6	6	0.8532253914328874	3.046934026398073
558	holistic	60	3	3	1.0898736901086423	3.785855408811746
558	conventional	60	4	4	0.8654512904885188	2.2112980227679193
559	holistic	60	0	0	1.0991063564435557	3.2261267154619637
559	conventional	60	0	0	0.8711630436656754	2.1810815834546777
560	holistic	60	1	1	1.1331340473089215	3.167829378463206
560	conventional	60	4	4	0.8235755055732824	1.910999553646707
561	holistic	60	2	2	1.1449735903375733	3.5066917058241964
561	conventional	60	1	1	1.0209214068642232	5.323782503048541
562	holistic	60	0	0	1.111704280800093	3.55783008521328
562	conventional	60	1	1	0.9441639289093509	2.8340022137567065
563	holistic	60	0	0	1.1266351627101823	3.125114096723866
563	conventional	60	1	1	0.9392837282461696	2.0226103861482243
564	holistic	60	2	2	1.0854470142266937	3.120030300264831
564	conventional	60	1	1	0.9415436428557037	1.7764297066546908
565	holistic	60	2	2	1.0951243744566255	3.137342907102234
565	conventional	60	1	1	0.9283927212886167	1.7727302012899646
566	holistic	60	0	0	1.0812178970092903	3.175313723236532
566	conventional	60	2	2	0.893225665298328	1.8233519605065749
567	holistic	60	3	3	1.0021373970901934	3.1483550302874432
567	conventional	60	2	2	0.8725269015639326	1.6662682827283444
568	holistic	60	1	1	0.9738097751364698	3.122138987180628
568	conventional	60	2	2	0.9573551144693427	3.3508849151337605
569	holistic	60	2	2	1.0154660345139248	3.1377886692873664
569	conventional	60	1	1	0.9880829280410333	2.9611231713152115
570	holistic	60	0	0	1.0604800455009784	3.0727738596042036
570	conventional	60	1	1	0.9185717002979036	2.2823677091843813
571	holistic	60	3	3	1.0207663912714304	3.0691969578665668
571	conventional	60	3	3	0.9494295422499721	3.3321624851414193
572	holistic	60	2	2	1.0326576012141815	3.007998631853909
572	conventional	60	2	2	0.9441781997303733	2.4700886918226175
573	holistic	60	2	2	1.0588658232964934	3.0058397040650515
573	conventional	60	2	2	0.9203049715184543	2.6618135410972763
574	holistic	60	2	2	1.0144914535248664	2.966514070293521
574	conventional	60	0	0	0.8948840964503579	1.853225921088749
575	holistic	60	5	5	1.0493505687730225	4.921968387623517
575	conventional	60	2	2	0.8776782363606913	1.654848513433183
576	holistic	60	0	0	1.106331652182366	4.4159067749687075
576	conventional	60	1	1	0.863576957298345	1.5271168262708148
577	holistic	60	1	1	1.136389922728326	3.9280880442126276
577	conventional	60	3	3	0.8211182329765429	1.489854290532873
578	holistic	60	4	4	1.0815106544431425	3.67439306156541
578	conventional	60	3	3	0.8284012876003339	2.0895718439324287
579	holistic	60	1	1	1.0439060056857334	3.521432263696808
579	conventional	60	3	3	0.7847386071353947	1.8508881953558272
580	holistic	60	5	5	0.9923549782321144	3.2633381985231407
580	conventional	60	0	0	1.0333389339134083	4.290923010661437
581	holistic	60	2	2	1.0388173695379381	5.696719084356529
581	conventional	60	1	1	0.9109816261992951	2.3285068962156164
582	holistic	60	2	2	1.0866116696915387	4.704797363086066
582	conventional	60	5	5	0.9554295823148221	3.375308637537307
583	holistic	60	1	1	1.1155473541051961	3.7366409195807897
583	conventional	60	1	1	1.0466552578117878	8.271658360297685
584	holistic	60	4	4	1.0517843691977165	2.922912891288958
584	conventional	60	1	1	0.9738542131044413	3.7754939397362297
585	holistic	60	1	1	1.051229639198009	2.9556910511214514
585	conventional	60	2	2	0.9761330900023352	3.6045985277504022
586	holistic	60	0	0	1.0937964330587064	2.8978112774564715
586	conventional	60	0	0	1.0007014655129327	3.0241716838724377
587	holistic	60	3	3	1.0350348187862273	2.9252462063735587
587	conventional	60	2	2	0.9384424709951183	2.274632145517273
588	holistic	60	1	1	1.0351945600424182	2.9197706772885152
588	conventional	60	2	2	0.9616445570818895	2.6296707657345646
589	holistic	60	2	2	1.0536996966462284	2.9438154291162575
589	conventional	60	1	1	0.9746009758801348	1.9925165777106448
590	holistic	60	2	2	1.016044076066739	2.9999434470353443
590	conventional	60	1	1	0.9137627536083474	3.34923320249559
591	holistic	60	1	1	1.0348759199105844	2.902878525989478
591	conventional	60	2	2	0.8877069235940122	1.9960150828764236
592	holistic	60	2	2	1.0224237496640587	2.8110087541125623
592	conventional	60	1	1	0.8840062882178896	1.7009252691450116
593	holistic	60	1	1	1.035873719885489	2.779876757785285
593	conventional	60	2	2	0.8802401204442688	2.2902526448925444
594	holistic	60	0	0	1.033766130245638	2.7778721256558883
594	conventional	60	4	4	0.8075579125023851	2.2824436647788864
595	holistic	60	0	0	1.050703524845576	2.749389349667768
595	conventional	60	3	3	0.90063260228486	2.289392476088363
596	holistic	60	2	2	1.0592093170594428	2.9531645050624653
596	conventional	60	0	0	0.9726852494323991	3.2861237254510764
597	holistic	60	1	1	1.0418346608062063	2.896817841812439
597	conventional	60	0	0	0.9384714335548483	2.29745113195303
598	holistic	60	1	1	1.1056280634034088	2.9415487880003663
598	conventional	60	0	0	0.9125210266096595	2.1623582035655047
599	holistic	60	0	0	1.1629342058969747	2.8639493915482253
599	conventional	60	0	0	0.9035717992784879	2.058063578468506
