season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
73	conventional	60	5	5	0.7990124839745595	2.5253341828759313
74	holistic	60	2	2	0.6858045085667972	2.290311092570189
74	conventional	60	5	5	0.8198901699304924	2.401274478034732
75	holistic	60	2	2	0.7205803381606516	2.124931715836064
75	conventional	60	0	0	0.8121784659012781	2.0822926760426204
76	holistic	60	1	1	0.7053890465996401	2.489291874711173
76	conventional	60	3	3	0.7654273287961967	1.9262363406641612
77	holistic	60	3	3	0.7207099830046633	2.3240870643926033
77	conventional	60	3	3	0.7719359973536786	2.0712107615066917
78	holistic	60	2	2	0.7172899136492555	1.8241353458328358
78	conventional	60	3	3	0.7348998565225344	2.5805027468113257
79	holistic	60	5	5	0.6716753721066812	1.6504639923933908
79	conventional	60	6	6	0.7377125746375547	1.8331951748301725
80	holistic	60	2	2	0.6718195561686984	1.8516139186514327
80	conventional	60	3	3	0.836120177163545	2.5615333013540886
81	holistic	60	1	1	0.656909301168541	2.334691600417198
81	conventional	60	4	4	0.7878112452718679	1.7262722884046693
82	holistic	60	5	5	0.6270445267195544	1.5340664404712439
82	conventional	60	4	4	0.8559828538168238	3.546675380540544
83	holistic	60	5	5	0.626734519304306	1.8287914040003201
83	conventional	60	0	0	0.8466028815575514	2.58614765001353
84	holistic	60	2	2	0.6053667904910587	1.7194680461879424
84	conventional	60	6	6	0.7804308827944908	2.086410495024461
85	holistic	60	4	4	0.6122723605877964	1.5171485735447867
85	conventional	60	3	3	0.8911513201510376	2.495290937841605
86	holistic	60	4	4	0.6295168453888759	1.8625315905272732
86	conventional	60	3	3	0.8572529062047914	2.4133959106570826
87	holistic	60	8	8	0.6210777227971715	1.5389563049632051
87	conventional	60	1	1	0.803855865513673	1.6916437539736313
88	holistic	60	3	3	0.7076434752402129	3.833793957033383
88	conventional	60	4	4	0.8323405383917155	1.6545583932237264
89	holistic	60	4	4	0.6678071902993453	3.3346418150137396
89	conventional	60	0	0	0.9477187219118576	2.371749394622563
90	holistic	60	1	1	0.7006738272238578	2.83582991788877
90	conventional	60	2	2	0.9396404585479002	3.183397387387163
91	holistic	60	4	4	0.672417961090144	2.084968736083882
91	conventional	60	0	0	0.8868633872123716	2.549456562444461
92	holistic	60	1	1	0.714296909540291	3.7989297028054443
92	conventional	60	2	2	0.890767002067934	2.967499918370704
93	holistic	60	2	2	0.6972740964379394	2.803156200843299
93	conventional	60	3	3	0.8461098442908922	2.41718082060194
94	holistic	60	0	0	0.7123710460176959	2.4683407106290907
94	conventional	60	1	1	0.9184681101289461	2.550440880392345
95	holistic	60	2	2	0.7287934819939393	1.8002608853639332
95	conventional	60	3	3	0.8442317777776055	2.502420230949305
96	holistic	60	3	3	0.7441509749720426	3.8001671555203975
96	conventional	60	2	2	0.8839733383816046	2.091224788821927
97	holistic	60	3	3	0.667804719210401	1.8128711049760793
97	conventional	60	1	1	0.8633341381087675	1.8836685369776436
98	holistic	60	3	3	0.6150376256188086	1.5158135328397704
98	conventional	60	1	1	0.8176304936269931	1.7168895810442049
99	holistic	60	2	2	0.6596089541244804	1.5611753738320584
99	conventional	60	0	0	0.8750927714289986	1.6332087657197378
100	holistic	60	3	3	0.6117385930383938	1.4694832087681933
100	conventional	60	1	1	0.8463018992801478	1.7163453074442288
101	holistic	60	2	2	0.5985845549290201	1.4842731156030962
101	conventional	60	3	3	0.8149790299884037	1.7545421158169887
102	holistic	60	3	3	0.5778280129147342	1.5289256317895616
102	conventional	60	2	2	0.876014304672759	2.420907493885797
103	holistic	60	3	3	0.5717950990363276	1.609516817247851
103	conventional	60	4	4	0.820498550023587	1.9458193489853643
104	holistic	60	4	4	0.6003214505031075	1.8021945319547905
104	conventional	60	1	1	0.807511416216067	1.6535447610805136
105	holistic	60	2	2	0.5763372938196815	1.5665160166288792
105	conventional	60	2	2	0.7948093577554066	1.8041970764498303
106	holistic	60	4	4	0.6627092864719636	2.305414038368105
106	conventional	60	1	1	0.8829081142060443	1.8597331224018576
107	holistic	60	3	3	0.6485965278068122	3.0068796263235233
107	conventional	60	2	2	0.8031556000583452	1.7424764979932093
108	holistic	60	4	4	0.702812631729129	2.9736124570161446
108	conventional	60	2	2	0.8151405543642334	1.7052676787927683
109	holistic	60	1	1	0.6521976389275344	2.5200739226171462
109	conventional	60	2	2	0.7663603123790572	1.6637463905886598
110	holistic	60	2	2	0.6571031103195403	2.8051928999348084
110	conventional	60	0	0	0.8379892917102792	1.7422867277069967
111	holistic	60	3	3	0.6532485094977771	2.6939115002330736
111	conventional	60	3	3	0.8213407445814197	1.8450666538502432
112	holistic	60	3	3	0.692580162600808	2.605215695639447
112	conventional	60	0	0	0.935325018092896	4.268696044277504
113	holistic	60	2	2	0.6444617456615718	2.349733993447516
113	conventional	60	0	0	0.8932341168721113	3.7696928402925307
114	holistic	60	2	2	0.7339644900779583	2.1374101794609675
114	conventional	60	0	0	0.9132685934981747	2.600105004496233
115	holistic	60	1	1	0.672377144539867	1.958203105930795
115	conventional	60	0	0	0.9039585181405096	2.2709330344710206
116	holistic	60	0	0	0.6754575677047451	1.803987152461922
116	conventional	60	1	1	0.8866887499897801	2.0711050597829215
117	holistic	60	3	3	0.6793675557247416	1.93781490139255
117	conventional	60	1	1	0.8827073885746939	1.7716959305811768
118	holistic	60	0	0	0.6973606864400278	1.992421161390412
118	conventional	60	0	0	0.8647885010615055	1.9484552881752102
119	holistic	60	1	1	0.7160424377502655	2.0985546961214405
119	conventional	60	2	2	0.8588938700334275	2.2698713155328853
120	holistic	60	0	0	0.7326480881558648	2.0265570879019883
120	conventional	60	1	1	0.8723511197393194	1.9617427191084984
121	holistic	60	2	2	0.7057043369111835	2.0673767231502977
121	conventional	60	0	0	0.8955255020272935	1.7201121414499603
122	holistic	60	1	1	0.7245316832595	2.0540135844565475
122	conventional	60	0	0	0.8823505385589598	1.8814486605658478
123	holistic	60	2	2	0.6971277717593586	1.946922326224269
123	conventional	60	1	1	0.875316044406716	2.1012754777972757
124	holistic	60	1	1	0.70741748071474	1.9406266261120408
124	conventional	60	1	1	0.9329539171446151	3.4057376601563476
125	holistic	60	1	1	0.7231323352363789	1.891868030455972
125	conventional	60	0	0	0.9168107961453942	2.9094296407699884
126	holistic	60	0	0	0.7581903076186763	1.9297525325200173
126	conventional	60	2	2	0.8819360301439523	2.0700214675988895
127	holistic	60	2	2	0.7497186709931107	1.9648886350547528
127	conventional	60	3	3	0.8342481925888122	1.9583380777096098
128	holistic	60	0	0	0.7842465050659239	1.9199490350853243
128	conventional	60	0	0	0.8253741361623033	1.9910592702556458
129	holistic	60	1	1	0.7871283827082746	1.9155754525092799
129	conventional	60	3	3	0.8408628870803381	1.853337814511275
130	holistic	60	2	2	0.789961621417008	1.911800905789464
130	conventional	60	0	0	0.9137991746555849	3.2705132794104497
131	holistic	60	0	0	0.8402158364351096	3.053534768662838
131	conventional	60	3	3	0.8795583029651584	2.2737747038971414
132	holistic	60	1	1	0.8022855818006601	2.0416782787155645
132	conventional	60	2	2	0.8851360589734679	1.8850521061880947
133	holistic	60	2	2	0.8180704729994444	2.658970623423235
133	conventional	60	1	1	0.9002870195548962	2.8027375444504155
134	holistic	60	3	3	0.8276688097356567	2.700841556690711
134	conventional	60	6	6	0.8178447003381747	2.1512423057809507
135	holistic	60	0	0	0.8613474051412804	3.0382651899334414
135	conventional	60	0	0	1.0229823843753685	3.4109279457285773
136	holistic	60	1	1	0.804456974273722	2.707566475921567
136	conventional	60	4	4	0.989442129084829	5.362519247842299
137	holistic	60	2	2	0.7770313972880827	2.3269995507842176
137	conventional	60	1	1	0.9423212084381565	4.029557212612673
138	holistic	60	3	3	0.7678030414680863	1.9168610749728738
138	conventional	60	0	0	0.9397699694100539	3.1136196463920784
139	holistic	60	3	3	0.7414133025077206	1.8655754918838676
139	conventional	60	3	3	0.8805526285521339	2.763342712576905
140	holistic	60	0	0	0.7478860894788746	1.8900926758221246
140	conventional	60	2	2	0.8779914669934514	2.5284311469099148
141	holistic	60	1	1	0.7398673318762664	1.683636118013752
141	conventional	60	4	4	0.8645256169300242	2.2188218826446824
142	holistic	60	3	3	0.746613465114685	1.9435227728599085
142	conventional	60	4	4	0.7939516598341053	2.5929836435162974
143	holistic	60	3	3	0.7127692463788413	1.6982664070304896
143	conventional	60	2	2	0.7928966718886553	2.3487744178670873
144	holistic	60	2	2	0.6888532169123036	1.674877072945079
144	conventional	60	9	9	0.8200206828325795	1.8816747357004209
145	holistic	60	1	1	0.6974339521610367	1.6789478729357143
145	conventional	60	1	1	0.8922069883337838	1.8611439696836383
146	holistic	60	4	4	0.6781573858731512	1.6576397029097816
146	conventional	60	1	1	1.014561881430406	2.814813034358606
147	holistic	60	6	6	0.591930215791983	1.6134059478897487
147	conventional	60	1	1	1.0299171113023804	3.516672046649509
148	holistic	60	3	3	0.5925299697930159	1.5717989278965545
148	conventional	60	3	3	0.9088364568897699	3.021143656053124
149	holistic	60	4	4	0.5951756588558771	1.5309761600357936
149	conventional	60	1	1	0.9388786323510497	2.255325523993156
150	holistic	60	2	2	0.586338923943931	1.6061879835367407
150	conventional	60	1	1	0.8125448108021985	1.8511840988860169
151	holistic	60	4	4	0.6283550170169918	1.839003462050125
151	conventional	60	1	1	0.8508264894580946	1.7944985136112543
152	holistic	60	1	1	0.5970461952674355	1.527542331044795
152	conventional	60	3	3	0.8640449942637237	1.6635268165608728
153	holistic	60	5	5	0.602152941432119	1.5344218282981652
153	conventional	60	1	1	0.8481402699029988	1.5434739147491099
154	holistic	60	1	1	0.6510287129030322	1.8898964723742266
154	conventional	60	1	1	0.8240910320030781	1.5921487791993396
155	holistic	60	4	4	0.7116712430069628	2.3769217138233993
155	conventional	60	3	3	0.8004994382345398	2.25596062040506
156	holistic	60	2	2	0.684917853597763	1.5490654552243328
156	conventional	60	2	2	0.9044848895082677	7.418103961791896
157	holistic	60	2	2	0.6972575378449072	1.8905594931620655
157	conventional	60	0	0	0.8617124555851831	3.9206785826157273
158	holistic	60	1	1	0.6854410001117099	1.5439486335578703
158	conventional	60	0	0	0.9263210352135512	2.784373929776009
159	holistic	60	2	2	0.6465492037604962	1.5869303995756163
159	conventional	60	0	0	0.8707443130785961	2.195414434639507
160	holistic	60	2	2	0.697445988648483	1.7551531104056444
160	conventional	60	1	1	0.8479731829093754	2.2475967490273745
161	holistic	60	3	3	0.7178200489559322	3.7317633215620303
161	conventional	60	2	2	0.8437803515332204	1.945719444602866
162	holistic	60	2	2	0.705680459182567	2.2511776513241135
162	conventional	60	0	0	0.8377891977866464	1.5866693287450329
163	holistic	60	4	4	0.6380999372534607	1.5343849089819268
163	conventional	60	4	4	0.7475636765518524	1.570468491745928
164	holistic	60	0	0	0.7005512547460025	1.782018329238687
164	conventional	60	2	2	0.8279869876078434	4.2896037338376365
165	holistic	60	1	1	0.6975835448506065	1.7942549365212686
165	conventional	60	4	4	0.7800535351696475	2.787832938706317
166	holistic	60	4	4	0.6438587250996315	1.380977778926565
166	conventional	60	1	1	0.7387368835466592	1.623193083561997
167	holistic	60	2	2	0.6679786910093769	1.335661495262659
167	conventional	60	4	4	0.875783818774167	7.35912320487483
168	holistic	60	1	1	0.7059580458977364	1.9764014110292856
168	conventional	60	2	2	0.861791462042444	3.8546340623148265
169	holistic	60	1	1	0.6826791398621362	1.3641745526055309
169	conventional	60	2	2	0.8071555540727128	2.6866845795793552
170	holistic	60	1	1	0.7015654207927461	1.6844595455743272
170	conventional	60	2	2	0.806135291469603	1.8837265528550642
171	holistic	60	2	2	0.687862341865747	1.389596126632168
171	conventional	60	4	4	0.8289745435240584	1.9375643391858683
172	holistic	60	2	2	0.6440391043775077	1.2496716062709223
172	conventional	60	0	0	0.8586440888549088	2.2817890902004567
173	holistic	60	3	3	0.6488794326741673	1.3741729926489714
173	conventional	60	1	1	0.8703772088494524	2.271171471336476
174	holistic	60	2	2	0.7114662461486426	1.8523348780483846
174	conventional	60	2	2	0.8692518326860231	2.009182861643508
175	holistic	60	1	1	0.7308050721723204	3.856564926844344
175	conventional	60	0	0	0.8235415195294397	1.9380429312092724
176	holistic	60	2	2	0.711643912769405	2.520047741469048
176	conventional	60	3	3	0.8114223410690732	1.8857327365480672
177	holistic	60	1	1	0.7241797781062708	2.4681758633679225
177	conventional	60	1	1	0.8218816660857086	2.0383883715220588
178	holistic	60	2	2	0.7194741541231896	2.4714914129002663
178	conventional	60	0	0	0.8023347039511003	1.8009715118588836
179	holistic	60	0	0	0.7580122128632223	3.140888370133124
179	conventional	60	0	0	0.7972392426882386	1.6035362616759574
180	holistic	60	1	1	0.7390138095048634	2.4764218149504607
180	conventional	60	1	1	0.8002944069355132	1.5137246283578338
181	holistic	60	1	1	0.7511227959497323	2.2752917963122004
181	conventional	60	0	0	0.8444185302970129	2.1625011849297935
182	holistic	60	0	0	0.7460004103622918	2.3411541407506387
182	conventional	60	0	0	0.8577567693639785	1.897868835991401
183	holistic	60	1	1	0.7495483171712708	2.840070833992855
183	conventional	60	1	1	0.8503308216973026	1.7346975802301756
184	holistic	60	2	2	0.7994390138291692	3.6800923505275995
184	conventional	60	0	0	0.9122057050903755	3.58410893302794
185	holistic	60	0	0	0.7959693279338881	2.6990106131846203
185	conventional	60	0	0	0.873814390740388	1.595195683124478
186	holistic	60	0	0	0.7824178947512251	2.46664960407137
186	conventional	60	0	0	0.8494285974389435	1.4032798775626707
187	holistic	60	3	3	0.7616120261348586	2.8397653256802218
187	conventional	60	0	0	0.8512761379399492	1.374672716276201
188	holistic	60	0	0	0.8131150811881073	2.541045836985213
188	conventional	60	0	0	0.8415365823930894	1.4419643649538623
189	holistic	60	0	0	0.7881065092268541	2.478755108823498
189	conventional	60	2	2	0.811757621427054	1.3514487445166812
190	holistic	60	1	1	0.7786215505929942	2.342500562645453
190	conventional	60	0	0	0.8012150453878107	1.3454090876566092
191	holistic	60	0	0	0.7775839128783341	3.2237650926837533
191	conventional	60	2	2	0.8113756317510364	1.759660475434779
192	holistic	60	1	1	0.7706670963033182	3.1947815789548977
192	conventional	60	2	2	0.7863558074446717	1.929776727922306
193	holistic	60	2	2	0.7491659112840703	3.105636813189752
193	conventional	60	0	0	0.8540754220085135	2.461244406187578
194	holistic	60	3	3	0.7189068932750663	2.9634540364659077
194	conventional	60	5	5	0.7365360064788457	1.4615695027986995
195	holistic	60	0	0	0.7555649951942673	2.8959662155829213
195	conventional	60	0	0	0.7775651176420413	2.312479918860965
196	holistic	60	1	1	0.7304928418712512	2.7822356529925445
196	conventional	60	5	5	0.7702732742182742	3.3247316110146263
197	holistic	60	4	4	0.7133050690693515	2.6264049688346005
197	conventional	60	1	1	0.7783349064785269	3.9881518465190333
198	holistic	60	1	1	0.7570034060153505	2.5373524942637173
198	conventional	60	2	2	0.7847424431439002	3.0718083406852044
199	holistic	60	3	3	0.7976947850352266	2.8933830367945834
199	conventional	60	2	2	0.8128443533339997	3.1219520222802664
200	holistic	60	0	0	0.8157012204273466	2.893986629713595
200	conventional	60	0	0	0.7915421661717205	3.1564382193933738
201	holistic	60	2	2	0.8023908140381929	2.3191196679157264
201	conventional	60	4	4	0.782803305371106	3.322424928137519
202	holistic	60	1	1	0.801449728621537	2.2582303017656264
202	conventional	60	1	1	0.7390311863413614	2.9492625796111973
203	holistic	60	3	3	0.8317068896065473	3.5662318833864117
203	conventional	60	4	4	0.7796882228826348	2.7676612509809155
204	holistic	60	2	2	0.8088214537070013	2.265512392899395
204	conventional	60	9	9	0.7929870013302385	7.246038737192011
205	holistic	60	3	3	0.7777121991963463	2.286076579648697
205	conventional	60	0	0	0.8367812593100707	3.384935510710217
206	holistic	60	3	3	0.7464273922042923	2.199113834490994
206	conventional	60	5	5	0.761368680080997	2.656648785288639
207	holistic	60	6	6	0.6954046213023236	2.187190225390826
207	conventional	60	3	3	0.6883117163974558	2.7839524495546417
208	holistic	60	1	1	0.8934172207938645	6.772197216583598
208	conventional	60	3	3	0.7677634290624307	2.6795149076441804
209	holistic	60	3	3	0.8216664569014592	3.283377326674798
209	conventional	60	2	2	0.7893108433183412	2.7217731205489253
210	holistic	60	2	2	0.7683958613818995	2.4449967046388696
210	conventional	60	1	1	0.8859232595042603	2.6965472244735498
211	holistic	60	2	2	0.7934621085115433	2.0850879823473134
211	conventional	60	0	0	0.8670235060136756	2.615037184369823
212	holistic	60	1	1	0.8566257882401529	2.343212059122819
212	conventional	60	2	2	0.8627350719587885	2.5992826129000526
213	holistic	60	5	5	0.7985946854235453	2.18077887574626
213	conventional	60	0	0	0.8946921095844632	3.2606479428344306
214	holistic	60	0	0	0.8454887847557356	2.4162609523507097
214	conventional	60	1	1	0.8739234948386551	2.4224143161646454
215	holistic	60	3	3	0.7823234276385922	2.059690193213193
215	conventional	60	2	2	1.0067514979738907	6.285188010126246
216	holistic	60	2	2	0.765273846970286	2.1068449593175247
216	conventional	60	1	1	0.9705426050998105	5.787393326753617
217	holistic	60	4	4	0.7499495805122323	2.1665476379128834
217	conventional	60	1	1	0.9297625101307533	4.285465740688517
218	holistic	60	1	1	0.7565051396985488	2.3931395605819947
218	conventional	60	2	2	0.860746731430279	3.535412976180661
219	holistic	60	4	4	0.747585516240963	2.277648112524477
219	conventional	60	2	2	0.9426756415000833	3.2860518193047836
220	holistic	60	4	4	0.6997473705797579	2.1070754058958787
220	conventional	60	1	1	0.9433950587422383	2.952445032878687
221	holistic	60	3	3	0.6746246981946835	2.0931649492992195
221	conventional	60	0	0	0.8886878543991947	2.578709381927808
222	holistic	60	2	2	0.760894219752351	2.620231669044321
222	conventional	60	0	0	0.9056722415374543	2.2929522373168996
223	holistic	60	1	1	0.7014427762400934	2.0103997130115063
223	conventional	60	4	4	0.8288596894914576	2.1169519847015263
224	holistic	60	3	3	0.7267981070468499	1.9981210220142223
224	conventional	60	1	1	0.8506102680723336	4.337545686107468
225	holistic	60	5	5	0.7224865891351716	1.8646283982726997
225	conventional	60	2	2	0.8863707421627294	2.8227360719334005
226	holistic	60	3	3	0.7200064655356591	1.94228145574722
226	conventional	60	1	1	0.8693782135996493	2.105092062940142
227	holistic	60	0	0	0.828356558427668	2.4303933913005284
227	conventional	60	5	5	0.8712841363516782	2.5577938715193462
228	holistic	60	2	2	0.7868075040970677	2.242107860437938
228	conventional	60	2	2	0.9587561880575706	3.3076600601725614
229	holistic	60	3	3	0.7486544069119611	2.0033658483739964
229	conventional	60	3	3	0.8857280978561921	2.3031598658119345
230	holistic	60	2	2	0.9143230038091323	4.740933314549835
230	conventional	60	2	2	0.9504807921572299	2.869716148840109
231	holistic	60	0	0	0.8901790071950565	2.752462735367637
231	conventional	60	2	2	0.9008712167226791	2.553141287859681
232	holistic	60	2	2	0.8234391268547525	2.484757264352776
232	conventional	60	1	1	0.8949559239346886	2.416778475488
233	holistic	60	4	4	0.8065785135605757	2.133933154730159
233	conventional	60	1	1	0.8844540873934611	2.1040248507692922
234	holistic	60	1	1	0.7908255693978956	2.401017217634477
234	conventional	60	1	1	0.9004353607282056	2.034463514947412
235	holistic	60	1	1	0.8229599012990568	2.167274298812512
235	conventional	60	1	1	0.9602014158347049	2.390186067621549
