season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
45	conventional	60	3	3	0.7812431387677498	1.793801786499399
46	holistic	60	0	0	0.804352331729657	1.7656854200260454
46	conventional	60	1	1	0.8064989325926425	1.7158514631476014
47	holistic	60	1	1	0.8171302023770679	1.7717404717575804
47	conventional	60	1	1	0.7624590236622919	1.5938942163109786
48	holistic	60	0	0	0.8247933553231096	1.6470662227039194
48	conventional	60	1	1	0.7621989670626292	1.5679186535585712
49	holistic	60	1	1	0.8305916700317971	1.6912102896599932
49	conventional	60	1	1	0.7820830803424468	1.628286004783902
50	holistic	60	0	0	0.8913164880858677	2.772780151246215
50	conventional	60	2	2	0.7682805560400863	1.5656666417665148
51	holistic	60	1	1	0.8496310033057637	1.6671633561173609
51	conventional	60	2	2	0.8331336993528382	3.5431794994155505
52	holistic	60	1	1	0.8482802348319375	1.6402160282836824
52	conventional	60	1	1	0.7804924708765075	1.6991576319907626
53	holistic	60	0	0	0.8396505469565408	1.678927934619902
53	conventional	60	1	1	0.8267782547505572	1.9721297380094078
54	holistic	60	0	0	0.8353930115764772	1.7150641083752163
54	conventional	60	0	0	0.8264583647259365	1.764623943386085
55	holistic	60	0	0	0.8490022999209429	1.6580988309023084
55	conventional	60	1	1	0.8583876474604263	2.7083852719754997
56	holistic	60	1	1	0.8441410222720672	1.6046072664286528
56	conventional	60	1	1	0.8507938641373717	2.208728688062202
57	holistic	60	0	0	0.8277951477223133	1.5539448141531114
57	conventional	60	1	1	0.853738258906313	2.52991602671098
58	holistic	60	1	1	0.811452920853176	1.506188005241424
58	conventional	60	0	0	0.8297680200430348	2.2487625607892285
59	holistic	60	1	1	0.8364783467371645	1.7769116520636117
59	conventional	60	1	1	0.8389329113732623	2.3915317480044944
60	holistic	60	0	0	0.856974722031883	1.6680648717654405
60	conventional	60	0	0	0.812176000395285	2.5064158728192156
61	holistic	60	0	0	0.8412560793165134	1.4804526166567837
61	conventional	60	2	2	0.7862396569170527	2.4115872768534126
62	holistic	60	0	0	0.8457813039421146	1.6673016532926364
62	conventional	60	1	1	0.7482176956902258	2.2544243918399416
63	holistic	60	0	0	0.843616181292316	1.427630421196537
63	conventional	60	1	1	0.7785754606247041	2.196510713735374
64	holistic	60	0	0	0.8494450262230173	1.5315387065055261
64	conventional	60	3	3	0.7678090001677932	2.0753771970978696
65	holistic	60	1	1	0.8306759069315465	1.4775963685071658
65	conventional	60	3	3	0.7987262485080623	2.129926391780193
66	holistic	60	3	3	0.8158451142267359	1.6491078942631099
66	conventional	60	4	4	0.7411105629733377	1.8736800892028294
67	holistic	60	1	1	0.9041653798467918	3.549619434801552
67	conventional	60	5	5	0.7509959857450014	4.446903703589555
68	holistic	60	0	0	0.9505830987498535	3.547162890466726
68	conventional	60	5	5	0.7007846158923416	2.4161892096851574
69	holistic	60	0	0	0.9047895919337202	2.5489002674899908
69	conventional	60	4	4	0.7709279650485742	2.3803705285844634
70	holistic	60	0	0	0.8803495248992622	2.3000530618319153
70	conventional	60	5	5	0.6722801485296128	1.873419987161805
71	holistic	60	0	0	0.8674518305241526	1.7499807980297262
71	conventional	60	5	5	0.7484887356695381	2.529252462071627
72	holistic	60	0	0	0.8726282702653932	2.0428271889693765
72	conventional	60	1	1	0.898868928076615	2.391435852054243
73	holistic	60	0	0	0.8647627329417616	1.7550100361381933
73	conventional	60	1	1	0.9004048682174013	2.7919524879989908
74	holistic	60	0	0	0.8759106992218523	1.5297826635980476
74	conventional	60	4	4	0.947880744784049	3.710119047901829
75	holistic	60	2	2	0.8565334417544587	1.552155921194864
75	conventional	60	2	2	0.996391209839748	2.941659940767767
76	holistic	60	2	2	0.8953074580735975	1.795303720757034
76	conventional	60	0	0	0.9682974508436651	2.6370054616406557
77	holistic	60	1	1	0.8448395952908564	1.500901029500395
77	conventional	60	3	3	0.8935173192414518	2.272419700845387
78	holistic	60	2	2	0.8625116795074589	2.4613912430466836
78	conventional	60	2	2	0.975802288217965	7.370990422784049
79	holistic	60	0	0	0.8684905738010098	1.794642217677386
79	conventional	60	0	0	0.9620242724121228	3.878386071591693
80	holistic	60	2	2	0.8117655657973383	1.5048674654102372
80	conventional	60	2	2	0.8788338443175957	3.063284510788479
81	holistic	60	2	2	0.8734441774676955	3.818564621355307
81	conventional	60	0	0	0.8720817729258186	2.1361917659745884
82	holistic	60	3	3	0.8712216286193647	3.314504851130444
82	conventional	60	2	2	0.840615108710203	1.838144276472045
83	holistic	60	3	3	0.822201354562229	2.1471381251035564
83	conventional	60	3	3	0.7989529315602215	1.7650892402793468
84	holistic	60	1	1	0.7980362178361754	1.5641046594877215
84	conventional	60	2	2	0.7546580981916299	1.661952808165587
85	holistic	60	2	2	0.7735153002198081	2.217319221820039
85	conventional	60	3	3	0.765045687597153	1.5849620077968392
86	holistic	60	3	3	0.7491097711184277	2.24319196871261
86	conventional	60	4	4	0.7578186201114764	1.694639809088804
87	holistic	60	7	7	0.7554211974367517	2.5702200169972165
87	conventional	60	2	2	0.7680959466413714	2.5394518005097217
88	holistic	60	5	5	0.6920544745575838	2.7026347373517687
88	conventional	60	2	2	0.7810179812090917	1.7661260705641166
89	holistic	60	4	4	0.7099606553185929	2.723415207373762
89	conventional	60	3	3	0.7800200935422519	1.840445970302819
90	holistic	60	7	7	0.6785835157522995	2.401097478535946
90	conventional	60	2	2	0.7491134666670274	2.014761619133009
91	holistic	60	2	2	0.7785457615402216	2.911047687008001
91	conventional	60	4	4	0.7399137392509589	1.7134138467633648
92	holistic	60	6	6	0.7562177477358494	2.204478241060313
92	conventional	60	3	3	0.8152473025768411	2.7170472430104065
93	holistic	60	4	4	0.7776524942596377	2.32507897396003
93	conventional	60	1	1	0.756152629844657	1.6233302401028218
94	holistic	60	5	5	0.7982405013311128	2.9583315189102706
94	conventional	60	5	5	0.7612334335736347	1.5659697702907676
95	holistic	60	1	1	0.8402610456674734	2.0375763611563618
95	conventional	60	3	3	0.7854304455416085	3.2901105386810734
96	holistic	60	6	6	0.8290956354566782	2.587225463966335
96	conventional	60	3	3	0.8824184079556154	7.528004406946914
97	holistic	60	5	5	0.785739980178416	2.923530761635216
97	conventional	60	4	4	0.7978845796968902	4.0280126267462135
98	holistic	60	3	3	0.8672843596277474	2.4980851728793185
98	conventional	60	4	4	0.7558145069846626	2.5284556930444366
99	holistic	60	2	2	0.8893390935543101	2.882071714858493
99	conventional	60	2	2	0.8166767891899838	2.5227844847758147
100	holistic	60	3	3	0.8460252043415267	2.120423658441783
100	conventional	60	1	1	0.8024948811338389	2.107459189435824
101	holistic	60	0	0	0.8491442469249789	1.93648938187982
101	conventional	60	3	3	0.7900100971966164	1.8440922341513784
102	holistic	60	1	1	0.8959556990241764	2.972343569539339
102	conventional	60	1	1	0.8153137122604791	2.0844512959245534
103	holistic	60	1	1	0.8656201694690763	2.31239925910314
103	conventional	60	1	1	0.8092539659552849	2.139709988640037
104	holistic	60	1	1	0.9368447396585216	3.565430002453034
104	conventional	60	2	2	0.8154398773181396	2.1522121783386603
105	holistic	60	1	1	0.8816083236362845	1.9337706044418248
105	conventional	60	2	2	0.7860643103436564	1.8081721564365973
106	holistic	60	1	1	0.8976526874258407	1.8969888114138715
106	conventional	60	0	0	0.8158278152417886	1.873307921942856
107	holistic	60	0	0	0.9161417277988841	1.8532161875920596
107	conventional	60	1	1	0.8341294819202049	2.2497889371221302
108	holistic	60	0	0	0.9131453318347167	2.076569285312183
108	conventional	60	0	0	0.8325046252387648	1.824116750369759
109	holistic	60	0	0	0.9353273646032745	2.2430871844062197
109	conventional	60	0	0	0.8568482961412127	1.8792119544671755
110	holistic	60	0	0	0.9407578519667286	2.3269722993939066
110	conventional	60	2	2	0.8394696283972874	1.8974039975110408
111	holistic	60	0	0	0.9367430136626751	1.791155115315653
111	conventional	60	2	2	0.8284670373461641	1.8317093566189737
112	holistic	60	0	0	0.8968679919544656	1.7841024020814038
112	conventional	60	2	2	0.7772860108088293	1.7364122551864962
113	holistic	60	1	1	0.8766931735449084	1.7872634505569722
113	conventional	60	1	1	0.8419006075871401	1.7350038185090042
114	holistic	60	0	0	0.9141292362805913	2.506631083360878
114	conventional	60	0	0	0.8283666804833523	1.671153075845616
115	holistic	60	1	1	0.9007163519641079	2.0035473763436262
115	conventional	60	0	0	0.8538408847214612	1.6634810199541488
116	holistic	60	0	0	0.9235897959409901	1.8105017652713289
116	conventional	60	1	1	0.8426040003833168	2.0620057480068064
117	holistic	60	0	0	0.9195387162317893	2.319488299630719
117	conventional	60	0	0	0.8944943915080935	3.3286731440659327
118	holistic	60	1	1	0.8857410178952911	1.8185361226120567
118	conventional	60	0	0	0.8537684786872893	2.325257623911374
119	holistic	60	1	1	0.8521117040299123	1.6675744698703314
119	conventional	60	1	1	0.831814376499558	1.9905295950406838
120	holistic	60	0	0	0.8785923286811085	1.8199156297372485
120	conventional	60	0	0	0.8407744599787961	1.4380212376906063
121	holistic	60	0	0	0.8634097943743307	1.6427236383370125
121	conventional	60	1	1	0.8085120683487019	1.5270221644102127
122	holistic	60	1	1	0.8712964604690607	1.7456682611671777
122	conventional	60	1	1	0.7784611218172209	1.4827069945284985
123	holistic	60	0	0	0.9153953938013403	2.6820188733902537
123	conventional	60	1	1	0.8259751048749417	1.44837708009825
124	holistic	60	0	0	0.9011880268129195	2.084819776093378
124	conventional	60	2	2	0.7815939016217798	1.502896302370896
125	holistic	60	1	1	0.8576206419837465	2.3494998302647514
125	conventional	60	3	3	0.7445249921744624	1.4959764497431627
126	holistic	60	3	3	0.8613394276938309	2.684083476086972
126	conventional	60	3	3	0.7629913146996614	2.434547986939756
127	holistic	60	0	0	0.946039239987266	2.724810680663385
127	conventional	60	3	3	0.8376927828212785	3.5340149343415135
128	holistic	60	0	0	0.8935745424694711	2.351412730803775
128	conventional	60	4	4	0.7444811979976398	3.031556903125483
129	holistic	60	0	0	0.924882808179694	2.484384631833637
129	conventional	60	5	5	0.7447659229112342	2.487977590597816
130	holistic	60	1	1	0.9487575944385956	2.5014984774744224
130	conventional	60	5	5	0.7910842470926258	4.552394584970449
131	holistic	60	0	0	0.9475726108960807	2.515954510523343
131	conventional	60	8	8	0.7047817517504663	3.0548806154321446
132	holistic	60	0	0	0.9782156242233521	2.2985421693710033
132	conventional	60	3	3	0.6673491262342741	2.5624423424547826
133	holistic	60	0	0	0.9582977673667565	2.2549202666963764
133	conventional	60	1	1	0.7925526395142217	3.2549478325264363
134	holistic	60	0	0	0.9676305870255637	2.08429061323614
134	conventional	60	4	4	0.8008386589403573	2.550972684637179
135	holistic	60	2	2	0.9486908523570946	1.9346228584582095
135	conventional	60	2	2	0.7910756304552222	4.48332637179346
136	holistic	60	1	1	1.0312575230813608	4.858366622308388
136	conventional	60	1	1	0.8250812671997383	2.9684241569608596
137	holistic	60	0	0	0.9688582184139889	2.3530261083912603
137	conventional	60	3	3	0.7203413231632549	1.7978066778917656
138	holistic	60	0	0	0.9627585602035909	1.9495911334909686
138	conventional	60	1	1	0.722660324169108	1.713899528247175
139	holistic	60	1	1	0.9458439503467371	1.887053776207967
139	conventional	60	2	2	0.7416238714340538	1.5172156715807914
140	holistic	60	3	3	0.9346213325341455	1.878144446491677
140	conventional	60	0	0	0.7812382489849111	1.803266601915888
141	holistic	60	1	1	0.9024303313376925	1.8238823670909043
141	conventional	60	0	0	0.8022539283274231	1.9861035724293914
142	holistic	60	3	3	0.8650383598475455	1.7310143579692991
142	conventional	60	2	2	0.7967609810560999	1.9570099085207715
143	holistic	60	2	2	0.891141300989812	1.7293177955891001
143	conventional	60	2	2	0.7519901971808337	1.873586041358822
144	holistic	60	0	0	1.051329195533127	4.581978694314383
144	conventional	60	1	1	0.748294912303006	1.7439924724308935
145	holistic	60	2	2	0.957019043911591	2.586044233584963
145	conventional	60	0	0	0.7868086528833941	2.3742667858631323
146	holistic	60	1	1	0.9363628799061245	1.7698898305103523
146	conventional	60	2	2	0.7505204293495734	1.7722498804727462
147	holistic	60	4	4	0.8683568769531057	2.270574457121386
147	conventional	60	0	0	0.794851052299629	1.6656098383351028
148	holistic	60	5	5	0.9138981196063535	1.9297936240750726
148	conventional	60	1	1	0.7613168885816235	1.750691727655672
149	holistic	60	1	1	1.0371464690288945	3.7362010053025916
149	conventional	60	0	0	0.7615206605866279	1.6544702329524663
150	holistic	60	5	5	0.9948903381803959	2.899946710686859
150	conventional	60	1	1	0.7527681045833999	2.029640587015894
151	holistic	60	2	2	0.9669525350326953	2.650774372196752
151	conventional	60	3	3	0.7777657584289182	1.831884276630894
152	holistic	60	4	4	0.9358291455959481	2.4996574236833253
152	conventional	60	2	2	0.8044147749512184	2.011883612278194
153	holistic	60	2	2	0.9666123537947519	2.925356872925251
153	conventional	60	1	1	0.7427824820414552	1.7551224521388111
154	holistic	60	3	3	0.8989031547548337	2.042874200980872
154	conventional	60	3	3	0.6889183096425643	1.726940125554131
155	holistic	60	1	1	0.8673345951256866	2.053780158904916
155	conventional	60	4	4	0.6521266072945927	1.5375140185849656
156	holistic	60	4	4	0.9625079310215905	6.860787822589187
156	conventional	60	5	5	0.6518125560979565	1.4517007227192158
157	holistic	60	6	6	0.8393131173919622	4.362701004605203
157	conventional	60	5	5	0.6074190921186897	1.397617921814666
158	holistic	60	3	3	0.8448364889391904	2.862815495379962
158	conventional	60	3	3	0.5997379417274018	1.518600716247606
159	holistic	60	2	2	0.8321602627828159	2.1119580941064715
159	conventional	60	5	5	0.6046765651553737	2.393840563702909
160	holistic	60	3	3	0.8367055582662208	2.2649032215631575
160	conventional	60	2	2	0.7146247741215844	4.587560637939967
161	holistic	60	3	3	0.8224074950895014	2.032049108357445
161	conventional	60	7	7	0.6763311491413883	2.5800742977041566
162	holistic	60	0	0	0.8386573961644194	1.7553475878533675
162	conventional	60	3	3	0.8684927386763915	6.401403423105496
163	holistic	60	3	3	0.8573469051296494	1.712809968280311
163	conventional	60	4	4	0.7959179401879835	3.868122966031864
164	holistic	60	4	4	0.8665269875181966	1.86738750635686
164	conventional	60	4	4	0.8454500658537133	4.321161646660524
165	holistic	60	1	1	0.8402419874303692	1.7698273565165936
165	conventional	60	1	1	0.7890625319996563	3.3187017206900737
166	holistic	60	1	1	0.8301664159303985	1.6216418057637112
166	conventional	60	4	4	0.8687877691132461	2.768683146756781
167	holistic	60	2	2	0.8566660011073878	1.7488335436817986
167	conventional	60	1	1	0.794341606203454	2.5459940861264485
168	holistic	60	1	1	0.8319151568367074	1.7330782896216528
168	conventional	60	3	3	0.7715384480755709	2.5008816495092363
169	holistic	60	3	3	0.8770660363532949	1.9433556339716322
169	conventional	60	1	1	0.9124042252330383	4.418898297966027
170	holistic	60	2	2	0.9251331956756937	1.8004616142891732
170	conventional	60	1	1	0.8146002175038836	2.4239888262425797
171	holistic	60	1	1	0.9120620613353694	1.8509776651217136
171	conventional	60	2	2	0.811820137615798	2.029568014338865
172	holistic	60	4	4	0.9102041210293573	1.9441592848822742
172	conventional	60	0	0	0.8157997558162421	2.376705681529817
173	holistic	60	1	1	0.9638757832758275	2.611148667860231
173	conventional	60	2	2	0.8308592371665632	2.652572946527367
174	holistic	60	0	0	0.9484284184634914	2.1098253987672138
174	conventional	60	0	0	0.8332142438821754	2.305693073048139
175	holistic	60	1	1	0.9213684595078213	2.611466545276501
175	conventional	60	1	1	0.7905450800592013	2.1284587055609
176	holistic	60	1	1	0.936992121599265	2.1106881274023737
176	conventional	60	1	1	0.8053147992632338	2.0738745435919665
177	holistic	60	0	0	0.9396954512774912	2.011209641828061
177	conventional	60	1	1	0.7553040673826596	2.0281788187342635
178	holistic	60	0	0	0.9334378641245389	2.0100214386784923
178	conventional	60	0	0	0.7641516337239121	1.9134607480596029
179	holistic	60	3	3	0.8939255176824982	2.0056788417104974
179	conventional	60	2	2	0.7738687057878593	1.8190900582190301
180	holistic	60	0	0	0.9143753381823714	2.178294473168033
180	conventional	60	1	1	0.7705326607164515	1.9325830039875318
181	holistic	60	0	0	0.9021876479215685	2.054165395644174
181	conventional	60	0	0	0.8040736092418406	2.3749764866129524
182	holistic	60	1	1	0.8971289251664064	2.1008589388181282
182	conventional	60	2	2	0.7906533466936366	2.003088664043767
183	holistic	60	1	1	0.9034829695063529	1.9928647639848542
183	conventional	60	0	0	0.8190684385464306	1.973501390825139
184	holistic	60	0	0	0.8946060810191713	1.9905034401739534
184	conventional	60	1	1	0.8319877985292445	1.8535680782063702
185	holistic	60	1	1	0.8899672684054348	1.8973208755557034
185	conventional	60	1	1	0.8579979408536128	3.486590825399751
186	holistic	60	3	3	0.865769464473838	1.9862346335984735
186	conventional	60	2	2	0.8610214345865559	4.029636966889323
187	holistic	60	0	0	0.938242342167659	3.7445383101374685
187	conventional	60	1	1	0.8441263618078456	2.506870268099171
188	holistic	60	0	0	0.90136877259747	1.9429526371934611
188	conventional	60	3	3	0.8232984148954132	2.260672388394549
189	holistic	60	0	0	0.8853627941434122	1.8660096642005433
189	conventional	60	1	1	0.8423843440086736	1.9908432308898674
190	holistic	60	1	1	0.8602842040903804	1.868859905027579
190	conventional	60	0	0	0.8986181407457443	1.9723811725216978
191	holistic	60	1	1	0.9008924567013392	2.531843427091468
191	conventional	60	5	5	0.788961764479732	1.9166993771967031
192	holistic	60	0	0	0.9341318316478945	3.0319838682233575
192	conventional	60	3	3	0.8023665281031664	1.9394614501186194
193	holistic	60	0	0	0.9159897034858155	1.8656309096667743
193	conventional	60	1	1	0.8598717819547091	1.85314226098396
194	holistic	60	1	1	0.9283679408229927	1.7173098778132871
194	conventional	60	4	4	0.8061323579853678	1.9064056962586244
195	holistic	60	1	1	0.8969133370874989	1.7240086696876282
195	conventional	60	2	2	0.8747382207046699	4.487286632702507
196	holistic	60	0	0	0.8773276853896131	1.7939026706531556
196	conventional	60	1	1	0.8552075734152772	4.983623888285356
197	holistic	60	1	1	0.887219633699432	1.8609742520359185
197	conventional	60	3	3	0.7860555100949186	3.1544590829937618
198	holistic	60	1	1	0.8811674641933817	1.8743475498694084
198	conventional	60	4	4	0.7648852757648147	2.485230024203742
199	holistic	60	1	1	0.924880578002086	1.918882128273665
199	conventional	60	3	3	0.9030968026140921	5.341906819184827
200	holistic	60	3	3	0.8701037300356776	1.9134500364486202
200	conventional	60	2	2	0.8719317127817677	2.837417494445588
201	holistic	60	0	0	0.8555000935496171	1.912555264186265
201	conventional	60	0	0	0.8684660177642077	2.022414541576904
202	holistic	60	4	4	0.8524974140022785	1.9140282428464581
202	conventional	60	1	1	0.8570741525086724	2.080188744550162
203	holistic	60	2	2	0.8212760613647228	1.6391810346748994
203	conventional	60	2	2	0.8214769665061207	1.73592033708276
204	holistic	60	2	2	0.8193746943044116	1.664273348858784
204	conventional	60	1	1	0.8128270054119532	1.6884692044593792
205	holistic	60	1	1	0.8232991356085125	1.6684361798678318
205	conventional	60	1	1	0.8297588495872149	1.9424589016825988
206	holistic	60	2	2	0.8637404472980392	1.9352201186977047
206	conventional	60	3	3	0.8173642711348461	1.9873637516823062
207	holistic	60	3	3	0.784300867801065	1.8037666056289001
207	conventional	60	1	1	0.8104902729999709	2.0294676302210535
208	holistic	60	5	5	0.8066923409593324	5.897918000761221
208	conventional	60	2	2	0.8310550921592554	2.2748243355566817
209	holistic	60	2	2	0.8083155299734598	2.8977314777813574
209	conventional	60	1	1	0.8772123067067563	2.3418129269190153
210	holistic	60	4	4	0.7975887390198101	1.9012479903997879
210	conventional	60	1	1	0.8813788310882962	1.8471324052062057
211	holistic	60	3	3	0.862371630513316	3.8783354463177067
211	conventional	60	1	1	0.8876185498324768	3.299216627039704
212	holistic	60	8	8	0.792471736746881	1.9277646546377065
212	conventional	60	1	1	0.8927895426154979	2.7755378292712862
213	holistic	60	1	1	0.803288237750682	2.1938895964772023
213	conventional	60	0	0	0.8955502282137673	3.5972168623128575
214	holistic	60	3	3	0.785094511058784	1.8634549375907585
214	conventional	60	2	2	0.8681906982290587	2.792659654928221
215	holistic	60	4	4	0.8262384455884475	2.9443805991900374
215	conventional	60	0	0	0.8618575934123842	2.105898335916056
216	holistic	60	4	4	0.8821919036266483	1.944352916911574
216	conventional	60	3	3	0.8461365138635367	1.8116906413145502
217	holistic	60	2	2	0.8392240489476879	3.7449012999425575
217	conventional	60	4	4	0.7573069800142676	1.446538906054755
218	holistic	60	2	2	0.8324006418421912	1.9603205603133964
218	conventional	60	4	4	0.8915945215799259	4.422341792985659
219	holistic	60	3	3	0.8677755667983987	3.9006613834794663
219	conventional	60	6	6	0.866723713179295	3.4204016603419163
220	holistic	60	2	2	0.9110827965745991	3.1109676949773046
220	conventional	60	2	2	0.9100950170125155	2.8500424288458768
221	holistic	60	3	3	0.8954459485773335	2.9107609333964444
221	conventional	60	4	4	0.8915712358495295	2.719150524505458
222	holistic	60	0	0	0.8792709537703545	2.910416841609886
222	conventional	60	5	5	0.8633842796783465	2.601262386812821
223	holistic	60	4	4	0.846271305801644	2.6605656971584555
223	conventional	60	2	2	0.8544176562134542	2.1538217053272377
224	holistic	60	4	4	0.814238666312388	2.3544718651901775
224	conventional	60	3	3	0.8018843920658731	2.231572642554066
225	holistic	60	2	2	0.9391880236643487	3.6114536847588896
225	conventional	60	2	2	0.7842561212029936	2.0715311011074893
226	holistic	60	0	0	0.9395459035898948	2.182214177568847
226	conventional	60	2	2	0.8147387512986369	2.423323279915709
227	holistic	60	0	0	0.9158082756931546	2.076095013382928
227	conventional	60	4	4	0.8527608255991304	3.2950211027188216
228	holistic	60	0	0	0.9172543236685912	2.063149317198669
228	conventional	60	2	2	0.8124319561417669	3.3051969008820987
229	holistic	60	4	4	0.8685280472165473	1.9803121895945441
229	conventional	60	4	4	0.753049975158415	2.6408052891588967
230	holistic	60	2	2	0.9237502831570209	2.7800739506393337
230	conventional	60	4	4	0.6975239316402327	2.2996107058224005
231	holistic	60	1	1	0.9337627452086973	2.8316344085442697
231	conventional	60	4	4	0.8188362885464111	3.2181690751059175
232	holistic	60	4	4	0.9316402367831358	2.836422720066921
232	conventional	60	2	2	0.7636274918791865	2.5030654970765616
233	holistic	60	1	1	0.9761176557499811	2.5032457843604057
233	conventional	60	1	1	0.8384365284116011	2.0103193895220586
234	holistic	60	0	0	0.981136566767285	2.7071034871886552
234	conventional	60	1	1	0.7926640209928875	2.170802437287562
235	holistic	60	1	1	0.9432914539850893	2.035572100701592
235	conventional	60	3	3	0.8040415575845316	2.627689500757798
