season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
178	conventional	60	0	0	0.8392476100616352	2.083404640855246
179	holistic	60	0	0	1.077631421619734	2.0902689280546123
179	conventional	60	1	1	0.8100340966950856	2.1894674739024573
180	holistic	60	1	1	1.0447067230433367	2.1547310356876186
180	conventional	60	0	0	0.7966449779511227	1.9942227016834766
181	holistic	60	0	0	1.0469616068272736	2.123759805850732
181	conventional	60	2	2	0.7741973639725622	1.8916532472654652
182	holistic	60	1	1	1.001926100189866	2.071920786836407
182	conventional	60	1	1	0.7834146712954373	2.112934119106674
183	holistic	60	1	1	0.9979798854108596	2.0694098349011827
183	conventional	60	1	1	0.7905385843920674	2.1937108362583664
184	holistic	60	3	3	0.9786245099372144	2.02026247928374
184	conventional	60	1	1	0.7902126869364129	1.873072547140457
185	holistic	60	0	0	0.9877660301409095	2.0323830412094073
185	conventional	60	1	1	0.7964180519467791	1.7969479746890034
186	holistic	60	0	0	0.9913141772221805	1.9866877625629769
186	conventional	60	1	1	0.7987840919129805	2.3803721155375683
187	holistic	60	0	0	1.0119473651908069	1.9425261120959263
187	conventional	60	5	5	0.7272260088333528	2.385357164103381
188	holistic	60	2	2	1.012600070269093	1.9194031314940292
188	conventional	60	3	3	0.8532649006852899	5.184387306588366
189	holistic	60	0	0	1.0035227712487975	1.9845779051551589
189	conventional	60	1	1	0.8443621157812049	4.191930894297416
190	holistic	60	1	1	0.9991832138646003	1.9826882865190696
190	conventional	60	0	0	0.8526048874025896	3.1866610588317488
191	holistic	60	6	6	0.9427200565787027	2.0225364766834293
191	conventional	60	0	0	0.8202877818734536	2.1855105626182905
192	holistic	60	4	4	0.9377215103701545	2.4099428301776893
192	conventional	60	2	2	0.7846033383500951	1.5884368554951842
193	holistic	60	1	1	0.9713910454521102	2.909684843376928
193	conventional	60	5	5	0.7895258135941039	2.4001119150156653
194	holistic	60	2	2	0.9521320539551504	2.4121424577475903
194	conventional	60	1	1	0.9172364322670378	3.396430706487915
195	holistic	60	5	5	0.9176260846828836	1.9908321881844606
195	conventional	60	3	3	0.7909030425021982	2.407270214017525
196	holistic	60	4	4	0.9799323458748301	2.079306473520944
196	conventional	60	3	3	0.7943893695827067	1.7379507118263824
197	holistic	60	6	6	0.9453350663569784	3.591220080530713
197	conventional	60	3	3	0.7596057724392334	2.1618361686532346
198	holistic	60	0	0	0.9379983720740664	3.1745209364951337
198	conventional	60	4	4	0.76277862619783	2.0053562268775464
199	holistic	60	5	5	0.9024892152031777	2.7243755132203407
199	conventional	60	2	2	0.7824727384942413	2.4166535419594632
200	holistic	60	3	3	0.8659153045401294	2.2576832456575144
200	conventional	60	1	1	0.8001521901542887	2.1370088916845713
201	holistic	60	4	4	0.9117810676350557	2.3791119860419645
201	conventional	60	1	1	0.7857809038395371	1.6375244174281012
202	holistic	60	4	4	0.9727485876644585	3.8797346856955834
202	conventional	60	1	1	0.7605536810575527	1.4564693764443595
203	holistic	60	5	5	0.9165570868934612	1.9249874631638388
203	conventional	60	2	2	0.7540986883615856	2.2972347981314662
204	holistic	60	3	3	0.8596424671290069	2.324879367997395
204	conventional	60	4	4	0.7273918702860013	3.469200520468035
205	holistic	60	4	4	0.8648029274891833	1.7527162316952754
205	conventional	60	4	4	0.7672488575448456	5.208103592814785
206	holistic	60	3	3	0.9452258882711068	5.852984203965864
206	conventional	60	4	4	0.7251131506502814	2.7129857015312977
207	holistic	60	2	2	0.9426807789011512	3.3515047180775115
207	conventional	60	5	5	0.6770045500073348	1.956305270530038
208	holistic	60	3	3	0.9125656428192719	2.5207288234152876
208	conventional	60	3	3	0.7465289698658034	2.821276885522785
209	holistic	60	4	4	0.9675594013629227	2.3565115314718246
209	conventional	60	5	5	0.8158130630562409	3.4493842417384553
210	holistic	60	1	1	0.9204827311252894	2.064570685846216
210	conventional	60	5	5	0.8402178212095935	4.499663581452774
211	holistic	60	3	3	0.9254307408719883	2.366469495092233
211	conventional	60	1	1	1.0013646678343398	5.411646303676483
212	holistic	60	1	1	1.011296125228584	4.817454576296662
212	conventional	60	2	2	0.8657817440548284	2.38508636271275
213	holistic	60	3	3	0.9706534851581374	2.317259458616357
213	conventional	60	0	0	0.8772241234937982	1.9815184946054005
214	holistic	60	2	2	0.9250303701227165	2.1251612657117116
214	conventional	60	0	0	0.8112298923228604	2.0775293248488174
215	holistic	60	0	0	0.9409669972778774	2.163323697664892
215	conventional	60	2	2	0.7812289237598846	1.647920656311224
216	holistic	60	3	3	0.8983474896366069	2.15254040511489
216	conventional	60	1	1	0.8028425858240256	2.4672861809538515
217	holistic	60	1	1	1.066229867714252	4.959177419995608
217	conventional	60	5	5	0.7721359445124653	2.74344809466123
218	holistic	60	1	1	1.052739836582165	3.4606275424366526
218	conventional	60	0	0	0.8230052792556736	4.443842358895108
219	holistic	60	1	1	0.9821664749662986	2.2948206588573163
219	conventional	60	5	5	0.7504322477982173	2.445215878243186
220	holistic	60	0	0	1.0277886113477817	2.2118300454695325
220	conventional	60	2	2	0.7318692790881386	2.110505775610918
221	holistic	60	1	1	1.0741619672449911	2.912898561057143
221	conventional	60	3	3	0.7322898756467721	1.878712349901466
222	holistic	60	3	3	1.0242318221119668	2.2467699858003183
222	conventional	60	3	3	0.6651024104512008	1.6449034585266342
223	holistic	60	3	3	0.9805213453935065	2.20053793195568
223	conventional	60	4	4	0.747579812744393	2.278291529501019
224	holistic	60	1	1	0.9707242888116158	2.3137418508020255
224	conventional	60	3	3	0.8069225519455713	3.240599521077919
225	holistic	60	0	0	1.0200930706114644	2.92825237307262
225	conventional	60	2	2	0.8222552527216812	2.243434423390639
226	holistic	60	2	2	1.0315307822131208	2.20418517239503
226	conventional	60	2	2	0.821465715586699	3.2556738898637745
227	holistic	60	2	2	1.0397836734661956	2.1877490216285937
227	conventional	60	1	1	0.9101645235143573	4.3478934288155475
228	holistic	60	1	1	1.08311315447206	2.1266312416922064
228	conventional	60	1	1	0.8611147175893692	2.3515823370590256
229	holistic	60	0	0	1.0769864344562567	2.1143440465948244
229	conventional	60	1	1	0.8013927102608037	2.579883740033899
230	holistic	60	2	2	1.074234046172205	2.2615097083462357
230	conventional	60	0	0	0.8159077129575433	2.244611631357679
231	holistic	60	1	1	1.0332215242088625	1.9984696173524379
231	conventional	60	1	1	0.7846550959233531	1.8696013379435534
232	holistic	60	1	1	1.038693248811258	2.0096161566876263
232	conventional	60	0	0	0.7923118702173504	1.7994163091585615
233	holistic	60	0	0	1.023050826480665	1.9661860416839616
233	conventional	60	1	1	0.7729213232975691	1.8437883166033138
234	holistic	60	1	1	1.037433732217498	1.9258255004964377
234	conventional	60	2	2	0.7991184692780434	1.7884191775347205
235	holistic	60	3	3	0.9949797072797979	1.8938302698474412
235	conventional	60	3	3	0.7968580134386758	1.6067803769101003
236	holistic	60	1	1	1.0472222807855933	1.9201370070574195
