season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
116	holistic	60	0	0	0.9209679952126326	1.6858023868978833
116	conventional	60	3	3	0.7901256277332956	1.5614212436388781
117	holistic	60	0	0	0.9243961329843818	1.7496605124950482
117	conventional	60	3	3	0.8109807026319586	1.5603019487125587
118	holistic	60	0	0	0.9320607673642839	1.8079443322467434
118	conventional	60	0	0	0.8341435164435664	2.5153670341468715
119	holistic	60	1	1	0.9271995912203155	2.0509582115816944
119	conventional	60	3	3	0.8248279976729436	1.6053173791017146
120	holistic	60	0	0	0.932340955025704	1.9536904013485747
120	conventional	60	1	1	0.7658213873098585	1.517270764158654
121	holistic	60	0	0	0.9352288827261891	2.125128617221817
121	conventional	60	3	3	0.7943285716903268	1.4793932924294368
122	holistic	60	2	2	0.9054713383318422	2.032579195196393
122	conventional	60	1	1	0.8176910460274561	1.592367034978326
123	holistic	60	2	2	0.8911449953094016	1.9874187895353739
123	conventional	60	1	1	0.8415195176612181	1.5980232117272792
124	holistic	60	0	0	0.9332515538341123	1.907785941915939
124	conventional	60	2	2	0.8203125742151715	2.523746494513386
125	holistic	60	0	0	0.9409992402025092	1.8347579207358584
125	conventional	60	0	0	0.8472855110673024	2.171270336260462
126	holistic	60	0	0	0.9454458430146563	2.5051774029277962
126	conventional	60	5	5	0.7904169491242253	2.2657382993287163
127	holistic	60	3	3	0.9125118284151505	2.0911714322440953
127	conventional	60	1	1	0.8031017748286305	2.2390199988182657
128	holistic	60	0	0	0.9072436329903331	1.907023037851053
128	conventional	60	6	6	0.6941014276880905	2.083832219298308
129	holistic	60	1	1	0.8953913723405975	1.8745836913040523
129	conventional	60	6	6	0.7040611994350513	3.5175767018701105
130	holistic	60	2	2	0.8651495343029431	1.9071585737377206
130	conventional	60	3	3	0.7028218284997539	3.0722623876162465
131	holistic	60	2	2	0.8697583055088133	1.9374591632217315
131	conventional	60	2	2	0.7107223454431263	1.887389669429634
132	holistic	60	2	2	0.8516147584548537	1.9069734779814433
132	conventional	60	7	7	0.6682401678182295	1.5766441404560703
133	holistic	60	4	4	0.829497106054351	1.936235544866971
133	conventional	60	2	2	0.7349131765870303	3.448686622927177
134	holistic	60	1	1	0.9164078121249777	2.8137788887460595
134	conventional	60	4	4	0.7289124139684378	2.9486103851123158
135	holistic	60	4	4	0.8352957563709293	2.312906889887522
135	conventional	60	5	5	0.7097116356705823	1.7794341716060977
136	holistic	60	5	5	0.7717267374229054	1.9346773591655417
136	conventional	60	4	4	0.8611399201421576	3.448778273763884
137	holistic	60	1	1	0.7876679553142352	1.882334061368428
137	conventional	60	5	5	0.8545382973859798	3.3243996017708244
138	holistic	60	2	2	0.8019463223237511	1.885012431178939
138	conventional	60	4	4	0.9325058293693762	3.110131949620332
139	holistic	60	7	7	0.8361158681203148	1.9849764070102487
139	conventional	60	4	4	1.0838965242857697	5.4906177014118125
140	holistic	60	4	4	0.8776363204799059	5.807645387441281
140	conventional	60	5	5	1.03781398840918	4.555452734920685
141	holistic	60	7	7	0.7115832846432095	2.800285379934769
141	conventional	60	0	0	0.911675489672019	3.218325975366237
142	holistic	60	7	7	0.6242820339739379	2.478804621699291
142	conventional	60	2	2	0.873817063215398	2.3205137552775184
143	holistic	60	6	6	0.6919320809983802	2.064207194303982
143	conventional	60	2	2	0.9266137522786967	2.235509129274214
144	holistic	60	2	2	0.7456117280759645	2.392001704668248
144	conventional	60	2	2	0.9551910971912199	3.6415935033476514
145	holistic	60	5	5	0.7793158336808425	2.791347914568115
145	conventional	60	1	1	0.9229286119232302	2.0672428303519146
146	holistic	60	5	5	0.808428161809847	2.801935460245845
146	conventional	60	1	1	0.8388027905509846	1.9098429244866126
147	holistic	60	2	2	0.85691842943894	2.963635117631584
147	conventional	60	4	4	0.8016359126028638	1.7779774554955317
148	holistic	60	4	4	0.8291923637207775	1.7088971679845626
148	conventional	60	1	1	0.8497253344807034	3.187169199017058
149	holistic	60	0	0	0.8824723484766868	1.8584069444896854
149	conventional	60	3	3	0.8324059229073042	1.546008508623365
150	holistic	60	0	0	0.9091083037309332	2.3155090642954854
150	conventional	60	4	4	0.8084276814736067	3.29851863873107
151	holistic	60	3	3	0.8805361265131495	1.76686523744272
151	conventional	60	0	0	0.8293875118069524	1.8125371015764866
152	holistic	60	1	1	0.9444937856099512	1.8288596650563294
152	conventional	60	5	5	0.8206266464166764	1.6507095888488583
153	holistic	60	0	0	0.9923502215465377	1.82313241753577
153	conventional	60	1	1	0.8979420813002068	2.765470552901361
154	holistic	60	1	1	0.9768458643837714	1.8571070553184708
154	conventional	60	2	2	0.8564020033517796	2.2723270238839093
155	holistic	60	2	2	0.9389305057407366	1.7442456542694496
155	conventional	60	0	0	0.8076607878823131	1.773043058084154
156	holistic	60	0	0	0.980044814035876	1.9811108986035226
156	conventional	60	4	4	0.8657666848179301	2.272731572732974
157	holistic	60	0	0	0.9915273999977718	1.8561185572343208
157	conventional	60	3	3	0.8981680435561333	2.40693293122783
158	holistic	60	2	2	0.9697288699254004	1.7569937386633772
158	conventional	60	1	1	0.9582804362080548	2.240396169391507
159	holistic	60	1	1	0.9473019990182501	1.898659569656625
159	conventional	60	0	0	0.950640391219736	2.3563973886304996
160	holistic	60	0	0	0.9538648186915856	1.941589242535839
160	conventional	60	0	0	0.9307499049288028	2.1183590674678707
161	holistic	60	0	0	0.9347289650716414	1.8900199939352353
161	conventional	60	1	1	0.9104812218994643	2.1232010034907223
162	holistic	60	2	2	0.9292413253361657	1.9291748768315402
162	conventional	60	1	1	0.8938151784736516	2.0615509321968584
163	holistic	60	0	0	0.9982363127314875	1.9355633512935322
163	conventional	60	1	1	0.9052218865094485	2.1418119232228614
164	holistic	60	1	1	0.9922808288687984	2.4832113420823303
164	conventional	60	0	0	0.9210866984818208	2.256262032585145
165	holistic	60	0	0	0.9789508818832213	2.052147086055458
165	conventional	60	1	1	0.8978405416575936	1.9721797300198365
166	holistic	60	0	0	0.9630788019748839	2.0948496657821525
166	conventional	60	0	0	0.9463456583723766	4.39533687079464
167	holistic	60	1	1	0.9571197255582036	2.1559057362614724
167	conventional	60	0	0	0.9094454749898456	2.4128046395593126
168	holistic	60	0	0	0.9632687736628239	2.0743222369864722
168	conventional	60	1	1	0.9005860526495185	2.4070438090841306
169	holistic	60	1	1	0.9733288898272129	2.1321172343110066
169	conventional	60	0	0	0.8903604098287119	1.8299328665116645
170	holistic	60	0	0	0.9617979790952648	2.1215941825095586
170	conventional	60	1	1	0.8840494984144218	1.7592067536989848
171	holistic	60	0	0	0.9708149290177316	2.174012435761889
171	conventional	60	0	0	0.9026504773074221	1.7777584069833716
172	holistic	60	0	0	0.9970193049273629	2.514285122938633
172	conventional	60	0	0	0.8782747974073966	1.7235111849197975
173	holistic	60	1	1	0.9831748438120342	2.2695060317676776
173	conventional	60	0	0	0.8561288624090028	1.693912888920047
174	holistic	60	0	0	0.9827336239215145	2.1129044731775997
174	conventional	60	0	0	0.8731200624311022	1.6754526424784726
175	holistic	60	0	0	0.9823013398543424	2.076479531286399
175	conventional	60	0	0	0.8687873691093498	1.6229687694043284
176	holistic	60	0	0	0.9818751226466027	2.0688469691542384
176	conventional	60	1	1	0.867083923879965	1.5735744980487587
177	holistic	60	0	0	0.9644146872706927	2.0092077314914962
177	conventional	60	2	2	0.83692626036537	1.5945806166425232
178	holistic	60	0	0	0.9694052895726312	2.0039676453083572
178	conventional	60	0	0	0.8914789095552085	4.325856534860269
179	holistic	60	0	0	0.9630929371328493	1.94873155342646
179	conventional	60	1	1	0.8617091414267397	3.319229732238349
180	holistic	60	0	0	0.9690925326503022	1.9205423688640937
180	conventional	60	0	0	0.8521780468475739	2.6473149525652824
181	holistic	60	0	0	0.9627733485416295	1.9178179330707534
181	conventional	60	1	1	0.8338360565067549	2.57099702584893
182	holistic	60	2	2	0.936579352832325	1.96157823403048
182	conventional	60	1	1	0.8617373015766441	2.120582527808943
183	holistic	60	1	1	0.9183958465730292	2.0035941276463234
183	conventional	60	1	1	0.8867507812926335	2.4282137386942666
184	holistic	60	0	0	0.9568667113395425	2.020919191743311
184	conventional	60	0	0	0.9106148527375967	2.4347572048008375
185	holistic	60	0	0	0.953691406991124	1.9946257613135407
185	conventional	60	0	0	0.873452431796902	1.7659250723453477
186	holistic	60	2	2	0.9607407362210877	2.011684251788975
186	conventional	60	2	2	0.8407142742119496	1.4408303945180099
187	holistic	60	2	2	0.9434764603892282	2.111133536858195
187	conventional	60	0	0	0.8354991142191018	1.420291278826351
188	holistic	60	0	0	0.9407155001527626	2.084217302910613
188	conventional	60	3	3	0.8144954203134147	1.7007055179034856
189	holistic	60	1	1	0.9195903876832893	2.078556122237627
189	conventional	60	4	4	0.7826801703080517	3.2348531874638864
190	holistic	60	3	3	0.8976070867344386	2.0730310610356995
190	conventional	60	1	1	0.7925090353617464	2.740562627820621
191	holistic	60	4	4	0.9392322596536427	2.8765405926256995
191	conventional	60	3	3	0.8141372155737281	2.5696827832631306
192	holistic	60	1	1	0.9314440552249028	2.0437766142065286
192	conventional	60	3	3	0.788385014162888	2.2337656564038086
193	holistic	60	2	2	0.8714367244776068	2.057945440277353
193	conventional	60	1	1	0.7378119930177132	2.031942780271694
194	holistic	60	1	1	0.9042203233087486	2.034991332164483
194	conventional	60	4	4	0.7766544704860574	2.2494962377146144
195	holistic	60	3	3	0.896710095386658	2.066476156898302
195	conventional	60	3	3	0.7283970986833014	2.104812627201493
196	holistic	60	4	4	0.8782646407026744	2.0445577590539954
196	conventional	60	6	6	0.7424748774385307	2.8101374627298923
197	holistic	60	1	1	0.9287805117452856	2.8960050241276063
197	conventional	60	4	4	0.6919525187244171	3.218531644775492
198	holistic	60	1	1	0.9005077300093337	2.069789750675865
198	conventional	60	5	5	0.7755614467538182	2.487747601733205
199	holistic	60	3	3	0.8334179578067483	1.8296679952314916
199	conventional	60	5	5	0.8296515996260349	4.336394698413039
200	holistic	60	6	6	0.7705377975241221	1.7704128601685725
200	conventional	60	4	4	0.9348434666622948	3.5459215010505685
201	holistic	60	2	2	0.8530986925465724	1.9148259555173797
201	conventional	60	1	1	1.0037478667298025	4.317612526867895
202	holistic	60	4	4	0.7938637222327057	1.8986275581006316
202	conventional	60	2	2	1.0129199930290376	2.416146142985046
203	holistic	60	5	5	0.7284258239715664	1.9024665749436787
203	conventional	60	1	1	1.0027665909885222	2.894783463662479
204	holistic	60	2	2	0.806493525080319	2.148800188016297
204	conventional	60	3	3	0.9590938537233371	2.2127662213136556
205	holistic	60	6	6	0.7985344232925492	2.8670903512319517
205	conventional	60	3	3	0.9297102579855527	2.0786705147268925
206	holistic	60	4	4	0.854201999587985	2.946486579277283
206	conventional	60	1	1	1.024583541803755	5.527497433693285
207	holistic	60	4	4	0.8174506990578869	3.3977974441855805
207	conventional	60	3	3	0.9467082151728888	3.0179271067795304
208	holistic	60	4	4	0.8596635308880425	2.5694476607932843
208	conventional	60	2	2	0.9786608176395003	2.139093382268195
209	holistic	60	4	4	0.8464590108318245	2.9043665239559586
209	conventional	60	3	3	0.9036854454149472	1.7048984474262714
210	holistic	60	2	2	0.9612274707291638	2.8849589712810824
210	conventional	60	2	2	0.9885142839075403	2.650080637869905
211	holistic	60	4	4	0.9835433820208697	2.3182769690698395
211	conventional	60	0	0	0.9132553990739098	1.685626676916337
212	holistic	60	2	2	0.9501306250383101	1.9946598825463628
212	conventional	60	3	3	0.8544097844661067	1.6125643363838513
213	holistic	60	0	0	0.9650548571269565	1.8440329860359492
213	conventional	60	1	1	0.862178487355108	2.2624958346378845
214	holistic	60	1	1	0.9719412112713841	2.8902644858754463
214	conventional	60	3	3	0.98953250164149	6.259130330765631
215	holistic	60	3	3	0.9352946549020571	3.7450939454460976
215	conventional	60	1	1	0.9608859389411368	3.27985884412405
216	holistic	60	2	2	0.9119145575308196	3.2334915215111364
216	conventional	60	4	4	0.8699820997992791	1.9743819360693413
217	holistic	60	0	0	0.9170251885506115	2.736424240021719
217	conventional	60	3	3	0.9831382107212645	3.512786182798007
218	holistic	60	1	1	0.9103148559424448	1.9901406337983645
218	conventional	60	1	1	0.8788826040877671	2.0144375753404837
219	holistic	60	3	3	0.8807261324909352	1.8880336185287456
219	conventional	60	3	3	0.8828778740510176	2.352608835439117
220	holistic	60	0	0	0.8560333995316237	1.7088084228867984
220	conventional	60	1	1	0.856299546112913	2.5488221111116935
221	holistic	60	1	1	0.8688976200623545	1.79051680442596
221	conventional	60	2	2	0.8094266181934258	2.134844433670877
222	holistic	60	3	3	0.8694020775881641	1.8657857918072462
222	conventional	60	3	3	0.7760198809434479	2.036693950801643
223	holistic	60	1	1	0.9286074979391554	1.9874308162276624
223	conventional	60	1	1	0.855187655545771	1.9054164756604248
224	holistic	60	1	1	0.9735832417435497	5.890117326798202
224	conventional	60	1	1	0.8428049433460088	2.364920953183068
225	holistic	60	0	0	0.9163518226422049	3.3890600011058085
225	conventional	60	1	1	0.7978962356021747	1.8579843876730802
226	holistic	60	1	1	0.936205807012073	2.584453219989183
226	conventional	60	1	1	0.7989044864813265	1.8080648765189333
227	holistic	60	0	0	0.9139021207210545	1.9326240349361026
227	conventional	60	0	0	0.7866540017814773	1.7665860935719264
228	holistic	60	0	0	0.9096349856772292	1.9310843961870188
228	conventional	60	1	1	0.7943616969483416	1.89337198980429
229	holistic	60	0	0	0.9040575321014562	1.773716122942144
229	conventional	60	1	1	0.7689371349637006	1.702721275235787
230	holistic	60	1	1	0.8949393638694921	1.9360061684416492
230	conventional	60	1	1	0.7912643870108583	1.8711195294006284
231	holistic	60	1	1	0.8826410336611678	1.8129927893034001
231	conventional	60	1	1	0.8268442731842726	2.26167703170416
232	holistic	60	0	0	0.9335236337323923	2.91330986165058
232	conventional	60	2	2	0.812157486082002	2.167103351268648
233	holistic	60	1	1	0.8832171747154497	1.5174867839358006
233	conventional	60	0	0	0.9062538434085305	3.347133363479289
234	holistic	60	1	1	0.8962675087626063	1.5972669347995854
234	conventional	60	0	0	0.9087894131303049	2.7535891307997518
235	holistic	60	0	0	0.9394430979835559	1.5276263265197843
235	conventional	60	1	1	0.8852159678842295	2.602916516512571
