population	name	generation	age	evals	fitness	parents
conventional	ce337	118	1	1	-0.7038	ce240
conventional	ce338	137	20	20	0.2719	ce303
conventional	ce339	176	59	59	0.9719	ce222
holistic	he269	122	3	3	-0.0035	he248
conventional	ce340	178	59	59	1.328	ce240
conventional	ce341	120	1	1	-0.6218	ce320
conventional	ce342	120	1	1	-0.5361	ce229
conventional	ce343	121	1	1	-0.4045	ce272
conventional	ce344	180	59	59	0.9531	ce216
conventional	ce345	132	11	11	0.197	ce321
conventional	ce346	125	4	4	0.1295	ce334,ce216
holistic	he270	181	59	59	0.9599	he263
holistic	he271	181	59	59	0.7372	he234
conventional	ce347	181	59	59	0.9234	ce316
holistic	he272	182	59	59	1.199	he183,he238
holistic	he273	126	3	3	0.0	he268
conventional	ce348	182	59	59	0.8734	ce221,ce268
conventional	ce349	125	1	1	-0.449	ce219
conventional	ce350	128	4	4	0.207	ce339,ce320
conventional	ce351	185	59	59	0.4351	ce300
conventional	ce352	129	3	3	0.1419	ce220,ce315
conventional	ce353	128	2	2	0.0238	ce274
conventional	ce354	127	1	1	-0.6854	ce280
conventional	ce355	185	59	59	0.6648	ce221
holistic	he274	130	3	3	-0.0003	he264
holistic	he275	186	59	59	0.8358	he272
holistic	he276	186	59	59	0.8554	he220
conventional	ce356	128	1	1	-0.3044	ce323
conventional	ce357	129	1	1	-0.3676	ce303,ce312
conventional	ce358	129	1	1	-0.3712	ce280,ce229
conventional	ce359	131	3	3	0.0757	ce330,ce328
conventional	ce360	187	59	59	1.1278	ce338,ce321
conventional	ce361	187	59	59	1.0283	ce268
conventional	ce362	187	59	59	0.9808	ce312
holistic	he277	188	59	59	1.1145	he241,he233
conventional	ce363	188	59	59	1.1184	ce308
conventional	ce364	188	59	59	0.6381	ce255
conventional	ce365	130	1	1	0.1948	ce320
conventional	ce366	188	59	59	0.7136	ce295
conventional	ce367	130	1	1	-0.7326	ce245
conventional	ce368	188	59	59	0.9873	ce236
holistic	he278	189	59	59	1.0817	he263
holistic	he279	189	59	59	0.9265	he226
conventional	ce369	131	1	1	-0.4846	ce328,ce255
conventional	ce370	134	4	4	0.0902	ce257
conventional	ce371	131	1	1	-0.4691	ce265
holistic	he280	190	59	59	0.6505	he204,he208
holistic	he281	190	59	59	0.3797	he232
conventional	ce372	131	0	0	0.0	ce245
conventional	ce373	190	59	59	1.048	ce330
holistic	he282	135	3	3	-0.0006	he204
holistic	he283	191	59	59	1.0044	he234,he210
conventional	ce374	133	1	1	-0.5298	ce265
conventional	ce375	191	59	59	0.409	ce328,ce280
conventional	ce376	191	59	59	1.1113	ce348,ce326
conventional	ce377	133	1	1	-0.602	ce301
conventional	ce378	133	1	1	-0.4016	ce362
conventional	ce379	133	1	1	-0.5968	ce253
conventional	ce380	191	59	59	0.8849	ce295
holistic	he284	139	6	6	0.1309	he230,he226
holistic	he285	192	59	59	1.1763	he232,he199
holistic	he286	192	59	59	1.2453	he202
holistic	he287	136	3	3	-0.0177	he224
conventional	ce381	192	59	59	1.2487	ce340
conventional	ce382	134	1	1	-0.6642	ce334
holistic	he288	141	7	7	0.1426	he223,he218
conventional	ce383	136	2	2	0.0922	ce362
conventional	ce384	193	59	59	0.7555	ce265
conventional	ce385	135	1	1	-0.3594	ce301
conventional	ce386	193	59	59	0.779	ce308,ce328
holistic	he289	142	7	7	0.1238	he271
holistic	he290	194	59	59	0.6475	he237
holistic	he291	138	3	3	0.0	he223
holistic	he292	147	12	12	0.1957	he207
conventional	ce387	137	2	2	0.0539	ce257,ce298
conventional	ce388	194	59	59	1.3643	ce366,ce364
conventional	ce389	194	59	59	0.7772	ce329
conventional	ce390	135	0	0	0.0	ce328
conventional	ce391	194	59	59	0.7112	ce308,ce316
holistic	he293	195	59	59	0.8656	he226
holistic	he294	195	59	59	0.5613	he235
holistic	he295	138	2	2	-0.1808	he263,he234
holistic	he296	195	59	59	1.027	he252,he237
holistic	he297	195	59	59	1.7196	he238,he255
conventional	ce392	138	2	2	0.0725	ce292
conventional	ce393	137	1	1	-0.658	ce301
conventional	ce394	139	3	3	-0.0803	ce360
conventional	ce395	195	59	59	1.2014	ce334
holistic	he298	143	6	6	0.0951	he268,he234
conventional	ce396	153	16	16	0.226	ce339,ce274
conventional	ce397	196	59	59	1.0518	ce329
conventional	ce398	196	59	59	0.6323	ce340,ce295
conventional	ce399	146	9	9	0.2121	ce347
conventional	ce400	196	59	59	0.9987	ce388
holistic	he299	197	59	59	1.2174	he267
holistic	he300	141	3	3	-0.0	he279
conventional	ce401	197	59	59	0.4438	ce321
conventional	ce402	146	8	8	0.1856	ce376
conventional	ce403	139	1	1	-0.4757	ce355,ce292
conventional	ce404	197	59	59	0.9159	ce366
holistic	he301	198	59	59	1.541	he297
holistic	he302	145	6	6	0.1104	he279,he255
holistic	he303	142	3	3	-0.0014	he265
holistic	he304	142	3	3	-0.0179	he294
holistic	he305	198	59	59	2.0698	he241,he297
holistic	he306	142	3	3	-0.0817	he239
holistic	he307	142	3	3	0.0	he266,he245
conventional	ce405	198	59	59	0.7404	ce334
conventional	ce406	141	2	2	0.0078	ce301
conventional	ce407	198	59	59	0.5747	ce364
conventional	ce408	198	59	59	0.5088	ce363
holistic	he308	199	59	59	1.0968	he268
holistic	he309	199	59	59	0.6175	he294
holistic	he310	199	59	59	1.0903	he277
holistic	he311	199	59	59	1.08	he245
conventional	ce409	199	59	59	0.6437	ce312
conventional	ce410	141	1	1	-0.5691	ce380
conventional	ce411	142	2	2	-0.2418	ce309
conventional	ce412	199	59	59	0.8472	ce361,ce329
conventional	ce413	199	59	59	0.597	ce348
holistic	he312	142	1	1	-0.4629	he299
holistic	he313	144	3	3	-0.0028	he261
holistic	he314	200	59	59	0.6151	he283
holistic	he315	144	3	3	-0.0012	he270,he297
holistic	he316	200	59	59	0.9461	he239
holistic	he317	144	3	3	0.0	he265
holistic	he318	144	3	3	-0.063	he242,he241
holistic	he319	201	59	59	0.8074	he257
holistic	he320	145	3	3	-0.0054	he285
holistic	he321	145	3	3	0.0	he245,he260
holistic	he322	201	59	59	0.4922	he294
holistic	he323	201	59	59	0.7858	he279
holistic	he324	201	59	59	1.1982	he271
holistic	he325	145	3	3	-0.0001	he283
conventional	ce414	201	59	59	0.7996	ce326
conventional	ce415	201	59	59	1.2161	ce351,ce326
holistic	he326	202	59	59	0.9404	he264,he266
holistic	he327	202	59	59	1.0779	he248
holistic	he328	202	59	59	0.9821	he278
holistic	he329	146	3	3	-0.0006	he276
holistic	he330	202	59	59	0.7702	he265
holistic	he331	145	2	2	-0.1605	he260,he264
conventional	ce416	202	59	59	0.8407	ce373,ce404
conventional	ce417	143	0	0	0.0	ce408,ce363
holistic	he332	203	59	59	0.4621	he324,he280
holistic	he333	147	3	3	-0.0067	he286,he316
conventional	ce418	146	2	2	0.0657	ce380
conventional	ce419	203	59	59	0.4902	ce344
holistic	he334	204	59	59	0.8317	he286,he252
holistic	he335	204	59	59	0.7625	he311
holistic	he336	163	18	18	0.1966	he272,he290
holistic	he337	204	59	59	0.6708	he255
holistic	he338	204	59	59	0.9568	he316,he297
conventional	ce420	148	3	3	-0.0363	ce347,ce380
holistic	he339	205	59	59	0.7813	he283
holistic	he340	166	20	20	0.205	he323
holistic	he341	205	59	59	0.8307	he257
holistic	he342	205	59	59	1.2518	he281
holistic	he343	205	59	59	0.8902	he279,he266
conventional	ce421	149	3	3	0.1382	ce398
holistic	he344	206	59	59	1.3593	he311
holistic	he345	150	3	3	-0.0013	he281
conventional	ce422	206	59	59	0.5103	ce381
conventional	ce423	147	0	0	0.0	ce404
conventional	ce424	206	59	59	1.0968	ce391,ce361
conventional	ce425	148	1	1	-0.6561	ce316,ce391
holistic	he346	207	59	59	1.3655	he299
holistic	he347	207	59	59	1.0729	he328
holistic	he348	207	59	59	1.1378	he260
holistic	he349	207	59	59	1.0504	he270,he268
conventional	ce426	207	59	59	0.5	ce315
conventional	ce427	161	12	12	0.2298	ce415
conventional	ce428	149	0	0	0.0	ce412,ce323
conventional	ce429	208	59	59	1.5561	ce320
conventional	ce430	151	1	1	-0.5081	ce315
conventional	ce431	209	59	59	1.1683	ce321
conventional	ce432	156	6	6	0.1694	ce405
conventional	ce433	162	12	12	0.1947	ce376
holistic	he350	210	59	59	1.2369	he299
holistic	he351	157	6	6	0.1083	he348
holistic	he352	210	59	59	1.146	he347
holistic	he353	211	59	59	0.8269	he279
conventional	ce434	155	3	3	0.1511	ce328
conventional	ce435	211	59	59	1.1475	ce419,ce340
conventional	ce436	211	59	59	0.7279	ce429
conventional	ce437	155	3	3	0.057	ce361
conventional	ce438	155	3	3	-0.0354	ce373
conventional	ce439	155	2	2	0.0795	ce376,ce375
holistic	he354	213	59	59	1.0097	he326
conventional	ce440	156	2	2	-0.2119	ce422,ce400
conventional	ce441	213	59	59	0.8705	ce409
holistic	he355	214	59	59	1.0783	he349,he330
holistic	he356	214	59	59	0.9463	he267,he280
conventional	ce442	169	13	13	0.1996	ce431,ce400
conventional	ce443	215	59	59	0.4288	ce355
conventional	ce444	215	59	59	0.9131	ce429
conventional	ce445	157	1	1	-0.6296	ce398,ce408
conventional	ce446	216	59	59	0.8512	ce412
conventional	ce447	216	59	59	0.8943	ce409,ce424
conventional	ce448	216	59	59	0.8828	ce376
holistic	he357	161	3	3	0.0	he308
holistic	he358	161	3	3	-0.005	he283
conventional	ce449	217	59	59	1.1171	ce405
holistic	he359	218	59	59	1.2431	he346
conventional	ce450	220	59	59	0.6793	ce429,ce348
holistic	he360	221	59	59	0.5601	he278
holistic	he361	221	59	59	1.677	he301
conventional	ce451	221	59	59	1.0672	ce416,ce344
conventional	ce452	167	4	4	0.0313	ce395
holistic	he362	223	59	59	1.2974	he344,he352
conventional	ce453	224	59	59	1.5965	ce404
holistic	he363	168	1	1	-0.224	he346,he294
conventional	ce454	203	35	35	0.2616	ce351
holistic	he364	172	3	3	0.0	he341
conventional	ce455	229	59	59	0.4524	ce360
holistic	he365	232	59	59	1.2696	he279
conventional	ce456	176	0	0	0.0	ce414
conventional	ce457	236	59	59	0.8096	ce436,ce444
conventional	ce458	236	59	59	0.9854	ce408
conventional	ce459	238	59	59	0.9348	ce450,ce395
conventional	ce460	240	59	59	0.882	ce444
holistic	he366	185	3	3	-0.0069	he360
holistic	he367	185	3	3	-0.0375	he353
conventional	ce461	195	13	13	0.2173	ce413
holistic	he368	242	59	59	0.6993	he294
conventional	ce462	242	59	59	0.923	ce446,ce380
holistic	he369	194	8	8	0.1634	he324
holistic	he370	189	3	3	0.0	he344
conventional	ce463	245	59	59	0.9482	ce376
conventional	ce464	245	59	59	0.9043	ce441
holistic	he371	190	3	3	-0.0001	he339
holistic	he372	190	3	3	-0.0	he334
conventional	ce465	247	59	59	1.0192	ce446
conventional	ce466	189	1	1	-0.7439	ce457
conventional	ce467	247	59	59	1.5414	ce415
holistic	he373	248	59	59	1.089	he348
conventional	ce468	190	1	1	-0.6531	ce460,ce426
conventional	ce469	190	1	1	-0.2635	ce435
conventional	ce470	248	59	59	0.8639	ce451
conventional	ce471	196	7	7	0.1912	ce375
holistic	he374	249	59	59	0.5316	he359
holistic	he375	249	59	59	0.5245	he342
holistic	he376	193	3	3	-0.0051	he344
conventional	ce472	249	59	59	0.721	ce398,ce400
holistic	he377	250	59	59	0.7917	he365,he323
holistic	he378	250	59	59	0.3232	he346
holistic	he379	194	3	3	0.0	he283,he347
holistic	he380	250	59	59	1.2738	he344
conventional	ce473	250	59	59	0.4793	ce424
conventional	ce474	250	59	59	1.0725	ce407,ce441
conventional	ce475	195	4	4	0.0142	ce458
holistic	he381	251	59	59	1.3645	he361
conventional	ce476	193	1	1	-0.5366	ce401
conventional	ce477	193	1	1	-0.6603	ce453
conventional	ce478	251	59	59	0.8479	ce448,ce416
holistic	he382	252	59	59	0.5949	he365
holistic	he383	196	3	3	-0.001	he299,he314
conventional	ce479	252	59	59	0.9067	ce454,ce415
holistic	he384	253	59	59	0.8976	he335
conventional	ce480	253	59	59	1.2791	ce404
conventional	ce481	195	1	1	-0.7215	ce413
conventional	ce482	253	59	59	0.5667	ce431,ce447
conventional	ce483	253	59	59	1.0858	ce419,ce413
holistic	he385	254	59	59	1.0746	he311
holistic	he386	198	3	3	0.0	he326
holistic	he387	254	59	59	0.5013	he361
conventional	ce484	195	0	0	0.0	ce473
conventional	ce485	195	0	0	0.0	ce435,ce459
conventional	ce486	254	59	59	0.5165	ce472
holistic	he388	255	59	59	1.1335	he350,he342
holistic	he389	199	3	3	-0.025	he334
holistic	he390	199	3	3	-0.0038	he354
holistic	he391	255	59	59	1.3488	he352
conventional	ce487	197	1	1	-0.6739	ce424,ce483
conventional	ce488	255	59	59	0.6553	ce448
conventional	ce489	197	1	1	-0.4563	ce422
conventional	ce490	198	2	2	-0.0742	ce449
conventional	ce491	197	1	1	-0.4869	ce398,ce435
conventional	ce492	255	59	59	0.9572	ce415
holistic	he392	256	59	59	0.5615	he359
conventional	ce493	198	1	1	-0.4569	ce483
conventional	ce494	256	59	59	1.1621	ce413
conventional	ce495	256	59	59	0.8097	ce422
conventional	ce496	256	59	59	0.623	ce455
holistic	he393	257	59	59	0.4977	he310,he362
conventional	ce497	200	2	2	-0.1277	ce478,ce458
conventional	ce498	215	17	17	0.2607	ce488
conventional	ce499	257	59	59	0.9607	ce453,ce429
conventional	ce500	257	59	59	0.878	ce472
conventional	ce501	257	59	59	0.5162	ce450,ce405
holistic	he394	258	59	59	1.24	he316,he341
holistic	he395	202	3	3	-0.0432	he346
holistic	he396	203	4	4	0.0658	he368,he352
conventional	ce502	258	59	59	0.8711	ce462
conventional	ce503	258	59	59	1.0423	ce431
conventional	ce504	199	0	0	0.0	ce446
conventional	ce505	258	59	59	1.0687	ce457
conventional	ce506	258	59	59	0.842	ce444
holistic	he397	206	6	6	0.0946	he350
holistic	he398	259	59	59	0.8982	he343
holistic	he399	259	59	59	0.8811	he353
holistic	he400	259	59	59	0.6204	he368
holistic	he401	259	59	59	0.6853	he377
holistic	he402	259	59	59	0.9654	he334
conventional	ce507	204	4	4	0.1593	ce429
conventional	ce508	259	59	59	0.5725	ce457
conventional	ce509	208	8	8	0.1862	ce455
conventional	ce510	259	59	59	0.4434	ce474
holistic	he403	260	59	59	1.3154	he392,he381
holistic	he404	204	3	3	0.0	he348
conventional	ce511	260	59	59	0.8428	ce431
holistic	he405	261	59	59	0.7146	he354
holistic	he406	204	2	2	-0.2248	he373
holistic	he407	209	7	7	0.1359	he346,he365
holistic	he408	261	59	59	1.1318	he344
conventional	ce512	203	1	1	-0.4909	ce463
conventional	ce513	261	59	59	0.6868	ce460,ce431
holistic	he409	206	3	3	-0.0008	he339
holistic	he410	262	59	59	1.2556	he381,he373
holistic	he411	209	6	6	0.1134	he360,he382
holistic	he412	208	5	5	0.0675	he348
holistic	he413	215	12	12	0.1705	he334,he361
conventional	ce514	204	1	1	-0.431	ce444,ce458
holistic	he414	263	59	59	1.2006	he342
holistic	he415	206	2	2	-0.1013	he356
conventional	ce515	205	1	1	-0.3326	ce496
conventional	ce516	204	0	0	0.0	ce508,ce444
conventional	ce517	263	59	59	0.371	ce460
holistic	he416	264	59	59	1.3524	he356
holistic	he417	208	3	3	-0.0006	he360
holistic	he418	264	59	59	1.2254	he347
holistic	he419	264	59	59	1.205	he342
holistic	he420	264	59	59	1.0295	he361
holistic	he421	264	59	59	0.8857	he414
conventional	ce518	264	59	59	0.7915	ce499
conventional	ce519	206	1	1	0.2667	ce467
conventional	ce520	207	2	2	-0.0501	ce458
holistic	he422	265	59	59	1.2694	he391,he388
holistic	he423	208	2	2	-0.1947	he368,he381
holistic	he424	208	2	2	-0.1682	he408,he349
holistic	he425	265	59	59	0.4135	he365
conventional	ce521	265	59	59	0.8977	ce499,ce462
holistic	he426	266	59	59	0.5253	he346,he352
holistic	he427	210	3	3	-0.0536	he359,he375
holistic	he428	266	59	59	1.4099	he380,he408
holistic	he429	266	59	59	1.0973	he381
conventional	ce522	208	1	1	-0.5205	ce503,ce441
conventional	ce523	218	11	11	0.1677	ce443
conventional	ce524	266	59	59	0.9501	ce505
holistic	he430	267	59	59	0.9077	he352
holistic	he431	211	3	3	0.0	he387
holistic	he432	210	2	2	-0.1848	he368,he375
holistic	he433	267	59	59	0.7211	he353,he368
conventional	ce525	209	1	1	-0.544	ce488
conventional	ce526	267	59	59	0.5427	ce460,ce505
holistic	he434	268	59	59	0.8066	he350
holistic	he435	268	59	59	0.9801	he384
holistic	he436	268	59	59	0.8171	he361,he402
holistic	he437	268	59	59	0.9299	he356,he394
conventional	ce527	268	59	59	0.8749	ce483
conventional	ce528	213	4	4	0.2011	ce450,ce506
conventional	ce529	268	59	59	0.7219	ce488
holistic	he438	269	59	59	0.7436	he368
holistic	he439	269	59	59	0.3614	he356,he434
conventional	ce530	212	2	2	-0.1865	ce527,ce500
conventional	ce531	211	1	1	0.1871	ce501
holistic	he440	270	59	59	1.4838	he361
holistic	he441	270	59	59	0.7829	he384
holistic	he442	214	3	3	0.0	he416,he391
holistic	he443	270	59	59	1.126	he402
holistic	he444	271	59	59	1.1413	he435
holistic	he445	215	3	3	0.0	he410,he378
conventional	ce532	213	1	1	-0.52	ce498
conventional	ce533	227	15	15	0.1878	ce496
conventional	ce534	271	59	59	0.6924	ce444
conventional	ce535	272	59	59	0.899	ce446
holistic	he446	273	59	59	1.1583	he438,he394
conventional	ce536	273	59	59	1.4505	ce457
conventional	ce537	215	1	1	-0.4632	ce463,ce478
conventional	ce538	214	0	0	0.0	ce486,ce482
holistic	he447	218	3	3	-0.0002	he385,he428
holistic	he448	274	59	59	0.5511	he387
holistic	he449	230	15	15	0.1973	he433,he360
conventional	ce539	218	3	3	0.0564	ce488
holistic	he450	218	2	2	-0.0621	he444,he402
holistic	he451	217	1	1	-0.2919	he421
conventional	ce540	275	59	59	1.5134	ce467
conventional	ce541	275	59	59	1.1188	ce448
conventional	ce542	275	59	59	0.8509	ce500,ce455
conventional	ce543	275	59	59	0.4323	ce499
conventional	ce544	245	28	28	0.2221	ce474
conventional	ce545	220	3	3	0.063	ce500,ce492
conventional	ce546	218	1	1	0.0	ce506
holistic	he452	220	2	2	-0.1878	he434
conventional	ce547	222	4	4	0.0372	ce453,ce534
holistic	he453	278	59	59	1.3437	he440,he392
holistic	he454	222	3	3	-0.0	he393
holistic	he455	221	2	2	-0.1013	he382
conventional	ce548	278	59	59	0.7067	ce502
conventional	ce549	221	2	2	-0.0221	ce470,ce502
conventional	ce550	219	0	0	0.0	ce524
conventional	ce551	221	1	1	-0.557	ce503
holistic	he456	280	59	59	0.7148	he437
conventional	ce552	244	23	23	0.2246	ce501
conventional	ce553	223	2	2	0.0549	ce470
holistic	he457	281	59	59	1.1652	he429,he430
holistic	he458	281	59	59	0.7517	he398
holistic	he459	225	3	3	-0.0005	he394
conventional	ce554	281	59	59	1.2543	ce467
conventional	ce555	281	59	59	1.4601	ce472
conventional	ce556	281	59	59	0.8277	ce506
holistic	he460	282	59	59	1.4288	he438
conventional	ce557	225	2	2	-0.2315	ce457
holistic	he461	283	59	59	0.6776	he382
conventional	ce558	228	4	4	0.093	ce500,ce524
conventional	ce559	234	9	9	0.2101	ce494
holistic	he462	229	3	3	0.0	he440
conventional	ce560	230	4	4	0.1681	ce465
conventional	ce561	287	59	59	0.4624	ce478
conventional	ce562	288	59	59	0.5838	ce513
holistic	he463	233	3	3	0.0	he443,he403
conventional	ce563	231	1	1	-0.5668	ce506
holistic	he464	290	59	59	0.633	he380
conventional	ce564	231	0	0	0.0	ce501,ce513
conventional	ce565	291	59	59	1.3274	ce508,ce473
conventional	ce566	291	59	59	0.9819	ce459
holistic	he465	292	59	59	0.8267	he384
holistic	he466	293	59	59	0.9289	he385
conventional	ce567	237	2	2	0.2481	ce470,ce482
conventional	ce568	239	2	2	-0.0623	ce542,ce478
conventional	ce569	239	2	2	-0.2133	ce517
conventional	ce570	297	59	59	0.5914	ce511
conventional	ce571	298	59	59	0.9608	ce503
conventional	ce572	299	59	59	0.6236	ce500
conventional	ce573	241	1	1	-0.7495	ce494
conventional	ce574	244	3	3	0.0026	ce499
conventional	ce575	242	0	0	0.0	ce534,ce570
holistic	he467	302	59	59	0.6573	he438
conventional	ce576	302	59	59	0.7912	ce510
conventional	ce577	302	59	59	0.8246	ce556
conventional	ce578	266	21	21	0.2535	ce505
conventional	ce579	304	59	59	1.2794	ce518
conventional	ce580	247	1	1	-0.6491	ce486
conventional	ce581	248	2	2	0.2119	ce503,ce467
conventional	ce582	250	4	4	0.2013	ce518,ce513
conventional	ce583	307	59	59	0.8191	ce495
conventional	ce584	253	5	5	0.1536	ce480,ce503
conventional	ce585	307	59	59	0.6328	ce579,ce577
holistic	he468	308	59	59	1.397	he422
conventional	ce586	308	59	59	1.0947	ce480
conventional	ce587	308	59	59	0.751	ce536
holistic	he469	309	59	59	1.3246	he416
holistic	he470	253	3	3	-0.0048	he391
conventional	ce588	251	1	1	0.1638	ce482
holistic	he471	254	3	3	0.158	he467
holistic	he472	310	59	59	1.2435	he466
holistic	he473	254	3	3	0.0	he401
conventional	ce589	310	59	59	0.6842	ce511,ce526
conventional	ce590	310	59	59	0.9246	ce499
conventional	ce591	258	7	7	0.1714	ce480
holistic	he474	255	3	3	0.0	he456,he408
conventional	ce592	254	2	2	0.2475	ce492
conventional	ce593	255	3	3	-0.0078	ce494,ce527
holistic	he475	256	3	3	0.0	he391,he466
conventional	ce594	255	2	2	-0.1875	ce572,ce513
holistic	he476	257	3	3	0.0	he435
holistic	he477	257	3	3	-0.0464	he439
conventional	ce595	313	59	59	1.2039	ce492
conventional	ce596	259	5	5	0.0559	ce541
conventional	ce597	259	5	5	0.1612	ce577
conventional	ce598	313	59	59	1.0519	ce542
holistic	he478	262	7	7	0.1424	he457
holistic	he479	258	3	3	-0.003	he460
holistic	he480	314	59	59	1.0604	he392,he436
holistic	he481	258	3	3	-0.0219	he420
conventional	ce599	314	59	59	0.7459	ce508,ce505
conventional	ce600	314	59	59	0.5939	ce579
holistic	he482	315	59	59	1.0508	he469
holistic	he483	258	2	2	-0.1285	he392
holistic	he484	315	59	59	0.7824	he465
conventional	ce601	315	59	59	0.5626	ce526,ce527
conventional	ce602	257	1	1	-0.6886	ce501,ce517
conventional	ce603	315	59	59	0.8793	ce529,ce548
conventional	ce604	261	5	5	0.134	ce587,ce506
holistic	he485	316	59	59	1.2021	he414
holistic	he486	260	3	3	-0.0015	he468
conventional	ce605	316	59	59	1.0762	ce510
conventional	ce606	259	2	2	-0.2236	ce572
conventional	ce607	316	59	59	1.2053	ce508,ce572
holistic	he487	261	3	3	0.0	he401
holistic	he488	317	59	59	0.746	he439
holistic	he489	317	59	59	0.9069	he414
conventional	ce608	259	1	1	-0.364	ce571
conventional	ce609	317	59	59	0.821	ce505
conventional	ce610	259	1	1	-0.654	ce572,ce578
conventional	ce611	317	59	59	1.3766	ce562
holistic	he490	318	59	59	0.8643	he421
holistic	he491	318	59	59	0.8553	he418
holistic	he492	318	59	59	1.0092	he430
holistic	he493	318	59	59	1.2385	he419,he440
conventional	ce612	318	59	59	0.4108	ce556
conventional	ce613	318	59	59	0.3993	ce543
conventional	ce614	261	2	2	-0.2246	ce578
conventional	ce615	260	1	1	-0.7112	ce554
conventional	ce616	260	1	1	-0.6568	ce508
holistic	he494	319	59	59	0.8079	he434
holistic	he495	267	7	7	0.1271	he429
holistic	he496	263	3	3	-0.0003	he460
holistic	he497	263	3	3	0.0	he441,he439
holistic	he498	319	59	59	0.6266	he467,he437
conventional	ce617	319	59	59	1.014	ce556
conventional	ce618	262	2	2	0.0797	ce576
conventional	ce619	319	59	59	0.4556	ce517,ce600
conventional	ce620	319	59	59	0.843	ce562
conventional	ce621	319	59	59	1.1663	ce536,ce513
conventional	ce622	319	59	59	0.9425	ce587
conventional	ce623	261	1	1	0.2164	ce535
holistic	he499	320	59	59	0.8202	he439,he480
holistic	he500	320	59	59	1.1082	he405
conventional	ce624	320	59	59	0.6007	ce586,ce585
conventional	ce625	320	59	59	0.3611	ce541
conventional	ce626	262	1	1	-0.2471	ce576
holistic	he501	321	59	59	0.813	he433
holistic	he502	321	59	59	0.4994	he419,he460
holistic	he503	321	59	59	0.67	he438
conventional	ce627	263	1	1	0.194	ce622
conventional	ce628	262	0	0	0.0	ce534
conventional	ce629	321	59	59	0.6219	ce599
conventional	ce630	265	3	3	0.1264	ce570
holistic	he504	266	3	3	-0.0004	he437,he440
holistic	he505	322	59	59	1.2225	he457
conventional	ce631	322	59	59	0.5523	ce541
conventional	ce632	322	59	59	0.8019	ce612
conventional	ce633	263	0	0	0.0	ce535
holistic	he506	323	59	59	0.7523	he448,he458
holistic	he507	323	59	59	0.8462	he434
holistic	he508	267	3	3	-0.0003	he484,he469
conventional	ce634	323	59	59	0.846	ce611
conventional	ce635	266	2	2	-0.1817	ce526,ce612
conventional	ce636	323	59	59	1.3027	ce617
holistic	he509	324	59	59	0.7254	he458
holistic	he510	324	59	59	1.0953	he494
holistic	he511	268	3	3	0.0	he488,he435
holistic	he512	268	3	3	-0.0053	he460
holistic	he513	324	59	59	0.8365	he491
conventional	ce637	271	6	6	0.1472	ce599,ce585
holistic	he514	325	59	59	0.6883	he437
holistic	he515	325	59	59	1.4643	he461,he437
conventional	ce638	325	59	59	0.9869	ce585
conventional	ce639	325	59	59	0.9233	ce590
holistic	he516	326	59	59	1.6377	he440
holistic	he517	326	59	59	0.785	he484,he491
holistic	he518	269	2	2	-0.0736	he468
holistic	he519	326	59	59	0.9614	he448
conventional	ce640	326	59	59	1.2734	ce590
conventional	ce641	326	59	59	0.7409	ce542,ce527
conventional	ce642	326	59	59	0.8918	ce586
holistic	he520	327	59	59	0.4659	he458
holistic	he521	327	59	59	1.7377	he440
holistic	he522	327	59	59	0.6636	he461
holistic	he523	327	59	59	1.4594	he453
conventional	ce643	276	8	8	0.1444	ce600,ce555
holistic	he524	272	3	3	0.0	he505,he472
holistic	he525	328	59	59	0.95	he464
holistic	he526	272	3	3	0.0	he489,he484
holistic	he527	270	1	1	-0.2791	he498,he439
holistic	he528	328	59	59	1.1092	he482
holistic	he529	328	59	59	0.8753	he517
conventional	ce644	278	9	9	0.1886	ce556
conventional	ce645	328	59	59	1.1876	ce586
holistic	he530	329	59	59	1.1581	he499
holistic	he531	329	59	59	1.0027	he490
holistic	he532	329	59	59	0.6973	he461
holistic	he533	274	3	3	0.0	he510,he517
holistic	he534	330	59	59	1.4273	he521
holistic	he535	274	3	3	0.0	he458,he484
holistic	he536	330	59	59	0.7224	he492
holistic	he537	331	59	59	0.6177	he517
conventional	ce646	274	2	2	-0.219	ce605,ce542
conventional	ce647	284	12	12	0.2168	ce634
holistic	he538	332	59	59	0.9048	he457,he515
holistic	he539	332	59	59	0.847	he509,he515
conventional	ce648	273	0	0	0.0	ce595,ce585
holistic	he540	279	5	5	0.0899	he501,he525
conventional	ce649	286	12	12	0.2201	ce607,ce632
conventional	ce650	275	1	1	-0.3805	ce600
holistic	he541	278	3	3	-0.0005	he494
holistic	he542	278	3	3	-0.0138	he467
holistic	he543	334	59	59	1.1233	he484
conventional	ce651	275	0	0	0.0	ce625
conventional	ce652	282	6	6	0.1734	ce555,ce601
conventional	ce653	286	10	10	0.1992	ce571
conventional	ce654	280	4	4	0.0168	ce640
conventional	ce655	277	1	1	-0.6016	ce589
conventional	ce656	335	59	59	0.6425	ce612
conventional	ce657	277	1	1	-0.5079	ce641
conventional	ce658	336	59	59	0.7305	ce562
conventional	ce659	279	1	1	-0.527	ce595,ce636
conventional	ce660	286	8	8	0.1274	ce642,ce566
holistic	he544	282	3	3	-0.0023	he494
holistic	he545	338	59	59	0.744	he457
holistic	he546	338	59	59	0.9651	he489
conventional	ce661	338	59	59	0.5594	ce605
