season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
23	holistic	8	0	3	0.42713485126885475	0.8047515645611323
23	conventional	60	2	2	0.640319674535069	2.0425639405619385
24	holistic	10	2	0	0.4834472415898075	1.429191135633134
24	conventional	60	1	1	0.8858719582341605	4.447033760689666
25	holistic	11	2	1	0.38596938589487934	1.0402537444828306
25	conventional	60	3	3	0.7503656739370057	2.787277927923299
26	holistic	11	0	0	0.28815162060896404	0.7820720095513419
26	conventional	60	1	1	0.7869619112889159	3.474256222747825
27	holistic	12	1	0	0.3797895358366361	1.2112892122470227
27	conventional	60	2	2	0.7482862041193996	2.2515358473019127
28	holistic	10	1	3	0.34134817780026105	0.7107983829764026
28	conventional	60	1	1	0.7404496379454717	2.3016654231831195
29	holistic	9	0	1	0.40339789855296015	0.7119108382703885
29	conventional	60	4	4	0.7135677468425551	1.9105981258648488
30	holistic	9	1	1	0.37930312377354375	0.8011550432304722
30	conventional	60	0	0	0.7407841130208044	1.8956404091860768
31	holistic	11	2	0	0.3281995218533909	0.8164819968437916
31	conventional	60	2	2	0.7802727600693485	2.559827792542516
32	holistic	10	1	2	0.2935018781848699	0.7279114312327375
32	conventional	60	2	2	0.7274414583426664	2.2480578890305454
33	holistic	10	1	1	0.3962923717011314	0.6545747533708597
33	conventional	60	1	1	0.7596729737288236	2.0086873589019056
34	holistic	8	0	2	0.305966259666093	0.5939877842192591
34	conventional	60	2	2	0.7080448213974911	1.802974409135521
35	holistic	8	1	1	0.30950985380604856	0.6199354580457773
35	conventional	60	2	2	0.7169619272107496	2.5927421112847227
36	holistic	8	1	1	0.4298299627416025	0.7822024113204653
36	conventional	60	2	2	0.7009936096096984	1.7973690875894754
37	holistic	10	2	0	0.2980014439751991	0.7806657965754411
37	conventional	60	4	4	0.7106648696543597	1.7073581142902625
38	holistic	10	1	1	0.4969771991071569	1.8952161235699168
38	conventional	60	4	4	0.7344436126509225	2.4805923220286736
39	holistic	11	3	2	0.5190449289638773	1.8978086486127252
39	conventional	60	2	2	0.7235690572177107	1.6762936051461652
40	holistic	12	1	0	0.451744121232658	1.2289437865476442
40	conventional	60	1	1	0.7120641025781256	1.8258856276450581
41	holistic	12	1	1	0.39732729198340827	1.3965789961029795
41	conventional	60	3	3	0.7676883312701022	1.9141067433856538
42	holistic	13	2	1	0.38750617967407364	1.0966416947101483
42	conventional	60	2	2	0.8173228934765963	1.9118696417986332
43	holistic	16	3	0	0.4772466949298615	2.443646225056913
43	conventional	60	2	2	0.8270283605980902	1.9161829849295113
44	holistic	21	6	1	0.4173501175918811	1.803363998845361
44	conventional	60	2	2	0.7651702901816831	1.5829722767634407
45	holistic	24	3	0	0.3383577786635277	1.8030751880303204
45	conventional	60	3	3	0.7812431387677498	1.793801786499399
46	holistic	28	7	3	0.38842074422706335	1.470101967665374
46	conventional	60	1	1	0.8064989325926425	1.7158514631476014
47	holistic	32	5	1	0.32963690825387665	1.5527882061083156
47	conventional	60	1	1	0.7624590236622919	1.5938942163109786
48	holistic	31	4	5	0.3993550977131041	2.8797327267926964
48	conventional	60	1	1	0.7621989670626292	1.5679186535585712
49	holistic	35	7	3	0.4442538955793608	2.8797978109046403
49	conventional	60	1	1	0.7820830803424468	1.628286004783902
50	holistic	45	12	2	0.4280816756503879	2.212516408455009
50	conventional	60	2	2	0.7682805560400863	1.5656666417665148
51	holistic	52	10	3	0.42781825842477256	2.931923354741055
51	conventional	60	2	2	0.8331336993528382	3.5431794994155505
52	holistic	54	10	8	0.4249789306386048	2.4798797516024895
52	conventional	60	1	1	0.7804924708765075	1.6991576319907626
53	holistic	60	10	4	0.4523438531911686	2.046479037968469
53	conventional	60	1	1	0.8267782547505572	1.9721297380094078
54	holistic	60	5	5	0.45422208594827324	2.6814323642790874
54	conventional	60	0	0	0.8264583647259365	1.764623943386085
55	holistic	60	5	5	0.6328012177154847	1.778494482583503
55	conventional	60	1	1	0.8583876474604263	2.7083852719754997
56	holistic	60	5	5	0.7010881149823365	3.685882345359075
56	conventional	60	1	1	0.8507938641373717	2.208728688062202
57	holistic	60	2	2	0.7249084946827765	3.5887094720729356
57	conventional	60	1	1	0.853738258906313	2.52991602671098
58	holistic	60	2	2	0.7191826339631053	3.3032352580762097
58	conventional	60	0	0	0.8297680200430348	2.2487625607892285
59	holistic	60	7	7	0.6823855718933562	2.6352676509297863
59	conventional	60	1	1	0.8389329113732623	2.3915317480044944
60	holistic	60	4	4	0.7091287991419343	2.4831777008777087
60	conventional	60	0	0	0.812176000395285	2.5064158728192156
61	holistic	60	2	2	0.694928251696045	2.301073840639312
61	conventional	60	2	2	0.7862396569170527	2.4115872768534126
62	holistic	60	0	0	0.704581273125467	2.0639260888601014
62	conventional	60	1	1	0.7482176956902258	2.2544243918399416
63	holistic	60	2	2	0.6803700065858943	1.8847752825001107
63	conventional	60	1	1	0.7785754606247041	2.196510713735374
64	holistic	60	3	3	0.6970861027989378	1.8821003175620896
64	conventional	60	3	3	0.7678090001677932	2.0753771970978696
65	holistic	60	2	2	0.6769132223318227	1.7823052985505659
65	conventional	60	3	3	0.7987262485080623	2.129926391780193
66	holistic	60	2	2	0.6580535199261708	1.7004770476519724
66	conventional	60	4	4	0.7411105629733377	1.8736800892028294
67	holistic	60	1	1	0.6329824039207411	1.7987863340648225
67	conventional	60	5	5	0.7509959857450014	4.446903703589555
68	holistic	60	3	3	0.678029752165926	1.9589435966027817
68	conventional	60	5	5	0.7007846158923416	2.4161892096851574
69	holistic	60	1	1	0.6476016915790747	1.8107300107796802
69	conventional	60	4	4	0.7709279650485742	2.3803705285844634
70	holistic	60	3	3	0.6518691167600676	1.8821793506357245
70	conventional	60	5	5	0.6722801485296128	1.873419987161805
71	holistic	60	0	0	0.6760351509811241	1.7572793082225424
71	conventional	60	5	5	0.7484887356695381	2.529252462071627
72	holistic	60	1	1	0.6788033179303689	1.8231376196155498
72	conventional	60	1	1	0.898868928076615	2.391435852054243
73	holistic	60	1	1	0.6986594083054776	1.7708784978133325
73	conventional	60	1	1	0.9004048682174013	2.7919524879989908
74	holistic	60	3	3	0.7311729429688667	1.829398866264346
74	conventional	60	4	4	0.947880744784049	3.710119047901829
75	holistic	60	1	1	0.7849413053484546	2.730576437196466
75	conventional	60	2	2	0.996391209839748	2.941659940767767
76	holistic	60	0	0	0.7699865013393281	1.834978717611703
76	conventional	60	0	0	0.9682974508436651	2.6370054616406557
77	holistic	60	1	1	0.7721196360557626	1.7463721874507043
77	conventional	60	3	3	0.8935173192414518	2.272419700845387
78	holistic	60	0	0	0.7568214235248273	1.7088627025000216
78	conventional	60	2	2	0.975802288217965	7.370990422784049
79	holistic	60	1	1	0.7715567975550557	1.6743833486077515
79	conventional	60	0	0	0.9620242724121228	3.878386071591693
80	holistic	60	1	1	0.763475290678666	1.602657500485889
80	conventional	60	2	2	0.8788338443175957	3.063284510788479
81	holistic	60	1	1	0.7420947105013099	1.6517187511723028
81	conventional	60	0	0	0.8720817729258186	2.1361917659745884
82	holistic	60	1	1	0.7552105189222137	1.6602869266259133
82	conventional	60	2	2	0.840615108710203	1.838144276472045
83	holistic	60	0	0	0.7564728017376835	1.704005299167341
83	conventional	60	3	3	0.7989529315602215	1.7650892402793468
84	holistic	60	1	1	0.7368132645065727	1.6412381207319895
84	conventional	60	2	2	0.7546580981916299	1.661952808165587
85	holistic	60	1	1	0.7278893420112189	1.5827782436441267
85	conventional	60	3	3	0.765045687597153	1.5849620077968392
86	holistic	60	0	0	0.7638186337547681	1.7933776626090567
86	conventional	60	4	4	0.7578186201114764	1.694639809088804
87	holistic	60	0	0	0.757188291467784	1.5701574878613107
87	conventional	60	2	2	0.7680959466413714	2.5394518005097217
88	holistic	60	0	0	0.7923404949575164	1.7910811027111662
88	conventional	60	2	2	0.7810179812090917	1.7661260705641166
89	holistic	60	0	0	0.7794757201160021	1.588512725537976
89	conventional	60	3	3	0.7800200935422519	1.840445970302819
90	holistic	60	0	0	0.7771133480362337	1.5683875177535873
90	conventional	60	2	2	0.7491134666670274	2.014761619133009
91	holistic	60	0	0	0.774402048978556	1.5743881093553294
91	conventional	60	4	4	0.7399137392509589	1.7134138467633648
92	holistic	60	0	0	0.7746836059249189	1.5585164014065254
92	conventional	60	3	3	0.8152473025768411	2.7170472430104065
93	holistic	60	0	0	0.7753320183067712	1.6006378130992136
93	conventional	60	1	1	0.756152629844657	1.6233302401028218
94	holistic	60	0	0	0.7804860069644446	1.6521182621625623
94	conventional	60	5	5	0.7612334335736347	1.5659697702907676
95	holistic	60	1	1	0.7815765716624103	1.7828971040610813
95	conventional	60	3	3	0.7854304455416085	3.2901105386810734
96	holistic	60	0	0	0.8001976841238282	1.7611484731330564
96	conventional	60	3	3	0.8824184079556154	7.528004406946914
97	holistic	60	1	1	0.783267992431135	1.7402100948238524
97	conventional	60	4	4	0.7978845796968902	4.0280126267462135
98	holistic	60	0	0	0.780634972910608	1.7203113557754146
98	conventional	60	4	4	0.7558145069846626	2.5284556930444366
99	holistic	60	0	0	0.7890258074998723	1.7239083149424845
99	conventional	60	2	2	0.8166767891899838	2.5227844847758147
100	holistic	60	0	0	0.7727850697759295	1.771709860646437
100	conventional	60	1	1	0.8024948811338389	2.107459189435824
101	holistic	60	2	2	0.7461044264390273	1.7307242291704323
101	conventional	60	3	3	0.7900100971966164	1.8440922341513784
102	holistic	60	0	0	0.7912249440438262	1.6914428645209614
102	conventional	60	1	1	0.8153137122604791	2.0844512959245534
103	holistic	60	2	2	0.7561813739204329	1.6535639971680693
103	conventional	60	1	1	0.8092539659552849	2.139709988640037
104	holistic	60	2	2	0.7791920180376521	2.6039585697186816
104	conventional	60	2	2	0.8154398773181396	2.1522121783386603
105	holistic	60	1	1	0.7295763273776347	1.662687745814055
105	conventional	60	2	2	0.7860643103436564	1.8081721564365973
106	holistic	60	2	2	0.7258337639175306	1.6473510974498153
106	conventional	60	0	0	0.8158278152417886	1.873307921942856
107	holistic	60	1	1	0.7660920522396497	2.7085296817739923
107	conventional	60	1	1	0.8341294819202049	2.2497889371221302
108	holistic	60	4	4	0.7653908026168239	1.8086899042192681
108	conventional	60	0	0	0.8325046252387648	1.824116750369759
109	holistic	60	2	2	0.7345924267180095	2.1089109018000873
109	conventional	60	0	0	0.8568482961412127	1.8792119544671755
110	holistic	60	4	4	0.7241299471217365	1.8273393109111407
110	conventional	60	2	2	0.8394696283972874	1.8974039975110408
111	holistic	60	7	7	0.6913754694432874	1.9812694549546925
111	conventional	60	2	2	0.8284670373461641	1.8317093566189737
112	holistic	60	2	2	0.7380260801360475	2.7618939909991367
112	conventional	60	2	2	0.7772860108088293	1.7364122551864962
113	holistic	60	6	6	0.7496670559742888	4.263255723115523
113	conventional	60	1	1	0.8419006075871401	1.7350038185090042
114	holistic	60	6	6	0.6547075166762585	3.100400551751688
114	conventional	60	0	0	0.8283666804833523	1.671153075845616
115	holistic	60	5	5	0.7036432182741822	2.270167265891438
115	conventional	60	0	0	0.8538408847214612	1.6634810199541488
116	holistic	60	4	4	0.7573834701240248	2.7513136229233264
116	conventional	60	1	1	0.8426040003833168	2.0620057480068064
117	holistic	60	2	2	0.7719497252632486	2.75228769934657
117	conventional	60	0	0	0.8944943915080935	3.3286731440659327
118	holistic	60	3	3	0.7745568767538235	2.777671745673193
118	conventional	60	0	0	0.8537684786872893	2.325257623911374
119	holistic	60	6	6	0.7709356894816958	3.3054449305227824
119	conventional	60	1	1	0.831814376499558	1.9905295950406838
120	holistic	60	4	4	0.7587744249786541	3.1306346920875843
120	conventional	60	0	0	0.8407744599787961	1.4380212376906063
121	holistic	60	0	0	0.7793824039981208	2.557353810645093
121	conventional	60	1	1	0.8085120683487019	1.5270221644102127
122	holistic	60	4	4	0.872332458144707	2.828742518969742
122	conventional	60	1	1	0.7784611218172209	1.4827069945284985
123	holistic	60	6	6	0.7825718485090035	2.207068005060591
123	conventional	60	1	1	0.8259751048749417	1.44837708009825
124	holistic	60	1	1	0.7790447148633176	2.37652286387595
124	conventional	60	2	2	0.7815939016217798	1.502896302370896
125	holistic	60	5	5	0.7414103908303614	2.3098542892388862
125	conventional	60	3	3	0.7445249921744624	1.4959764497431627
126	holistic	60	1	1	0.8029374114600398	2.3454332730042595
126	conventional	60	3	3	0.7629913146996614	2.434547986939756
127	holistic	60	3	3	0.8740804737026993	2.20814707357701
127	conventional	60	3	3	0.8376927828212785	3.5340149343415135
128	holistic	60	2	2	0.8454969969484093	2.0158522855764933
128	conventional	60	4	4	0.7444811979976398	3.031556903125483
129	holistic	60	2	2	0.9125367858331846	3.6895465756560486
129	conventional	60	5	5	0.7447659229112342	2.487977590597816
130	holistic	60	1	1	0.9011321745447182	1.874253404399035
130	conventional	60	5	5	0.7910842470926258	4.552394584970449
131	holistic	60	1	1	0.9324497216935548	1.7851124824749967
131	conventional	60	8	8	0.7047817517504663	3.0548806154321446
132	holistic	60	2	2	0.9187708896121478	1.647180919047724
132	conventional	60	3	3	0.6673491262342741	2.5624423424547826
133	holistic	60	0	0	0.8965254486311482	1.6737285504608588
133	conventional	60	1	1	0.7925526395142217	3.2549478325264363
134	holistic	60	3	3	0.9084966096709574	1.9790354601417925
134	conventional	60	4	4	0.8008386589403573	2.550972684637179
135	holistic	60	1	1	0.9519016065301206	2.574450309733018
135	conventional	60	2	2	0.7910756304552222	4.48332637179346
136	holistic	60	2	2	0.9896505786148758	2.1715682128024234
136	conventional	60	1	1	0.8250812671997383	2.9684241569608596
137	holistic	60	1	1	0.9381920687033475	2.0379189683217107
137	conventional	60	3	3	0.7203413231632549	1.7978066778917656
138	holistic	60	2	2	0.9834899347838567	2.709606471008154
138	conventional	60	1	1	0.722660324169108	1.713899528247175
139	holistic	60	2	2	0.9627315674589002	2.0748751981820748
139	conventional	60	2	2	0.7416238714340538	1.5172156715807914
140	holistic	60	0	0	0.9624898718940524	2.118737580649274
140	conventional	60	0	0	0.7812382489849111	1.803266601915888
141	holistic	60	0	0	0.9226549764480299	1.9914721655457686
141	conventional	60	0	0	0.8022539283274231	1.9861035724293914
142	holistic	60	0	0	0.9322671889273002	1.8783731187773902
142	conventional	60	2	2	0.7967609810560999	1.9570099085207715
143	holistic	60	1	1	0.9171963465700722	1.7753768309097802
143	conventional	60	2	2	0.7519901971808337	1.873586041358822
144	holistic	60	1	1	0.8977099821781336	1.7771334150064648
144	conventional	60	1	1	0.748294912303006	1.7439924724308935
145	holistic	60	1	1	0.930897471437099	1.8243946817150642
145	conventional	60	0	0	0.7868086528833941	2.3742667858631323
146	holistic	60	0	0	0.9307838793332895	1.781411765453596
146	conventional	60	2	2	0.7505204293495734	1.7722498804727462
147	holistic	60	1	1	0.9577216604229755	1.699578941100594
147	conventional	60	0	0	0.794851052299629	1.6656098383351028
148	holistic	60	0	0	1.0517616565608134	4.781636742508518
148	conventional	60	1	1	0.7613168885816235	1.750691727655672
149	holistic	60	0	0	1.0340751257127705	2.7840327860431433
149	conventional	60	0	0	0.7615206605866279	1.6544702329524663
150	holistic	60	0	0	1.0233583077560502	2.7839394810089764
150	conventional	60	1	1	0.7527681045833999	2.029640587015894
151	holistic	60	0	0	1.0364413071408076	3.030718516860082
151	conventional	60	3	3	0.7777657584289182	1.831884276630894
152	holistic	60	0	0	1.0369659135470544	2.5791190620130098
152	conventional	60	2	2	0.8044147749512184	2.011883612278194
153	holistic	60	0	0	1.027416008025159	2.2773125100629548
153	conventional	60	1	1	0.7427824820414552	1.7551224521388111
154	holistic	60	0	0	1.0188414303363313	2.063100323542711
154	conventional	60	3	3	0.6889183096425643	1.726940125554131
155	holistic	60	0	0	1.0206305549245747	1.903150379254368
155	conventional	60	4	4	0.6521266072945927	1.5375140185849656
156	holistic	60	0	0	1.022567966880864	1.7769791786344493
156	conventional	60	5	5	0.6518125560979565	1.4517007227192158
157	holistic	60	0	0	1.001826614399348	1.6774792141251804
157	conventional	60	5	5	0.6074190921186897	1.397617921814666
158	holistic	60	0	0	0.990865327525115	1.5386967319163458
158	conventional	60	3	3	0.5997379417274018	1.518600716247606
159	holistic	60	0	0	0.9910137852224565	1.5253333933535256
159	conventional	60	5	5	0.6046765651553737	2.393840563702909
160	holistic	60	0	0	0.9917354581205816	1.5538964910404467
160	conventional	60	2	2	0.7146247741215844	4.587560637939967
161	holistic	60	1	1	0.9533944998102147	1.5083358051250786
161	conventional	60	7	7	0.6763311491413883	2.5800742977041566
162	holistic	60	0	0	0.9538292010969607	1.5079257357013884
162	conventional	60	3	3	0.8684927386763915	6.401403423105496
163	holistic	60	1	1	0.9520488902514607	1.6492984389576906
163	conventional	60	4	4	0.7959179401879835	3.868122966031864
164	holistic	60	1	1	0.9279195277412158	1.6565699990975882
164	conventional	60	4	4	0.8454500658537133	4.321161646660524
165	holistic	60	1	1	0.8958098743966064	1.6029412315311835
165	conventional	60	1	1	0.7890625319996563	3.3187017206900737
166	holistic	60	1	1	0.9267695661988936	1.9582087400506127
166	conventional	60	4	4	0.8687877691132461	2.768683146756781
167	holistic	60	1	1	0.8995684270302676	1.6822740516852994
167	conventional	60	1	1	0.794341606203454	2.5459940861264485
168	holistic	60	3	3	0.877531566513289	1.6381120524471744
168	conventional	60	3	3	0.7715384480755709	2.5008816495092363
169	holistic	60	0	0	0.918958360981781	3.678508999565009
169	conventional	60	1	1	0.9124042252330383	4.418898297966027
170	holistic	60	5	5	0.8764099762422121	1.6781763557888199
170	conventional	60	1	1	0.8146002175038836	2.4239888262425797
171	holistic	60	4	4	0.9169801210937247	3.8999415962272415
171	conventional	60	2	2	0.811820137615798	2.029568014338865
172	holistic	60	2	2	0.8771783277714751	3.4026239999912136
172	conventional	60	0	0	0.8157997558162421	2.376705681529817
173	holistic	60	5	5	0.8315102641070204	2.5661533062795723
173	conventional	60	2	2	0.8308592371665632	2.652572946527367
174	holistic	60	5	5	0.8392746152528316	2.775524918482269
174	conventional	60	0	0	0.8332142438821754	2.305693073048139
175	holistic	60	6	6	0.9124030784857571	3.8283618756356197
175	conventional	60	1	1	0.7905450800592013	2.1284587055609
176	holistic	60	0	0	0.9637774703852807	2.3341398491255574
176	conventional	60	1	1	0.8053147992632338	2.0738745435919665
177	holistic	60	4	4	0.9390943462522696	2.7765689610294757
177	conventional	60	1	1	0.7553040673826596	2.0281788187342635
178	holistic	60	3	3	0.9943263760662173	2.1756433287795747
178	conventional	60	0	0	0.7641516337239121	1.9134607480596029
179	holistic	60	4	4	0.9337079606898034	2.4480886367977512
179	conventional	60	2	2	0.7738687057878593	1.8190900582190301
180	holistic	60	2	2	0.9854634070027415	2.8499891208296098
180	conventional	60	1	1	0.7705326607164515	1.9325830039875318
181	holistic	60	3	3	0.9280080519244382	2.436445899132416
181	conventional	60	0	0	0.8040736092418406	2.3749764866129524
182	holistic	60	2	2	0.9142767396452298	2.3069336504099667
182	conventional	60	2	2	0.7906533466936366	2.003088664043767
183	holistic	60	4	4	0.9678068651950927	4.825212777902497
183	conventional	60	0	0	0.8190684385464306	1.973501390825139
184	holistic	60	3	3	0.9195193886813545	2.327187898982576
184	conventional	60	1	1	0.8319877985292445	1.8535680782063702
185	holistic	60	5	5	0.8765989839224666	2.3836649244004575
185	conventional	60	1	1	0.8579979408536128	3.486590825399751
186	holistic	60	2	2	0.8783196450552712	2.214824420719119
186	conventional	60	2	2	0.8610214345865559	4.029636966889323
187	holistic	60	4	4	0.9375079262641814	2.181488029543898
187	conventional	60	1	1	0.8441263618078456	2.506870268099171
188	holistic	60	1	1	0.9186055747929901	2.0532885861780463
188	conventional	60	3	3	0.8232984148954132	2.260672388394549
189	holistic	60	3	3	0.954522726977365	2.701920040654156
189	conventional	60	1	1	0.8423843440086736	1.9908432308898674
190	holistic	60	2	2	0.8911126394809196	2.2041925884678597
190	conventional	60	0	0	0.8986181407457443	1.9723811725216978
191	holistic	60	4	4	0.9607697395186358	2.4955612929789304
191	conventional	60	5	5	0.788961764479732	1.9166993771967031
192	holistic	60	1	1	1.157835163503582	7.790880049858341
192	conventional	60	3	3	0.8023665281031664	1.9394614501186194
193	holistic	60	0	0	1.0705292632402594	4.2952266930886625
193	conventional	60	1	1	0.8598717819547091	1.85314226098396
194	holistic	60	2	2	1.0367716300263887	2.7914206169844706
194	conventional	60	4	4	0.8061323579853678	1.9064056962586244
195	holistic	60	2	2	1.0030202335077327	2.7904080611759277
195	conventional	60	2	2	0.8747382207046699	4.487286632702507
196	holistic	60	1	1	1.0201956256022024	3.1892888937773236
196	conventional	60	1	1	0.8552075734152772	4.983623888285356
197	holistic	60	1	1	1.0247882129004953	2.786975127415111
197	conventional	60	3	3	0.7860555100949186	3.1544590829937618
198	holistic	60	2	2	0.9910076690257781	2.5093234108256075
198	conventional	60	4	4	0.7648852757648147	2.485230024203742
199	holistic	60	3	3	0.985717294548254	2.3163680040843824
199	conventional	60	3	3	0.9030968026140921	5.341906819184827
200	holistic	60	0	0	1.052304656206135	2.2823074349500767
200	conventional	60	2	2	0.8719317127817677	2.837417494445588
201	holistic	60	0	0	1.0602626407144133	2.3165286126836726
201	conventional	60	0	0	0.8684660177642077	2.022414541576904
202	holistic	60	2	2	1.055646741086505	2.4228903799076957
202	conventional	60	1	1	0.8570741525086724	2.080188744550162
203	holistic	60	1	1	1.1434819642937244	4.667789890932682
203	conventional	60	2	2	0.8214769665061207	1.73592033708276
204	holistic	60	1	1	1.0875169222866603	3.162366406133634
204	conventional	60	1	1	0.8128270054119532	1.6884692044593792
205	holistic	60	1	1	1.0502970137712029	2.430077035720312
205	conventional	60	1	1	0.8297588495872149	1.9424589016825988
206	holistic	60	1	1	1.0895445003477413	2.795525894882145
206	conventional	60	3	3	0.8173642711348461	1.9873637516823062
207	holistic	60	2	2	1.0740788331637634	2.598351312119318
207	conventional	60	1	1	0.8104902729999709	2.0294676302210535
208	holistic	60	0	0	1.071341823779416	2.4330544359044324
208	conventional	60	2	2	0.8310550921592554	2.2748243355566817
209	holistic	60	0	0	1.0600861304206206	2.3964689706519366
209	conventional	60	1	1	0.8772123067067563	2.3418129269190153
210	holistic	60	0	0	1.071856643843906	2.416898811388642
210	conventional	60	1	1	0.8813788310882962	1.8471324052062057
211	holistic	60	1	1	1.041603198109251	2.5355251308990083
211	conventional	60	1	1	0.8876185498324768	3.299216627039704
212	holistic	60	1	1	1.068725354463229	2.5475317502250254
212	conventional	60	1	1	0.8927895426154979	2.7755378292712862
213	holistic	60	0	0	1.093059633943468	2.4220245739519495
213	conventional	60	0	0	0.8955502282137673	3.5972168623128575
214	holistic	60	0	0	1.0701911909282475	2.394089675312301
214	conventional	60	2	2	0.8681906982290587	2.792659654928221
215	holistic	60	0	0	1.091917923928195	2.4110209948593115
215	conventional	60	0	0	0.8618575934123842	2.105898335916056
216	holistic	60	0	0	1.1026463179475603	2.466726491182192
216	conventional	60	3	3	0.8461365138635367	1.8116906413145502
217	holistic	60	0	0	1.0839384503312164	2.6333995182673524
217	conventional	60	4	4	0.7573069800142676	1.446538906054755
218	holistic	60	0	0	1.1129822856448646	2.7134421013766974
218	conventional	60	4	4	0.8915945215799259	4.422341792985659
219	holistic	60	0	0	1.102031304630869	2.6089463136391173
219	conventional	60	6	6	0.866723713179295	3.4204016603419163
220	holistic	60	0	0	1.1094548924621832	2.546152467608719
220	conventional	60	2	2	0.9100950170125155	2.8500424288458768
221	holistic	60	1	1	1.0886657562233064	2.5206805990252876
221	conventional	60	4	4	0.8915712358495295	2.719150524505458
222	holistic	60	0	0	1.077496944267508	2.529387093646963
222	conventional	60	5	5	0.8633842796783465	2.601262386812821
223	holistic	60	0	0	1.080546693833654	2.4436969704691553
223	conventional	60	2	2	0.8544176562134542	2.1538217053272377
224	holistic	60	0	0	1.0812761494780065	2.393324547706096
224	conventional	60	3	3	0.8018843920658731	2.231572642554066
225	holistic	60	1	1	1.052633932149767	2.3169611838373187
225	conventional	60	2	2	0.7842561212029936	2.0715311011074893
226	holistic	60	0	0	1.0414462291709032	2.2732183301636555
226	conventional	60	2	2	0.8147387512986369	2.423323279915709
227	holistic	60	0	0	1.0458068319355687	2.2598483283172963
227	conventional	60	4	4	0.8527608255991304	3.2950211027188216
228	holistic	60	2	2	1.0178454526801537	2.193344300523433
228	conventional	60	2	2	0.8124319561417669	3.3051969008820987
229	holistic	60	1	1	1.0372907028629799	2.1824480910186437
229	conventional	60	4	4	0.753049975158415	2.6408052891588967
230	holistic	60	3	3	0.9726056478910512	2.172523913664124
230	conventional	60	4	4	0.6975239316402327	2.2996107058224005
231	holistic	60	2	2	0.9604124054663344	2.2380344707730564
231	conventional	60	4	4	0.8188362885464111	3.2181690751059175
232	holistic	60	3	3	0.920048830931036	2.202462753563576
232	conventional	60	2	2	0.7636274918791865	2.5030654970765616
233	holistic	60	3	3	0.8962017120481035	2.19236512165965
233	conventional	60	1	1	0.8384365284116011	2.0103193895220586
234	holistic	60	5	5	0.9348157473185184	4.8249867431068045
234	conventional	60	1	1	0.7926640209928875	2.170802437287562
235	holistic	60	3	3	0.9539657103447624	2.8337062812262874
235	conventional	60	3	3	0.8040415575845316	2.627689500757798
