season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
25	holistic	60	2	2	0.9102104245904205	2.5183722595171534
25	conventional	60	1	1	0.7594970936146276	2.283163598208167
26	holistic	60	0	0	0.8967982477529719	3.0053598205747942
26	conventional	60	1	1	0.7305419541845447	1.883624043815405
27	holistic	60	3	3	0.941201893784321	2.794463352572816
27	conventional	60	1	1	0.8050494327885808	1.8598375244333638
28	holistic	60	1	1	1.0176028645540414	2.83595411663156
28	conventional	60	1	1	0.7810772221289839	1.6364436333023236
29	holistic	60	1	1	1.0704257695801294	3.9040794854601852
29	conventional	60	2	2	0.7938246094740022	2.4113537095967397
30	holistic	60	1	1	1.0207210988974313	2.7030118813877184
30	conventional	60	2	2	0.813953051438153	2.6624530186873727
31	holistic	60	1	1	1.0475740209675117	2.586446752267942
31	conventional	60	2	2	0.7984784220086474	1.861386697055519
32	holistic	60	1	1	1.0198296921805985	2.718848067843682
32	conventional	60	1	1	0.7459329586466554	1.8414506773589445
33	holistic	60	3	3	1.032056211611713	2.614853968302517
33	conventional	60	2	2	0.7960674889962058	1.8223678257645466
34	holistic	60	1	1	1.0653179211414072	2.868842460076288
34	conventional	60	1	1	0.777906423660269	1.64213959151261
35	holistic	60	1	1	1.0430354598918459	2.6960271737664665
35	conventional	60	1	1	0.8103367653515631	2.167209785946311
36	holistic	60	1	1	1.0695975503460218	2.601914241080999
36	conventional	60	2	2	0.8158585395164961	3.1593414932700243
37	holistic	60	1	1	1.0718290283811507	2.4677654789789534
37	conventional	60	1	1	0.7989462594128738	2.8290597991712567
38	holistic	60	0	0	1.0607197755038829	2.4412695552327985
38	conventional	60	2	2	0.7703987149236328	2.4094731488392016
39	holistic	60	1	1	1.0494786206469169	2.3372931982767557
39	conventional	60	4	4	0.7553476174469808	1.9574730213445757
40	holistic	60	0	0	1.0798460991443783	2.3074609531964017
40	conventional	60	1	1	0.8768210757004318	5.508658912705042
41	holistic	60	1	1	1.0666632566006191	2.2909528721347097
41	conventional	60	1	1	0.7785234207507227	2.5139727338603692
42	holistic	60	1	1	1.0362053269497133	2.2126186244974315
42	conventional	60	3	3	0.7542528139174909	2.178046979335361
43	holistic	60	1	1	1.0454799209793975	2.2221449188136164
43	conventional	60	1	1	0.7439399699131529	1.7644333828188812
44	holistic	60	0	0	1.0897402622034391	2.3546488318626677
44	conventional	60	1	1	0.776463217413837	2.1316755701857475
45	holistic	60	0	0	1.0979606549173468	2.371081415994938
45	conventional	60	1	1	0.8154108608443764	1.749639747305162
46	holistic	60	1	1	1.1009187409708117	2.321682652630664
46	conventional	60	3	3	0.8123383368406103	1.964106168696054
47	holistic	60	0	0	1.1155781566387313	2.306670203021024
47	conventional	60	0	0	0.8544605072239299	1.7980335634300215
48	holistic	60	0	0	1.172245863166168	2.3728811995480723
48	conventional	60	0	0	0.8716713746901843	1.7658141786869894
49	holistic	60	0	0	1.1695376900701817	2.875926533125241
49	conventional	60	1	1	0.8603804486246008	2.3191833998074185
50	holistic	60	0	0	1.158890900649324	2.626444835285883
50	conventional	60	2	2	0.8768062221743015	2.5562084048900755
51	holistic	60	0	0	1.1510987971867839	2.2966019658952064
51	conventional	60	0	0	0.9506159321598779	3.335987149851464
52	holistic	60	0	0	1.1531188404007684	2.3517542324936076
52	conventional	60	2	2	0.8864561287752248	1.8455249649284715
53	holistic	60	0	0	1.1550989684217667	2.3381393608178254
53	conventional	60	0	0	0.9098158820687782	1.7096063908057553
54	holistic	60	0	0	1.1443977419928795	2.299577343567234
54	conventional	60	0	0	0.8604751864806865	1.6452252961465115
55	holistic	60	0	0	1.1407915444411032	2.6538068942645
55	conventional	60	0	0	0.8438743513330104	1.7010988550571626
56	holistic	60	0	0	1.1414122029627118	2.775631565493252
56	conventional	60	2	2	0.8368127630110656	1.6905845984608707
57	holistic	60	1	1	1.1255172926613415	2.7845002610420315
57	conventional	60	0	0	0.8095758435209479	1.6250961202615466
58	holistic	60	0	0	1.1734274045777833	2.8737038754448845
58	conventional	60	1	1	0.8638225563377088	1.6458365102823325
59	holistic	60	1	1	1.138148501384729	2.413609494785931
59	conventional	60	1	1	0.8772557669426938	2.4310848539253307
60	holistic	60	0	0	1.1201988337426747	2.3041158027970594
60	conventional	60	1	1	0.8654720982659679	1.6992439381109508
61	holistic	60	1	1	1.08691866483234	2.1426304534166563
61	conventional	60	1	1	0.8006987421531414	1.646969620038691
62	holistic	60	0	0	1.0782545831505563	2.1591744931552412
62	conventional	60	2	2	0.7865254073888435	1.6473218468359665
63	holistic	60	1	1	1.0948946716578847	2.1320301197731233
63	conventional	60	2	2	0.7548010458816086	1.5978964180831512
64	holistic	60	0	0	1.0966812690133758	2.1062883352003254
64	conventional	60	1	1	0.8180252304884773	1.622667293972072
65	holistic	60	0	0	1.1002401274822418	2.123055998700808
65	conventional	60	3	3	0.7861054376266357	1.6003202487195882
66	holistic	60	1	1	1.0962392994891756	2.0779953260964756
66	conventional	60	3	3	0.8374125137089856	3.13441118375959
67	holistic	60	3	3	1.0454406884023384	2.0550861223756094
67	conventional	60	2	2	0.8857945642752	2.594252896253385
68	holistic	60	0	0	1.082136560097689	2.724527665930832
68	conventional	60	3	3	0.8466097453582011	2.5602486787367216
69	holistic	60	2	2	1.029978897434949	2.115939410433891
69	conventional	60	2	2	0.7728471604541022	2.5616089884732514
70	holistic	60	4	4	1.0014794092674402	3.0601834151878307
70	conventional	60	4	4	0.7627784281414296	2.5755808820168147
71	holistic	60	4	4	1.0224824819563472	3.8742439998202753
71	conventional	60	4	4	0.6862663320674832	2.3746635601763986
72	holistic	60	2	2	1.0909213175821122	4.39621781022048
72	conventional	60	2	2	0.7435799064850115	1.91550647403297
73	holistic	60	8	8	0.9734133520100714	3.2301784643191556
73	conventional	60	4	4	0.7710038096265059	1.8888089354223616
74	holistic	60	7	7	1.0641718882102926	6.902962085486567
74	conventional	60	4	4	0.8206837750426035	3.4369334880455007
75	holistic	60	6	6	1.0900404632519178	6.852053824779906
75	conventional	60	3	3	0.7421973065853831	2.2537603874899546
76	holistic	60	3	3	0.9817955302517724	3.851646554668614
76	conventional	60	6	6	0.721405549607072	2.3010362204753605
77	holistic	60	5	5	0.8517041432546828	2.896208930175558
77	conventional	60	5	5	0.6565457970089527	1.9022417045463076
78	holistic	60	4	4	0.9087815110699675	6.883999640674032
78	conventional	60	5	5	0.7088437131653956	1.8204577837712506
79	holistic	60	3	3	0.930538057357456	7.386508428542499
79	conventional	60	9	9	0.6353860169767243	1.8804957606314565
80	holistic	60	6	6	0.8966517391882576	6.8809426458112775
80	conventional	60	3	3	0.7632864443506528	3.4683176125714112
81	holistic	60	1	1	0.8494873624696556	5.383063201882787
81	conventional	60	3	3	0.8195818766604596	3.428475531540024
82	holistic	60	4	4	0.993221391977394	5.2847510248331755
82	conventional	60	4	4	0.8898042638259681	4.61387311178007
83	holistic	60	2	2	1.1191943963028999	5.843599647447026
83	conventional	60	4	4	0.7561878138156501	2.680570414295299
84	holistic	60	3	3	1.009998054234494	4.169654571413015
84	conventional	60	6	6	0.6877946857135059	2.6138510089705247
85	holistic	60	4	4	0.9775529993519528	4.008608379768641
85	conventional	60	3	3	0.758054326529231	2.5369575865253577
86	holistic	60	0	0	1.0217284601264367	3.9943739565682908
86	conventional	60	3	3	0.7991445375830845	3.1120411278638542
87	holistic	60	3	3	0.9870213464202015	4.0833101454893
87	conventional	60	2	2	0.9025150716179687	3.5537436084990803
88	holistic	60	3	3	0.9212520367311295	3.791725777377424
88	conventional	60	4	4	0.8653603160487161	4.383868892302934
89	holistic	60	2	2	1.0870226345714014	4.903687148527249
89	conventional	60	3	3	0.9690824586991413	4.438967161273165
90	holistic	60	2	2	1.0266692302113918	3.5736107138151474
90	conventional	60	1	1	0.8768766832827753	2.5610125570027855
91	holistic	60	0	0	1.0497351198368716	3.9028807429163095
91	conventional	60	4	4	0.8486836186516549	2.112388394199365
92	holistic	60	1	1	1.0488581962189891	3.482570522777274
92	conventional	60	1	1	0.8327008762642588	2.202582834396738
93	holistic	60	4	4	1.011441476619756	3.4456479655129946
93	conventional	60	2	2	0.8607427957394294	1.775709885898429
94	holistic	60	0	0	1.0075146648392397	3.2360057791225163
94	conventional	60	1	1	0.9270922747100926	3.5450223831396634
95	holistic	60	2	2	0.9987127336896824	3.105640229699857
95	conventional	60	0	0	0.8773827767529865	2.1503738350538333
96	holistic	60	2	2	0.9641774506710316	2.9884081909877005
96	conventional	60	2	2	0.8508567946250529	2.057023349126224
97	holistic	60	4	4	1.0613456643335943	4.857191023504058
97	conventional	60	0	0	0.9377117725163036	2.6537852436841725
98	holistic	60	1	1	1.0638944586502233	2.904677411566648
98	conventional	60	4	4	0.8610050411336739	2.328843653290766
99	holistic	60	0	0	1.1160886925654525	2.72258142350919
99	conventional	60	2	2	0.8021970411969169	2.248745201347465
100	holistic	60	0	0	1.1367889076034141	2.879379107753654
100	conventional	60	1	1	0.9065565896845327	4.371552486914119
101	holistic	60	3	3	1.1359921912211126	4.879763043752525
101	conventional	60	2	2	0.8938235596478464	3.861145663579757
102	holistic	60	1	1	1.1947056387060828	3.679287189915425
102	conventional	60	5	5	0.8454325249261342	3.013683876300371
103	holistic	60	1	1	1.1509823851505296	3.0829046625444345
103	conventional	60	2	2	0.8200880644057643	2.1802446854884976
104	holistic	60	0	0	1.1332961128196872	2.8969573535670663
104	conventional	60	1	1	0.8410215702219221	2.2075587929662346
105	holistic	60	2	2	1.1261805403135794	2.8971639025330527
105	conventional	60	2	2	0.8562449547884438	1.9181128884477239
106	holistic	60	2	2	1.1506649335406016	3.00494878333516
106	conventional	60	0	0	0.8703025393420435	1.7665069178165955
107	holistic	60	0	0	1.1393111201156922	2.658416088127687
107	conventional	60	0	0	0.9099806712538189	1.7996427725872688
108	holistic	60	0	0	1.1124328478327803	2.755182475189525
108	conventional	60	0	0	0.8779006657253764	2.0804724834791615
109	holistic	60	1	1	1.1115041048133663	2.647922512282601
109	conventional	60	1	1	0.8594191224266147	1.9544738721564383
110	holistic	60	1	1	1.110268313523788	2.3670835446882994
110	conventional	60	1	1	0.8021462124003917	1.9310641063728093
111	holistic	60	0	0	1.1199848185656962	2.397683877653413
111	conventional	60	3	3	0.8253566389152607	2.264393975883644
112	holistic	60	0	0	1.1276926896408077	2.3529098903870715
112	conventional	60	1	1	0.8175415485793415	2.763683565231603
113	holistic	60	0	0	1.1353237823044284	2.271036481173852
113	conventional	60	0	0	0.8043666568589175	1.7104087979672995
114	holistic	60	1	1	1.1597306640459228	2.341512880722346
114	conventional	60	3	3	0.7989578009009258	1.6623191823984549
115	holistic	60	0	0	1.1625273194055734	2.276809719914213
115	conventional	60	1	1	0.8057323639651078	1.6769815291366266
116	holistic	60	0	0	1.1620912376519381	2.631639027904179
116	conventional	60	1	1	0.802445418114116	1.6278460410220479
117	holistic	60	1	1	1.137426888556427	2.5234373324814316
117	conventional	60	2	2	0.7585892217831648	1.5816416483589422
118	holistic	60	1	1	1.1657062833904857	2.486620548716848
118	conventional	60	1	1	0.8296928110152901	2.4233560215985746
119	holistic	60	0	0	1.1542859641142982	2.6205101609015644
119	conventional	60	1	1	0.8100878178427257	1.7679189388828958
120	holistic	60	0	0	1.1443424975567182	2.582813269008132
120	conventional	60	2	2	0.7984000447532825	1.6282589159587317
121	holistic	60	1	1	1.1216544779106101	2.448266850598396
121	conventional	60	2	2	0.7885096527358619	2.426148774379052
122	holistic	60	1	1	1.1681004996786883	2.911337488515208
122	conventional	60	1	1	0.8685352925393945	3.27738560931662
123	holistic	60	0	0	1.2208530671780395	3.820970069210046
123	conventional	60	1	1	0.7996061934024666	2.2883343900995907
124	holistic	60	0	0	1.2053772940146208	3.3161582656647077
124	conventional	60	1	1	0.8181452274391852	1.9603672713778968
125	holistic	60	0	0	1.1786278144686155	2.189696575855545
125	conventional	60	1	1	0.8112839090327802	1.8050886679509104
126	holistic	60	1	1	1.1615992384795493	2.1561322490255486
126	conventional	60	2	2	0.7846735860358094	1.7089007253035942
127	holistic	60	2	2	1.1113396133757396	2.161894335765427
127	conventional	60	2	2	0.7510618197358911	1.6427855777830238
128	holistic	60	0	0	1.1589186121459134	2.4790104867167293
128	conventional	60	4	4	0.6628092080892041	1.444643746445687
129	holistic	60	1	1	1.139407577733928	2.1577065496190238
129	conventional	60	1	1	0.6910428422311177	1.5133951213921824
130	holistic	60	3	3	1.0928074292362708	2.2212833679573234
130	conventional	60	3	3	0.6998495658473172	1.651986962417969
131	holistic	60	3	3	1.085446132852505	3.918631706886826
131	conventional	60	4	4	0.641830751204763	1.5047344409731487
132	holistic	60	1	1	1.0528132652473026	2.4207683819481343
132	conventional	60	2	2	0.8023010381478844	3.702674454346236
133	holistic	60	5	5	0.9770703752058317	2.2746006142013124
133	conventional	60	3	3	0.7952072864288101	2.697262507932006
134	holistic	60	3	3	0.9793215958053736	2.2852911984179114
134	conventional	60	2	2	0.8939570915055779	3.0022191370932916
135	holistic	60	4	4	0.9276069563769422	2.433639088035245
135	conventional	60	0	0	0.8647200450088572	2.498030326479267
136	holistic	60	3	3	0.8861276893504573	2.339553088333343
136	conventional	60	2	2	0.7965563765098523	2.506770017562226
137	holistic	60	4	4	0.9374878366771345	2.73117728603948
137	conventional	60	2	2	0.8237278045665192	2.368112475175338
138	holistic	60	3	3	0.8813373883924943	2.7314780819218263
138	conventional	60	3	3	0.7460053135902437	1.8345894716673306
139	holistic	60	2	2	0.9646357800686939	2.917527317519063
139	conventional	60	7	7	0.6913120258601813	1.786866180605388
140	holistic	60	6	6	0.8586898095790078	2.0587009543259622
140	conventional	60	2	2	0.665533031940292	2.3528057140025878
141	holistic	60	2	2	0.9533761514803432	2.4638349179117456
141	conventional	60	5	5	0.7186514359665271	2.85984427913018
142	holistic	60	2	2	0.9467497080092356	2.143022275912575
142	conventional	60	3	3	0.7257196337811201	2.2787510992635633
143	holistic	60	2	2	1.0303960095180817	2.415362027151634
143	conventional	60	2	2	0.7529947580356791	2.423531492653076
144	holistic	60	2	2	1.0388036158120606	2.386836350264078
144	conventional	60	7	7	0.7945982713454296	2.3449693959335227
145	holistic	60	3	3	1.0400580158839057	2.38887252516713
145	conventional	60	3	3	0.7528806478093417	1.8462578602275443
146	holistic	60	1	1	1.007970308771846	2.4741121301059485
146	conventional	60	5	5	0.7032139019847979	1.7547277008457733
147	holistic	60	4	4	0.9240605101091611	2.563700719358252
147	conventional	60	5	5	0.7082407240714138	1.8147975760066175
148	holistic	60	3	3	0.9310410089367704	2.212605975777189
148	conventional	60	7	7	0.7175942241848152	2.267239559706222
149	holistic	60	2	2	0.917142458205657	2.0295937849932533
149	conventional	60	2	2	0.6701327238217863	1.6131634668140085
150	holistic	60	2	2	1.0182561627789743	2.0976608182361303
150	conventional	60	6	6	0.6695474185510109	1.5617132137664647
151	holistic	60	0	0	1.0242905681889887	2.0733219203180266
151	conventional	60	2	2	0.7019978466931193	2.5332484257314922
152	holistic	60	1	1	0.9971679459030447	2.0882148341840345
152	conventional	60	3	3	0.7429639372580681	1.6956762650919788
153	holistic	60	1	1	1.041239613919637	2.599590053655615
153	conventional	60	3	3	0.7069060562978874	1.5237241095667617
154	holistic	60	1	1	1.0198240737928832	2.0495110652871302
154	conventional	60	0	0	0.6919248207891855	1.5777873576178068
155	holistic	60	1	1	1.0155923769119193	2.683769506938983
155	conventional	60	2	2	0.7320939908339656	1.6335702060600084
156	holistic	60	4	4	0.9841452539238436	2.4218009291188793
156	conventional	60	2	2	0.7466175271096251	1.8398212277185422
157	holistic	60	2	2	1.0233139299583134	2.35140154263042
157	conventional	60	1	1	0.7516116989225353	1.773907272015772
158	holistic	60	1	1	1.0390668680346744	2.3913632457583605
158	conventional	60	3	3	0.7236938487576708	1.5594403517230004
159	holistic	60	1	1	1.0767643313795143	2.2236830013792788
159	conventional	60	3	3	0.7374449712916422	1.6607787141969421
160	holistic	60	0	0	1.0712226974317214	2.3891751744395737
160	conventional	60	2	2	0.7925437851604104	2.279222052990409
161	holistic	60	2	2	1.0238708859432142	2.2878982010696634
161	conventional	60	2	2	0.7535285215348754	1.7253406082934566
162	holistic	60	1	1	1.0494883121020027	2.0547415653153136
162	conventional	60	1	1	0.8462842706505669	2.3034339178709513
163	holistic	60	0	0	1.0500978485559826	2.028704413272102
163	conventional	60	0	0	0.8227762858569029	2.8025800067097277
164	holistic	60	0	0	1.0420113172049805	2.260526137105116
164	conventional	60	3	3	0.7960091986616488	3.3049538371218135
165	holistic	60	3	3	1.005637931338593	2.1674950681530514
165	conventional	60	4	4	0.7561879286642234	2.5574602542028564
166	holistic	60	1	1	1.0593050133182838	2.0309812977594985
166	conventional	60	1	1	0.7982081072715475	2.363945479599865
167	holistic	60	0	0	1.0994008843551937	3.823852060021107
167	conventional	60	1	1	0.7880355593108359	2.3804023477417964
168	holistic	60	0	0	1.0606336203936984	2.488360293617506
168	conventional	60	2	2	0.8154842343667154	1.6961332720585744
169	holistic	60	2	2	1.0233124518857375	2.4545231125785927
169	conventional	60	2	2	0.8905073266186679	5.491019335732938
170	holistic	60	1	1	1.0103276375245143	2.3309287617750067
170	conventional	60	1	1	0.8915202718057454	3.34782092223963
171	holistic	60	0	0	0.9891206478891537	2.2180059352862123
171	conventional	60	1	1	0.8449265039923065	3.3527071103584185
172	holistic	60	1	1	0.9950112524592104	2.158919586928856
172	conventional	60	3	3	0.855341389648478	3.3534697131380398
173	holistic	60	1	1	1.0098043609547434	2.3961671205275663
173	conventional	60	0	0	0.8031533979253528	1.863117075595205
174	holistic	60	1	1	1.0056650220237016	2.294324404587389
174	conventional	60	2	2	0.7914752243230725	1.5757104379634208
175	holistic	60	0	0	0.9951913789297337	2.20031156230753
175	conventional	60	0	0	0.8389604541139162	1.8867718718655986
176	holistic	60	0	0	0.9880590540023555	2.113653109726338
176	conventional	60	3	3	0.800469854750428	1.7982920673276859
177	holistic	60	3	3	0.9897230133029817	2.1731795388577613
177	conventional	60	2	2	0.8463945077970717	1.6607253972156937
178	holistic	60	1	1	1.0602244296406933	2.895786287898841
178	conventional	60	0	0	0.8261718366243932	2.34333927365867
179	holistic	60	0	0	1.0555705046187844	2.1215228660715213
179	conventional	60	1	1	0.7995581473160377	1.6449348997454005
180	holistic	60	0	0	1.0482527013733511	2.1131739676089576
180	conventional	60	0	0	0.8499668853624692	1.7087540360105944
181	holistic	60	1	1	1.0363692072742638	2.074066204563268
181	conventional	60	2	2	0.8168594778352192	1.6308611930049015
182	holistic	60	2	2	1.0282371144133648	2.009163418836495
182	conventional	60	2	2	0.7781830083460926	1.599502733614536
183	holistic	60	0	0	1.057493408521786	2.004166366969737
183	conventional	60	1	1	0.8123324481542348	1.8719481114544496
184	holistic	60	0	0	1.0380671571303737	2.05675670269272
184	conventional	60	1	1	0.8479245075433268	2.4190682008907523
185	holistic	60	1	1	1.0205870313270564	1.9956961357488143
185	conventional	60	1	1	0.8369786589592146	1.5398811276921793
186	holistic	60	1	1	1.069814475586256	2.9494870593127116
186	conventional	60	1	1	0.8178320544798469	1.6750343654676023
187	holistic	60	2	2	1.0412288655518502	2.947439321933395
187	conventional	60	0	0	0.8187837112742422	1.6589030487934664
188	holistic	60	0	0	1.0595119689764083	2.0622900519349927
188	conventional	60	1	1	0.8203735524323663	1.588235452508706
189	holistic	60	1	1	1.0716981733063278	2.0070663055292455
189	conventional	60	2	2	0.7931644161059668	1.5624773136031873
190	holistic	60	3	3	1.0595630974873909	2.2499711381283847
190	conventional	60	2	2	0.8736990056331668	3.380311918500369
191	holistic	60	2	2	1.0509086106525944	2.97666271597155
191	conventional	60	4	4	0.7691245599843824	1.882131415894369
192	holistic	60	1	1	1.0273395490014878	2.4781442362038244
192	conventional	60	3	3	0.738863742026299	1.649890610952677
193	holistic	60	1	1	1.0183426275730556	2.0752002044417455
193	conventional	60	5	5	0.76078900961075	1.5824401589559935
194	holistic	60	3	3	0.982865078261449	2.198347357204067
194	conventional	60	1	1	0.8165015790631273	1.7834126944069966
195	holistic	60	3	3	0.9628734414605272	2.0310973959859084
195	conventional	60	1	1	0.8038513752805032	1.626193829004753
196	holistic	60	3	3	0.919612203312454	2.0274813630386928
196	conventional	60	2	2	0.7544351242654421	1.5859273591920329
197	holistic	60	3	3	0.9789654750075686	2.7136434358396175
197	conventional	60	6	6	0.7353655551088898	1.582219363725438
198	holistic	60	3	3	0.9148707950552067	2.3488800159865706
198	conventional	60	2	2	0.8313524170116567	3.539064495035843
199	holistic	60	3	3	0.89496057336308	2.097035324695861
199	conventional	60	3	3	0.8437240985290912	2.219325333310424
200	holistic	60	5	5	0.9054664835115668	2.8475948944710665
200	conventional	60	1	1	0.7627930799189492	1.8262552406987218
201	holistic	60	4	4	1.0376899872716885	3.936809203384043
201	conventional	60	2	2	0.745919000631089	1.9258466505089438
202	holistic	60	2	2	0.966501211705972	4.538808915023704
202	conventional	60	4	4	0.6901033050602147	1.4911539640034819
203	holistic	60	2	2	1.0864088397231983	3.9034999408376465
203	conventional	60	1	1	0.7421857034480291	3.3513529851001254
204	holistic	60	2	2	0.9924565689642134	1.985742041834461
204	conventional	60	4	4	0.6734137478035944	1.8468815842175765
205	holistic	60	1	1	0.9343507926256918	2.036979139593628
205	conventional	60	1	1	0.7982424689041743	3.4603280159377015
206	holistic	60	2	2	0.9244024858288892	2.0513229471773475
206	conventional	60	3	3	0.7685088447067002	2.4119356962962213
207	holistic	60	5	5	0.9390369348571329	2.954782973479525
207	conventional	60	3	3	0.7123976089461656	1.3983413889550904
208	holistic	60	4	4	0.9007628516741839	2.0670791185845507
208	conventional	60	3	3	0.7397437220524842	1.5642542607617802
209	holistic	60	3	3	0.8258621956457669	1.9377641370375729
209	conventional	60	0	0	0.7440485970427579	1.8946650115767252
210	holistic	60	4	4	0.950832441270714	4.726834244369197
210	conventional	60	5	5	0.7115500312367735	1.3920262534766088
211	holistic	60	4	4	1.0435362073101457	4.910062469636431
211	conventional	60	3	3	0.6428586660119926	1.414027893186191
212	holistic	60	1	1	1.0602668398378323	4.576986635972315
212	conventional	60	3	3	0.7670073519474473	2.690796078817363
213	holistic	60	0	0	1.062653600220471	4.158014987160437
213	conventional	60	2	2	0.780622020108156	2.2209005837159745
214	holistic	60	1	1	1.0393155752088064	3.5084126606189514
214	conventional	60	0	0	0.7775079438578889	2.2347322414326465
215	holistic	60	2	2	1.0379513570732162	3.4083666767893948
215	conventional	60	2	2	0.7570460566438866	1.9038642017534526
216	holistic	60	4	4	0.9918945366520588	3.052234484012195
216	conventional	60	1	1	0.6699037869906259	1.6294276422176204
217	holistic	60	0	0	1.0658870158954656	3.2830444104806222
217	conventional	60	3	3	0.7035149325961308	1.6035115336128793
218	holistic	60	0	0	1.1177483958192673	3.1307710117807432
218	conventional	60	3	3	0.750824041647446	2.356684014522455
219	holistic	60	2	2	1.106556678544977	3.3099374248130973
219	conventional	60	2	2	0.7362740406092989	1.487656128765693
220	holistic	60	1	1	1.1054138554677857	3.0915220726081247
220	conventional	60	2	2	0.6961053420436928	1.6576263942831477
221	holistic	60	1	1	1.1073311005664217	2.825549968752339
221	conventional	60	5	5	0.6937914077347425	1.5305340845620905
222	holistic	60	0	0	1.074425955595252	2.6776268387667628
222	conventional	60	0	0	0.7721120560486053	1.6123317775243748
223	holistic	60	0	0	1.0623745098235395	2.766787576784865
223	conventional	60	1	1	0.6827597961066592	1.513607422265986
224	holistic	60	1	1	1.0727126512012672	2.643236527909216
224	conventional	60	1	1	0.7016642872474218	1.507524654850369
225	holistic	60	1	1	1.0566231496536953	2.534843409141383
225	conventional	60	3	3	0.7381337463421003	1.5636797749773332
226	holistic	60	0	0	1.0563512677428906	2.6155259585738775
226	conventional	60	2	2	0.6815367004340322	1.4458606867496557
227	holistic	60	0	0	1.062660575817812	2.464097301027037
227	conventional	60	1	1	0.7409915136704536	1.4766549353104006
228	holistic	60	0	0	1.0673929490179828	2.5922406139995324
228	conventional	60	3	3	0.6703011815297307	1.3402410582747042
229	holistic	60	1	1	1.053804992513272	2.658767236765745
229	conventional	60	3	3	0.7466989607394282	1.4738446554379816
230	holistic	60	0	0	1.0795607304964194	2.575104381100599
230	conventional	60	1	1	0.7432684581776479	1.4114148641963944
231	holistic	60	1	1	1.079453578405149	2.4993950471718125
231	conventional	60	2	2	0.7625415939450891	1.7856166575441736
232	holistic	60	2	2	1.0699013356643592	2.430164155559287
232	conventional	60	3	3	0.7844455566300268	2.232830005116967
233	holistic	60	1	1	1.0650313304788257	2.366906744424696
233	conventional	60	2	2	0.8325756550373083	2.304935931113518
234	holistic	60	0	0	1.0397064580645805	2.348799192113913
234	conventional	60	2	2	0.7748280167589744	1.842791554453405
235	holistic	60	0	0	1.0294675848302044	2.2931537675992693
235	conventional	60	2	2	0.7437281128891161	2.32435081709107
