season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
27	holistic	60	4	4	0.9164769289667903	2.6479734176276386
27	conventional	60	3	3	0.5802741665046285	1.4069904957686128
28	holistic	60	1	1	1.0752324147955585	4.897423565262703
28	conventional	60	0	0	0.626980088451531	1.7693292488531303
29	holistic	60	1	1	1.0238647051809386	2.8944530471532146
29	conventional	60	4	4	0.637644192273082	1.8647156523535469
30	holistic	60	1	1	1.0342808890782083	2.9225133370609
30	conventional	60	2	2	0.6732310439183191	1.704052302192267
31	holistic	60	0	0	1.0287241719816755	2.4237128027059907
31	conventional	60	4	4	0.6532201377662318	1.776860996322664
32	holistic	60	1	1	1.0319099189875505	2.350777359821001
32	conventional	60	1	1	0.6944759046499765	1.75197144884321
33	holistic	60	0	0	1.0149096946730656	2.164881522979905
33	conventional	60	5	5	0.6606811314043292	1.7293340688194074
34	holistic	60	1	1	1.0057553660323568	2.1054152927857563
34	conventional	60	0	0	0.6030811391204157	1.6673543965118531
35	holistic	60	0	0	1.0459333487121216	2.0900810791990647
35	conventional	60	3	3	0.6466735742615003	1.609997261591366
36	holistic	60	1	1	1.0113461225162304	2.021046961586974
36	conventional	60	7	7	0.6121874017687534	1.5186485851170004
37	holistic	60	0	0	1.0070788229017071	2.0651374362801316
37	conventional	60	2	2	0.5731386160254879	1.4346392518870827
38	holistic	60	0	0	0.993167080525729	2.0152461708251685
38	conventional	60	6	6	0.6189918043735639	1.5299033972768465
39	holistic	60	2	2	0.9845397123242523	2.044198134944637
39	conventional	60	0	0	0.685358223424328	2.5146990763003063
40	holistic	60	0	0	1.012075634363408	2.1258619786036204
40	conventional	60	0	0	0.6794179549882085	1.8345083822068498
41	holistic	60	0	0	1.0425980076224886	2.939059657006738
41	conventional	60	2	2	0.6542200906001236	1.4412734033799344
42	holistic	60	1	1	1.0158419927754394	2.169941648802794
42	conventional	60	1	1	0.6738779819488343	1.4661441331403102
43	holistic	60	1	1	1.0312051997839524	2.0527498738042276
43	conventional	60	1	1	0.6493411006834514	1.4594535229046
44	holistic	60	0	0	1.0500275075808587	2.097243462975913
44	conventional	60	0	0	0.6713035922232001	1.4531016634571687
45	holistic	60	0	0	1.0296838603693188	2.110710440683127
45	conventional	60	1	1	0.6551117635108972	1.4462623151362284
46	holistic	60	0	0	1.0137322359010044	2.137341692897904
46	conventional	60	0	0	0.6460963977189981	1.4125680128467955
47	holistic	60	0	0	0.997051993126104	2.1615979509212875
47	conventional	60	1	1	0.6591073005036464	1.9049496523010885
48	holistic	60	0	0	0.9934301357211319	2.1844130091473564
48	conventional	60	1	1	0.676010163492048	2.860719181952267
49	holistic	60	0	0	1.0021463485649014	2.1092051375594507
49	conventional	60	1	1	0.6199179847806484	1.3607972406003006
50	holistic	60	0	0	0.9961802461691632	2.070064783828104
50	conventional	60	1	1	0.6497068306388406	1.5133934371276814
51	holistic	60	0	0	0.9771577602965912	2.0939396926077305
51	conventional	60	0	0	0.6370132144698338	1.342516057563027
52	holistic	60	1	1	0.9777295179732869	2.175042132694285
52	conventional	60	0	0	0.6414707753883054	1.3177196686184116
53	holistic	60	0	0	0.9905412604787437	2.1652763085426288
53	conventional	60	0	0	0.6588006276029078	1.3855661245536117
54	holistic	60	2	2	0.9588516899363242	2.1284306355245888
54	conventional	60	0	0	0.6568982499543371	1.3996639357506635
55	holistic	60	0	0	0.9801134961939825	2.0668018680952644
55	conventional	60	0	0	0.6498252626182504	1.3989786127022563
56	holistic	60	1	1	0.9908920532392792	2.087153919973506
56	conventional	60	2	2	0.6426959204087738	1.288179423348246
57	holistic	60	0	0	0.9910891049612904	2.0293785962619197
57	conventional	60	0	0	0.6611093637199783	1.2871829288007381
58	holistic	60	1	1	0.9853552175077915	1.9997922000705632
58	conventional	60	1	1	0.6879061011148856	1.6211127197647124
59	holistic	60	0	0	0.9882242527283451	1.9715288354611566
59	conventional	60	1	1	0.6636747383423766	1.5785945697771275
60	holistic	60	2	2	0.9623960439731098	1.9207452894114598
60	conventional	60	1	1	0.6857728691334827	1.648368722798343
61	holistic	60	0	0	0.9755297933017698	1.9474881281340528
61	conventional	60	0	0	0.7004512811549759	1.6523806074123053
62	holistic	60	0	0	0.9674529080840338	1.9473813206502069
62	conventional	60	1	1	0.660634580993317	1.5266869707460322
63	holistic	60	1	1	0.9440048165223288	1.9602766814545385
63	conventional	60	1	1	0.7021046041934658	3.4712688620139884
64	holistic	60	2	2	0.9614117760214186	1.9222912069599556
64	conventional	60	4	4	0.658709255983775	2.9693057557652636
65	holistic	60	1	1	0.9435055090037261	1.9131685959853995
65	conventional	60	5	5	0.6788964163327642	3.805972913824229
66	holistic	60	0	0	0.9876435829878428	1.9950381466730693
66	conventional	60	4	4	0.665722741692148	3.246605759970582
67	holistic	60	0	0	0.9813591772072274	1.9715420114630082
67	conventional	60	6	6	0.6346650498012621	2.2590896751338208
68	holistic	60	3	3	0.9551276181103556	2.0891902170120904
68	conventional	60	3	3	0.6194018850876297	2.624167421107989
69	holistic	60	3	3	0.9010388927754438	2.12364288322519
69	conventional	60	3	3	0.7222619884514312	2.869822744610419
70	holistic	60	4	4	0.8985291588279842	2.0990310367174505
70	conventional	60	3	3	0.732658569979974	3.2466176946281315
71	holistic	60	2	2	0.8808600889415135	2.0753368417408518
71	conventional	60	4	4	0.752800849127731	4.50105074653744
72	holistic	60	0	0	0.992068513886579	2.071097161988419
72	conventional	60	2	2	0.7556533936092271	2.4863702574755715
73	holistic	60	4	4	0.9324165765615379	2.066879328553536
73	conventional	60	3	3	0.7541608818258364	2.3530288003415136
74	holistic	60	9	9	0.8567507055961007	2.721753913819831
74	conventional	60	4	4	0.6804832927494622	2.2069621722074335
75	holistic	60	5	5	0.8661103502309762	2.220122106071647
75	conventional	60	4	4	0.6448507007702525	1.9180101278630404
76	holistic	60	0	0	0.9135866074396105	2.718486407978407
76	conventional	60	1	1	0.6828685149038191	1.8856709214814973
77	holistic	60	4	4	0.8311838615745617	2.7188273865621984
77	conventional	60	4	4	0.6918369328482605	1.8572728360533273
78	holistic	60	6	6	0.8279513646335634	2.719937501308719
78	conventional	60	3	3	0.685445735134724	1.9346248382454172
79	holistic	60	5	5	0.7885673736918671	2.552323292626285
79	conventional	60	3	3	0.7000599691253048	2.1773745861447775
80	holistic	60	5	5	0.7818528247774893	2.291215313428314
80	conventional	60	2	2	0.6404607495927837	1.6809276556608461
81	holistic	60	2	2	0.8512223785710906	2.096089377864079
81	conventional	60	5	5	0.6578369461829631	1.88062486922196
82	holistic	60	3	3	0.8434277901945951	1.9425140967304948
82	conventional	60	3	3	0.6348846422037638	1.7587353224536144
83	holistic	60	2	2	0.92990185940811	2.951462106143715
83	conventional	60	4	4	0.6453821582127416	1.8875254820854823
84	holistic	60	3	3	0.8726118407443846	1.8093117810407504
84	conventional	60	6	6	0.6019722415501398	1.9263884768556157
85	holistic	60	2	2	0.93066119957832	2.9038606492864893
85	conventional	60	1	1	0.7589179253275284	3.2936542046151045
86	holistic	60	0	0	0.9363923315336251	1.9344243306412527
86	conventional	60	2	2	0.8065785854033377	2.555198681283926
87	holistic	60	5	5	0.8849909490856908	1.9342857156182696
87	conventional	60	1	1	0.8366880069958881	2.304869252852066
88	holistic	60	1	1	0.9426153611563575	2.9543379193822545
88	conventional	60	1	1	0.8449753911250154	1.8108375138177466
89	holistic	60	1	1	0.9326264426120322	1.9843869260857847
89	conventional	60	3	3	0.8379708833542868	2.0375058741286183
90	holistic	60	0	0	0.9185385057909465	1.8178655369013421
90	conventional	60	3	3	0.7632586608178146	1.5531555761154623
91	holistic	60	1	1	0.9136613254019796	1.9349068908700895
91	conventional	60	4	4	0.7491272756215426	1.5766347391003965
92	holistic	60	2	2	0.9864735989074489	4.930792120316536
92	conventional	60	0	0	0.7661820864304115	1.9655132831108237
93	holistic	60	1	1	0.998768354054158	2.9340655825621687
93	conventional	60	4	4	0.7781010365736221	2.227925362893337
94	holistic	60	1	1	0.9756474025415495	3.395367243910022
94	conventional	60	2	2	0.7731274776383845	1.9957760856912734
95	holistic	60	0	0	0.9703615261741103	2.685783002551581
95	conventional	60	3	3	0.7287755855993266	1.8144104724965253
96	holistic	60	0	0	0.9564922577909684	2.335634449062798
96	conventional	60	3	3	0.7443611296613919	2.34841840703199
97	holistic	60	1	1	0.9368198816210813	2.2944197266748363
97	conventional	60	4	4	0.7382985025526629	2.491490127952728
98	holistic	60	0	0	0.9301284728853789	1.9358476171264625
98	conventional	60	2	2	0.8640307155135044	4.4096355962798
99	holistic	60	1	1	0.9124004217614563	1.907467867426312
99	conventional	60	2	2	0.7455885520991914	2.9111226251649525
100	holistic	60	1	1	0.9081062275689004	1.9549306896975434
100	conventional	60	2	2	0.7581311337984767	2.0752401866745966
101	holistic	60	0	0	0.9492324831189253	1.9554465743736955
101	conventional	60	1	1	0.8371702709970157	4.374583992884521
102	holistic	60	1	1	0.9271548499305455	1.99412278867034
102	conventional	60	1	1	0.821819147523468	2.4189983546650327
103	holistic	60	2	2	0.9245243535595612	1.9526939096957745
103	conventional	60	2	2	0.8266262327388758	2.418434854797631
104	holistic	60	0	0	0.9194210035470857	1.8671577545817664
104	conventional	60	1	1	0.9718688505959331	5.442784466076635
105	holistic	60	0	0	0.9196787840424172	1.997814504261715
105	conventional	60	1	1	0.867546875864614	2.9288312322451704
106	holistic	60	1	1	0.9146891986473895	1.9656965705206428
106	conventional	60	1	1	0.8449593417789281	2.0983656349217106
107	holistic	60	1	1	0.9085181331246518	1.9353504394207222
107	conventional	60	1	1	0.8521112067401214	2.668555919867246
108	holistic	60	0	0	0.9045202711071467	1.906830495554701
108	conventional	60	0	0	0.828342163473094	2.2227492782832203
109	holistic	60	0	0	0.9098241208748333	1.9636067641077588
109	conventional	60	1	1	0.8502773906731512	1.9268490985252757
110	holistic	60	3	3	0.9028777141356151	1.9358245505593932
110	conventional	60	2	2	0.8409233185080094	1.9872631470473794
111	holistic	60	1	1	0.9748301495843222	4.77095014619486
111	conventional	60	0	0	0.8471117130508096	2.039346869116537
112	holistic	60	0	0	0.9855491675742168	4.766567156211812
112	conventional	60	0	0	0.8726475910795704	1.9093968091527813
113	holistic	60	0	0	0.9933007937686399	3.1018588544672148
113	conventional	60	1	1	0.8347927740274632	1.6578001525487043
114	holistic	60	2	2	0.9636219686744226	2.765576742938003
114	conventional	60	1	1	0.7981555220602112	1.5246265038655675
115	holistic	60	0	0	0.9421639422875405	2.361854796195046
115	conventional	60	0	0	0.8398324870315954	1.517627544317535
116	holistic	60	1	1	0.9561032763687557	2.2623757263100597
116	conventional	60	1	1	0.8611878028068821	2.4912133903693383
117	holistic	60	0	0	0.9651867685171405	2.333967350819229
117	conventional	60	0	0	0.8459316238072028	2.8309060849423155
118	holistic	60	2	2	0.9659666544996373	2.511254407185909
118	conventional	60	0	0	0.8183764105356612	2.0057201169244543
119	holistic	60	0	0	1.0204669329995804	3.9392649532018322
119	conventional	60	2	2	0.8330805788787389	2.117668209139295
120	holistic	60	2	2	0.9953742089526642	3.4399703819238314
120	conventional	60	1	1	0.8384918200531646	2.182802761150587
121	holistic	60	0	0	1.021861185473436	3.273837426285167
121	conventional	60	1	1	0.7937881058043421	2.0851394346668726
122	holistic	60	0	0	1.0055074716583425	2.440155975256789
122	conventional	60	2	2	0.7878367568182412	1.8897252783098382
123	holistic	60	2	2	0.9759043959136389	2.339460344937261
123	conventional	60	2	2	0.7999311295414706	1.6117452339290965
124	holistic	60	1	1	0.973148551704955	2.439117427863551
124	conventional	60	2	2	0.8755130113607142	2.396013811104835
125	holistic	60	1	1	0.9828815755235948	2.653842055300756
125	conventional	60	3	3	0.8134590464132494	1.6828447321516562
126	holistic	60	1	1	0.9909252807314766	2.3144669713366444
126	conventional	60	1	1	0.78061969177229	1.8684022570047578
127	holistic	60	1	1	1.006251852194707	2.050627512632488
127	conventional	60	6	6	0.7566982684148541	1.5799866300290175
128	holistic	60	2	2	0.9501001656339587	1.9402110088506124
128	conventional	60	3	3	0.7487341686998599	3.513950459384635
129	holistic	60	4	4	0.9022761468128705	1.8493103837089457
129	conventional	60	2	2	0.814581982721608	2.4923141462077845
130	holistic	60	3	3	0.9834537482677781	4.90571648716997
130	conventional	60	1	1	0.8194832009597868	2.4423676054911097
131	holistic	60	2	2	1.0588652243452712	4.770746722036823
131	conventional	60	2	2	0.7480900796277008	1.78805097393058
132	holistic	60	0	0	0.9811749434901952	3.442589878429512
132	conventional	60	0	0	0.7689642737932775	1.9380339804546542
133	holistic	60	3	3	0.917235526136322	3.40179696606421
133	conventional	60	4	4	0.714205587546031	1.512288308119129
134	holistic	60	7	7	0.867294907892075	3.8552062544336207
134	conventional	60	1	1	0.8065164570666546	3.5134065776194907
135	holistic	60	2	2	0.8141190674493257	3.356368945234303
135	conventional	60	3	3	0.723022177321923	2.0216630302943432
136	holistic	60	2	2	0.8848241756423477	2.9730850940511155
136	conventional	60	2	2	0.7038280587065394	1.5470492045994995
137	holistic	60	5	5	0.8274923291896367	2.471861634887281
137	conventional	60	2	2	0.7603212723885856	3.256389058889133
138	holistic	60	5	5	0.9659572693741355	3.8286291282088514
138	conventional	60	0	0	0.7657279234895932	1.7548927982051672
139	holistic	60	4	4	0.9091329798042734	2.831154501621619
139	conventional	60	2	2	0.84809127201377	2.4482612578939498
140	holistic	60	7	7	0.9312799143075771	4.917263742965339
140	conventional	60	2	2	0.8381211394295089	2.203194711526807
141	holistic	60	1	1	0.9041862235669538	2.9194859189771747
141	conventional	60	1	1	0.7639677156043381	2.057190448972121
142	holistic	60	6	6	0.9485008732585769	3.906305826265502
142	conventional	60	3	3	0.7347106061389983	1.787005702421412
143	holistic	60	2	2	1.006314195838384	5.93590393807594
143	conventional	60	3	3	0.7166628041639922	2.1733052555421857
144	holistic	60	5	5	1.0398677469457283	2.9381340517527605
144	conventional	60	8	8	0.6718431007550472	2.5804949562852575
145	holistic	60	2	2	1.0254348274430816	2.6047343820942914
145	conventional	60	3	3	0.7555735665292318	2.360328029110127
146	holistic	60	0	0	0.9947046388076203	2.8196915381299146
146	conventional	60	2	2	0.7812405076128786	3.2122258343779198
147	holistic	60	5	5	0.9597137931879992	2.6160303882759077
147	conventional	60	4	4	0.7276349678238603	2.2049264471346737
148	holistic	60	3	3	0.9638961362076519	2.330469717996579
148	conventional	60	1	1	0.7927150036780835	3.3009603155817433
149	holistic	60	0	0	0.9708065740245382	2.8736822413475562
149	conventional	60	0	0	0.8004969569599937	2.2950088680337233
150	holistic	60	0	0	1.0345012948648857	2.421534296759661
150	conventional	60	2	2	0.8552858681727656	2.0008321638122597
151	holistic	60	3	3	1.006404756031361	2.5829203524676125
151	conventional	60	0	0	0.929803573728515	2.355114789433824
152	holistic	60	2	2	0.986900534347206	2.372434062006421
152	conventional	60	0	0	0.8703422798394657	2.0561453685530333
153	holistic	60	1	1	0.9549544114467236	2.284116853393004
153	conventional	60	1	1	0.7908728914537619	1.823156415180505
154	holistic	60	1	1	0.9681244935853363	2.3090749742257404
154	conventional	60	1	1	0.7603313316940602	1.8641375494173975
155	holistic	60	3	3	1.0250182174621132	2.332043541922677
155	conventional	60	4	4	0.7522435660393827	1.6970916545374894
156	holistic	60	0	0	1.0328575765734658	2.3906066721931416
156	conventional	60	2	2	0.7249718005653275	1.5523891821183968
157	holistic	60	0	0	1.0195517643680732	2.4092421633503993
157	conventional	60	5	5	0.727742396959439	1.5483207434711477
158	holistic	60	0	0	1.035149194838239	2.495413595965858
158	conventional	60	1	1	0.810398028570296	3.437483565915597
159	holistic	60	1	1	1.0360750776631271	2.4426517847972136
159	conventional	60	2	2	0.7915007371936533	1.9623940139729912
160	holistic	60	1	1	1.049785158758981	2.522236102591858
160	conventional	60	3	3	0.7785314104954407	1.6544937747792567
161	holistic	60	1	1	1.0239224244957532	2.4400799818775676
161	conventional	60	0	0	0.735214605014406	1.6334419635677042
162	holistic	60	1	1	1.0322185935062764	2.4238493636478515
162	conventional	60	2	2	0.7634057878503355	1.404518751264124
163	holistic	60	1	1	1.0971759442693694	2.8528900032582203
163	conventional	60	2	2	0.7924743580276127	3.536798706770747
164	holistic	60	0	0	1.054795929361035	2.451613961610685
164	conventional	60	1	1	0.8516732156481478	5.475895441855881
165	holistic	60	0	0	1.0297815458475512	2.436534931763936
165	conventional	60	2	2	0.7593855059317071	2.483382910554997
166	holistic	60	1	1	1.0412238047333349	2.4221394224965054
166	conventional	60	1	1	0.7308796444151188	1.917175159004378
167	holistic	60	1	1	1.047177209823589	2.3558964513174256
167	conventional	60	3	3	0.7164514821947506	1.6638777880391906
168	holistic	60	0	0	1.065689553866193	2.421572848331327
168	conventional	60	1	1	0.8313887618481719	4.570826718753935
169	holistic	60	0	0	1.0439259164759866	2.383639235910624
169	conventional	60	1	1	0.891543744495252	3.5827575758421517
170	holistic	60	2	2	0.9865337502368139	2.3964388857389127
170	conventional	60	1	1	0.8812943206499552	3.588969935603681
171	holistic	60	1	1	0.9642727741065837	2.3849829084746776
171	conventional	60	1	1	0.8094029904268948	2.587093203459246
172	holistic	60	0	0	0.9700400951444242	2.373945335482513
172	conventional	60	0	0	0.7919531721303379	2.163391017488771
173	holistic	60	0	0	0.9776714802373813	2.3633960040069915
173	conventional	60	1	1	0.7985133102705102	2.2363190306969014
174	holistic	60	1	1	0.9822563042540815	2.3532737934729493
174	conventional	60	2	2	0.8134314408354402	2.42556585872882
175	holistic	60	1	1	0.9845450670573267	2.299953264366501
175	conventional	60	1	1	0.8160558015507097	2.1826565261615762
176	holistic	60	0	0	1.0319825622694827	2.8986022871673054
176	conventional	60	1	1	0.8531832358795852	2.5013262694060225
177	holistic	60	0	0	1.0130429412071238	2.2837297192803354
177	conventional	60	0	0	0.8158181430295948	1.8714445809480535
178	holistic	60	4	4	0.9716588246784704	2.2964273581540904
178	conventional	60	0	0	0.8392476100616352	2.083404640855246
179	holistic	60	0	0	1.0322561928203235	3.7985940845271333
179	conventional	60	1	1	0.8100340966950856	2.1894674739024573
180	holistic	60	1	1	1.0035584611610775	3.304166265422083
180	conventional	60	0	0	0.7966449779511227	1.9942227016834766
181	holistic	60	0	0	0.991456625780972	2.464528836771484
181	conventional	60	2	2	0.7741973639725622	1.8916532472654652
182	holistic	60	2	2	0.976767807761799	2.3052753269333994
182	conventional	60	1	1	0.7834146712954373	2.112934119106674
183	holistic	60	2	2	1.000311778713001	2.297654285782898
183	conventional	60	1	1	0.7905385843920674	2.1937108362583664
184	holistic	60	0	0	1.0121815110040455	2.3087210213539517
184	conventional	60	1	1	0.7902126869364129	1.873072547140457
185	holistic	60	0	0	1.0209124576359667	2.30163126401056
185	conventional	60	1	1	0.7964180519467791	1.7969479746890034
186	holistic	60	1	1	1.0271571030583235	2.2947601581683865
186	conventional	60	1	1	0.7987840919129805	2.3803721155375683
187	holistic	60	2	2	1.0319309173194433	2.305457506331878
187	conventional	60	5	5	0.7272260088333528	2.385357164103381
188	holistic	60	2	2	1.014948071218855	2.315655900771571
188	conventional	60	3	3	0.8532649006852899	5.184387306588366
189	holistic	60	3	3	0.944625710869241	1.9292018826771546
189	conventional	60	1	1	0.8443621157812049	4.191930894297416
190	holistic	60	1	1	1.0362158905425385	3.7759433256216473
190	conventional	60	0	0	0.8526048874025896	3.1866610588317488
191	holistic	60	3	3	0.9944579497848102	1.928395162720389
191	conventional	60	0	0	0.8202877818734536	2.1855105626182905
192	holistic	60	0	0	0.980843222744547	1.9082493749815286
192	conventional	60	2	2	0.7846033383500951	1.5884368554951842
193	holistic	60	2	2	1.0310508568309569	2.0662779202903665
193	conventional	60	5	5	0.7895258135941039	2.4001119150156653
194	holistic	60	3	3	0.9839048711410605	1.9866406482617822
194	conventional	60	1	1	0.9172364322670378	3.396430706487915
195	holistic	60	1	1	0.9352539588674644	2.033503863735863
195	conventional	60	3	3	0.7909030425021982	2.407270214017525
196	holistic	60	0	0	0.9550874201120979	2.02113639863846
196	conventional	60	3	3	0.7943893695827067	1.7379507118263824
197	holistic	60	5	5	0.8786096137481321	2.062755582255776
197	conventional	60	3	3	0.7596057724392334	2.1618361686532346
198	holistic	60	4	4	0.894827283952701	2.0499230439384175
198	conventional	60	4	4	0.76277862619783	2.0053562268775464
199	holistic	60	5	5	0.8090368133778875	1.9908929498452141
199	conventional	60	2	2	0.7824727384942413	2.4166535419594632
200	holistic	60	2	2	0.864757947863121	2.82448941813608
200	conventional	60	1	1	0.8001521901542887	2.1370088916845713
201	holistic	60	1	1	0.9277824789445434	3.322920232762394
201	conventional	60	1	1	0.7857809038395371	1.6375244174281012
202	holistic	60	8	8	0.7960319023645468	2.156998961261894
202	conventional	60	1	1	0.7605536810575527	1.4564693764443595
203	holistic	60	4	4	0.7515296237385184	2.5117410822102113
203	conventional	60	2	2	0.7540986883615856	2.2972347981314662
204	holistic	60	5	5	0.6969313543018117	2.161905154266967
204	conventional	60	4	4	0.7273918702860013	3.469200520468035
205	holistic	60	3	3	0.7213429248385448	2.4203094929532196
205	conventional	60	4	4	0.7672488575448456	5.208103592814785
206	holistic	60	2	2	0.7342931292029647	2.604717981501929
206	conventional	60	4	4	0.7251131506502814	2.7129857015312977
207	holistic	60	7	7	0.72433674161478	2.146267669973788
207	conventional	60	5	5	0.6770045500073348	1.956305270530038
208	holistic	60	3	3	0.7861878299690249	2.822568569504404
208	conventional	60	3	3	0.7465289698658034	2.821276885522785
209	holistic	60	2	2	0.8831922850670912	3.341535513795105
209	conventional	60	5	5	0.8158130630562409	3.4493842417384553
210	holistic	60	0	0	0.873392086045556	2.8408528382477023
210	conventional	60	5	5	0.8402178212095935	4.499663581452774
211	holistic	60	1	1	0.867694044569811	2.3399995202853696
211	conventional	60	1	1	1.0013646678343398	5.411646303676483
212	holistic	60	3	3	0.8232929194213444	2.039736704305015
212	conventional	60	2	2	0.8657817440548284	2.38508636271275
213	holistic	60	2	2	0.9062399722404293	2.8330215107091186
213	conventional	60	0	0	0.8772241234937982	1.9815184946054005
214	holistic	60	3	3	0.8549805668797245	2.005292416539754
214	conventional	60	0	0	0.8112298923228604	2.0775293248488174
215	holistic	60	3	3	0.7989106253698378	1.9976900221888136
215	conventional	60	2	2	0.7812289237598846	1.647920656311224
216	holistic	60	1	1	0.7671446411911219	1.9134643699738494
216	conventional	60	1	1	0.8028425858240256	2.4672861809538515
217	holistic	60	0	0	0.8230250127510421	1.904705425372299
217	conventional	60	5	5	0.7721359445124653	2.74344809466123
218	holistic	60	3	3	0.8514648566085146	2.50255664713848
218	conventional	60	0	0	0.8230052792556736	4.443842358895108
219	holistic	60	3	3	0.8347166600817051	2.3359459011238872
219	conventional	60	5	5	0.7504322477982173	2.445215878243186
220	holistic	60	0	0	0.9273863085389482	5.6133318667619365
220	conventional	60	2	2	0.7318692790881386	2.110505775610918
221	holistic	60	1	1	0.9045377735023649	2.6160807092841547
221	conventional	60	3	3	0.7322898756467721	1.878712349901466
222	holistic	60	3	3	0.9580127446999321	2.7890775527780476
222	conventional	60	3	3	0.6651024104512008	1.6449034585266342
223	holistic	60	1	1	0.9583886267054424	2.3473136747078893
223	conventional	60	4	4	0.747579812744393	2.278291529501019
224	holistic	60	0	0	0.9449968989623729	1.8469770529234666
224	conventional	60	3	3	0.8069225519455713	3.240599521077919
225	holistic	60	0	0	0.9330382071984374	1.8848549876947431
225	conventional	60	2	2	0.8222552527216812	2.243434423390639
226	holistic	60	3	3	0.8932945308144885	1.9508139286571171
226	conventional	60	2	2	0.821465715586699	3.2556738898637745
227	holistic	60	3	3	1.0184437920169578	4.808352732474429
227	conventional	60	1	1	0.9101645235143573	4.3478934288155475
228	holistic	60	0	0	1.0085706420642118	2.8040163121074895
228	conventional	60	1	1	0.8611147175893692	2.3515823370590256
229	holistic	60	0	0	0.974601810343015	2.4734593014165607
229	conventional	60	1	1	0.8013927102608037	2.579883740033899
230	holistic	60	1	1	0.9960062509719569	1.8396862281950173
230	conventional	60	0	0	0.8159077129575433	2.244611631357679
231	holistic	60	0	0	0.9847428838797151	1.8079809741941215
231	conventional	60	1	1	0.7846550959233531	1.8696013379435534
232	holistic	60	0	0	0.9807746139192867	1.9079153258735004
232	conventional	60	0	0	0.7923118702173504	1.7994163091585615
233	holistic	60	0	0	0.9854280019392455	1.9030509789309704
233	conventional	60	1	1	0.7729213232975691	1.8437883166033138
234	holistic	60	0	0	1.0069321610397646	2.0100506524877644
234	conventional	60	2	2	0.7991184692780434	1.7884191775347205
235	holistic	60	1	1	0.9862672799044739	1.871517358810858
235	conventional	60	3	3	0.7968580134386758	1.6067803769101003
