season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
81	holistic	60	2	2	0.8194329150926383	2.7715572379908995
81	conventional	60	0	0	0.8625989261060653	2.890418550286684
82	holistic	60	3	3	0.8411537270353711	2.969242542277365
82	conventional	60	2	2	0.8709960312386619	2.991073797156573
83	holistic	60	3	3	0.783953933230502	2.4352914515002473
83	conventional	60	3	3	0.8501298197662012	2.3933695133043957
84	holistic	60	4	4	0.737933333122172	2.0543034231548942
84	conventional	60	2	2	0.8040055798657867	2.1054387372890964
85	holistic	60	3	3	0.7316825684515542	1.9472451575987921
85	conventional	60	1	1	0.869870994727165	2.267766179890975
86	holistic	60	5	5	0.7144855144366618	1.9287632027086952
86	conventional	60	1	1	0.8476799472837224	2.058815632994044
87	holistic	60	6	6	0.72085188998021	2.1699837076729738
87	conventional	60	2	2	0.8444457721772815	2.292534895563517
88	holistic	60	5	5	0.7780503663968577	2.9995779905010767
88	conventional	60	2	2	0.8642885634243295	2.7137522001222534
89	holistic	60	3	3	0.8078120496741229	2.5176974138711756
89	conventional	60	3	3	0.8243494595552722	2.681108646684493
90	holistic	60	1	1	0.8963178433962462	3.365614376717499
90	conventional	60	3	3	0.7896537015237806	2.2289995680191135
91	holistic	60	1	1	0.8289842523738613	2.1972514210346783
91	conventional	60	1	1	0.8852564202464441	3.3457321306805343
92	holistic	60	2	2	0.830399809590321	1.863606580285569
92	conventional	60	1	1	0.872839233330291	2.775321988099128
93	holistic	60	1	1	0.8530915102160547	1.8063411942383136
93	conventional	60	3	3	0.8860666121185147	2.26904444152429
94	holistic	60	0	0	0.9015371319918805	2.196407722188058
94	conventional	60	2	2	0.844261164872885	2.022680989336203
95	holistic	60	0	0	0.9095304944907704	1.9893190986671623
95	conventional	60	5	5	0.7839030829922116	1.8352933513763519
96	holistic	60	2	2	0.8885010838793269	1.7387510629319998
96	conventional	60	4	4	0.8383996114830976	2.281901627559104
97	holistic	60	1	1	0.8949415282048885	1.7660854244456796
97	conventional	60	4	4	0.8887044508497397	4.381863306252886
98	holistic	60	0	0	0.9004713061351077	1.727344992739399
98	conventional	60	1	1	0.9477684198893062	3.486913291378869
99	holistic	60	0	0	0.9140177628269689	1.7690883478822894
99	conventional	60	1	1	0.8831900227652886	2.3861852100305043
100	holistic	60	2	2	0.8994823139104433	1.8076574975334638
100	conventional	60	0	0	0.8845921765036613	2.4865542565566865
101	holistic	60	2	2	0.8652146844312008	1.7361754371912983
101	conventional	60	2	2	0.8259293170639318	1.9891572490676945
102	holistic	60	0	0	0.8545972392236793	1.6696091124933905
102	conventional	60	0	0	0.7771949090325243	1.8949593368306374
103	holistic	60	3	3	0.8504730262958655	1.7409302015067476
103	conventional	60	1	1	0.7999625669674634	1.6576968430469243
104	holistic	60	1	1	0.9344585073192313	4.778993930723012
104	conventional	60	3	3	0.8365419963468234	3.3494745048341654
105	holistic	60	1	1	0.8978248195218596	2.2802479628953423
105	conventional	60	1	1	0.918388565905244	3.385424069309655
106	holistic	60	0	0	0.9186482584471707	2.112008446559473
106	conventional	60	1	1	0.9424862705483099	3.1811501966626
107	holistic	60	2	2	0.9268600502938971	2.5261509787536234
107	conventional	60	1	1	0.8732088681850002	2.378094385012171
108	holistic	60	1	1	0.946633879116004	2.5747380242796902
108	conventional	60	0	0	0.8400599180547578	2.3848897503320883
109	holistic	60	0	0	1.038258378696233	5.326338643040761
109	conventional	60	1	1	0.7894436244996632	1.7877549676126256
110	holistic	60	0	0	1.0297301663329672	3.4949862542912626
110	conventional	60	1	1	0.8260910881727546	2.052117075958369
111	holistic	60	0	0	1.0224307202276535	3.301028622799672
111	conventional	60	1	1	0.8105801950086158	2.026770143078215
112	holistic	60	0	0	1.013196210375917	3.217763971504385
112	conventional	60	1	1	0.8511416459868767	1.6242762447446357
113	holistic	60	0	0	0.9919498549636709	2.767755124677149
113	conventional	60	3	3	0.7766956421220966	1.5475337108229987
114	holistic	60	0	0	0.9843741000526325	2.687991236792013
114	conventional	60	0	0	0.806504429113271	1.5763731152530365
115	holistic	60	1	1	0.9600198640172495	2.4567042410732443
115	conventional	60	1	1	0.7839485222166008	1.521108076403049
116	holistic	60	0	0	0.9617639339700919	2.831701580040338
116	conventional	60	2	2	0.7655765643562363	1.5945565155490151
117	holistic	60	3	3	0.915312028767053	2.531545587546408
117	conventional	60	3	3	0.7471628379731654	1.5640142738101783
118	holistic	60	1	1	0.915836640761819	2.285953496551242
118	conventional	60	3	3	0.819057755610441	4.377704948159161
119	holistic	60	0	0	0.9433373891388377	2.0817031829683086
119	conventional	60	1	1	0.7934779696550986	3.360523963589238
120	holistic	60	0	0	0.9308054279949899	2.1393637484911228
120	conventional	60	3	3	0.810844728546183	2.6498437257300793
121	holistic	60	2	2	0.9558454757298025	2.1171108145188
121	conventional	60	0	0	0.9128889610596295	2.6973320184836496
122	holistic	60	1	1	0.9407496280770146	2.2311713039877437
122	conventional	60	1	1	0.8343067403082497	2.366170527827572
123	holistic	60	0	0	0.9457571315054035	2.1440133822275906
123	conventional	60	2	2	0.7523675530939428	1.7703141216222449
124	holistic	60	1	1	0.9466615793421216	2.0084072790066836
124	conventional	60	2	2	0.7851364006874799	2.4181400701873996
125	holistic	60	1	1	0.9695202118629002	1.9302848029088207
125	conventional	60	0	0	0.7640945316816243	1.5685252891737471
126	holistic	60	0	0	0.9371089150077097	1.884542918255353
126	conventional	60	3	3	0.7464202789286726	1.512390480150828
127	holistic	60	0	0	0.953462627004814	1.8319880918413065
127	conventional	60	2	2	0.7505135461768656	1.629403165327138
128	holistic	60	0	0	0.9621856407127257	1.74823543811872
128	conventional	60	4	4	0.7857944464059624	2.2766016574732424
129	holistic	60	0	0	0.9537512217947524	1.6955932487363448
129	conventional	60	2	2	0.7392003542374311	1.6441608163430839
130	holistic	60	1	1	0.9413425499698954	1.657850428183734
130	conventional	60	5	5	0.7461820792600559	3.3184695727284916
131	holistic	60	0	0	0.956896053659611	1.6281202937129566
131	conventional	60	0	0	0.7702078897610244	2.317047899415415
132	holistic	60	0	0	0.9678577256187789	1.7484684080412418
132	conventional	60	5	5	0.7989484979344409	3.3014652727536493
133	holistic	60	4	4	0.904114341799074	1.8464561270331987
133	conventional	60	3	3	0.9016991698772251	5.436324452985823
134	holistic	60	3	3	0.880087939753071	1.609830298100201
134	conventional	60	4	4	0.8845852331999491	3.5017763072296795
135	holistic	60	3	3	0.8854719955156225	1.8988513981934174
135	conventional	60	4	4	0.8287608652661033	3.8045330333203977
136	holistic	60	2	2	0.8092221107623114	1.5592332612372914
136	conventional	60	5	5	0.7857116943033968	3.159818766903862
137	holistic	60	5	5	0.8206131151614764	2.7791689696268413
137	conventional	60	6	6	0.8811027846567884	3.1771349184154607
138	holistic	60	6	6	0.7673928553890216	1.779727506156391
138	conventional	60	2	2	0.8304051736493481	2.7450317578143077
139	holistic	60	4	4	0.7675281461756638	1.905082995183297
139	conventional	60	3	3	0.8305350512750131	4.403185063689194
140	holistic	60	5	5	0.7906696108142665	1.953844564066224
140	conventional	60	2	2	0.8300305354885807	2.9200911147804316
141	holistic	60	5	5	0.8047410594914409	2.85702437451281
141	conventional	60	0	0	0.849499101288729	3.3681697112830262
142	holistic	60	2	2	0.8760124158645911	1.8556478254211628
142	conventional	60	2	2	0.8567586743235682	2.42612999826143
143	holistic	60	1	1	0.9388829129692525	2.356307595847443
143	conventional	60	3	3	0.90893295025947	2.6569634381990457
144	holistic	60	4	4	0.9209960122579645	3.4526325752419216
144	conventional	60	0	0	0.8193677583896	2.051933608923097
145	holistic	60	2	2	0.8691377638352653	2.7804773180266413
145	conventional	60	4	4	0.8132398254384848	1.9248540958278348
146	holistic	60	4	4	0.8546028241221895	2.2832212322566208
146	conventional	60	2	2	0.7902052894850335	1.965951733320925
147	holistic	60	5	5	0.8319152214485949	2.278009741838327
147	conventional	60	5	5	0.7653125731512455	2.4453528106607165
148	holistic	60	6	6	0.8530158575959377	2.9246162131206055
148	conventional	60	3	3	0.7120744285879311	1.9606758542295295
149	holistic	60	3	3	0.8422724804523753	3.4996425445371138
149	conventional	60	2	2	0.7518122179825202	1.8560095035801094
150	holistic	60	2	2	0.9741502668057332	3.33132521109452
150	conventional	60	5	5	0.7227986764697921	1.8986759977672638
151	holistic	60	2	2	1.0007496344244748	3.031823354174559
151	conventional	60	2	2	0.7137891712907284	3.3104737968454456
152	holistic	60	1	1	0.9762365972697756	2.830918640619528
152	conventional	60	2	2	0.7626521299942504	2.0325225078685314
153	holistic	60	3	3	0.9872195661402199	2.6873728725541746
153	conventional	60	1	1	0.7867065285613947	1.9481122910977564
154	holistic	60	0	0	0.9762027306499771	2.330383243265077
154	conventional	60	3	3	0.7555755031925029	2.0283503542215957
155	holistic	60	0	0	0.9337623107966421	2.274923504237499
155	conventional	60	3	3	0.8283050724749492	4.261175257929853
156	holistic	60	0	0	0.9551663303084147	2.430657778455676
156	conventional	60	2	2	0.8382315188732118	3.3283532066083192
157	holistic	60	0	0	0.9506904315576378	2.1947858894343883
157	conventional	60	3	3	0.8071972912541036	2.383802662287575
158	holistic	60	0	0	0.9363973870917282	2.0814461109076334
158	conventional	60	4	4	0.7526932590445706	2.0393499055807576
159	holistic	60	0	0	0.9457096449680761	2.138479074334591
159	conventional	60	4	4	0.7523099797502528	2.3569284035891975
160	holistic	60	1	1	0.9379392211835664	2.116542017427964
160	conventional	60	1	1	0.8908624648350673	2.4635911322422057
161	holistic	60	1	1	0.9256055973997636	1.9635829757457062
161	conventional	60	1	1	0.8690656713469341	2.698640996082983
162	holistic	60	1	1	0.9746573929664303	1.8930556890200076
162	conventional	60	0	0	0.8383760003826585	2.3597409839817827
163	holistic	60	2	2	0.9011279013160757	1.771750473211433
163	conventional	60	2	2	0.8012864157819843	2.110043132536512
164	holistic	60	1	1	0.976038560610925	3.851635363608894
164	conventional	60	3	3	0.8361516604623908	2.3858314557145963
165	holistic	60	0	0	0.9995854157950503	3.3527322945505507
165	conventional	60	2	2	0.8236643815730588	2.0780526504743624
166	holistic	60	0	0	0.9930857380873543	2.7263643337287253
166	conventional	60	0	0	0.8360599831774428	2.4355993664729425
167	holistic	60	3	3	0.9546792490609911	2.3900717697057314
167	conventional	60	0	0	0.8533231148786453	2.9217749493886402
168	holistic	60	1	1	0.920851487700558	2.0517750364610916
168	conventional	60	1	1	0.8436879971960294	2.7642317088998736
169	holistic	60	0	0	0.9343877460977174	2.1864762064137873
169	conventional	60	1	1	0.7980616932703902	2.2801257259332135
170	holistic	60	0	0	0.9299968736978971	1.8530591736190805
170	conventional	60	0	0	0.8313375217720119	2.2806244221343435
171	holistic	60	1	1	0.9255566026441325	1.8542535888468112
171	conventional	60	1	1	0.8373580390147555	2.1335747356604147
172	holistic	60	0	0	0.9421246460011758	1.9192975883256977
172	conventional	60	0	0	0.8832273846025225	2.6046141984546045
173	holistic	60	0	0	0.9396377197763593	1.9141598340902621
173	conventional	60	1	1	0.8498575902728921	2.6025111173051636
174	holistic	60	0	0	0.9430877649299753	1.827124057658702
174	conventional	60	2	2	0.862534200834538	3.2690962349490342
175	holistic	60	1	1	0.917030447770373	1.855295552110448
175	conventional	60	1	1	0.8408618288088878	3.351672444585626
176	holistic	60	0	0	0.928244423301988	1.9426919619985787
176	conventional	60	2	2	0.9321027461646831	5.255598133964571
177	holistic	60	1	1	0.8869979509001052	1.9382718729676893
177	conventional	60	3	3	0.8620696911455038	2.749875523111973
178	holistic	60	0	0	0.8980730837398407	1.862822517319183
178	conventional	60	2	2	0.956912673242097	5.410910598035058
179	holistic	60	1	1	0.9045077763475169	1.7924703868088514
179	conventional	60	2	2	0.9462921053576772	4.410288899282712
180	holistic	60	0	0	0.9067128898800544	1.801171379946363
180	conventional	60	2	2	1.0969879903644135	5.617678587312605
181	holistic	60	2	2	0.8722501118363896	1.78885636994003
181	conventional	60	0	0	1.0316363842047482	2.9149291890323052
182	holistic	60	1	1	0.9055791914656067	2.845993854946615
182	conventional	60	1	1	1.031254664846839	3.2514567050441707
183	holistic	60	0	0	0.8809971352947759	1.6683785071569843
183	conventional	60	0	0	0.9861352109894151	2.7538152493274284
184	holistic	60	1	1	0.8735182524546317	1.6696605851501747
184	conventional	60	1	1	0.9437508274800191	2.4775968760955682
185	holistic	60	1	1	0.8772628821412375	2.473970052032779
185	conventional	60	0	0	0.9640635704381756	2.1573316391622273
186	holistic	60	1	1	0.9386055708952546	3.966548368173655
186	conventional	60	1	1	0.9447485536695137	1.9834911027839959
187	holistic	60	1	1	0.9377322743482097	2.967413969528957
187	conventional	60	1	1	1.0461823497378433	4.318553695821983
188	holistic	60	0	0	0.9254526312261814	2.4705420311693245
188	conventional	60	2	2	0.9810543379908492	2.3140073999271835
189	holistic	60	0	0	0.9231611896415708	2.0889130411793877
189	conventional	60	2	2	0.9762726824212977	2.15592497021225
190	holistic	60	1	1	0.9346849707596295	2.175705249851261
190	conventional	60	2	2	0.9924284821343414	2.2522108764949595
191	holistic	60	0	0	0.9216212682597668	1.9128547138260932
191	conventional	60	0	0	0.9420107327309265	2.049281710602838
192	holistic	60	0	0	0.9165831812194954	1.8014060541119155
192	conventional	60	3	3	0.9265733054142614	1.9406043069783503
193	holistic	60	1	1	0.8990332754221039	1.774519645242629
193	conventional	60	1	1	0.944852560473265	2.4490418036463986
194	holistic	60	1	1	0.9205220895881742	1.9325475004370893
194	conventional	60	2	2	0.9786809171552574	2.1925174122914055
195	holistic	60	2	2	0.8705499279416685	1.714849663909791
195	conventional	60	2	2	0.9440486962271675	2.1169292951182688
196	holistic	60	1	1	0.868239035832212	1.6957305484332694
196	conventional	60	3	3	0.8943058480246372	1.987740095503161
197	holistic	60	3	3	0.8252607925704643	1.7613054313936456
197	conventional	60	5	5	0.886402369842392	1.9587741363374735
198	holistic	60	5	5	0.7891359721115967	1.7432159169959294
198	conventional	60	2	2	0.8001252864280634	1.842777754523766
199	holistic	60	4	4	0.781337807585682	1.7653063712605432
199	conventional	60	3	3	0.8073822414612319	1.8063820727242546
200	holistic	60	3	3	0.8363137240809251	2.8565518948406394
200	conventional	60	4	4	0.9055918489210321	4.301329078028635
201	holistic	60	5	5	0.8076333788004263	2.851994549734772
201	conventional	60	1	1	0.9374519471317839	4.282713710993581
202	holistic	60	3	3	0.77230807471788	2.5174919475376414
202	conventional	60	4	4	0.8385143841552247	1.9885627267918844
203	holistic	60	2	2	0.7636835963731962	2.848657630995027
203	conventional	60	3	3	1.0105785192208865	4.402628008857303
204	holistic	60	4	4	0.7670116812663654	2.6497527600204442
204	conventional	60	1	1	0.979371536651578	2.1021636213058645
205	holistic	60	4	4	0.7683401801345937	2.514923112210979
205	conventional	60	0	0	0.9362006828340764	2.0982363490511617
206	holistic	60	5	5	0.8325617637629549	2.802175063689682
206	conventional	60	3	3	0.899046327344588	1.9337518496003747
207	holistic	60	6	6	0.8210421266188213	4.899101569304109
207	conventional	60	1	1	0.8800925268123265	1.9040197018172487
208	holistic	60	5	5	0.7209406752599388	5.399275089925299
208	conventional	60	5	5	0.853850444813006	1.7277735607748017
209	holistic	60	3	3	0.7486190618809287	3.8964953928333075
209	conventional	60	3	3	0.9000554913005041	3.361455455834983
210	holistic	60	4	4	0.7700154632206162	3.394082654316337
210	conventional	60	3	3	0.8729010097629862	3.519526285447978
211	holistic	60	5	5	0.79275128475186	3.094575600235806
211	conventional	60	1	1	1.0117549938318355	4.446577801286476
212	holistic	60	2	2	0.8453791751419607	3.2272535072796082
212	conventional	60	3	3	1.0361509592469942	4.3196788488730595
213	holistic	60	2	2	0.7979722681091188	2.8937594873480323
213	conventional	60	1	1	0.9761917277744627	2.9882339512847724
214	holistic	60	2	2	0.8233191389133699	2.5185468603643364
214	conventional	60	3	3	0.9138171711003102	2.566720892061217
215	holistic	60	4	4	0.7854326870584062	2.3376741505958725
215	conventional	60	1	1	0.8719969458300408	1.9031168522038833
216	holistic	60	1	1	0.8298908770039349	2.1930156783851382
216	conventional	60	4	4	0.8475207764124979	1.9061804291587479
217	holistic	60	1	1	0.8872995110673753	2.1656161429015666
217	conventional	60	2	2	0.9214585191469997	2.4357922879512546
218	holistic	60	1	1	0.918015848996625	2.2294091227315542
218	conventional	60	2	2	0.9800031441926156	3.5651067805199306
219	holistic	60	2	2	0.9356324157258997	2.8504968209866366
219	conventional	60	6	6	0.8996417177087558	3.566009488871414
220	holistic	60	1	1	0.8719161293674342	1.929702010134513
220	conventional	60	2	2	1.0063723582308466	3.2894122795449956
221	holistic	60	1	1	0.9139043390398026	2.8850928004808756
221	conventional	60	1	1	0.8848563231544483	1.8193599451471705
222	holistic	60	2	2	0.9568338561230901	1.9444020607648071
222	conventional	60	3	3	0.871057497471479	1.8476067662947375
223	holistic	60	1	1	0.9709678625671685	1.9538012149267474
223	conventional	60	1	1	0.8560838175959267	1.8004474282889433
224	holistic	60	1	1	0.9224056728544138	1.8972341833447994
224	conventional	60	3	3	0.8652903419165906	1.6561066594227332
225	holistic	60	1	1	0.9131875603010516	1.8949588912053508
225	conventional	60	1	1	0.8834443251522973	3.2106101878840856
226	holistic	60	0	0	0.938976328533582	1.9383019950781166
226	conventional	60	1	1	0.9240384401028641	3.3485010743164088
227	holistic	60	2	2	0.9469347219125694	1.890724783132484
227	conventional	60	0	0	0.9460149398154012	2.291971744122981
228	holistic	60	1	1	0.9755763293159468	3.7850138266872277
228	conventional	60	1	1	0.8740726104543918	1.96020479901458
229	holistic	60	1	1	0.9352853209663871	2.775014496883385
229	conventional	60	0	0	0.8169663977469326	1.444764973839826
230	holistic	60	0	0	0.9246844672000115	2.102361177493872
230	conventional	60	2	2	0.8108551264248857	1.4474621016005789
231	holistic	60	1	1	0.8929269176338984	2.0178120793544743
231	conventional	60	2	2	0.8040474614086354	1.399299323908902
232	holistic	60	1	1	0.9150919423653507	1.9651539807671736
232	conventional	60	0	0	0.8291939572356326	1.5034616741034355
233	holistic	60	1	1	0.9308809507239648	1.9315939034084142
233	conventional	60	0	0	0.8065213678075749	2.4495329435148587
234	holistic	60	0	0	0.9246095463453082	1.9743631987730872
234	conventional	60	1	1	0.8370693918206243	3.11947776298851
235	holistic	60	0	0	0.9263444270700113	2.341095731429981
235	conventional	60	2	2	0.9095330746890852	6.399928724117171
