# RBT-101 positive-control table, seed 804: C0 alive at 359, P alive at 520; from runs/RBT-90/forage-804 as restored from ckpt/rbt-90-804 at 603a417d21 (600/600 seasons; lineage and genomes only)
role	population	name	g1	g2	installable	g1_w1	g2_w1	g1_w05	g2_w05	probe_off	probe_on	c0_ancestors	ns	g1_other	g1_vel	depth
C0	holistic	he672	0.000000	0.000000	-	-	-	-	-	-	-	-	4	0.000000	0.000000	0
C0	holistic	he673	0.000000	0.000000	-	-	-	-	-	-	-	-	0	0.000000	0.000000	0
C0	holistic	he675	0.000000	0.000000	-	-	-	-	-	-	-	-	4	0.000000	0.000000	0
C0	holistic	he676	0.000000	0.000000	-	-	-	-	-	-	-	-	1	0.000000	0.000000	0
C0	holistic	he677	0.349302	0.349302	-	-	-	-	-	-	-	-	9	0.000000	0.000000	0
C0	holistic	he678	10.008927	18.587343	-	-	-	-	-	-	-	-	12	11.278173	0.000000	0
C0	holistic	he679	0.000000	0.000000	-	-	-	-	-	-	-	-	0	0.000000	0.000000	0
C0	holistic	he680	0.000000	0.000000	-	-	-	-	-	-	-	-	2	0.000000	3.471042	0
P	holistic	he833	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	0.000000	0.104559	he624,he677	9	0.000000	0.000000	4
P	holistic	he837	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	0.000000	0.000000	he624,he676,he677	1	0.000000	0.000000	3
P	holistic	he838	0.000000	0.000000	0	-	-	-	-	-	-	he648,he671,he675	0	0.000000	0.000000	3
P	holistic	he839	2.151830	2.151830	1	3.151830	5.104763	2.651830	3.628296	0.040998	0.040998	he668	13	0.000000	0.000000	3
P	holistic	he842	2.127632	37.289274	1	3.127632	38.289274	2.627632	37.789274	-	-	he621	25	4.002262	0.000000	5
P	holistic	he843	0.000000	0.000000	1	1.000000	2.952933	0.500000	1.476466	-	-	he668	9	0.000000	0.000000	4
P	holistic	he845	0.000000	0.000000	1	1.000000	2.952933	0.500000	1.476466	-	-	he642,he668	8	0.000000	0.000000	3
P	holistic	he851	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he667	8	0.000000	0.000000	4
P	holistic	he853	0.349302	0.349302	1	1.349302	1.349302	0.849302	0.849302	-	-	he677	9	0.000000	0.000000	4
P	holistic	he854	0.000000	0.000000	1	1.000000	2.390103	0.500000	1.195051	-	-	he624,he676,he677	1	0.000000	0.000000	4
P	holistic	he857	2.472914	2.472914	1	3.472914	3.472914	2.972914	2.972914	-	-	he653,he661	9	1.563200	0.000000	3
P	holistic	he858	2.127632	23.075814	1	1.939484	22.887666	1.627632	22.575814	-	-	he621	13	4.002262	0.000000	5
P	holistic	he859	2.488284	6.061110	1	3.488284	8.333578	2.988284	7.197344	-	-	he642,he667	4	2.365628	0.000000	4
P	holistic	he861	2.170443	2.170443	1	3.170443	3.170443	2.670443	2.670443	-	-	he668	8	0.000000	0.000000	4
P	holistic	he863	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he667	8	0.000000	0.000000	3
P	holistic	he865	0.000000	0.000000	1	1.000000	1.014609	0.500000	0.507305	-	-	he667	8	0.000000	0.000000	4
P	holistic	he866	0.548661	0.548661	1	1.548661	1.548661	1.048661	1.048661	-	-	he642,he667	4	0.000000	0.000000	4
P	holistic	he867	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he642,he648,he668	9	0.000000	0.000000	4
P	holistic	he869	2.852471	8.210566	1	3.852471	11.104058	3.352471	9.657312	-	-	he642	6	0.738126	0.000000	3
P	holistic	he870	3.216756	3.216756	1	4.216756	4.216756	3.716756	3.716756	-	-	he668	10	0.000000	0.000000	5
P	holistic	he876	2.931722	6.849501	1	3.931722	9.617883	3.431722	8.233692	-	-	he642,he648	9	1.819624	0.000000	4
P	holistic	he877	0.031653	0.031653	1	1.031653	1.383169	0.531653	0.707411	-	-	he653,he661	6	1.276014	0.000000	3
P	holistic	he878	0.206505	0.206505	1	1.206505	1.206505	0.706505	0.706505	-	-	he642,he668	13	0.000000	0.000000	3
P	holistic	he879	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he624,he676,he677	1	0.000000	0.000000	4
P	holistic	he880	0.973610	0.973610	1	1.973610	1.973610	1.473610	1.473610	-	-	he642,he648,he668	9	0.000000	0.000000	5
P	holistic	he881	2.947330	13.300178	1	3.947330	15.941944	3.447330	14.621061	-	-	he621	15	3.900184	0.000000	5
P	holistic	he883	0.000000	0.000000	1	1.000000	3.447825	0.500000	1.723913	-	-	he624,he677	9	0.000000	0.000000	5
P	holistic	he884	0.349302	0.349302	1	1.349302	1.349302	0.849302	0.849302	-	-	he624,he654,he677	6	0.000000	0.000000	3
P	holistic	he885	0.000000	0.000000	1	1.000000	2.508880	0.500000	1.254440	-	-	he642,he667	7	0.000000	0.000000	4
P	holistic	he887	0.174651	0.459235	1	1.174651	1.459235	0.674651	0.959235	-	-	he677	6	0.000000	0.000000	4
P	holistic	he888	0.000000	0.000000	1	1.000000	1.014609	0.500000	0.507305	-	-	he621,he667	12	0.000000	0.000000	5
P	holistic	he889	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he628,he654	2	0.000000	1.116868	4
P	holistic	he891	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he621,he667	12	0.000000	0.000000	5
P	holistic	he893	2.420880	5.907938	1	3.420880	9.742647	2.920880	7.825292	-	-	he621,he642	6	2.747924	0.000000	4
P	holistic	he894	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he628,he654	2	0.000000	1.116868	5
P	holistic	he895	0.000000	0.000000	0	-	-	-	-	-	-	he648,he671,he675	0	0.000000	0.000000	4
P	holistic	he896	1.313650	11.478959	1	2.313650	12.478959	1.813650	11.978959	-	-	he621,he642,he668	27	1.822344	0.000000	4
P	holistic	he897	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he668	9	0.000000	0.000000	5
P	holistic	he898	0.074843	0.074843	1	1.074843	1.074843	0.574843	0.574843	-	-	he668,he677	8	0.000000	0.000000	4
P	holistic	he899	0.000000	0.000000	0	-	-	-	-	-	-	he628,he642,he648,he654	0	0.000000	0.000000	5
P	holistic	he900	0.000000	0.000000	1	1.000000	1.203815	0.500000	0.601907	-	-	he624,he677	9	0.000000	0.000000	5
P	holistic	he902	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he628,he654,he667	8	0.000000	0.000000	4
P	holistic	he903	0.000000	0.000000	1	1.000000	1.549685	0.500000	0.774843	-	-	he621,he628,he654	2	0.000000	1.116868	5
P	holistic	he904	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he668	6	0.000000	0.000000	5
P	holistic	he905	2.634164	2.634164	1	3.634164	4.730094	3.134164	3.682129	-	-	he621	17	4.158320	0.000000	5
P	holistic	he906	0.000000	0.000000	1	1.000000	3.297989	0.500000	1.648994	-	-	he642,he648,he668	9	0.000000	0.000000	5
P	holistic	he907	0.000000	0.000000	1	1.000000	1.014609	0.500000	0.507305	-	-	he667,he668	8	0.000000	0.000000	5
P	holistic	he909	0.349302	0.349302	1	1.349302	1.349302	0.849302	0.849302	-	-	he677	9	0.000000	0.000000	4
P	holistic	he910	0.049225	0.049225	1	1.049225	1.049225	0.549225	0.549225	-	-	he642,he667	4	0.000000	0.000000	5
P	holistic	he912	0.973610	0.973610	1	1.973610	1.973610	1.473610	1.473610	-	-	he628,he642,he648,he654,he668	7	0.000000	0.000000	5
P	holistic	he914	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he628,he654	2	0.000000	1.574276	6
P	holistic	he915	0.012783	0.012783	1	1.012783	1.012783	0.512783	0.512783	-	-	he621,he642,he667,he668	6	0.000000	0.000000	5
P	holistic	he916	0.000000	0.000000	1	1.000000	0.107391	0.500000	0.053695	-	-	he628,he654	2	0.000000	1.286073	6
P	holistic	he917	0.000000	0.000000	1	1.000000	3.070028	0.500000	1.535014	-	-	he624,he642,he648,he668,he677	9	0.000000	0.000000	5
P	holistic	he919	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he677	6	0.000000	0.000000	5
P	holistic	he920	1.413342	36.839372	1	2.413342	39.560894	1.913342	38.200134	-	-	he621	25	2.699764	0.000000	6
P	holistic	he921	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he628,he654,he668	2	0.000000	0.000000	5
P	holistic	he922	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he668	6	0.000000	0.000000	6
P	holistic	he923	0.000000	0.000000	1	1.000000	3.447825	0.500000	1.723913	-	-	he624,he677	9	0.000000	0.000000	6
P	holistic	he924	0.000000	0.000000	1	1.000000	1.000000	0.500000	0.500000	-	-	he667	8	0.000000	0.000000	5
C0	conventional	ce699	0.000000	39.270344	-	-	-	-	-	-	-	-	7	1.579309	0.000000	0
C0	conventional	ce700	0.000000	39.730667	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce702	0.000000	34.356804	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce704	0.000000	29.264379	-	-	-	-	-	-	-	-	7	0.293599	0.000000	0
C0	conventional	ce705	0.000000	38.996743	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce706	0.000000	27.083884	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce707	0.152745	30.766186	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce708	0.000000	23.472007	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce710	0.274630	27.800261	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce713	0.000000	30.649351	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce717	0.000000	35.670805	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce718	0.720919	29.814969	-	-	-	-	-	-	-	-	7	2.005651	0.000000	0
C0	conventional	ce720	0.000000	28.397108	-	-	-	-	-	-	-	-	7	0.614503	0.000000	0
C0	conventional	ce721	0.000000	22.104679	-	-	-	-	-	-	-	-	7	0.402513	0.000000	0
C0	conventional	ce722	0.000000	36.090281	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce723	0.000000	36.723966	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce724	0.000000	26.378941	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce727	0.000000	43.001824	-	-	-	-	-	-	-	-	7	0.655153	0.000000	0
C0	conventional	ce730	0.000000	46.573402	-	-	-	-	-	-	-	-	7	3.290338	0.000000	0
C0	conventional	ce738	0.000000	29.430729	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce745	0.890601	39.225431	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce746	0.000000	34.276810	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce748	0.000000	23.960659	-	-	-	-	-	-	-	-	7	0.720875	0.000000	0
C0	conventional	ce749	0.000000	28.989606	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce750	0.000000	25.193956	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce751	0.000000	38.257540	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce752	0.000000	31.966067	-	-	-	-	-	-	-	-	7	0.824874	0.000000	0
C0	conventional	ce753	0.890601	42.414334	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce754	0.000000	47.028367	-	-	-	-	-	-	-	-	7	2.076599	0.000000	0
C0	conventional	ce757	0.000000	38.813078	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce758	0.000000	43.133701	-	-	-	-	-	-	-	-	7	1.579309	0.000000	0
C0	conventional	ce759	0.000000	27.838915	-	-	-	-	-	-	-	-	7	1.579309	0.000000	0
C0	conventional	ce761	0.000000	41.837138	-	-	-	-	-	-	-	-	7	0.655153	0.000000	0
C0	conventional	ce764	0.720919	26.677236	-	-	-	-	-	-	-	-	7	2.076599	0.000000	0
C0	conventional	ce766	0.890601	37.337630	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce768	0.000000	21.236767	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce770	0.000000	39.694603	-	-	-	-	-	-	-	-	7	0.655153	0.000000	0
C0	conventional	ce773	0.000000	21.583923	-	-	-	-	-	-	-	-	7	0.755988	0.000000	0
C0	conventional	ce774	0.000000	31.553739	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce775	0.000000	41.284332	-	-	-	-	-	-	-	-	7	0.772020	0.000000	0
C0	conventional	ce776	0.000000	32.209770	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce780	0.000000	32.995744	-	-	-	-	-	-	-	-	7	0.398591	0.000000	0
C0	conventional	ce781	0.000000	24.704350	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce785	0.720919	26.938392	-	-	-	-	-	-	-	-	7	2.429057	0.000000	0
C0	conventional	ce786	0.720919	29.637977	-	-	-	-	-	-	-	-	7	2.005651	0.000000	0
C0	conventional	ce787	0.000000	32.070061	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce789	0.000000	32.078842	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce791	0.000000	30.178969	-	-	-	-	-	-	-	-	7	1.579309	0.000000	0
C0	conventional	ce794	0.000000	40.512534	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce795	0.000000	24.318639	-	-	-	-	-	-	-	-	7	0.831442	0.000000	0
C0	conventional	ce796	0.000000	44.221815	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce798	0.000000	22.885552	-	-	-	-	-	-	-	-	7	0.755988	0.000000	0
C0	conventional	ce801	0.000000	31.318307	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce802	0.000000	20.270055	-	-	-	-	-	-	-	-	7	0.755988	0.000000	0
C0	conventional	ce803	0.000000	28.634775	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce804	0.000000	40.041577	-	-	-	-	-	-	-	-	7	1.629444	0.000000	0
C0	conventional	ce805	0.000000	38.802835	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce806	0.000000	24.766399	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce809	0.218248	29.191675	-	-	-	-	-	-	-	-	7	2.776449	0.000000	0
C0	conventional	ce810	0.000000	43.402735	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
P	conventional	ce1005	0.000000	23.700469	1	1.000000	24.700469	0.500000	24.200469	0.883693	0.910220	ce757,ce791	7	1.455288	0.000000	4
P	conventional	ce1016	0.000000	22.238379	1	1.000000	23.238379	0.500000	22.738379	0.820058	0.820058	ce757,ce791	7	1.455288	0.000000	4
P	conventional	ce1017	0.000000	41.492478	1	1.000000	42.492478	0.500000	41.992478	0.552639	0.607539	ce764,ce789	7	0.000000	0.000000	5
P	conventional	ce1019	0.417825	20.228196	1	1.417825	20.035644	0.917825	19.728196	-	-	ce775	7	0.875639	0.000000	5
P	conventional	ce1020	0.008813	23.475442	1	1.008813	24.475442	0.508813	23.975442	-	-	ce757	7	0.000000	0.000000	6
P	conventional	ce1022	0.000000	16.636766	1	1.000000	17.636766	0.500000	17.136766	-	-	ce768	7	0.000000	0.000000	4
P	conventional	ce1025	0.000000	5.992603	1	1.000000	6.960049	0.500000	6.460049	-	-	ce764,ce775,ce789,ce801	7	0.547114	0.000000	4
P	conventional	ce1028	0.000000	23.808504	1	1.000000	24.490706	0.500000	23.990706	-	-	ce757	7	0.000000	0.000000	5
P	conventional	ce1029	0.000000	15.728365	1	1.000000	16.507319	0.500000	16.007319	-	-	ce757,ce775	7	0.721592	0.000000	4
P	conventional	ce1031	0.000000	6.351465	1	1.000000	7.127115	0.500000	6.627115	-	-	ce764,ce775,ce789,ce801	7	0.266925	0.000000	5
P	conventional	ce1033	0.008813	23.420147	1	1.008813	22.616685	0.508813	23.018416	-	-	ce757	7	0.000000	0.000000	6
P	conventional	ce1034	0.000000	4.918515	1	1.000000	5.133795	0.500000	4.633795	-	-	ce764,ce775,ce789,ce801	7	0.625375	0.000000	5
P	conventional	ce1037	0.000000	36.255910	1	1.000000	36.718875	0.500000	36.487392	-	-	ce795,ce801	7	0.000000	0.000000	4
P	conventional	ce1038	0.000000	19.541434	1	1.000000	18.541434	0.500000	19.041434	-	-	ce775	7	0.534971	0.000000	4
P	conventional	ce1039	0.000000	14.612795	1	1.000000	15.612795	0.500000	15.112795	-	-	ce768	7	0.000000	0.000000	5
P	conventional	ce1042	0.000000	31.286138	1	1.000000	32.286138	0.500000	31.786138	-	-	ce757,ce791,ce795,ce801	7	1.455288	0.000000	4
P	conventional	ce1046	1.025281	26.823079	1	2.025281	27.823079	1.525281	27.323079	-	-	ce754,ce789,ce791	7	1.880375	0.000000	5
P	conventional	ce1047	0.008813	21.269903	1	1.008813	22.269903	0.508813	21.769903	-	-	ce757	7	0.000000	0.000000	7
P	conventional	ce1048	0.000000	34.496575	1	1.000000	35.691040	0.500000	35.093807	-	-	ce757,ce764,ce775,ce789	7	1.109258	0.000000	5
P	conventional	ce1050	0.008813	20.692073	1	1.008813	20.854526	0.508813	20.773300	-	-	ce757	7	0.000000	0.000000	6
P	conventional	ce1051	0.243030	17.989182	1	1.243030	16.989182	0.743030	17.489182	-	-	ce708,ce718,ce750,ce791	7	0.796021	0.000000	4
P	conventional	ce1052	0.000000	33.447105	1	1.000000	32.452342	0.500000	32.949724	-	-	ce757	7	0.000000	0.000000	4
P	conventional	ce1054	0.000000	12.153398	1	1.000000	13.711966	0.500000	12.932682	-	-	ce768,ce775	7	0.612754	0.000000	5
P	conventional	ce1056	0.008813	24.170895	1	1.008813	23.367434	0.508813	23.769164	-	-	ce757	7	0.000000	0.000000	7
P	conventional	ce1057	0.000000	22.348211	1	1.000000	23.035885	0.500000	22.279514	-	-	ce757,ce775	7	0.721592	0.000000	5
P	conventional	ce1058	1.025281	32.399825	1	0.520663	31.399825	0.525281	31.899825	-	-	ce754,ce789,ce791	7	2.131166	0.000000	6
P	conventional	ce1059	0.243030	19.984404	1	1.243030	20.752454	0.743030	20.252454	-	-	ce708,ce718,ce750,ce791	7	0.000000	0.000000	5
P	conventional	ce1060	0.000000	24.389294	1	1.000000	23.389294	0.500000	23.889294	-	-	ce775	7	0.534971	0.000000	5
P	conventional	ce1061	0.497088	23.029893	1	1.497088	24.029893	0.997088	23.529893	-	-	ce757	7	0.000000	0.000000	5
P	conventional	ce1064	0.000000	45.765088	1	1.000000	45.198515	0.500000	45.481801	-	-	ce789	7	0.000000	0.000000	5
P	conventional	ce1065	0.000000	28.625057	1	1.000000	28.678049	0.500000	28.178049	-	-	ce757,ce791	7	0.712584	0.000000	5
P	conventional	ce1066	0.000000	6.524840	1	1.000000	7.524840	0.500000	7.024840	-	-	ce764,ce775,ce789,ce801	7	1.682929	0.000000	6
P	conventional	ce1067	0.000000	29.802964	1	1.000000	28.802964	0.500000	29.302964	-	-	ce757,ce791,ce795,ce801	7	1.455288	0.000000	5
P	conventional	ce1068	0.000000	49.634174	1	1.000000	49.863034	0.500000	49.363034	-	-	ce775,ce802	7	2.638409	0.000000	5
P	conventional	ce955	0.000000	21.493072	1	1.000000	22.296533	0.500000	21.894802	-	-	ce757	7	0.000000	0.000000	4
P	conventional	ce959	0.750454	38.611026	1	1.750454	39.611026	1.250454	39.111026	-	-	ce789	7	0.000000	0.000000	3
P	conventional	ce960	0.000000	34.799872	1	1.000000	35.799872	0.500000	35.299872	-	-	ce795,ce801	7	0.000000	0.000000	3
P	conventional	ce961	0.000000	32.732101	1	1.000000	33.732101	0.500000	33.232101	-	-	ce713,ce723,ce795,ce801	7	0.000000	0.000000	3
P	conventional	ce962	0.000000	27.661562	1	1.000000	27.165140	0.500000	27.161562	-	-	ce757	7	0.000000	0.000000	3
P	conventional	ce963	0.008813	19.490999	1	1.008813	20.294461	0.508813	19.892730	-	-	ce757	7	0.000000	0.000000	4
P	conventional	ce965	0.008813	23.227786	1	1.008813	24.227786	0.508813	23.727786	-	-	ce757	7	0.000000	0.000000	5
P	conventional	ce966	0.000000	12.460642	1	1.000000	11.460642	0.500000	11.960642	-	-	ce768	7	0.000000	0.000000	4
P	conventional	ce968	0.000000	23.294587	1	1.000000	22.711637	0.500000	22.794587	-	-	ce757,ce791	7	1.455288	0.000000	3
P	conventional	ce970	0.000000	16.030297	1	1.000000	16.423117	0.500000	15.923117	-	-	ce775	7	0.612754	0.000000	3
P	conventional	ce971	0.000000	12.846282	1	1.000000	13.846282	0.500000	13.346282	-	-	ce768	7	0.193819	0.000000	3
P	conventional	ce972	0.000000	13.276593	1	1.000000	12.276593	0.500000	12.776593	-	-	ce775	7	0.612754	0.000000	4
P	conventional	ce973	0.000000	41.910604	1	1.000000	43.105069	0.500000	42.507837	-	-	ce764,ce789	7	0.000000	0.000000	4
P	conventional	ce974	0.000000	25.239095	1	1.000000	25.847935	0.500000	25.543515	-	-	ce796,ce803	7	0.000000	0.000000	4
P	conventional	ce975	1.216913	32.969013	1	2.216913	33.969013	1.716913	33.469013	-	-	ce754,ce789,ce791	7	1.832182	0.000000	4
P	conventional	ce976	0.000000	46.749794	1	1.000000	47.185770	0.500000	46.685770	-	-	ce789	7	0.000000	0.000000	4
P	conventional	ce978	0.000000	13.550937	1	1.000000	13.742117	0.500000	13.242117	-	-	ce802	7	1.432881	0.000000	3
P	conventional	ce979	0.000000	23.910053	1	1.000000	24.910053	0.500000	24.410053	-	-	ce757,ce789	7	0.274399	0.000000	3
P	conventional	ce980	0.000000	35.758447	1	1.000000	36.721817	0.500000	36.240132	-	-	ce795,ce801	7	0.000000	0.000000	3
P	conventional	ce983	0.000000	16.867137	1	1.000000	15.867137	0.500000	16.367137	-	-	ce757,ce775	7	0.721592	0.000000	3
