season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
47	holistic	60	5	3	0.4838906355381586	2.88849944895568
47	conventional	60	1	1	0.7624590236622919	1.5938942163109786
48	holistic	60	6	6	0.49444802719928543	2.388298114639195
48	conventional	60	1	1	0.7621989670626292	1.5679186535585712
49	holistic	60	7	7	0.5261577012960299	2.2199004894381567
49	conventional	60	1	1	0.7820830803424468	1.628286004783902
50	holistic	60	5	5	0.5423517505277249	2.6356321429910805
50	conventional	60	2	2	0.7682805560400863	1.5656666417665148
51	holistic	60	4	4	0.49222291885217273	2.0863206783973984
51	conventional	60	2	2	0.8331336993528382	3.5431794994155505
52	holistic	60	5	5	0.4749832871252219	1.7187300086139905
52	conventional	60	1	1	0.7804924708765075	1.6991576319907626
53	holistic	60	3	3	0.5246181192726865	2.027618388866048
53	conventional	60	1	1	0.8267782547505572	1.9721297380094078
54	holistic	60	7	7	0.48928166640016435	1.7591099065368687
54	conventional	60	0	0	0.8264583647259365	1.764623943386085
55	holistic	60	1	1	0.6934771313723108	4.802928240278287
55	conventional	60	1	1	0.8583876474604263	2.7083852719754997
56	holistic	60	2	2	0.6744202977183537	3.8054423103878525
56	conventional	60	1	1	0.8507938641373717	2.208728688062202
57	holistic	60	3	3	0.6393937312470221	2.81439003232153
57	conventional	60	1	1	0.853738258906313	2.52991602671098
58	holistic	60	4	4	0.6329253496586457	3.06375304879282
58	conventional	60	0	0	0.8297680200430348	2.2487625607892285
59	holistic	60	1	1	0.5952023946232863	2.8129669923087293
59	conventional	60	1	1	0.8389329113732623	2.3915317480044944
60	holistic	60	1	1	0.6369228076489147	2.8126798540655984
60	conventional	60	0	0	0.812176000395285	2.5064158728192156
61	holistic	60	4	4	0.6235082264637223	2.811639820324143
61	conventional	60	2	2	0.7862396569170527	2.4115872768534126
62	holistic	60	4	4	0.6804588680571889	2.436586868858702
62	conventional	60	1	1	0.7482176956902258	2.2544243918399416
63	holistic	60	1	1	0.6684241841235725	2.1448402105103748
63	conventional	60	1	1	0.7785754606247041	2.196510713735374
64	holistic	60	2	2	0.6921106140326222	2.4116320668214026
64	conventional	60	3	3	0.7678090001677932	2.0753771970978696
65	holistic	60	0	0	0.6582299793799087	2.5392643754537847
65	conventional	60	3	3	0.7987262485080623	2.129926391780193
66	holistic	60	3	3	0.6414303308192721	2.3950923220068425
66	conventional	60	4	4	0.7411105629733377	1.8736800892028294
67	holistic	60	5	5	0.6167293976284645	2.427320007106606
67	conventional	60	5	5	0.7509959857450014	4.446903703589555
68	holistic	60	0	0	0.6871184065723296	2.311895426865786
68	conventional	60	5	5	0.7007846158923416	2.4161892096851574
69	holistic	60	1	1	0.6652792285126701	2.411708784203148
69	conventional	60	4	4	0.7709279650485742	2.3803705285844634
70	holistic	60	1	1	0.6477067658164145	2.2492918410977127
70	conventional	60	5	5	0.6722801485296128	1.873419987161805
71	holistic	60	2	2	0.6488249296513579	2.1648263595753465
71	conventional	60	5	5	0.7484887356695381	2.529252462071627
72	holistic	60	1	1	0.6443813201971197	2.03409224718145
72	conventional	60	1	1	0.898868928076615	2.391435852054243
73	holistic	60	3	3	0.6456742903742362	2.1279626909952003
73	conventional	60	1	1	0.9004048682174013	2.7919524879989908
74	holistic	60	0	0	0.7162207446911478	2.847855139150166
74	conventional	60	4	4	0.947880744784049	3.710119047901829
75	holistic	60	1	1	0.7232399506610901	2.8573272389559534
75	conventional	60	2	2	0.996391209839748	2.941659940767767
76	holistic	60	2	2	0.7030995079863036	2.520547781308895
76	conventional	60	0	0	0.9682974508436651	2.6370054616406557
77	holistic	60	2	2	0.706063438315545	2.103342231835258
77	conventional	60	3	3	0.8935173192414518	2.272419700845387
78	holistic	60	1	1	0.6999899814576185	1.811768596099127
78	conventional	60	2	2	0.975802288217965	7.370990422784049
79	holistic	60	0	0	0.7599410369345521	1.85638723809441
79	conventional	60	0	0	0.9620242724121228	3.878386071591693
80	holistic	60	1	1	0.750464914672483	1.8558304233081913
80	conventional	60	2	2	0.8788338443175957	3.063284510788479
81	holistic	60	1	1	0.7499859614345433	1.8062795797305164
81	conventional	60	0	0	0.8720817729258186	2.1361917659745884
82	holistic	60	1	1	0.7159912983544262	1.8585132889999814
82	conventional	60	2	2	0.840615108710203	1.838144276472045
83	holistic	60	0	0	0.710988933722441	1.7581942499389787
83	conventional	60	3	3	0.7989529315602215	1.7650892402793468
84	holistic	60	0	0	0.7034756716502353	1.7675571187585335
84	conventional	60	2	2	0.7546580981916299	1.661952808165587
85	holistic	60	1	1	0.6948626994711954	1.6924707601201028
85	conventional	60	3	3	0.765045687597153	1.5849620077968392
86	holistic	60	2	2	0.6919832647604636	1.628369669197915
86	conventional	60	4	4	0.7578186201114764	1.694639809088804
87	holistic	60	1	1	0.6840028518666641	1.7171778001278342
87	conventional	60	2	2	0.7680959466413714	2.5394518005097217
88	holistic	60	1	1	0.6602606431829326	1.5929839748387629
88	conventional	60	2	2	0.7810179812090917	1.7661260705641166
89	holistic	60	2	2	0.6677224976327506	1.484200242317175
89	conventional	60	3	3	0.7800200935422519	1.840445970302819
90	holistic	60	1	1	0.6919490166016342	1.7072168492852884
90	conventional	60	2	2	0.7491134666670274	2.014761619133009
91	holistic	60	0	0	0.6952216084283317	1.9115150506337255
91	conventional	60	4	4	0.7399137392509589	1.7134138467633648
92	holistic	60	0	0	0.7034892500702126	1.494695878853512
92	conventional	60	3	3	0.8152473025768411	2.7170472430104065
93	holistic	60	3	3	0.6962391985106867	1.9451515646915325
93	conventional	60	1	1	0.756152629844657	1.6233302401028218
94	holistic	60	2	2	0.7571405032208155	1.7454613525423068
94	conventional	60	5	5	0.7612334335736347	1.5659697702907676
95	holistic	60	3	3	0.7037936111432653	1.8876516687741867
95	conventional	60	3	3	0.7854304455416085	3.2901105386810734
96	holistic	60	0	0	0.7118262607553834	1.9943348684377502
96	conventional	60	3	3	0.8824184079556154	7.528004406946914
97	holistic	60	0	0	0.7068224632935236	1.7446953766453484
97	conventional	60	4	4	0.7978845796968902	4.0280126267462135
98	holistic	60	4	4	0.6930078470915013	1.9433412307768427
98	conventional	60	4	4	0.7558145069846626	2.5284556930444366
99	holistic	60	3	3	0.685458839257312	1.9269259661310796
99	conventional	60	2	2	0.8166767891899838	2.5227844847758147
100	holistic	60	1	1	0.6830143585994936	1.8290478153559058
100	conventional	60	1	1	0.8024948811338389	2.107459189435824
101	holistic	60	2	2	0.6899926713342833	1.7456379053146187
101	conventional	60	3	3	0.7900100971966164	1.8440922341513784
102	holistic	60	4	4	0.7160598802985009	1.9881788645023928
102	conventional	60	1	1	0.8153137122604791	2.0844512959245534
103	holistic	60	3	3	0.6962474680042566	1.679840334314472
103	conventional	60	1	1	0.8092539659552849	2.139709988640037
104	holistic	60	4	4	0.6689180494556662	1.557325567959618
104	conventional	60	2	2	0.8154398773181396	2.1522121783386603
105	holistic	60	4	4	0.7090790184168292	1.5563400269984569
105	conventional	60	2	2	0.7860643103436564	1.8081721564365973
106	holistic	60	5	5	0.6805972442595032	1.7094196794176
106	conventional	60	0	0	0.8158278152417886	1.873307921942856
107	holistic	60	3	3	0.798939348412068	5.868900838353563
107	conventional	60	1	1	0.8341294819202049	2.2497889371221302
108	holistic	60	1	1	0.8157591612340563	3.3722539359350012
108	conventional	60	0	0	0.8325046252387648	1.824116750369759
109	holistic	60	6	6	0.7702316692407707	2.8694607095429205
109	conventional	60	0	0	0.8568482961412127	1.8792119544671755
110	holistic	60	5	5	0.8963692949921296	3.7991146098452457
110	conventional	60	2	2	0.8394696283972874	1.8974039975110408
111	holistic	60	1	1	0.9087119681054752	3.9800830125973383
111	conventional	60	2	2	0.8284670373461641	1.8317093566189737
112	holistic	60	3	3	0.8089834739040432	2.3677518649815332
112	conventional	60	2	2	0.7772860108088293	1.7364122551864962
113	holistic	60	5	5	0.8330546683020857	2.319577739256659
113	conventional	60	1	1	0.8419006075871401	1.7350038185090042
114	holistic	60	8	8	0.7747665473062458	2.8672504092639555
114	conventional	60	0	0	0.8283666804833523	1.671153075845616
115	holistic	60	2	2	0.9002350461425912	2.8547934126713237
115	conventional	60	0	0	0.8538408847214612	1.6634810199541488
116	holistic	60	1	1	0.9504841202870635	4.349949415478448
116	conventional	60	1	1	0.8426040003833168	2.0620057480068064
117	holistic	60	3	3	0.9327505547672746	5.517117682197555
117	conventional	60	0	0	0.8944943915080935	3.3286731440659327
118	holistic	60	4	4	0.8765139940417602	4.351772214345455
118	conventional	60	0	0	0.8537684786872893	2.325257623911374
119	holistic	60	3	3	0.832603776888323	3.6510046936246736
119	conventional	60	1	1	0.831814376499558	1.9905295950406838
120	holistic	60	3	3	0.8586193412512876	3.849918077048761
120	conventional	60	0	0	0.8407744599787961	1.4380212376906063
121	holistic	60	2	2	0.8389946139830359	3.2786902626387535
121	conventional	60	1	1	0.8085120683487019	1.5270221644102127
122	holistic	60	1	1	0.8461421551747073	2.8499667445820465
122	conventional	60	1	1	0.7784611218172209	1.4827069945284985
123	holistic	60	3	3	0.8499459659966425	2.517002483779013
123	conventional	60	1	1	0.8259751048749417	1.44837708009825
124	holistic	60	2	2	0.8339550048857223	2.3500989826699668
124	conventional	60	2	2	0.7815939016217798	1.502896302370896
125	holistic	60	2	2	0.8044503110568401	2.1227185252304497
125	conventional	60	3	3	0.7445249921744624	1.4959764497431627
126	holistic	60	4	4	0.8122486038583143	2.1833131424618553
126	conventional	60	3	3	0.7629913146996614	2.434547986939756
127	holistic	60	3	3	0.897815006962741	2.740289557908844
127	conventional	60	3	3	0.8376927828212785	3.5340149343415135
128	holistic	60	2	2	0.8456699184904629	2.5645256439464363
128	conventional	60	4	4	0.7444811979976398	3.031556903125483
129	holistic	60	1	1	0.8063075443388007	2.3838766305669434
129	conventional	60	5	5	0.7447659229112342	2.487977590597816
130	holistic	60	4	4	0.8093321866777408	2.350071964452801
130	conventional	60	5	5	0.7910842470926258	4.552394584970449
131	holistic	60	1	1	0.8248280770758146	2.261953508559304
131	conventional	60	8	8	0.7047817517504663	3.0548806154321446
132	holistic	60	3	3	0.8456303157200643	2.2396360534847557
132	conventional	60	3	3	0.6673491262342741	2.5624423424547826
133	holistic	60	3	3	0.7795144732209	2.3244524149274715
133	conventional	60	1	1	0.7925526395142217	3.2549478325264363
134	holistic	60	2	2	0.8289434049037946	2.400990874433632
134	conventional	60	4	4	0.8008386589403573	2.550972684637179
135	holistic	60	0	0	0.8535511514999781	2.326766330189956
135	conventional	60	2	2	0.7910756304552222	4.48332637179346
136	holistic	60	5	5	0.8504958263350685	2.350529308765035
136	conventional	60	1	1	0.8250812671997383	2.9684241569608596
137	holistic	60	1	1	0.8450792419923533	2.2416399866225802
137	conventional	60	3	3	0.7203413231632549	1.7978066778917656
138	holistic	60	1	1	0.840903781550851	2.3451643486611333
138	conventional	60	1	1	0.722660324169108	1.713899528247175
139	holistic	60	0	0	0.8309822046007161	2.170688717766492
139	conventional	60	2	2	0.7416238714340538	1.5172156715807914
140	holistic	60	5	5	0.8500882579538517	2.3452112391591404
140	conventional	60	0	0	0.7812382489849111	1.803266601915888
141	holistic	60	1	1	0.9106379300064549	2.723573477780861
141	conventional	60	0	0	0.8022539283274231	1.9861035724293914
142	holistic	60	1	1	0.9056436590549192	2.225492875250257
142	conventional	60	2	2	0.7967609810560999	1.9570099085207715
143	holistic	60	0	0	0.8859192997455547	2.069301972779468
143	conventional	60	2	2	0.7519901971808337	1.873586041358822
144	holistic	60	2	2	0.9115910954463634	2.483627289347605
144	conventional	60	1	1	0.748294912303006	1.7439924724308935
145	holistic	60	1	1	0.8985803389319441	2.5320985228780986
145	conventional	60	0	0	0.7868086528833941	2.3742667858631323
146	holistic	60	0	0	0.9518348176165813	2.347437785662057
146	conventional	60	2	2	0.7505204293495734	1.7722498804727462
147	holistic	60	0	0	0.9478926222121115	2.875758015733047
147	conventional	60	0	0	0.794851052299629	1.6656098383351028
148	holistic	60	1	1	0.9131689738767191	2.609374343550017
148	conventional	60	1	1	0.7613168885816235	1.750691727655672
149	holistic	60	0	0	0.9480891339754515	2.5141890704360277
149	conventional	60	0	0	0.7615206605866279	1.6544702329524663
150	holistic	60	1	1	0.9531341879065851	2.883693291830295
150	conventional	60	1	1	0.7527681045833999	2.029640587015894
151	holistic	60	0	0	0.9668836078935643	2.4361035038044045
151	conventional	60	3	3	0.7777657584289182	1.831884276630894
152	holistic	60	0	0	0.950501160377773	2.4588829895322086
152	conventional	60	2	2	0.8044147749512184	2.011883612278194
153	holistic	60	2	2	0.9340172222019051	2.3742549963452846
153	conventional	60	1	1	0.7427824820414552	1.7551224521388111
154	holistic	60	0	0	0.9196451372611574	2.547876480406842
154	conventional	60	3	3	0.6889183096425643	1.726940125554131
155	holistic	60	0	0	0.938678259847065	2.657204981982061
155	conventional	60	4	4	0.6521266072945927	1.5375140185849656
156	holistic	60	0	0	0.9662594784316848	2.529414041494928
156	conventional	60	5	5	0.6518125560979565	1.4517007227192158
157	holistic	60	0	0	0.9471475934593864	2.4128670552185683
157	conventional	60	5	5	0.6074190921186897	1.397617921814666
158	holistic	60	0	0	0.9423389432997147	2.3061905214167195
158	conventional	60	3	3	0.5997379417274018	1.518600716247606
159	holistic	60	3	3	0.8926265896352875	2.212280469677078
159	conventional	60	5	5	0.6046765651553737	2.393840563702909
160	holistic	60	0	0	0.9842888382922111	2.9106340492308753
160	conventional	60	2	2	0.7146247741215844	4.587560637939967
161	holistic	60	1	1	0.9253989124377111	2.407629233890764
161	conventional	60	7	7	0.6763311491413883	2.5800742977041566
162	holistic	60	2	2	0.9935471365270591	4.658977572597689
162	conventional	60	3	3	0.8684927386763915	6.401403423105496
163	holistic	60	3	3	1.0366716422852698	4.946824784598235
163	conventional	60	4	4	0.7959179401879835	3.868122966031864
164	holistic	60	2	2	1.0183899779752972	2.572630028446123
164	conventional	60	4	4	0.8454500658537133	4.321161646660524
165	holistic	60	0	0	0.9674032728020898	2.572149080549842
165	conventional	60	1	1	0.7890625319996563	3.3187017206900737
166	holistic	60	2	2	0.9130879911985204	2.383278140756195
166	conventional	60	4	4	0.8687877691132461	2.768683146756781
167	holistic	60	3	3	0.857358438792765	2.457948743295754
167	conventional	60	1	1	0.794341606203454	2.5459940861264485
168	holistic	60	2	2	0.829031432622738	2.41066818079307
168	conventional	60	3	3	0.7715384480755709	2.5008816495092363
169	holistic	60	2	2	0.8411719831281896	2.5658581119637587
169	conventional	60	1	1	0.9124042252330383	4.418898297966027
170	holistic	60	4	4	0.822464953930239	2.5461427112569237
170	conventional	60	1	1	0.8146002175038836	2.4239888262425797
171	holistic	60	1	1	0.8797605736839186	2.798226854177393
171	conventional	60	2	2	0.811820137615798	2.029568014338865
172	holistic	60	4	4	0.8520794144276115	2.4833247837066676
172	conventional	60	0	0	0.8157997558162421	2.376705681529817
173	holistic	60	3	3	0.872674119075354	2.4414741695759203
173	conventional	60	2	2	0.8308592371665632	2.652572946527367
174	holistic	60	5	5	0.8074905671872842	2.5267423301462126
174	conventional	60	0	0	0.8332142438821754	2.305693073048139
175	holistic	60	1	1	0.8264233780437807	2.4858605577213533
175	conventional	60	1	1	0.7905450800592013	2.1284587055609
176	holistic	60	2	2	0.8017481801890476	2.470896529853167
176	conventional	60	1	1	0.8053147992632338	2.0738745435919665
177	holistic	60	3	3	0.809707878825002	2.4563972700439396
177	conventional	60	1	1	0.7553040673826596	2.0281788187342635
178	holistic	60	4	4	0.8060249558476268	2.569199211656044
178	conventional	60	0	0	0.7641516337239121	1.9134607480596029
179	holistic	60	2	2	0.7948358224333029	2.5711246249665756
179	conventional	60	2	2	0.7738687057878593	1.8190900582190301
180	holistic	60	3	3	0.8205527078881443	2.460470147089444
180	conventional	60	1	1	0.7705326607164515	1.9325830039875318
181	holistic	60	3	3	0.801808672702175	2.4049328654150757
181	conventional	60	0	0	0.8040736092418406	2.3749764866129524
182	holistic	60	0	0	0.8378582829664103	2.37237286731327
182	conventional	60	2	2	0.7906533466936366	2.003088664043767
183	holistic	60	2	2	0.837273292469021	2.340940515057158
183	conventional	60	0	0	0.8190684385464306	1.973501390825139
184	holistic	60	2	2	0.8713096795705165	2.7267022603383744
184	conventional	60	1	1	0.8319877985292445	1.8535680782063702
185	holistic	60	5	5	0.7870401353288303	2.3216598362193346
185	conventional	60	1	1	0.8579979408536128	3.486590825399751
186	holistic	60	2	2	0.7670711677625587	2.2742385476276623
186	conventional	60	2	2	0.8610214345865559	4.029636966889323
187	holistic	60	4	4	0.7912344277826242	2.90152037603593
187	conventional	60	1	1	0.8441263618078456	2.506870268099171
188	holistic	60	2	2	0.7855530639627701	2.9056301638770603
188	conventional	60	3	3	0.8232984148954132	2.260672388394549
189	holistic	60	0	0	0.8784290230910733	2.9066142885198527
189	conventional	60	1	1	0.8423843440086736	1.9908432308898674
190	holistic	60	2	2	0.864943229810571	2.307685583486058
190	conventional	60	0	0	0.8986181407457443	1.9723811725216978
191	holistic	60	3	3	0.8363210094689155	2.407754033501094
191	conventional	60	5	5	0.788961764479732	1.9166993771967031
192	holistic	60	2	2	0.8350738271673459	2.3351064635008565
192	conventional	60	3	3	0.8023665281031664	1.9394614501186194
193	holistic	60	1	1	0.8151040136024255	2.2574040231604333
193	conventional	60	1	1	0.8598717819547091	1.85314226098396
194	holistic	60	4	4	0.8256122258887155	2.3467622761477345
194	conventional	60	4	4	0.8061323579853678	1.9064056962586244
195	holistic	60	2	2	0.9411981778403383	5.848282083269268
195	conventional	60	2	2	0.8747382207046699	4.487286632702507
196	holistic	60	1	1	0.8760376132313732	4.851346992759941
196	conventional	60	1	1	0.8552075734152772	4.983623888285356
197	holistic	60	3	3	0.8972760868661328	3.1824013899767305
197	conventional	60	3	3	0.7860555100949186	3.1544590829937618
198	holistic	60	4	4	0.9971181939842471	3.4031240616968916
198	conventional	60	4	4	0.7648852757648147	2.485230024203742
199	holistic	60	0	0	0.9434535064168117	2.8484104414391362
199	conventional	60	3	3	0.9030968026140921	5.341906819184827
200	holistic	60	2	2	0.9646801938962634	2.6820175633130092
200	conventional	60	2	2	0.8719317127817677	2.837417494445588
201	holistic	60	2	2	0.9535753559679266	2.84881812031719
201	conventional	60	0	0	0.8684660177642077	2.022414541576904
202	holistic	60	4	4	0.9481626758152889	2.8489637098321867
202	conventional	60	1	1	0.8570741525086724	2.080188744550162
203	holistic	60	0	0	0.9770413988216007	2.5159197213732294
203	conventional	60	2	2	0.8214769665061207	1.73592033708276
204	holistic	60	4	4	1.012147575983006	2.8491188403154215
204	conventional	60	1	1	0.8128270054119532	1.6884692044593792
205	holistic	60	3	3	1.1443406455363883	3.8732303313935894
205	conventional	60	1	1	0.8297588495872149	1.9424589016825988
206	holistic	60	1	1	1.1145893793550745	3.1466919227847026
206	conventional	60	3	3	0.8173642711348461	1.9873637516823062
207	holistic	60	0	0	1.148323335477493	2.8254272096699635
207	conventional	60	1	1	0.8104902729999709	2.0294676302210535
208	holistic	60	2	2	1.1032022110708533	2.563602226352262
208	conventional	60	2	2	0.8310550921592554	2.2748243355566817
209	holistic	60	1	1	1.12262192586996	2.752761437452158
209	conventional	60	1	1	0.8772123067067563	2.3418129269190153
210	holistic	60	1	1	1.095477897636791	2.770671503349045
210	conventional	60	1	1	0.8813788310882962	1.8471324052062057
211	holistic	60	0	0	1.0799389111204973	2.6031251894654
211	conventional	60	1	1	0.8876185498324768	3.299216627039704
212	holistic	60	2	2	1.0806622904007428	2.6269975613203775
212	conventional	60	1	1	0.8927895426154979	2.7755378292712862
213	holistic	60	3	3	1.091539317723066	2.9176685553522534
213	conventional	60	0	0	0.8955502282137673	3.5972168623128575
214	holistic	60	0	0	1.1463889888988905	2.9546632383799154
214	conventional	60	2	2	0.8681906982290587	2.792659654928221
215	holistic	60	0	0	1.1409618086494118	2.671881043369431
215	conventional	60	0	0	0.8618575934123842	2.105898335916056
216	holistic	60	1	1	1.1318261331827475	2.6103685349925887
216	conventional	60	3	3	0.8461365138635367	1.8116906413145502
217	holistic	60	2	2	1.1193053245161406	2.424042608434127
217	conventional	60	4	4	0.7573069800142676	1.446538906054755
218	holistic	60	0	0	1.1277069301281444	2.385652455229339
218	conventional	60	4	4	0.8915945215799259	4.422341792985659
219	holistic	60	3	3	1.0858479675435526	2.3649500417336764
219	conventional	60	6	6	0.866723713179295	3.4204016603419163
220	holistic	60	1	1	1.2919481965849184	12.820366989601771
220	conventional	60	2	2	0.9100950170125155	2.8500424288458768
221	holistic	60	2	2	1.1967170801070253	6.8248027068720125
221	conventional	60	4	4	0.8915712358495295	2.719150524505458
222	holistic	60	2	2	1.1431903490152444	4.827549015809159
222	conventional	60	5	5	0.8633842796783465	2.601262386812821
223	holistic	60	3	3	1.192492170545709	4.83024025998165
223	conventional	60	2	2	0.8544176562134542	2.1538217053272377
224	holistic	60	1	1	1.1947372136363827	4.0302199864532
224	conventional	60	3	3	0.8018843920658731	2.231572642554066
225	holistic	60	0	0	1.1996191719686164	4.155461373707024
225	conventional	60	2	2	0.7842561212029936	2.0715311011074893
226	holistic	60	1	1	1.141951377053769	3.323482762235525
226	conventional	60	2	2	0.8147387512986369	2.423323279915709
227	holistic	60	2	2	1.1273444433501123	2.8275451837601895
227	conventional	60	4	4	0.8527608255991304	3.2950211027188216
228	holistic	60	0	0	1.2238312193329886	6.796794443732865
228	conventional	60	2	2	0.8124319561417669	3.3051969008820987
229	holistic	60	3	3	1.1916754300363857	4.382840833810495
229	conventional	60	4	4	0.753049975158415	2.6408052891588967
230	holistic	60	3	3	1.1602570384602353	3.9079409431092293
230	conventional	60	4	4	0.6975239316402327	2.2996107058224005
231	holistic	60	1	1	1.1810331669532799	2.901253900181979
231	conventional	60	4	4	0.8188362885464111	3.2181690751059175
232	holistic	60	5	5	1.0987194425190199	2.8993845279242154
232	conventional	60	2	2	0.7636274918791865	2.5030654970765616
233	holistic	60	2	2	1.2240147312951597	4.895506479467088
233	conventional	60	1	1	0.8384365284116011	2.0103193895220586
234	holistic	60	2	2	1.2926668251734246	5.394465684455062
234	conventional	60	1	1	0.7926640209928875	2.170802437287562
235	holistic	60	0	0	1.3782951023834793	5.884720617093696
235	conventional	60	3	3	0.8040415575845316	2.627689500757798
236	holistic	60	0	0	1.3218961308632344	5.130930022954589
