# garden c0-1-holistic seed 1 holistic season 381 n=60 J=8 run=/tmp/claude-0/-home-user-rabbitstew/52f1cf80-33ec-5db7-b040-2beb253b3270/scratchpad/ck/base-1 work_cost=0.03 (47 s, workers 4)
c0-1-holistic	1	holistic	381	he740	2.0398	2.0444	2.1250	2.1250	2838.9071	2685.2734	0	0
c0-1-holistic	1	holistic	381	he741	2.5173	2.7686	2.6250	2.8750	3590.0371	3546.1062	0	0
c0-1-holistic	1	holistic	381	he742	0.9701	0.4759	1.0000	0.5000	997.0741	802.9060	0	0
c0-1-holistic	1	holistic	381	he744	0.3630	0.3656	0.3750	0.3750	401.0544	313.1554	0	0
c0-1-holistic	1	holistic	381	he745	2.8928	1.5157	3.0000	1.6250	3573.2001	3642.1881	0	0
c0-1-holistic	1	holistic	381	he746	1.8044	2.3039	1.8750	2.3750	2352.6178	2369.9275	0	0
c0-1-holistic	1	holistic	381	he748	1.5023	1.5007	1.6250	1.6250	4091.2953	4144.7914	0	0
c0-1-holistic	1	holistic	381	he749	1.9025	0.9065	2.0000	1.0000	3248.5545	3116.6076	0	0
c0-1-holistic	1	holistic	381	he750	0.5573	0.5714	0.6250	0.6250	2256.3283	1788.2360	0	0
c0-1-holistic	1	holistic	381	he753	2.9049	2.4063	3.0000	2.5000	3171.0571	3124.6328	0	0
c0-1-holistic	1	holistic	381	he754	1.5744	2.1986	1.7500	2.3750	5854.1514	5879.9260	0	0
c0-1-holistic	1	holistic	381	he755	1.5353	1.1600	1.6250	1.2500	2989.0375	2999.2737	0	0
c0-1-holistic	1	holistic	381	he756	1.3799	1.5053	1.5000	1.6250	4004.6427	3988.5313	0	0
c0-1-holistic	1	holistic	381	he758	2.5633	1.5636	2.6250	1.6250	2057.9122	2046.3020	0	0
c0-1-holistic	1	holistic	381	he759	0.2014	0.2014	0.2500	0.2500	1619.1522	1619.5543	0	0
c0-1-holistic	1	holistic	381	he760	1.6317	1.7612	1.7500	1.8750	3941.9460	3793.5171	0	0
c0-1-holistic	1	holistic	381	he762	1.3584	0.8601	1.5000	1.0000	4720.6492	4664.4066	0	0
c0-1-holistic	1	holistic	381	he764	1.6865	1.3071	1.7500	1.3750	2115.0412	2263.5678	0	0
c0-1-holistic	1	holistic	381	he765	1.7495	0.6300	1.8750	0.7500	4184.3618	3999.5735	0	0
c0-1-holistic	1	holistic	381	he766	1.0188	0.8929	1.1250	1.0000	3539.0267	3570.0873	0	0
c0-1-holistic	1	holistic	381	he767	0.5250	0.5227	0.6250	0.6250	3332.5615	3408.8510	0	0
c0-1-holistic	1	holistic	381	he768	1.0715	1.0732	1.1250	1.1250	1782.4308	1725.3406	0	0
c0-1-holistic	1	holistic	381	he769	2.0519	2.5498	2.1250	2.6250	2437.1458	2508.1274	0	0
c0-1-holistic	1	holistic	381	he770	0.7142	0.2151	0.7500	0.2500	1191.6668	1163.4406	0	0
c0-1-holistic	1	holistic	381	he771	2.2640	2.0168	2.3750	2.1250	3701.0019	3605.2069	0	0
c0-1-holistic	1	holistic	381	he772	1.8743	2.7486	2.0000	2.8750	4189.0596	4212.0537	0	0
c0-1-holistic	1	holistic	381	he773	0.3390	0.3408	0.3750	0.3750	1199.5612	1138.5047	0	0
c0-1-holistic	1	holistic	381	he775	1.6246	1.1212	1.7500	1.2500	4181.3175	4292.5266	0	0
c0-1-holistic	1	holistic	381	he777	1.9857	1.2364	2.1250	1.3750	4642.5489	4620.0303	0	0
c0-1-holistic	1	holistic	381	he778	0.9436	0.8210	1.0000	0.8750	1881.4258	1800.6587	0	0
c0-1-holistic	1	holistic	381	he779	1.4963	1.2475	1.6250	1.3750	4288.3481	4249.2718	0	0
c0-1-holistic	1	holistic	381	he782	2.1660	2.4222	2.2500	2.5000	2798.8096	2593.2298	0	0
c0-1-holistic	1	holistic	381	he784	0.2087	0.2079	0.2500	0.2500	1375.9370	1402.3192	0	0
c0-1-holistic	1	holistic	381	he785	0.2329	0.2320	0.2500	0.2500	570.3644	598.4676	0	0
c0-1-holistic	1	holistic	381	he787	0.1060	0.1083	0.1250	0.1250	634.7782	556.3739	0	0
c0-1-holistic	1	holistic	381	he788	1.4978	1.2510	1.6250	1.3750	4238.5095	4132.5793	0	0
c0-1-holistic	1	holistic	381	he790	4.4328	3.6851	4.5000	3.7500	2241.5407	2164.8231	0	0
c0-1-holistic	1	holistic	381	he791	2.5192	2.1426	2.6250	2.2500	3525.1620	3579.0408	0	0
c0-1-holistic	1	holistic	381	he793	0.1142	-0.0154	0.1250	0.0000	359.9285	513.1826	0	0
c0-1-holistic	1	holistic	381	he794	2.0123	2.1360	2.1250	2.2500	3755.9100	3800.1801	0	0
c0-1-holistic	1	holistic	381	he795	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0
c0-1-holistic	1	holistic	381	he796	1.7893	1.3074	1.8750	1.3750	2856.2630	2254.8794	0	0
c0-1-holistic	1	holistic	381	he797	1.5202	1.0195	1.6250	1.1250	3492.0397	3517.0937	0	0
