season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score	mean_age	max_age
26	holistic	4	0	1	0.3341958634515817	0.580756359717643	17.75	37
26	conventional	11	1	1	0.5177238337077255	1.428445906184137	12.090909090909092	44
27	holistic	3	0	1	0.3373851467739744	0.5358920116028225	18.666666666666668	38
27	conventional	13	2	0	0.47172413136881225	1.5374983305101153	11.076923076923077	45
28	holistic	3	0	0	0.33344787543803284	0.5688686900792209	19.666666666666668	39
28	conventional	13	2	2	0.2635001287700013	0.8444216473795403	10.23076923076923	46
29	holistic	3	0	0	0.3086364694840577	0.5307716650180022	20.666666666666668	40
29	conventional	9	0	4	0.4680054357249063	1.4694501858503055	13.555555555555555	47
30	holistic	2	0	1	0.3877341568769399	0.497443318268441	28.5	41
30	conventional	8	0	1	0.3818220728913131	0.6746519260475753	15.5	48
31	holistic	2	0	0	0.38367293737984354	0.4680429961403579	29.5	42
31	conventional	10	2	0	0.5173382190739847	1.5772724360440884	13.2	49
32	holistic	2	0	0	0.36535842027778676	0.44189628967923	30.5	43
32	conventional	10	1	1	0.5512215160143857	1.378473414911735	11.3	50
33	holistic	2	0	0	0.348676748959791	0.4184961301073215	31.5	44
33	conventional	10	0	0	0.3848944245185093	0.7771415297078429	12.3	51
34	holistic	2	0	0	0.33341299514264144	0.3974474712311583	32.5	45
34	conventional	10	1	1	0.4364349650860885	1.043003056175004	13.1	52
35	holistic	2	0	0	0.3193981372023631	0.3784103622509127	33.5	46
35	conventional	9	0	1	0.3710083313466826	0.8365441044611261	14.444444444444445	53
36	holistic	2	0	0	0.30658294520997	0.3610974459511906	34.5	47
36	conventional	10	1	0	0.41216253055289853	0.7953909661979335	13.9	54
37	holistic	2	0	0	0.2948250781142455	0.34528273582366686	35.5	48
37	conventional	12	2	0	0.2893552180717928	0.8343910344767278	12.416666666666666	55
38	holistic	1	0	1	0.26201267451590904	0.26201267451590904	49.0	49
38	conventional	12	1	1	0.31413175914660324	0.9153544329232224	13.083333333333334	56
39	holistic	1	0	0	0.254324444800034	0.254324444800034	50.0	50
39	conventional	11	1	2	0.3594580304293554	0.8519507330083328	15.090909090909092	57
40	holistic	1	0	0	0.24648172045522257	0.24648172045522257	51.0	51
40	conventional	11	1	1	0.4470823169639999	1.4195516177458185	15.272727272727273	58
41	holistic	1	0	0	0.23942836264829592	0.23942836264829592	52.0	52
41	conventional	8	0	3	0.406763961310052	0.5543902142282462	17.25	59
42	holistic	1	0	0	0.2327766085577676	0.2327766085577676	53.0	53
42	conventional	8	1	1	0.4134789819158066	0.9104831620498466	10.75	39
43	holistic	1	0	0	0.2481992074011787	0.2481992074011787	54.0	54
43	conventional	7	1	2	0.21000832904995032	0.8673270712263917	6.0	21
44	holistic	1	0	0	0.24166660181270852	0.24166660181270852	55.0	55
44	conventional	8	1	0	0.16743162773182846	0.7081853200577469	6.125	22
45	holistic	1	0	0	0.2570451624323073	0.2570451624323073	56.0	56
45	conventional	9	1	0	0.3572646427558476	0.7257782702075868	6.333333333333333	23
46	holistic	1	0	0	0.27164378320435795	0.27164378320435795	57.0	57
46	conventional	8	0	1	0.4362455065379543	0.7253795643983303	7.375	24
47	holistic	1	0	0	0.2649818772389349	0.2649818772389349	58.0	58
47	conventional	7	0	1	0.3070916422086986	0.5737719239038228	8.142857142857142	25
48	holistic	1	0	0	0.2785347301597301	0.2785347301597301	59.0	59
48	conventional	7	0	0	0.2434885034675966	0.4929696232097143	9.142857142857142	26
49	holistic	0	0	1	0.0	0.0	0.0	0
49	conventional	5	0	2	0.4543175641982883	0.6043064496554889	11.2	27
50	holistic	0	0	0	0.0	0.0	0.0	0
50	conventional	6	2	1	0.39385137149912514	0.8045718322793549	9.166666666666666	28
51	holistic	0	0	0	0.0	0.0	0.0	0
51	conventional	7	1	0	0.18277325948361975	1.10566493711977	8.714285714285714	29
52	holistic	0	0	0	0.0	0.0	0.0	0
52	conventional	7	2	2	0.3724947323229327	0.8873571978735418	9.142857142857142	30
53	holistic	0	0	0	0.0	0.0	0.0	0
53	conventional	8	1	0	0.3487598515395024	1.1098019935750851	8.875	31
54	holistic	0	0	0	0.0	0.0	0.0	0
54	conventional	10	2	0	0.2458467068348102	1.2766233292502547	7.9	32
55	holistic	0	0	0	0.0	0.0	0.0	0
55	conventional	10	2	2	0.4242698694017085	1.5387654851070203	8.4	33
56	holistic	0	0	0	0.0	0.0	0.0	0
56	conventional	10	1	1	0.29435650153937687	1.0645519329850568	9.2	34
57	holistic	0	0	0	0.0	0.0	0.0	0
57	conventional	7	0	3	0.6260080649843377	1.4792687633856088	13.142857142857142	35
58	holistic	0	0	0	0.0	0.0	0.0	0
58	conventional	7	1	1	0.4606940927307483	0.9133030776565231	13.285714285714286	36
59	holistic	0	0	0	0.0	0.0	0.0	0
59	conventional	7	1	1	0.30565754668561745	1.0345142384858037	11.857142857142858	37
