season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
43	conventional	60	1	1	0.7525985348437878	1.972329228858259
44	holistic	60	2	2	0.852025424200279	2.30462632563086
44	conventional	60	2	2	0.7691515999484666	1.949927110321931
45	holistic	60	2	2	0.8379056267923151	2.156784455403757
45	conventional	60	0	0	0.7411355389915245	1.8246724535705026
46	holistic	60	0	0	0.8527473262497415	1.9349307941426246
46	conventional	60	1	1	0.7606683218723478	1.9119790491624706
47	holistic	60	0	0	0.8420638789722168	2.0212756579432383
47	conventional	60	0	0	0.7923955361022608	3.585568900483396
48	holistic	60	3	3	0.8278466232831104	1.8528360197813019
48	conventional	60	1	1	0.7578061446744978	1.8345164078975318
49	holistic	60	2	2	0.8757756007739889	1.9965654964834731
49	conventional	60	0	0	0.7492436458332498	1.7790363302880667
50	holistic	60	0	0	0.8492118225065988	1.7812315225614561
50	conventional	60	0	0	0.742024246339024	1.7693811847817529
51	holistic	60	0	0	0.8501122082593743	1.7186414317718397
51	conventional	60	0	0	0.7488988692735667	1.680257691742067
52	holistic	60	2	2	0.8611727796955725	1.6932288746283215
52	conventional	60	1	1	0.7427797805486015	1.5980038607774483
53	holistic	60	4	4	0.8738239348058905	1.6372776436282004
53	conventional	60	0	0	0.7491989140429697	1.5965690446868015
54	holistic	60	0	0	0.858624992501752	1.6844222341016357
54	conventional	60	1	1	0.7198958313234111	1.5955766177410842
55	holistic	60	1	1	0.846063924539774	1.7294318766791714
55	conventional	60	0	0	0.7260550061013152	1.5939149544176083
56	holistic	60	0	0	0.8395616860573775	1.642960282845213
56	conventional	60	1	1	0.7123101210974468	1.62623617520975
57	holistic	60	3	3	0.8348769900441322	1.5868814206950619
57	conventional	60	2	2	0.693391774820578	1.5598194474671958
58	holistic	60	1	1	0.8471866267471373	1.652745668928777
58	conventional	60	1	1	0.6819436450143337	1.4975852854627605
59	holistic	60	1	1	0.8761219542990909	1.9848292425061917
59	conventional	60	2	2	0.7818253204370648	4.616381408617152
60	holistic	60	4	4	0.8468579649701865	1.709887767440498
60	conventional	60	0	0	0.7380348426743885	2.1092617389067105
61	holistic	60	1	1	0.8488722570606506	1.663431564060925
61	conventional	60	1	1	0.72497869900647	1.6066872195931092
62	holistic	60	0	0	0.9594255762878571	3.964151070271171
62	conventional	60	1	1	0.7161784818374791	1.5012982100030943
63	holistic	60	0	0	0.9268223229020391	1.9691149060257946
63	conventional	60	1	1	0.7010091761272096	1.475505697525257
64	holistic	60	3	3	0.9067881980233191	1.6936074428164385
64	conventional	60	2	2	0.7383533949922747	2.6984151371954943
65	holistic	60	1	1	0.938254223003334	1.691469305163656
65	conventional	60	4	4	0.6748537553303616	2.69064819294584
66	holistic	60	0	0	0.9248354237782181	1.6978649522211893
66	conventional	60	3	3	0.6130963415659124	1.6928367651438616
67	holistic	60	0	0	0.9156036039103461	1.6584095035882627
67	conventional	60	4	4	0.6231588099970105	1.4352231573873446
68	holistic	60	1	1	0.9348143146205988	1.6630002511926938
68	conventional	60	3	3	0.7128874396016106	2.571089804111676
69	holistic	60	1	1	0.9369500985850578	1.6696414699131228
69	conventional	60	2	2	0.7130149800234863	2.099005929473624
70	holistic	60	3	3	0.9002224363104098	1.654272829869082
70	conventional	60	4	4	0.6949315970729775	2.5764432593290127
71	holistic	60	0	0	0.9065579922291794	1.7033480438238173
71	conventional	60	4	4	0.6565929696433209	1.8667553129088992
72	holistic	60	1	1	0.9247236213906457	1.7596902048279819
72	conventional	60	2	2	0.6648137298852947	3.4804939199666416
73	holistic	60	0	0	0.9966316386101397	2.960186673754991
73	conventional	60	5	5	0.7493060566476688	5.419990481002486
74	holistic	60	2	2	0.9442077375773615	1.9549485592552978
74	conventional	60	4	4	0.7690191713044996	2.894912329230092
75	holistic	60	1	1	0.9084006622900955	1.702504170408725
75	conventional	60	3	3	0.7222478597635384	3.396084293206562
76	holistic	60	1	1	0.8722723138721428	1.6317979234334072
76	conventional	60	3	3	0.6471932022897326	1.7430243073766571
77	holistic	60	1	1	0.8711106606673101	1.638003266190612
77	conventional	60	5	5	0.599064540107383	1.7902249766710674
78	holistic	60	3	3	0.857186306212017	1.6904965769914253
78	conventional	60	5	5	0.5814771372553532	1.8730637190587198
79	holistic	60	3	3	0.9151029267923859	3.9480919450677803
79	conventional	60	5	5	0.6939007335561633	3.472847707281278
80	holistic	60	1	1	0.9348622735474693	3.4602041312508005
80	conventional	60	6	6	0.6471179221131912	1.9049558473501786
81	holistic	60	1	1	0.933931143779907	3.6283699158425704
81	conventional	60	1	1	0.688299578437468	5.580341566696127
82	holistic	60	4	4	0.8499344464832231	2.719266183457558
82	conventional	60	5	5	0.7144222274239613	3.381717436970841
83	holistic	60	4	4	0.8659212132994781	2.3643542514342273
83	conventional	60	1	1	0.8163283478047969	2.7010144541087278
84	holistic	60	4	4	0.7700231124960062	1.9620803268332245
84	conventional	60	2	2	0.7312290912329765	2.314547842040661
85	holistic	60	4	4	0.7990265732132554	1.9398667815917126
85	conventional	60	0	0	0.728504785163165	2.1656087498543117
86	holistic	60	4	4	0.8147300990885055	2.284554663887739
86	conventional	60	4	4	0.7094061802130287	2.214531624790012
87	holistic	60	4	4	0.7843288772939236	1.990873529621366
87	conventional	60	0	0	0.7504631919198733	2.409451451170209
88	holistic	60	5	5	0.712979612359424	1.6546709678199372
88	conventional	60	1	1	0.7554960331737317	2.305936266499036
89	holistic	60	3	3	0.707974970032796	1.6624290175618524
89	conventional	60	2	2	0.7101231597514167	2.0888583630870756
90	holistic	60	2	2	0.703328750825986	1.7836981301570312
90	conventional	60	1	1	0.6413465141755343	2.061524140825392
91	holistic	60	5	5	0.7142790187819147	1.9641445476616346
91	conventional	60	3	3	0.6821353887983522	2.2876236856861376
92	holistic	60	5	5	0.6793542168981026	1.8097376114891968
92	conventional	60	1	1	0.7005293248155764	2.308578546064229
93	holistic	60	6	6	0.6771260942526112	2.2973929917322518
93	conventional	60	2	2	0.7634234283406723	2.3273852111069306
94	holistic	60	1	1	0.6892272049449261	1.9640885824777248
94	conventional	60	2	2	0.7365154025754307	2.4001162238391944
95	holistic	60	3	3	0.6732632392177529	1.666890866209384
95	conventional	60	4	4	0.768923679305874	2.790801705993187
96	holistic	60	5	5	0.701157500545207	2.963402397400403
96	conventional	60	2	2	0.7713072068772063	3.788109125509939
97	holistic	60	5	5	0.6858800703607361	2.9933459016717454
97	conventional	60	2	2	0.7645527321715978	2.5411905023233987
98	holistic	60	0	0	0.6638877015606526	2.1368965714578514
98	conventional	60	4	4	0.7019386348538413	2.1582266139415776
99	holistic	60	2	2	0.6798541153714412	2.052895358738476
99	conventional	60	0	0	0.7763724818574912	2.6032693221895027
100	holistic	60	4	4	0.6833252893851895	1.6352225283216544
100	conventional	60	2	2	0.7623011121137849	2.1467036963545505
101	holistic	60	4	4	0.7354765542401613	2.9876690896673725
101	conventional	60	3	3	0.7435384834310372	2.1911203892212043
102	holistic	60	0	0	0.7845039648721618	1.9208460251288524
102	conventional	60	0	0	0.746513872072958	2.1373496077168643
103	holistic	60	1	1	0.7617373631652059	2.4207074045821333
103	conventional	60	1	1	0.7745182329761199	2.14844746836023
104	holistic	60	2	2	0.8110404454326456	2.9203089694805073
104	conventional	60	1	1	0.8214207873589146	2.6501856291058283
105	holistic	60	2	2	0.8351847467093123	2.917446286299418
105	conventional	60	0	0	0.8023397222644946	2.6488129210623446
106	holistic	60	0	0	0.8089520676618199	2.3189161864071246
106	conventional	60	3	3	0.7504795855093868	2.1709021126277253
107	holistic	60	0	0	0.8374384329581406	2.5608380323629327
107	conventional	60	1	1	0.7910253991239472	2.2958187916319903
108	holistic	60	3	3	0.8228130243410944	2.3984383267013683
108	conventional	60	1	1	0.7437437235085179	2.1993159282047023
109	holistic	60	2	2	0.8504864753581626	1.893973886851136
109	conventional	60	0	0	0.7835226418511502	2.2375814194286145
110	holistic	60	0	0	0.8340986564162355	1.8303823760253377
110	conventional	60	0	0	0.7600315068422437	2.215923990572529
111	holistic	60	0	0	0.8487872765096636	1.9281677027083979
111	conventional	60	0	0	0.7541646701512345	2.3234112116404493
112	holistic	60	1	1	0.8353027502698926	1.7771436865983865
112	conventional	60	1	1	0.7493463972698965	2.298596880834332
113	holistic	60	2	2	0.8111130676900803	2.2724619353769526
113	conventional	60	2	2	0.7563854230109549	2.2118630808040325
114	holistic	60	0	0	0.8496575896481378	2.0393748579181343
114	conventional	60	0	0	0.7832342520258033	2.222189625856675
115	holistic	60	3	3	0.8725351925139919	2.3013607523823234
115	conventional	60	0	0	0.7728507758446246	2.2313853637694723
116	holistic	60	0	0	0.861544402850004	2.247793812937254
116	conventional	60	1	1	0.7459310087885036	2.157654983765946
117	holistic	60	1	1	0.8234113031597994	2.3173455834897414
117	conventional	60	0	0	0.7733123353122857	2.142581840344107
118	holistic	60	1	1	0.8169291090995376	2.2731622891641474
118	conventional	60	1	1	0.73875165605221	2.0758134655339844
119	holistic	60	3	3	0.8277310875504134	2.2369323501141913
119	conventional	60	3	3	0.7095943504756606	2.060625586266762
120	holistic	60	2	2	0.825183372737158	2.206602205083231
120	conventional	60	1	1	0.7321164510962799	1.9990189083224092
121	holistic	60	1	1	0.8780602724429841	3.7449848285228384
121	conventional	60	0	0	0.749829238082257	2.012788213618344
122	holistic	60	0	0	0.9950179533388102	5.930569496850139
122	conventional	60	1	1	0.7684104489007351	2.07321547250137
123	holistic	60	3	3	0.9197713285528525	4.480830033902157
123	conventional	60	1	1	0.757715399216405	2.0152284993330842
124	holistic	60	2	2	0.9369864357402296	3.93306157701355
124	conventional	60	1	1	0.783130566988167	1.9603351794931456
125	holistic	60	0	0	0.9028534457346942	3.2775513141779586
125	conventional	60	2	2	0.7428245024173283	1.973605882945682
126	holistic	60	1	1	0.8897298836874213	2.8093296978668216
126	conventional	60	1	1	0.8044455887438965	3.644553335285003
127	holistic	60	1	1	0.9168462658280588	3.050963449076045
127	conventional	60	4	4	0.7722123932063469	1.9370446116629392
128	holistic	60	0	0	0.9151550770106234	2.711967510289818
128	conventional	60	0	0	0.8516223907541064	3.6009556316032567
129	holistic	60	1	1	0.9046789212982748	2.614039875287232
129	conventional	60	2	2	0.8042521211597428	1.8879336979367833
130	holistic	60	1	1	0.9109300736180591	2.3763998866247564
130	conventional	60	2	2	0.8609049344167604	5.448986433026035
131	holistic	60	1	1	0.9038260843321285	2.2400352146524454
131	conventional	60	3	3	0.7703003457842496	2.434155464363821
132	holistic	60	1	1	0.8941068856759175	2.354655787769574
132	conventional	60	2	2	0.7224879219153713	2.4375524568087443
133	holistic	60	0	0	0.9307094743276194	2.1778519908617087
133	conventional	60	2	2	0.7557944748132848	1.9433646707078254
134	holistic	60	0	0	0.910449280292472	2.0151470644602796
134	conventional	60	3	3	0.7235258998168382	2.446547924881034
135	holistic	60	1	1	0.9157874709065885	1.9144440103837777
135	conventional	60	3	3	0.7714810830920411	3.611541141190451
136	holistic	60	1	1	0.893677360976481	1.9702027628007912
136	conventional	60	2	2	0.7363474178537179	3.10700859875072
137	holistic	60	1	1	0.8955793878392664	1.9763412480116647
137	conventional	60	8	8	0.7086766342651107	2.6056335813710376
138	holistic	60	2	2	0.8950040127934229	2.128723905258914
138	conventional	60	4	4	0.7621661894308395	4.601063688291206
139	holistic	60	3	3	0.8587684024684508	1.9513302464873377
139	conventional	60	4	4	0.834262382585018	2.2034056201887973
140	holistic	60	1	1	0.847787079556303	1.8417464874817164
140	conventional	60	3	3	0.8244789014711384	1.9391120045819334
141	holistic	60	0	0	0.8823891062141891	2.8334640990928266
141	conventional	60	0	0	0.8060476351297035	1.6034922216533845
142	holistic	60	3	3	0.8452970159525963	2.334259111842865
142	conventional	60	3	3	0.8229481852686936	1.9790432340551614
143	holistic	60	4	4	0.8203579152991184	2.063090396521759
143	conventional	60	4	4	0.799228517984972	1.8263200467174288
144	holistic	60	2	2	0.7700275385754725	1.929146549640456
144	conventional	60	2	2	0.8482773444683941	5.336363373561792
145	holistic	60	2	2	0.7781723314550153	1.8219717413270975
145	conventional	60	3	3	0.8373503859615413	2.3889639682383317
146	holistic	60	5	5	0.7927525008152007	2.993079211177983
146	conventional	60	2	2	0.8025503954465365	2.8924440876499875
147	holistic	60	4	4	0.8535282536624658	2.4933204696814126
147	conventional	60	2	2	0.8687388147909078	3.433147885084182
148	holistic	60	3	3	0.8677008608720608	2.9820131109832264
148	conventional	60	2	2	0.9416028858401829	7.465738413466901
149	holistic	60	2	2	0.8711184569277947	4.290506575650392
149	conventional	60	2	2	0.9323532723769172	4.463936604610274
150	holistic	60	4	4	0.8136402726114181	3.125919026822024
150	conventional	60	1	1	0.8659026829537119	3.1595606168848764
151	holistic	60	4	4	0.9059698732892103	3.9333806935218227
151	conventional	60	4	4	0.8389800769360808	2.7972495554673396
152	holistic	60	2	2	0.8989168625566512	4.931869932109967
152	conventional	60	2	2	0.8760252470003331	2.7353098413914503
153	holistic	60	3	3	0.9227368777165007	3.9325352917268255
153	conventional	60	2	2	0.8972686581591259	2.9767831363983754
154	holistic	60	4	4	0.852351949801135	3.181488041104853
154	conventional	60	6	6	0.8889019755799353	4.3659900951852055
155	holistic	60	4	4	0.8485897973296048	2.931618996073886
155	conventional	60	4	4	0.9321050245472712	3.4054227838325297
156	holistic	60	3	3	0.8016034314247357	3.0979551743135114
156	conventional	60	1	1	0.9138404533997242	3.21918189071405
157	holistic	60	3	3	0.8041197837021266	2.645721946938038
157	conventional	60	5	5	0.941864420715095	2.962940539163249
158	holistic	60	3	3	0.8445157811100205	2.9318923492617155
158	conventional	60	3	3	0.8013786572039657	2.6671999913658517
159	holistic	60	3	3	0.8798858622783693	2.8907454413262816
159	conventional	60	5	5	0.8152953537008453	2.648758068542389
160	holistic	60	1	1	0.9653211857588863	2.890897659428814
160	conventional	60	1	1	0.8354886468173011	2.6326400804147965
161	holistic	60	3	3	1.001617404610258	2.659145003468168
161	conventional	60	3	3	0.8132183696966807	2.485170869054171
162	holistic	60	0	0	0.997209156021658	2.935578946646566
162	conventional	60	2	2	0.8981584069466085	2.356555266611384
163	holistic	60	2	2	0.9863277410197006	2.9406146476551136
163	conventional	60	2	2	0.8919471874180634	2.302294786688271
164	holistic	60	1	1	0.9686283971408456	2.8059295193233567
164	conventional	60	0	0	0.871678901573841	2.142392828600877
165	holistic	60	2	2	0.979197118812647	2.4743227340997107
165	conventional	60	0	0	0.9479634585356064	2.197608200714666
166	holistic	60	0	0	0.9830672268227152	2.7445612686427427
166	conventional	60	1	1	0.9563599836557047	2.1462576725385687
167	holistic	60	1	1	1.0059784340057332	2.6243280017043307
167	conventional	60	2	2	0.9286690599402306	2.2631453115582443
168	holistic	60	2	2	1.0216938770230006	2.4737657987203003
168	conventional	60	1	1	0.9622375652255362	2.130193816892087
169	holistic	60	1	1	0.9695328422432873	2.7296967128394303
169	conventional	60	1	1	0.9160004704908414	1.8474763921627906
170	holistic	60	0	0	1.0146208204332208	2.520914305202798
170	conventional	60	2	2	0.9032241087173932	1.841027242527678
171	holistic	60	1	1	1.0374360197286443	4.983841681029432
171	conventional	60	1	1	0.8707627693754232	1.7323923362935465
172	holistic	60	1	1	0.9905864105444128	3.3171321426904146
172	conventional	60	1	1	0.8918732949963188	1.9504333425745728
173	holistic	60	2	2	0.9278449097503472	2.4842620995897913
173	conventional	60	1	1	0.8906635382976898	1.7029445809669317
174	holistic	60	0	0	0.9527405349371331	2.584332382026191
174	conventional	60	0	0	0.8597858116165547	1.7757660431690574
175	holistic	60	1	1	0.9487508317786293	2.3858881607372
175	conventional	60	1	1	0.8706339410640186	1.7316670332305886
176	holistic	60	1	1	1.0008575539929059	2.4129523026427777
176	conventional	60	1	1	0.934987342815649	4.256064333126325
177	holistic	60	2	2	0.9912387884218954	2.7343105092951916
177	conventional	60	0	0	0.8912820986701706	1.820279800575982
178	holistic	60	0	0	1.016045679581077	2.5397921445888922
178	conventional	60	0	0	0.8964618699323236	1.8999489069382034
179	holistic	60	1	1	0.9604072195471346	2.2858129301300028
179	conventional	60	0	0	0.8855506543279651	1.9174234172130824
180	holistic	60	3	3	0.9592523294549586	2.1673659124957534
180	conventional	60	2	2	0.8521118988137524	1.8736324344425537
181	holistic	60	1	1	0.9530355745856399	2.866866555704655
181	conventional	60	1	1	0.8654366018711644	1.971137709866521
182	holistic	60	0	0	0.9500775281670266	2.1881776119701835
182	conventional	60	1	1	0.8388010624480052	1.9580750277747219
183	holistic	60	2	2	0.9061367359395816	2.099833075848831
183	conventional	60	2	2	0.8052506200799603	1.8867963022253065
184	holistic	60	5	5	0.9042337809970843	2.1602510422230092
184	conventional	60	0	0	0.7857559343377345	1.819492038563298
185	holistic	60	0	0	0.9318581595356236	2.3506936252575588
185	conventional	60	4	4	0.7837280019724646	1.756157768856971
186	holistic	60	0	0	0.8934084323242227	2.0436690877175816
186	conventional	60	2	2	0.7671489480364075	1.7502217939226203
187	holistic	60	1	1	0.8928155313288085	2.147111766065776
187	conventional	60	5	5	0.7661203060787442	2.2268025323588323
188	holistic	60	4	4	0.8813304221380505	2.172079803046136
188	conventional	60	1	1	0.8174802825343318	4.299186697138821
189	holistic	60	2	2	0.9271243235798547	2.4455204079474484
189	conventional	60	2	2	0.8427272738960376	2.7876103692704333
190	holistic	60	1	1	0.8983588787115764	2.218210105259574
190	conventional	60	2	2	0.8391635211305307	1.8107907818720197
191	holistic	60	0	0	0.963236008958925	3.86524674440566
191	conventional	60	2	2	0.7866304624359163	1.6822630034790853
192	holistic	60	3	3	0.925467200441768	2.3588934407159936
192	conventional	60	2	2	0.7971050829165635	1.6556589040458265
193	holistic	60	0	0	0.9588538289988314	2.9056712155314246
193	conventional	60	1	1	0.8777711752384044	2.4317993250052674
194	holistic	60	0	0	0.9111346179435758	2.062606724970245
194	conventional	60	1	1	0.8032892957326894	2.9272009613449215
195	holistic	60	0	0	0.9198241401756838	2.0012074883253876
195	conventional	60	2	2	0.8076914361108309	1.7560792768865239
196	holistic	60	3	3	0.9222463217641514	2.1077303300577146
196	conventional	60	1	1	0.7721718246609636	1.6411986458321806
197	holistic	60	1	1	0.9003224000734247	2.1024745419881343
197	conventional	60	6	6	0.7340490626857364	1.6878341501481302
198	holistic	60	0	0	0.9182685931178483	2.1499739219741403
198	conventional	60	1	1	0.7854894766170608	1.6774859313763446
199	holistic	60	2	2	0.9141781983944849	2.0924039672074306
199	conventional	60	4	4	0.7316529313237551	1.7713403183843983
200	holistic	60	2	2	0.9064594686779038	2.037810525338618
200	conventional	60	6	6	0.7335403824348963	1.743334430569752
201	holistic	60	0	0	0.9677558892662387	2.9618445496692027
201	conventional	60	1	1	0.7547198138901087	2.0425911712320914
202	holistic	60	0	0	0.974911844459387	2.0781044713434547
202	conventional	60	1	1	0.8879235532309167	4.012842542226977
203	holistic	60	2	2	0.9606774444028843	2.0742107560782066
203	conventional	60	5	5	0.793852576303464	2.511705102657431
204	holistic	60	2	2	1.020239382092648	4.864102115188093
204	conventional	60	2	2	0.768502908749675	2.01281547312597
205	holistic	60	1	1	1.0312632996317506	4.38872593300407
205	conventional	60	4	4	0.7387382544703254	2.112026209173318
206	holistic	60	3	3	1.0083576812338342	3.2188290627638803
206	conventional	60	4	4	0.7875422104847355	3.5312027556668535
207	holistic	60	3	3	1.000270557321047	2.8891116521030518
207	conventional	60	1	1	0.9214458240411667	4.027280879767913
208	holistic	60	1	1	0.9961664495365311	2.284829085112347
208	conventional	60	2	2	0.8576913483705524	2.7364628043015067
209	holistic	60	3	3	0.9333015663232894	2.0466086147941973
209	conventional	60	3	3	0.8023325892440557	2.2010409008213414
210	holistic	60	2	2	0.9585513534490733	2.9500137208642547
210	conventional	60	1	1	0.8371259243063972	2.9813042594174513
211	holistic	60	3	3	0.8974711507054427	2.0086082367533784
211	conventional	60	1	1	0.8899796329857134	2.8202790031476717
212	holistic	60	1	1	0.9564644127073499	2.9564531549469195
212	conventional	60	3	3	0.902753282750307	2.523790679340131
213	holistic	60	3	3	0.9190979210955716	1.9270481608257881
213	conventional	60	2	2	0.7911922765879166	1.9236342699247397
214	holistic	60	3	3	0.9005152784358771	1.9080510664436867
214	conventional	60	6	6	0.8233445940882923	2.5407122504978084
215	holistic	60	2	2	0.8902705555370077	1.8712007668184558
215	conventional	60	0	0	0.8358302160971149	2.2952084961861554
216	holistic	60	5	5	0.8447955681396019	2.1112816575418427
216	conventional	60	1	1	0.818518328385178	2.809213233149711
217	holistic	60	5	5	0.9216616807212018	3.939497120771079
217	conventional	60	2	2	0.8013800657967706	2.3020005954625287
218	holistic	60	3	3	0.9210374598084439	3.911774704462802
218	conventional	60	3	3	0.7285307007796967	1.7871184821097923
219	holistic	60	4	4	0.8739702414560792	3.268393030949255
219	conventional	60	1	1	0.6736281892585649	1.6452241503695682
220	holistic	60	3	3	0.9969521573641633	4.946510162659848
220	conventional	60	2	2	0.6743267619587293	1.6382560631972305
221	holistic	60	3	3	0.9293141398432427	3.410035637892435
221	conventional	60	4	4	0.6748060115125519	1.770593814109423
222	holistic	60	3	3	0.9515812534579612	2.908197455486661
222	conventional	60	3	3	0.6798201514348104	3.2736271982482883
223	holistic	60	1	1	0.9717555689102757	3.811636757714808
223	conventional	60	2	2	0.7161293361582326	3.2491105491746035
224	holistic	60	3	3	0.9595079738076497	2.8115578542423862
224	conventional	60	1	1	0.7128293158053317	2.241438398260518
225	holistic	60	4	4	0.9368328817636138	3.4778312918926098
225	conventional	60	2	2	0.7198542071571242	2.7525607663804146
226	holistic	60	0	0	1.0070951905910053	3.060508817056761
226	conventional	60	1	1	0.7106390196449984	2.065509510411948
227	holistic	60	2	2	0.9641129775437135	2.610467909463867
227	conventional	60	3	3	0.7385618740222595	2.3595637084659264
228	holistic	60	2	2	1.0391772232402632	4.8831389657889535
228	conventional	60	3	3	0.79038814148297	2.5379767252468293
229	holistic	60	2	2	1.0145206571426921	2.523603905459364
229	conventional	60	2	2	0.7836962096956505	1.7680617133837542
230	holistic	60	0	0	1.0152159999594228	2.3094112717722046
230	conventional	60	3	3	0.8217024531648316	2.6117758479812725
231	holistic	60	2	2	1.0450748432041672	2.3648653598988365
231	conventional	60	1	1	0.8679649762664786	3.4293248837836314
232	holistic	60	0	0	1.046225607723685	2.461018230507131
232	conventional	60	3	3	0.8115107888602573	2.4888148993629464
233	holistic	60	1	1	1.0347345347207477	2.6861486977269786
233	conventional	60	2	2	0.8605348950713059	2.176652788750009
234	holistic	60	0	0	1.0850896947969715	2.8401523398296504
234	conventional	60	1	1	0.8528785897255943	1.9133970803269524
235	holistic	60	2	2	1.052670717872928	2.220066133473084
235	conventional	60	0	0	0.8358455823857968	1.8451793575871405
