season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
67	conventional	60	6	6	0.6346650498012621	2.2590896751338208
68	holistic	60	3	3	1.0993440583646257	1.9250219152209764
68	conventional	60	3	3	0.6194018850876297	2.624167421107989
69	holistic	60	3	3	1.0786988815784109	2.281959438373433
69	conventional	60	3	3	0.7222619884514312	2.869822744610419
70	holistic	60	3	3	1.0042907847571898	2.0169919964461616
70	conventional	60	3	3	0.732658569979974	3.2466176946281315
71	holistic	60	3	3	0.9881483795454578	1.8727516389245753
71	conventional	60	4	4	0.752800849127731	4.50105074653744
72	holistic	60	4	4	1.0121850985121286	2.6965513435188675
72	conventional	60	2	2	0.7556533936092271	2.4863702574755715
73	holistic	60	4	4	0.9803098372760917	2.2413258506166795
73	conventional	60	3	3	0.7541608818258364	2.3530288003415136
74	holistic	60	6	6	1.0487299822018321	3.78179033707942
74	conventional	60	4	4	0.6804832927494622	2.2069621722074335
75	holistic	60	8	8	0.9562150816068917	3.8172547204025458
75	conventional	60	4	4	0.6448507007702525	1.9180101278630404
76	holistic	60	8	8	0.8187081791590552	2.307074693536932
76	conventional	60	1	1	0.6828685149038191	1.8856709214814973
77	holistic	60	3	3	0.8235935841892768	2.3263000018315587
77	conventional	60	4	4	0.6918369328482605	1.8572728360533273
78	holistic	60	4	4	0.8411472158068241	2.661521749369628
78	conventional	60	3	3	0.685445735134724	1.9346248382454172
79	holistic	60	5	5	0.8471823823152278	2.6621546078240246
79	conventional	60	3	3	0.7000599691253048	2.1773745861447775
80	holistic	60	2	2	0.8557070402448537	2.4838434622261207
80	conventional	60	2	2	0.6404607495927837	1.6809276556608461
81	holistic	60	6	6	0.8215435648400512	2.305529312906943
81	conventional	60	5	5	0.6578369461829631	1.88062486922196
82	holistic	60	2	2	0.9175872880737548	2.3424897064440664
82	conventional	60	3	3	0.6348846422037638	1.7587353224536144
83	holistic	60	4	4	0.9047652240066206	2.1224678523616665
83	conventional	60	4	4	0.6453821582127416	1.8875254820854823
84	holistic	60	2	2	0.9235560790764494	2.062340450277652
84	conventional	60	6	6	0.6019722415501398	1.9263884768556157
85	holistic	60	2	2	0.987498135466517	2.2060984797857333
85	conventional	60	1	1	0.7589179253275284	3.2936542046151045
86	holistic	60	3	3	1.0122281942488038	3.104312204945014
86	conventional	60	2	2	0.8065785854033377	2.555198681283926
87	holistic	60	2	2	1.0453052969213867	3.0214667994715665
87	conventional	60	1	1	0.8366880069958881	2.304869252852066
88	holistic	60	1	1	1.1228925976755995	2.8852478274442315
88	conventional	60	1	1	0.8449753911250154	1.8108375138177466
89	holistic	60	2	2	1.093208072096452	3.3834061827084163
89	conventional	60	3	3	0.8379708833542868	2.0375058741286183
90	holistic	60	1	1	1.1253254260774268	4.893524448930007
90	conventional	60	3	3	0.7632586608178146	1.5531555761154623
91	holistic	60	2	2	1.1022965699577902	4.225535615450389
91	conventional	60	4	4	0.7491272756215426	1.5766347391003965
92	holistic	60	1	1	1.1088000060376284	3.3915457213911093
92	conventional	60	0	0	0.7661820864304115	1.9655132831108237
93	holistic	60	1	1	1.1633939888782379	3.0916036958673976
93	conventional	60	4	4	0.7781010365736221	2.227925362893337
94	holistic	60	0	0	1.1649298985558623	3.0410706403361
94	conventional	60	2	2	0.7731274776383845	1.9957760856912734
95	holistic	60	1	1	1.1324944882937575	2.3221068170750443
95	conventional	60	3	3	0.7287755855993266	1.8144104724965253
96	holistic	60	0	0	1.1410927122604018	2.1998030960816792
96	conventional	60	3	3	0.7443611296613919	2.34841840703199
97	holistic	60	1	1	1.0819861325254811	2.1750256215292683
97	conventional	60	4	4	0.7382985025526629	2.491490127952728
98	holistic	60	0	0	1.0954947916564453	2.16885737326866
98	conventional	60	2	2	0.8640307155135044	4.4096355962798
99	holistic	60	3	3	1.0119938153892793	2.2106950385824358
99	conventional	60	2	2	0.7455885520991914	2.9111226251649525
100	holistic	60	0	0	1.0408168313355552	2.171181910509407
100	conventional	60	2	2	0.7581311337984767	2.0752401866745966
101	holistic	60	0	0	1.064336951678307	2.1448345100892796
101	conventional	60	1	1	0.8371702709970157	4.374583992884521
102	holistic	60	1	1	1.0391243656021592	2.063637987160405
102	conventional	60	1	1	0.821819147523468	2.4189983546650327
103	holistic	60	1	1	1.0482502837346452	1.9876244295736358
103	conventional	60	2	2	0.8266262327388758	2.418434854797631
104	holistic	60	0	0	1.0709753005191816	1.9493849164255974
104	conventional	60	1	1	0.9718688505959331	5.442784466076635
105	holistic	60	1	1	1.073736924185241	1.9733640732394304
105	conventional	60	1	1	0.867546875864614	2.9288312322451704
106	holistic	60	1	1	1.1085532793704076	1.9623593592028206
106	conventional	60	1	1	0.8449593417789281	2.0983656349217106
107	holistic	60	0	0	1.0816603349346692	2.004966924501832
107	conventional	60	1	1	0.8521112067401214	2.668555919867246
108	holistic	60	0	0	1.1016668768837132	2.03351703267765
108	conventional	60	0	0	0.828342163473094	2.2227492782832203
109	holistic	60	0	0	1.101842699553665	1.9844537954752737
109	conventional	60	1	1	0.8502773906731512	1.9268490985252757
110	holistic	60	0	0	1.1000387683910058	1.9387251105403924
110	conventional	60	2	2	0.8409233185080094	1.9872631470473794
111	holistic	60	0	0	1.1032133872206427	1.9325567592881736
111	conventional	60	0	0	0.8471117130508096	2.039346869116537
112	holistic	60	0	0	1.1230944642986074	1.9603429319717143
112	conventional	60	0	0	0.8726475910795704	1.9093968091527813
113	holistic	60	0	0	1.1079255360293874	2.0535910885904847
113	conventional	60	1	1	0.8347927740274632	1.6578001525487043
114	holistic	60	0	0	1.1044232449296427	1.983077543270381
114	conventional	60	1	1	0.7981555220602112	1.5246265038655675
115	holistic	60	0	0	1.1135999571397677	1.9736856976048125
115	conventional	60	0	0	0.8398324870315954	1.517627544317535
116	holistic	60	0	0	1.114695582204683	1.9539641976307611
116	conventional	60	1	1	0.8611878028068821	2.4912133903693383
117	holistic	60	0	0	1.1251623316946293	1.9393904205997312
117	conventional	60	0	0	0.8459316238072028	2.8309060849423155
118	holistic	60	0	0	1.1295618396593088	1.976559826247806
118	conventional	60	0	0	0.8183764105356612	2.0057201169244543
119	holistic	60	0	0	1.121521938704151	1.8785116806655622
119	conventional	60	2	2	0.8330805788787389	2.117668209139295
120	holistic	60	2	2	1.0890383672242758	1.8592160008106957
120	conventional	60	1	1	0.8384918200531646	2.182802761150587
121	holistic	60	0	0	1.0746269338806518	1.7921659423271368
121	conventional	60	1	1	0.7937881058043421	2.0851394346668726
122	holistic	60	0	0	1.0870509492418596	1.805192337211653
122	conventional	60	2	2	0.7878367568182412	1.8897252783098382
123	holistic	60	0	0	1.1175945983153075	1.8456914548003058
123	conventional	60	2	2	0.7999311295414706	1.6117452339290965
124	holistic	60	1	1	1.1400551576447675	2.0151996001650576
124	conventional	60	2	2	0.8755130113607142	2.396013811104835
125	holistic	60	0	0	1.1615362815410888	2.064636699333702
125	conventional	60	3	3	0.8134590464132494	1.6828447321516562
126	holistic	60	0	0	1.192873200553873	2.7765642014401064
126	conventional	60	1	1	0.78061969177229	1.8684022570047578
127	holistic	60	1	1	1.1683024060039082	2.155001610304913
127	conventional	60	6	6	0.7566982684148541	1.5799866300290175
128	holistic	60	1	1	1.1559580592713545	2.1967260175557497
128	conventional	60	3	3	0.7487341686998599	3.513950459384635
129	holistic	60	2	2	1.1137641375102356	2.2115529313489444
129	conventional	60	2	2	0.814581982721608	2.4923141462077845
130	holistic	60	2	2	1.0632067435250236	2.2751624286863787
130	conventional	60	1	1	0.8194832009597868	2.4423676054911097
131	holistic	60	2	2	1.0299120772597994	2.2149845648502358
131	conventional	60	2	2	0.7480900796277008	1.78805097393058
132	holistic	60	4	4	0.9946812497804169	2.204906719063166
132	conventional	60	0	0	0.7689642737932775	1.9380339804546542
133	holistic	60	5	5	1.007647641530961	2.7645676333120157
133	conventional	60	4	4	0.714205587546031	1.512288308119129
134	holistic	60	5	5	0.9556131335042374	2.7257034024638003
134	conventional	60	1	1	0.8065164570666546	3.5134065776194907
135	holistic	60	4	4	0.8460124533816703	2.4324408239557958
135	conventional	60	3	3	0.723022177321923	2.0216630302943432
136	holistic	60	12	12	0.8072173626770862	2.6738910927101847
136	conventional	60	2	2	0.7038280587065394	1.5470492045994995
137	holistic	60	3	3	0.9401751117475785	2.9566499591771866
137	conventional	60	2	2	0.7603212723885856	3.256389058889133
138	holistic	60	4	4	0.9785075615652381	2.0924961390298398
138	conventional	60	0	0	0.7657279234895932	1.7548927982051672
139	holistic	60	1	1	0.9765484337591306	2.294759117717032
139	conventional	60	2	2	0.84809127201377	2.4482612578939498
140	holistic	60	2	2	0.9262260074467593	2.1000041525337885
140	conventional	60	2	2	0.8381211394295089	2.203194711526807
141	holistic	60	7	7	0.9075283181153041	2.7291069411182773
141	conventional	60	1	1	0.7639677156043381	2.057190448972121
142	holistic	60	2	2	0.8350450665083436	2.031592502690271
142	conventional	60	3	3	0.7347106061389983	1.787005702421412
143	holistic	60	6	6	0.7975408127934492	1.9901376476869235
143	conventional	60	3	3	0.7166628041639922	2.1733052555421857
144	holistic	60	1	1	0.9245113652872011	3.906260819900086
144	conventional	60	8	8	0.6718431007550472	2.5804949562852575
145	holistic	60	3	3	0.9256232402170174	2.036475148550548
145	conventional	60	3	3	0.7555735665292318	2.360328029110127
146	holistic	60	2	2	0.9355187052796391	2.199560447321259
146	conventional	60	2	2	0.7812405076128786	3.2122258343779198
147	holistic	60	5	5	0.9674682343820104	2.8491069263455606
147	conventional	60	4	4	0.7276349678238603	2.2049264471346737
148	holistic	60	1	1	1.0191516816750898	2.9215133851261945
148	conventional	60	1	1	0.7927150036780835	3.3009603155817433
149	holistic	60	2	2	0.9532562757982712	2.895617060019438
149	conventional	60	0	0	0.8004969569599937	2.2950088680337233
150	holistic	60	3	3	0.9715035766170979	3.408893155752759
150	conventional	60	2	2	0.8552858681727656	2.0008321638122597
151	holistic	60	2	2	1.0040950404635571	2.7565074060746997
151	conventional	60	0	0	0.929803573728515	2.355114789433824
152	holistic	60	2	2	0.9448672569969236	2.4128810818360367
152	conventional	60	0	0	0.8703422798394657	2.0561453685530333
153	holistic	60	1	1	0.9706385634581702	2.655914646072634
153	conventional	60	1	1	0.7908728914537619	1.823156415180505
154	holistic	60	1	1	0.9617143058564314	2.743538560642274
154	conventional	60	1	1	0.7603313316940602	1.8641375494173975
155	holistic	60	2	2	0.9769956967397894	2.775266207035162
155	conventional	60	4	4	0.7522435660393827	1.6970916545374894
156	holistic	60	1	1	1.009487847705683	3.73422273858597
156	conventional	60	2	2	0.7249718005653275	1.5523891821183968
157	holistic	60	2	2	0.9710881845599103	2.736280671641152
157	conventional	60	5	5	0.727742396959439	1.5483207434711477
158	holistic	60	0	0	1.0318879702731965	3.063720648275511
158	conventional	60	1	1	0.810398028570296	3.437483565915597
159	holistic	60	2	2	0.9701226686322875	2.485121865656056
159	conventional	60	2	2	0.7915007371936533	1.9623940139729912
160	holistic	60	1	1	0.9644106453634458	2.5366504086600075
160	conventional	60	3	3	0.7785314104954407	1.6544937747792567
161	holistic	60	0	0	0.9891456049123286	2.4051999955026346
161	conventional	60	0	0	0.735214605014406	1.6334419635677042
162	holistic	60	0	0	1.0297748107911007	2.167500217285353
162	conventional	60	2	2	0.7634057878503355	1.404518751264124
163	holistic	60	1	1	0.9978425518423166	1.9897598494092459
163	conventional	60	2	2	0.7924743580276127	3.536798706770747
164	holistic	60	0	0	1.0369122183624868	2.984714742249231
164	conventional	60	1	1	0.8516732156481478	5.475895441855881
165	holistic	60	1	1	0.9881951544479716	2.0769020886338456
165	conventional	60	2	2	0.7593855059317071	2.483382910554997
166	holistic	60	1	1	0.9911728672104965	2.1942557709986494
166	conventional	60	1	1	0.7308796444151188	1.917175159004378
167	holistic	60	1	1	0.9852302691756456	2.3671180964168945
167	conventional	60	3	3	0.7164514821947506	1.6638777880391906
168	holistic	60	0	0	0.9770757935611082	2.4086633018148293
168	conventional	60	1	1	0.8313887618481719	4.570826718753935
169	holistic	60	0	0	0.9879128226202767	2.4418937088072488
169	conventional	60	1	1	0.891543744495252	3.5827575758421517
170	holistic	60	0	0	0.9848081423840119	2.287175744483885
170	conventional	60	1	1	0.8812943206499552	3.588969935603681
171	holistic	60	1	1	0.9591375579750268	2.076145942132644
171	conventional	60	1	1	0.8094029904268948	2.587093203459246
172	holistic	60	0	0	0.9631605805565193	1.9753558009559677
172	conventional	60	0	0	0.7919531721303379	2.163391017488771
173	holistic	60	0	0	0.9790997196355167	1.9576694969879527
173	conventional	60	1	1	0.7985133102705102	2.2363190306969014
174	holistic	60	0	0	0.9948716978750057	2.076585638375351
174	conventional	60	2	2	0.8134314408354402	2.42556585872882
175	holistic	60	2	2	0.9984974919333144	2.0559094014686288
175	conventional	60	1	1	0.8160558015507097	2.1826565261615762
176	holistic	60	0	0	0.9894366491229423	2.000883385458194
176	conventional	60	1	1	0.8531832358795852	2.5013262694060225
177	holistic	60	0	0	1.014309098094126	1.9906193178456348
177	conventional	60	0	0	0.8158181430295948	1.8714445809480535
178	holistic	60	0	0	1.0393550593569512	2.09089545060799
178	conventional	60	0	0	0.8392476100616352	2.083404640855246
179	holistic	60	0	0	1.0367574628337026	2.1126623380596468
179	conventional	60	1	1	0.8100340966950856	2.1894674739024573
180	holistic	60	2	2	1.0048446311333514	2.1648079816119106
180	conventional	60	0	0	0.7966449779511227	1.9942227016834766
181	holistic	60	0	0	1.0030852076629595	2.1482348412182697
181	conventional	60	2	2	0.7741973639725622	1.8916532472654652
182	holistic	60	0	0	1.012435486775934	2.0878117091680397
182	conventional	60	1	1	0.7834146712954373	2.112934119106674
183	holistic	60	0	0	1.0465368191714983	2.039975405578684
183	conventional	60	1	1	0.7905385843920674	2.1937108362583664
184	holistic	60	1	1	1.0027027078939041	1.974573419558341
184	conventional	60	1	1	0.7902126869364129	1.873072547140457
185	holistic	60	0	0	1.0118285100818027	1.9122746564997597
185	conventional	60	1	1	0.7964180519467791	1.7969479746890034
186	holistic	60	0	0	1.0124501831454515	2.0969931215546302
186	conventional	60	1	1	0.7987840919129805	2.3803721155375683
187	holistic	60	1	1	0.9979139327903037	2.0613775693809364
187	conventional	60	5	5	0.7272260088333528	2.385357164103381
188	holistic	60	1	1	1.007013366975765	2.0019992796457493
188	conventional	60	3	3	0.8532649006852899	5.184387306588366
189	holistic	60	1	1	1.002351930138863	2.070431987969326
189	conventional	60	1	1	0.8443621157812049	4.191930894297416
190	holistic	60	1	1	1.00770078502726	2.062331546430764
190	conventional	60	0	0	0.8526048874025896	3.1866610588317488
191	holistic	60	2	2	1.0090937453243594	2.1024807435626904
191	conventional	60	0	0	0.8202877818734536	2.1855105626182905
192	holistic	60	1	1	0.954457747075568	2.0705564984211193
192	conventional	60	2	2	0.7846033383500951	1.5884368554951842
193	holistic	60	1	1	0.9524054566196827	2.017380999907448
193	conventional	60	5	5	0.7895258135941039	2.4001119150156653
194	holistic	60	2	2	0.9392437648332276	2.011214822802792
194	conventional	60	1	1	0.9172364322670378	3.396430706487915
195	holistic	60	3	3	0.9580946637662052	2.847097432086237
195	conventional	60	3	3	0.7909030425021982	2.407270214017525
196	holistic	60	8	8	0.8842290750790825	2.841957976259307
196	conventional	60	3	3	0.7943893695827067	1.7379507118263824
197	holistic	60	3	3	0.9181526676669177	4.794300677921867
197	conventional	60	3	3	0.7596057724392334	2.1618361686532346
198	holistic	60	5	5	0.8649818790625339	3.286909336978187
198	conventional	60	4	4	0.76277862619783	2.0053562268775464
199	holistic	60	2	2	0.9922687272774213	6.743957593418418
199	conventional	60	2	2	0.7824727384942413	2.4166535419594632
200	holistic	60	3	3	0.9058584749618817	4.7423769532176845
200	conventional	60	1	1	0.8001521901542887	2.1370088916845713
201	holistic	60	9	9	0.8405712407741409	3.412710649084023
201	conventional	60	1	1	0.7857809038395371	1.6375244174281012
202	holistic	60	2	2	0.9824273666937692	4.792940703870159
202	conventional	60	1	1	0.7605536810575527	1.4564693764443595
203	holistic	60	7	7	0.9089478198110917	4.276383949680738
203	conventional	60	2	2	0.7540986883615856	2.2972347981314662
204	holistic	60	2	2	1.0306692735767091	3.7983310883756336
204	conventional	60	4	4	0.7273918702860013	3.469200520468035
205	holistic	60	5	5	1.079747586362078	3.316298561799105
205	conventional	60	4	4	0.7672488575448456	5.208103592814785
206	holistic	60	2	2	1.061769398675097	2.9955966165210004
206	conventional	60	4	4	0.7251131506502814	2.7129857015312977
207	holistic	60	4	4	1.107441339387486	4.251971204546859
207	conventional	60	5	5	0.6770045500073348	1.956305270530038
208	holistic	60	1	1	1.0738404847642609	2.751590103002157
208	conventional	60	3	3	0.7465289698658034	2.821276885522785
209	holistic	60	2	2	1.0579039846602316	2.470883238283902
209	conventional	60	5	5	0.8158130630562409	3.4493842417384553
210	holistic	60	2	2	1.0164208362407918	3.8096774191669263
210	conventional	60	5	5	0.8402178212095935	4.499663581452774
211	holistic	60	1	1	1.085331575709465	2.815472313561421
211	conventional	60	1	1	1.0013646678343398	5.411646303676483
212	holistic	60	1	1	1.10105203596787	4.730451184186223
212	conventional	60	2	2	0.8657817440548284	2.38508636271275
213	holistic	60	1	1	1.080593859229048	4.247232057446581
213	conventional	60	0	0	0.8772241234937982	1.9815184946054005
214	holistic	60	1	1	1.0515098627379558	3.057416484517412
214	conventional	60	0	0	0.8112298923228604	2.0775293248488174
215	holistic	60	1	1	1.005374059774119	2.6053988447412224
215	conventional	60	2	2	0.7812289237598846	1.647920656311224
216	holistic	60	3	3	1.0253697476940073	3.7626024360528723
216	conventional	60	1	1	0.8028425858240256	2.4672861809538515
217	holistic	60	2	2	1.0265375389939746	3.2692368125742206
217	conventional	60	5	5	0.7721359445124653	2.74344809466123
218	holistic	60	1	1	1.0300350074520481	2.4431708189955326
218	conventional	60	0	0	0.8230052792556736	4.443842358895108
219	holistic	60	1	1	0.9760876050338984	2.4103273442420154
219	conventional	60	5	5	0.7504322477982173	2.445215878243186
220	holistic	60	2	2	0.974403616174472	2.3795819869614188
220	conventional	60	2	2	0.7318692790881386	2.110505775610918
221	holistic	60	1	1	0.9574665483431909	2.442966138963672
221	conventional	60	3	3	0.7322898756467721	1.878712349901466
222	holistic	60	2	2	0.9447011094469971	2.2013879970794576
222	conventional	60	3	3	0.6651024104512008	1.6449034585266342
223	holistic	60	1	1	1.0234432245953342	4.857871082900968
223	conventional	60	4	4	0.747579812744393	2.278291529501019
224	holistic	60	1	1	0.9874348920719271	2.358434923384752
224	conventional	60	3	3	0.8069225519455713	3.240599521077919
225	holistic	60	0	0	0.9787930341348564	2.5363535363741647
225	conventional	60	2	2	0.8222552527216812	2.243434423390639
226	holistic	60	2	2	0.9418575513505744	2.5530264737280093
226	conventional	60	2	2	0.821465715586699	3.2556738898637745
227	holistic	60	1	1	1.012460386102062	2.7261988401027555
227	conventional	60	1	1	0.9101645235143573	4.3478934288155475
228	holistic	60	0	0	0.9990300448845842	2.580842604609927
228	conventional	60	1	1	0.8611147175893692	2.3515823370590256
229	holistic	60	0	0	0.992084435162201	2.539886571838726
229	conventional	60	1	1	0.8013927102608037	2.579883740033899
230	holistic	60	1	1	0.992149158018126	2.5029162624746997
230	conventional	60	0	0	0.8159077129575433	2.244611631357679
231	holistic	60	1	1	0.9891843538764458	2.4698356238850843
231	conventional	60	1	1	0.7846550959233531	1.8696013379435534
232	holistic	60	1	1	0.9856911916108344	2.394162209612976
232	conventional	60	0	0	0.7923118702173504	1.7994163091585615
233	holistic	60	0	0	1.0074763333777317	2.455751634536978
233	conventional	60	1	1	0.7729213232975691	1.8437883166033138
234	holistic	60	0	0	1.0232179608852592	2.4284359115646206
234	conventional	60	2	2	0.7991184692780434	1.7884191775347205
235	holistic	60	3	3	0.9803764801128733	2.4829612484331283
235	conventional	60	3	3	0.7968580134386758	1.6067803769101003
236	holistic	60	0	0	1.0197968948828278	2.456885714113027
