population	name	generation	age	evals	fitness	parents
conventional	ce650	271	4	4	0.1891	ce633
conventional	ce651	269	2	2	-0.1819	ce604
conventional	ce652	270	3	3	-0.0029	ce628
holistic	he559	327	59	59	0.7369	he529
conventional	ce653	269	1	1	-0.3348	ce581,ce566
conventional	ce654	269	1	1	-0.5319	ce611
conventional	ce655	289	21	21	0.291	ce639
holistic	he560	328	59	59	0.752	he538
holistic	he561	328	59	59	1.0648	he534,he478
conventional	ce656	328	59	59	0.8292	ce558
conventional	ce657	271	2	2	-0.0228	ce589,ce557
conventional	ce658	304	35	35	0.2559	ce625
holistic	he562	329	59	59	0.8467	he515,he485
holistic	he563	329	59	59	0.3861	he497,he544
holistic	he564	286	16	16	0.196	he504
conventional	ce659	272	2	2	0.1939	ce610,ce634
conventional	ce660	295	25	25	0.2694	ce613
conventional	ce661	329	59	59	1.4375	ce553
conventional	ce662	308	38	38	0.2348	ce633
conventional	ce663	329	59	59	0.4984	ce577,ce572
holistic	he565	330	59	59	0.7146	he534
holistic	he566	330	59	59	1.2652	he478
conventional	ce664	274	3	3	-0.0417	ce619
conventional	ce665	276	5	5	0.1322	ce570
conventional	ce666	272	1	1	-0.7305	ce577,ce558
holistic	he567	331	59	59	0.8942	he524,he512
holistic	he568	275	3	3	0.0	he510,he497
holistic	he569	275	3	3	0.0	he549
holistic	he570	275	3	3	-0.0101	he518,he508
conventional	ce667	273	1	1	-0.3744	ce619
conventional	ce668	272	0	0	0.0	ce572
conventional	ce669	277	5	5	0.1456	ce580
conventional	ce670	287	15	15	0.1895	ce622
holistic	he571	332	59	59	0.9117	he511,he517
conventional	ce671	275	2	2	0.0051	ce635
conventional	ce672	278	5	5	0.1859	ce560,ce609
conventional	ce673	332	59	59	0.534	ce615,ce574
conventional	ce674	332	59	59	0.7134	ce591
holistic	he572	333	59	59	0.6328	he497
conventional	ce675	333	59	59	0.9879	ce561,ce590
conventional	ce676	286	12	12	0.1915	ce638
conventional	ce677	333	59	59	0.4944	ce589
conventional	ce678	333	59	59	0.7501	ce622
holistic	he573	282	7	7	0.1379	he559
holistic	he574	282	7	7	0.1423	he517,he485
conventional	ce679	334	59	59	1.0729	ce603
holistic	he575	335	59	59	1.1451	he495
holistic	he576	335	59	59	1.1757	he517
holistic	he577	279	3	3	-0.0	he526
holistic	he578	335	59	59	0.3386	he497
holistic	he579	335	59	59	1.3152	he520
conventional	ce680	335	59	59	0.9517	ce625,ce572
conventional	ce681	335	59	59	0.4001	ce603,ce628
conventional	ce682	291	14	14	0.2315	ce610
conventional	ce683	290	13	13	0.1877	ce674
holistic	he580	325	47	47	0.2731	he535
holistic	he581	281	3	3	0.0	he556
conventional	ce684	279	1	1	-0.4103	ce605,ce673
conventional	ce685	282	4	4	0.1341	ce658
holistic	he582	318	39	39	0.2271	he531
holistic	he583	338	59	59	1.0681	he561,he502
holistic	he584	338	59	59	1.2421	he507
conventional	ce686	338	59	59	0.962	ce574
holistic	he585	339	59	59	0.672	he520
holistic	he586	283	3	3	0.0	he567,he571
conventional	ce687	339	59	59	0.7514	ce609
conventional	ce688	284	3	3	0.1911	ce655
conventional	ce689	340	59	59	1.0268	ce679,ce681
holistic	he587	341	59	59	1.2714	he515
conventional	ce690	286	4	4	0.1566	ce604,ce658
conventional	ce691	290	8	8	0.1917	ce589
holistic	he588	342	59	59	0.92	he558
holistic	he589	342	59	59	0.7099	he504
holistic	he590	286	3	3	-0.042	he511
conventional	ce692	284	1	1	-0.5314	ce656
conventional	ce693	284	1	1	-0.2616	ce613,ce610
holistic	he591	287	3	3	-0.0143	he575
conventional	ce694	344	59	59	0.6553	ce686
conventional	ce695	344	59	59	1.1762	ce590
conventional	ce696	286	1	1	-0.607	ce660
conventional	ce697	344	59	59	0.8001	ce625
conventional	ce698	292	7	7	0.1566	ce589
holistic	he592	290	3	3	-0.0033	he510
holistic	he593	346	59	59	0.9757	he572,he562
holistic	he594	289	2	2	-0.1017	he512
conventional	ce699	346	59	59	0.4433	ce619
conventional	ce700	293	6	6	0.157	ce628
conventional	ce701	291	4	4	0.0997	ce605
conventional	ce702	346	59	59	0.8803	ce611
conventional	ce703	292	5	5	0.0572	ce622
holistic	he595	347	59	59	0.7927	he567
holistic	he596	315	27	27	0.2182	he572
holistic	he597	291	3	3	-0.0031	he550,he583
conventional	ce704	347	59	59	0.4032	ce622
holistic	he598	348	59	59	0.8819	he558,he520
holistic	he599	292	3	3	-0.0021	he515
conventional	ce705	302	13	13	0.233	ce629,ce699
conventional	ce706	291	2	2	-0.029	ce610
holistic	he600	349	59	59	1.1815	he572
holistic	he601	293	3	3	-0.004	he517
holistic	he602	305	15	15	0.1902	he532,he517
conventional	ce707	290	0	0	0.0	ce631
conventional	ce708	349	59	59	0.861	ce645,ce615
conventional	ce709	317	27	27	0.2687	ce611
holistic	he603	294	3	3	-0.0011	he567,he536
holistic	he604	295	4	4	0.0538	he588,he556
holistic	he605	294	3	3	-0.0017	he580
conventional	ce710	350	59	59	0.8244	ce634
conventional	ce711	292	1	1	-0.6353	ce609
conventional	ce712	291	0	0	0.0	ce611,ce675
holistic	he606	294	2	2	-0.1658	he587
holistic	he607	351	59	59	1.052	he583
holistic	he608	351	59	59	0.6493	he580
holistic	he609	351	59	59	0.8071	he575,he562
holistic	he610	295	3	3	0.0	he536
conventional	ce713	351	59	59	0.8657	ce638
conventional	ce714	351	59	59	1.2	ce633,ce603
conventional	ce715	294	2	2	-0.1618	ce708
conventional	ce716	294	2	2	-0.0689	ce610
conventional	ce717	351	59	59	1.4667	ce695
holistic	he611	352	59	59	1.2131	he576
holistic	he612	352	59	59	0.9619	he593
conventional	ce718	294	1	1	-0.3511	ce681,ce633
conventional	ce719	294	1	1	-0.6641	ce613
conventional	ce720	352	59	59	0.682	ce649
conventional	ce721	352	59	59	0.5107	ce611
holistic	he613	353	59	59	0.6165	he588,he593
holistic	he614	353	59	59	0.7556	he548
conventional	ce722	353	59	59	0.7291	ce614,ce610
holistic	he615	354	59	59	1.2826	he566,he561
holistic	he616	298	3	3	-0.0	he587
holistic	he617	298	3	3	-0.0008	he589
holistic	he618	298	3	3	-0.0	he538
conventional	ce723	354	59	59	1.2261	ce678
conventional	ce724	354	59	59	0.6018	ce638
conventional	ce725	303	8	8	0.1655	ce699,ce628
conventional	ce726	300	5	5	0.1333	ce622
holistic	he619	299	3	3	-0.0015	he532,he551
holistic	he620	355	59	59	1.3059	he583
conventional	ce727	355	59	59	1.5567	ce695
holistic	he621	356	59	59	0.777	he524
holistic	he622	358	59	59	1.1063	he607
holistic	he623	306	7	7	0.1405	he526
holistic	he624	358	59	59	0.7743	he524
conventional	ce728	300	1	1	-0.4764	ce687
conventional	ce729	305	6	6	0.1156	ce708
holistic	he625	303	3	3	-0.0029	he600
conventional	ce730	304	4	4	0.1497	ce710,ce697
conventional	ce731	318	17	17	0.1951	ce638
conventional	ce732	360	59	59	0.5849	ce681,ce638
holistic	he626	361	59	59	1.2504	he575
conventional	ce733	308	5	5	0.1821	ce638
holistic	he627	363	59	59	0.9424	he615,he563
conventional	ce734	363	59	59	1.0317	ce643
holistic	he628	364	59	59	0.3888	he611,he555
conventional	ce735	364	59	59	0.7329	ce714
conventional	ce736	316	11	11	0.2228	ce724
conventional	ce737	306	1	1	-0.7009	ce695
holistic	he629	365	59	59	0.7001	he571
conventional	ce738	320	14	14	0.231	ce697
conventional	ce739	308	2	2	-0.1953	ce613,ce619
conventional	ce740	365	59	59	0.5463	ce656
holistic	he630	362	55	55	0.2346	he549
holistic	he631	366	59	59	0.8063	he627,he626
conventional	ce741	366	59	59	1.0009	ce727
conventional	ce742	313	6	6	0.1647	ce687,ce661
conventional	ce743	310	3	3	0.1339	ce634,ce638
conventional	ce744	308	1	1	-0.7363	ce628
holistic	he632	367	59	59	1.25	he534
holistic	he633	368	59	59	0.9148	he548,he585
conventional	ce745	311	2	2	-0.1385	ce656
conventional	ce746	320	11	11	0.1642	ce732
conventional	ce747	310	1	1	-0.3947	ce709
conventional	ce748	329	20	20	0.2179	ce679,ce722
holistic	he634	313	3	3	-0.0025	he559
conventional	ce749	369	59	59	0.7067	ce677
holistic	he635	314	3	3	0.0	he598,he549
holistic	he636	370	59	59	0.959	he551
conventional	ce750	312	1	1	-0.5544	ce643
conventional	ce751	312	1	1	-0.5095	ce634,ce638
conventional	ce752	313	2	2	-0.0651	ce674
conventional	ce753	314	2	2	-0.0523	ce697
holistic	he637	316	3	3	-0.0001	he567,he576
conventional	ce754	314	1	1	-0.5506	ce635,ce645
conventional	ce755	372	59	59	1.07	ce699
holistic	he638	317	3	3	-0.0023	he629
conventional	ce756	373	59	59	0.9411	ce741
conventional	ce757	373	59	59	0.4087	ce740,ce638
holistic	he639	374	59	59	0.9669	he571
conventional	ce758	328	13	13	0.3263	ce634
conventional	ce759	374	59	59	0.6299	ce687
conventional	ce760	321	6	6	0.1135	ce720
holistic	he640	375	59	59	0.6428	he621
holistic	he641	376	59	59	0.8049	he611
conventional	ce761	376	59	59	0.8042	ce749
holistic	he642	321	3	3	-0.0001	he584,he626
conventional	ce762	321	3	3	0.1237	ce741
holistic	he643	378	59	59	1.2091	he562
conventional	ce763	378	59	59	1.079	ce702,ce631
conventional	ce764	378	59	59	0.7137	ce639
conventional	ce765	332	12	12	0.2166	ce677
conventional	ce766	321	1	1	0.2513	ce639,ce677
conventional	ce767	379	59	59	0.9255	ce638
holistic	he644	324	3	3	-0.0064	he614
conventional	ce768	322	1	1	-0.5793	ce686
conventional	ce769	380	59	59	1.073	ce724
conventional	ce770	380	59	59	0.9576	ce656
conventional	ce771	380	59	59	1.1684	ce759
holistic	he645	381	59	59	1.4578	he579
conventional	ce772	381	59	59	0.7588	ce758
conventional	ce773	381	59	59	0.9667	ce639,ce694
conventional	ce774	322	0	0	0.0	ce645,ce680
conventional	ce775	355	33	33	0.2894	ce681
holistic	he646	382	59	59	0.8236	he585
holistic	he647	333	10	10	0.1585	he567
conventional	ce776	336	13	13	0.2228	ce689
conventional	ce777	382	59	59	0.7477	ce761,ce708
conventional	ce778	326	3	3	-0.0742	ce721
holistic	he648	339	15	15	0.1885	he571
holistic	he649	384	59	59	0.7024	he620
holistic	he650	384	59	59	1.0157	he633
conventional	ce779	384	59	59	0.9014	ce663
conventional	ce780	384	59	59	0.9317	ce714
holistic	he651	385	59	59	1.6553	he612
holistic	he652	385	59	59	0.5555	he595
holistic	he653	385	59	59	0.6816	he629,he588
holistic	he654	385	59	59	0.83	he640
conventional	ce781	385	59	59	1.2324	ce767
holistic	he655	386	59	59	0.5834	he576,he583
conventional	ce782	386	59	59	0.8902	ce721
holistic	he656	387	59	59	0.2855	he563,he567
holistic	he657	332	3	3	-0.0021	he626
holistic	he658	332	3	3	-0.0456	he631
conventional	ce783	353	24	24	0.2276	ce699
conventional	ce784	388	59	59	0.9073	ce759
holistic	he659	374	44	44	0.2987	he608
holistic	he660	389	59	59	0.737	he588
conventional	ce785	389	59	59	0.7198	ce721
conventional	ce786	332	2	2	0.0045	ce740
conventional	ce787	389	59	59	0.6218	ce717,ce714
holistic	he661	390	59	59	0.4897	he624
holistic	he662	390	59	59	1.1035	he636
holistic	he663	391	59	59	0.6627	he653
holistic	he664	341	8	8	0.1643	he626
holistic	he665	392	59	59	0.8355	he614,he633
holistic	he666	336	3	3	-0.0469	he579
conventional	ce788	392	59	59	0.6618	ce732
conventional	ce789	392	59	59	1.1316	ce695,ce771
conventional	ce790	392	59	59	0.839	ce734
conventional	ce791	335	2	2	0.2404	ce764
holistic	he667	337	3	3	0.0	he622,he627
holistic	he668	393	59	59	1.1811	he612
conventional	ce792	335	1	1	-0.4743	ce724,ce720
conventional	ce793	393	59	59	1.0373	ce779
conventional	ce794	334	0	0	0.0	ce732,ce740
conventional	ce795	337	2	2	-0.0625	ce727
conventional	ce796	394	59	59	0.8606	ce680,ce699
holistic	he669	395	59	59	1.0004	he627
holistic	he670	363	27	27	0.2176	he621
holistic	he671	395	59	59	1.0618	he615
holistic	he672	343	7	7	0.14	he626
conventional	ce797	395	59	59	0.6727	ce782
conventional	ce798	395	59	59	1.1423	ce697
conventional	ce799	337	1	1	-0.5094	ce775,ce740
conventional	ce800	337	1	1	-0.3937	ce761
holistic	he673	396	59	59	0.93	he609
conventional	ce801	396	59	59	0.4291	ce755
holistic	he674	341	3	3	0.0	he629
conventional	ce802	397	59	59	1.0021	ce756
conventional	ce803	341	3	3	0.1492	ce694
conventional	ce804	347	9	9	0.1391	ce704
holistic	he675	398	59	59	1.2777	he589
holistic	he676	398	59	59	1.1052	he655,he649
conventional	ce805	340	1	1	0.2172	ce770,ce787
holistic	he677	343	3	3	0.0	he615
holistic	he678	399	59	59	1.0215	he653
conventional	ce806	399	59	59	0.8298	ce735,ce704
conventional	ce807	400	59	59	0.7639	ce714,ce727
conventional	ce808	400	59	59	0.5079	ce694
holistic	he679	401	59	59	1.5829	he671
holistic	he680	401	59	59	1.7447	he675
holistic	he681	401	59	59	0.6714	he652
conventional	ce809	344	2	2	0.276	ce694
holistic	he682	346	3	3	0.0	he613
holistic	he683	358	15	15	0.1898	he665,he624
holistic	he684	347	3	3	-0.0	he681
holistic	he685	403	59	59	1.2831	he671
conventional	ce810	346	1	1	-0.5963	ce802,ce779
conventional	ce811	358	13	13	0.2102	ce722
conventional	ce812	346	1	1	-0.7458	ce773
conventional	ce813	352	7	7	0.1425	ce797,ce702
holistic	he686	406	59	59	1.2533	he621,he646
holistic	he687	406	59	59	0.4733	he620
conventional	ce814	359	12	12	0.1782	ce777,ce757
conventional	ce815	406	59	59	0.9019	ce704
conventional	ce816	406	59	59	0.4678	ce787
conventional	ce817	406	59	59	0.6988	ce771
holistic	he688	407	59	59	1.3449	he679
holistic	he689	350	2	2	-0.0947	he633
conventional	ce818	354	6	6	0.1597	ce761,ce767
conventional	ce819	407	59	59	0.7994	ce773
holistic	he690	352	3	3	0.0	he673
holistic	he691	409	59	59	0.6034	he649
conventional	ce820	409	59	59	1.8358	ce807
holistic	he692	410	59	59	0.768	he629
conventional	ce821	410	59	59	0.611	ce775
holistic	he693	411	59	59	0.6696	he665
holistic	he694	411	59	59	0.9249	he678,he646
holistic	he695	411	59	59	1.1916	he620,he632
conventional	ce822	354	2	2	-0.1593	ce815
conventional	ce823	411	59	59	0.5821	ce741
conventional	ce824	352	0	0	0.0	ce757
holistic	he696	412	59	59	0.7521	he643
holistic	he697	356	3	3	-0.0145	he661
holistic	he698	412	59	59	0.7923	he627,he663
conventional	ce825	354	1	1	0.195	ce772
conventional	ce826	354	1	1	-0.5916	ce787
conventional	ce827	412	59	59	0.936	ce734
conventional	ce828	354	1	1	-0.376	ce820
holistic	he699	356	2	2	-0.0565	he669
holistic	he700	413	59	59	0.4471	he662,he650
conventional	ce829	413	59	59	1.0523	ce734
conventional	ce830	413	59	59	0.9662	ce780
holistic	he701	414	59	59	0.8942	he671
conventional	ce831	414	59	59	0.8186	ce763
conventional	ce832	356	1	1	-0.4595	ce757
conventional	ce833	358	3	3	-0.0413	ce827
conventional	ce834	414	59	59	0.7306	ce807
conventional	ce835	414	59	59	0.5221	ce806,ce773
conventional	ce836	356	1	1	-0.5986	ce771
conventional	ce837	357	2	2	-0.0599	ce820,ce734
holistic	he702	415	59	59	1.2081	he693
conventional	ce838	371	15	15	0.2164	ce802,ce741
conventional	ce839	415	59	59	0.645	ce784
holistic	he703	416	59	59	0.7148	he659
holistic	he704	416	59	59	0.5839	he665
holistic	he705	360	3	3	-0.0058	he686
conventional	ce840	416	59	59	0.4718	ce781,ce830
conventional	ce841	358	1	1	-0.4431	ce734
conventional	ce842	417	59	59	0.5257	ce757
holistic	he706	418	59	59	2.4029	he651
holistic	he707	418	59	59	0.6708	he691
holistic	he708	362	3	3	0.0	he671,he681
conventional	ce843	393	34	34	0.2516	ce787,ce732
conventional	ce844	365	6	6	0.1077	ce770
conventional	ce845	418	59	59	0.8042	ce732
conventional	ce846	419	59	59	1.6046	ce767,ce732
holistic	he709	364	3	3	0.0	he661,he700
conventional	ce847	420	59	59	0.413	ce771
holistic	he710	421	59	59	2.5221	he651
holistic	he711	366	3	3	-0.0194	he659
holistic	he712	378	15	15	0.1989	he628
holistic	he713	366	2	2	-0.0982	he676,he706
holistic	he714	423	59	59	1.1863	he679
conventional	ce848	368	4	4	0.0915	ce820
holistic	he715	424	59	59	0.7445	he704
holistic	he716	368	3	3	-0.0152	he700,he707
conventional	ce849	424	59	59	1.024	ce820
holistic	he717	369	3	3	-0.0005	he652
conventional	ce850	425	59	59	0.7025	ce741,ce835
conventional	ce851	370	4	4	0.1667	ce807
holistic	he718	370	3	3	-0.0031	he673
holistic	he719	426	59	59	0.8474	he660
holistic	he720	377	10	10	0.1766	he659
conventional	ce852	368	1	1	0.0814	ce763
holistic	he721	371	3	3	-0.0342	he639
holistic	he722	428	59	59	0.6121	he704,he685
holistic	he723	428	59	59	1.0131	he685
conventional	ce853	428	59	59	0.4781	ce807,ce830
conventional	ce854	428	59	59	0.7707	ce819
holistic	he724	429	59	59	1.3438	he687
conventional	ce855	429	59	59	0.594	ce759
holistic	he725	374	3	3	0.0	he640
holistic	he726	430	59	59	0.3971	he707
conventional	ce856	430	59	59	1.1247	ce770
holistic	he727	375	3	3	-0.0043	he695
conventional	ce857	372	0	0	0.0	ce796
conventional	ce858	432	59	59	1.0921	ce770
conventional	ce859	432	59	59	0.5318	ce830
conventional	ce860	379	5	5	0.1083	ce789
conventional	ce861	377	3	3	0.0103	ce829
holistic	he728	434	59	59	1.1135	he662
holistic	he729	434	59	59	0.7528	he671,he693
holistic	he730	378	3	3	-0.0001	he681
conventional	ce862	434	59	59	0.6019	ce854
holistic	he731	435	59	59	1.4124	he645
holistic	he732	435	59	59	1.064	he719,he681
holistic	he733	436	59	59	0.4734	he661
conventional	ce863	382	5	5	0.2019	ce789,ce816
holistic	he734	380	2	2	-0.0855	he715,he680
conventional	ce864	381	3	3	0.028	ce831,ce788
holistic	he735	382	3	3	-0.0014	he687
holistic	he736	438	59	59	0.9348	he646
holistic	he737	438	59	59	0.965	he715
conventional	ce865	438	59	59	0.7104	ce780,ce856
conventional	ce866	438	59	59	0.8223	ce842
conventional	ce867	382	2	2	-0.0271	ce789,ce773
conventional	ce868	386	6	6	0.0852	ce782
holistic	he738	388	7	7	0.118	he707
conventional	ce869	399	18	18	0.2294	ce801,ce808
conventional	ce870	389	8	8	0.1897	ce816
conventional	ce871	382	1	1	-0.3942	ce859
holistic	he739	441	59	59	0.9218	he694
conventional	ce872	400	18	18	0.2111	ce847
conventional	ce873	383	1	1	-0.6627	ce779
conventional	ce874	441	59	59	0.9203	ce820
holistic	he740	386	3	3	0.0	he733
holistic	he741	386	3	3	-0.0001	he662
conventional	ce875	384	1	1	-0.3066	ce845
conventional	ce876	393	10	10	0.1917	ce789
conventional	ce877	384	1	1	-0.3231	ce839
conventional	ce878	384	1	1	0.2439	ce796
conventional	ce879	387	3	3	0.2273	ce789
holistic	he742	444	59	59	1.221	he714
holistic	he743	444	59	59	0.9973	he686
conventional	ce880	386	1	1	-0.4366	ce821,ce834
conventional	ce881	444	59	59	1.0367	ce855
conventional	ce882	386	1	1	-0.4446	ce849,ce782
conventional	ce883	444	59	59	0.3303	ce806
conventional	ce884	385	0	0	0.0	ce789
holistic	he744	445	59	59	2.1321	he696,he681
holistic	he745	389	3	3	-0.0003	he724
holistic	he746	390	4	4	0.0416	he660,he675
holistic	he747	388	2	2	-0.2247	he698
conventional	ce885	394	8	8	0.1381	ce842
conventional	ce886	387	1	1	-0.4736	ce801
holistic	he748	390	3	3	-0.0301	he726,he692
holistic	he749	446	59	59	0.7824	he737,he724
holistic	he750	446	59	59	1.2548	he700,he743
conventional	ce887	446	59	59	0.9995	ce797,ce785
conventional	ce888	396	9	9	0.2152	ce820
conventional	ce889	391	4	4	0.0682	ce856
conventional	ce890	388	1	1	-0.4469	ce806
holistic	he751	447	59	59	0.8813	he698
conventional	ce891	447	59	59	0.7542	ce806,ce807
conventional	ce892	447	59	59	0.5925	ce797
holistic	he752	448	59	59	0.6261	he663,he744
holistic	he753	392	3	3	-0.0044	he691
conventional	ce893	390	1	1	-0.2731	ce839
conventional	ce894	389	0	0	0.0	ce793,ce801
holistic	he754	449	59	59	0.6859	he693
holistic	he755	449	59	59	1.2486	he719
conventional	ce895	401	11	11	0.2159	ce801
conventional	ce896	391	1	1	-0.3726	ce887,ce788
conventional	ce897	449	59	59	0.6238	ce850
conventional	ce898	449	59	59	0.9432	ce834,ce788
holistic	he756	450	59	59	1.0918	he731,he700
holistic	he757	392	1	1	-0.4351	he714
holistic	he758	450	59	59	0.6867	he739
holistic	he759	450	59	59	0.8782	he722
conventional	ce899	395	4	4	0.2475	ce847
holistic	he760	395	3	3	-0.002	he743
conventional	ce900	451	59	59	0.3576	ce788
conventional	ce901	398	6	6	0.1118	ce850,ce835
holistic	he761	396	3	3	-0.0261	he691
holistic	he762	394	1	1	-0.3435	he714
holistic	he763	396	3	3	-0.0032	he723
conventional	ce902	452	59	59	1.0831	ce887
conventional	ce903	452	59	59	0.7814	ce839
conventional	ce904	452	59	59	0.4182	ce855
holistic	he764	397	3	3	-0.0003	he724,he685
conventional	ce905	413	19	19	0.232	ce846
conventional	ce906	453	59	59	0.579	ce897
conventional	ce907	396	2	2	0.2435	ce855
holistic	he765	454	59	59	0.6082	he733
conventional	ce908	397	2	2	0.1656	ce855
conventional	ce909	454	59	59	0.6321	ce897
holistic	he766	455	59	59	0.7488	he707
holistic	he767	455	59	59	0.7558	he681,he750
holistic	he768	403	7	7	0.1429	he694
conventional	ce910	397	1	1	-0.6814	ce801,ce819
conventional	ce911	401	5	5	0.0817	ce854,ce835
conventional	ce912	455	59	59	0.6364	ce842,ce866
holistic	he769	400	3	3	-0.0012	he724,he755
holistic	he770	456	59	59	0.8455	he743
holistic	he771	404	7	7	0.1417	he728
conventional	ce913	456	59	59	0.859	ce834
conventional	ce914	456	59	59	0.5524	ce862,ce819
conventional	ce915	456	59	59	0.5976	ce819
holistic	he772	457	59	59	1.3008	he696
conventional	ce916	398	0	0	0.0	ce854,ce883
conventional	ce917	457	59	59	0.99	ce874
conventional	ce918	457	59	59	1.1486	ce846,ce891
holistic	he773	458	59	59	1.3348	he703
holistic	he774	458	59	59	1.2873	he742,he719
conventional	ce919	428	29	29	0.246	ce862,ce866
conventional	ce920	458	59	59	0.9583	ce898
holistic	he775	459	59	59	1.4128	he710
conventional	ce921	459	59	59	1.0374	ce892,ce831
conventional	ce922	401	1	1	-0.3738	ce820
holistic	he776	404	3	3	0.0	he728,he733
conventional	ce923	402	1	1	-0.4951	ce856
conventional	ce924	460	59	59	0.7811	ce819
conventional	ce925	402	1	1	-0.4608	ce858
holistic	he777	405	3	3	-0.0035	he728
holistic	he778	461	59	59	1.0991	he732
holistic	he779	405	3	3	-0.0098	he700
conventional	ce926	461	59	59	0.5047	ce845
conventional	ce927	424	22	22	0.28	ce820,ce883
conventional	ce928	405	3	3	0.1371	ce846,ce823
conventional	ce929	453	50	50	0.2554	ce819,ce909
conventional	ce930	403	0	0	0.0	ce862
holistic	he780	463	59	59	0.6102	he724,he723
holistic	he781	463	59	59	0.7566	he749,he752
conventional	ce931	407	3	3	0.0191	ce891
holistic	he782	412	7	7	0.1191	he775
holistic	he783	464	59	59	0.5587	he732
holistic	he784	409	3	3	-0.0	he710,he698
holistic	he785	465	59	59	1.3332	he688
conventional	ce932	465	59	59	0.5002	ce900,ce850
holistic	he786	466	59	59	1.8742	he778,he743
holistic	he787	410	3	3	0.0	he739
conventional	ce933	410	3	3	0.0528	ce849,ce919
conventional	ce934	466	59	59	0.8504	ce827
conventional	ce935	466	59	59	0.6554	ce892,ce846
holistic	he788	467	59	59	0.8164	he703
conventional	ce936	409	1	1	-0.4013	ce845
conventional	ce937	467	59	59	1.4399	ce849
holistic	he789	413	3	3	-0.0516	he759
holistic	he790	413	3	3	-0.004	he694,he701
conventional	ce938	469	59	59	0.5884	ce937
conventional	ce939	469	59	59	0.4303	ce862,ce865
holistic	he791	414	3	3	-0.0328	he765
holistic	he792	414	3	3	-0.0058	he707,he700
conventional	ce940	470	59	59	0.5754	ce853
conventional	ce941	418	7	7	0.1685	ce823
holistic	he793	471	59	59	0.4315	he739,he736
holistic	he794	471	59	59	0.7785	he754
holistic	he795	471	59	59	1.2314	he785,he765
conventional	ce942	412	0	0	0.0	ce850,ce862
holistic	he796	472	59	59	1.2322	he701
holistic	he797	420	7	7	0.1325	he737
holistic	he798	416	3	3	0.0	he766
conventional	ce943	418	5	5	0.142	ce906
conventional	ce944	472	59	59	0.6846	ce909
holistic	he799	473	59	59	1.6329	he731
holistic	he800	473	59	59	0.319	he752
holistic	he801	473	59	59	0.9006	he754,he702
conventional	ce945	414	0	0	0.0	ce914,ce831
conventional	ce946	473	59	59	0.3695	ce835
conventional	ce947	473	59	59	0.8189	ce840,ce862
holistic	he802	416	1	1	-0.3582	he742
holistic	he803	474	59	59	1.6474	he786
holistic	he804	474	59	59	0.8484	he767
conventional	ce948	415	0	0	0.0	ce924,ce918
conventional	ce949	474	59	59	0.5641	ce859,ce913
conventional	ce950	474	59	59	0.6811	ce917,ce855
conventional	ce951	416	1	1	-0.27	ce909
holistic	he805	475	59	59	0.4445	he752
conventional	ce952	475	59	59	0.6862	ce918
conventional	ce953	420	4	4	0.0205	ce874
holistic	he806	420	3	3	-0.0026	he780,he728
holistic	he807	476	59	59	1.0449	he756
holistic	he808	420	3	3	-0.0019	he724,he731
holistic	he809	420	3	3	0.0	he715
conventional	ce954	476	59	59	0.5175	ce891,ce900
conventional	ce955	426	9	9	0.178	ce927
conventional	ce956	477	59	59	1.0834	ce856,ce865
holistic	he810	478	59	59	0.9995	he767,he756
holistic	he811	478	59	59	1.0268	he785
conventional	ce957	478	59	59	0.6765	ce944
conventional	ce958	420	1	1	-0.3572	ce850,ce924
conventional	ce959	419	0	0	0.0	ce854,ce919
conventional	ce960	479	59	59	0.3075	ce891,ce954
conventional	ce961	479	59	59	0.9295	ce918,ce891
holistic	he812	424	3	3	-0.0036	he754
holistic	he813	425	4	4	0.0865	he800,he774
holistic	he814	480	59	59	0.6033	he795,he766
holistic	he815	424	3	3	0.0	he743
conventional	ce962	480	59	59	0.8702	ce855
conventional	ce963	480	59	59	0.7314	ce917
conventional	ce964	480	59	59	0.7635	ce924
holistic	he816	425	3	3	-0.001	he744
holistic	he817	427	3	3	0.0	he733
holistic	he818	484	59	59	0.7122	he758
holistic	he819	484	59	59	1.2813	he719
holistic	he820	484	59	59	1.1672	he773
conventional	ce965	484	59	59	0.599	ce854
conventional	ce966	484	59	59	0.4701	ce914,ce935
holistic	he821	485	59	59	1.2088	he801
holistic	he822	485	59	59	0.9775	he758,he801
conventional	ce967	428	2	2	-0.0581	ce912
holistic	he823	486	59	59	0.9524	he759,he814
conventional	ce968	446	19	19	0.2145	ce906,ce949
holistic	he824	487	59	59	0.9481	he755
holistic	he825	449	20	20	0.2026	he767
holistic	he826	488	59	59	0.9296	he752,he821
conventional	ce969	429	0	0	0.0	ce929
conventional	ce970	488	59	59	0.6908	ce961,ce913
conventional	ce971	430	1	1	-0.3974	ce944,ce906
conventional	ce972	435	6	6	0.1319	ce956,ce932
holistic	he827	489	59	59	1.2265	he759
conventional	ce973	473	43	43	0.3275	ce891
conventional	ce974	489	59	59	0.314	ce946,ce913
holistic	he828	490	59	59	0.5203	he818,he823
conventional	ce975	434	3	3	0.1591	ce917
conventional	ce976	432	1	1	-0.5493	ce858
conventional	ce977	440	7	7	0.1089	ce917,ce929
conventional	ce978	492	59	59	0.4538	ce904
conventional	ce979	492	59	59	1.0109	ce887
holistic	he829	494	59	59	1.2141	he824
holistic	he830	494	59	59	1.0317	he819,he785
