season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
93	holistic	60	0	0	0.8181438882380151	1.8207982549992838
93	conventional	60	3	3	0.8860666121185147	2.26904444152429
94	holistic	60	3	3	0.8807599725511401	2.320520206262768
94	conventional	60	2	2	0.844261164872885	2.022680989336203
95	holistic	60	0	0	0.8655830982720968	1.8140452004723475
95	conventional	60	5	5	0.7839030829922116	1.8352933513763519
96	holistic	60	0	0	0.8417093671671788	1.8178055373289446
96	conventional	60	4	4	0.8383996114830976	2.281901627559104
97	holistic	60	0	0	0.84542843534798	2.072256820951449
97	conventional	60	4	4	0.8887044508497397	4.381863306252886
98	holistic	60	1	1	0.8585632068946587	2.060640955369632
98	conventional	60	1	1	0.9477684198893062	3.486913291378869
99	holistic	60	0	0	0.8710215447443953	1.9955695520764556
99	conventional	60	1	1	0.8831900227652886	2.3861852100305043
100	holistic	60	0	0	0.8678186370999782	1.8850890706104213
100	conventional	60	0	0	0.8845921765036613	2.4865542565566865
101	holistic	60	0	0	0.8657262256354606	2.035572086686398
101	conventional	60	2	2	0.8259293170639318	1.9891572490676945
102	holistic	60	2	2	0.8302831087547932	1.9334643902569926
102	conventional	60	0	0	0.7771949090325243	1.8949593368306374
103	holistic	60	0	0	0.8618972225148507	1.8864435585486192
103	conventional	60	1	1	0.7999625669674634	1.6576968430469243
104	holistic	60	2	2	0.8290952363488426	1.886561243384993
104	conventional	60	3	3	0.8365419963468234	3.3494745048341654
105	holistic	60	0	0	0.8426790439701629	1.8863045377590784
105	conventional	60	1	1	0.918388565905244	3.385424069309655
106	holistic	60	0	0	0.875515515134413	1.8862471406906136
106	conventional	60	1	1	0.9424862705483099	3.1811501966626
107	holistic	60	1	1	0.836078567195944	1.924902227800268
107	conventional	60	1	1	0.8732088681850002	2.378094385012171
108	holistic	60	1	1	0.8877968269569986	2.747155458888451
108	conventional	60	0	0	0.8400599180547578	2.3848897503320883
109	holistic	60	0	0	0.8948731369602387	2.00706166360512
109	conventional	60	1	1	0.7894436244996632	1.7877549676126256
110	holistic	60	0	0	0.8971017122557713	2.305324707225891
110	conventional	60	1	1	0.8260910881727546	2.052117075958369
111	holistic	60	0	0	0.8737203273531039	1.9534902456269336
111	conventional	60	1	1	0.8105801950086158	2.026770143078215
112	holistic	60	0	0	0.8752426487940691	1.951036736836663
112	conventional	60	1	1	0.8511416459868767	1.6242762447446357
113	holistic	60	0	0	0.8551817726519546	1.8862791196920874
113	conventional	60	3	3	0.7766956421220966	1.5475337108229987
114	holistic	60	0	0	0.8549850973911005	1.8862645122296815
114	conventional	60	0	0	0.806504429113271	1.5763731152530365
115	holistic	60	0	0	0.8487928204879582	1.827176924236586
115	conventional	60	1	1	0.7839485222166008	1.521108076403049
116	holistic	60	1	1	0.8335852601930198	1.800179549647421
116	conventional	60	2	2	0.7655765643562363	1.5945565155490151
117	holistic	60	0	0	0.8675643257119092	1.8030280862084764
117	conventional	60	3	3	0.7471628379731654	1.5640142738101783
118	holistic	60	0	0	0.862632051431529	1.7776496941838371
118	conventional	60	3	3	0.819057755610441	4.377704948159161
119	holistic	60	0	0	0.8496957605414793	1.7279504582179428
119	conventional	60	1	1	0.7934779696550986	3.360523963589238
120	holistic	60	0	0	0.8388675195510084	1.7061743681061023
120	conventional	60	3	3	0.810844728546183	2.6498437257300793
121	holistic	60	1	1	0.8424699579505296	1.685658585684918
121	conventional	60	0	0	0.9128889610596295	2.6973320184836496
122	holistic	60	0	0	0.8389125954787713	1.7881052453189876
122	conventional	60	1	1	0.8343067403082497	2.366170527827572
123	holistic	60	0	0	0.8353097080155336	1.7428086853809168
123	conventional	60	2	2	0.7523675530939428	1.7703141216222449
124	holistic	60	0	0	0.8523548155535284	1.7229627980446562
124	conventional	60	2	2	0.7851364006874799	2.4181400701873996
125	holistic	60	1	1	0.850894912678691	1.7265932256211
125	conventional	60	0	0	0.7640945316816243	1.5685252891737471
126	holistic	60	0	0	0.8403755539184018	1.730119652336168
126	conventional	60	3	3	0.7464202789286726	1.512390480150828
127	holistic	60	0	0	0.8428593625632101	1.7336732658673888
127	conventional	60	2	2	0.7505135461768656	1.629403165327138
128	holistic	60	1	1	0.8325599345989297	1.7582614046377971
128	conventional	60	4	4	0.7857944464059624	2.2766016574732424
129	holistic	60	1	1	0.8344397240722884	1.8025782988897137
129	conventional	60	2	2	0.7392003542374311	1.6441608163430839
130	holistic	60	2	2	0.8022016695875074	1.763381804869962
130	conventional	60	5	5	0.7461820792600559	3.3184695727284916
131	holistic	60	0	0	0.7934981794008202	1.7458116882382289
131	conventional	60	0	0	0.7702078897610244	2.317047899415415
132	holistic	60	1	1	0.8232628536829455	1.8066025217947979
132	conventional	60	5	5	0.7989484979344409	3.3014652727536493
133	holistic	60	2	2	0.7803467500474135	1.8020109658786243
133	conventional	60	3	3	0.9016991698772251	5.436324452985823
134	holistic	60	2	2	0.8268715657199083	2.807905185972468
134	conventional	60	4	4	0.8845852331999491	3.5017763072296795
135	holistic	60	1	1	0.8202004028900718	2.746063775958572
135	conventional	60	4	4	0.8287608652661033	3.8045330333203977
136	holistic	60	2	2	0.7461527367336022	1.722444412265361
136	conventional	60	5	5	0.7857116943033968	3.159818766903862
137	holistic	60	1	1	0.7494535761550026	1.7253294520787767
137	conventional	60	6	6	0.8811027846567884	3.1771349184154607
138	holistic	60	6	6	0.6725809622361457	1.7107298606335009
138	conventional	60	2	2	0.8304051736493481	2.7450317578143077
139	holistic	60	4	4	0.6824231289361385	2.9316856850263306
139	conventional	60	3	3	0.8305350512750131	4.403185063689194
140	holistic	60	3	3	0.7399757393053416	2.447770171768397
140	conventional	60	2	2	0.8300305354885807	2.9200911147804316
141	holistic	60	1	1	0.7078932427324283	1.7593550104573747
141	conventional	60	0	0	0.849499101288729	3.3681697112830262
142	holistic	60	7	7	0.645680598451903	1.5600908128708677
142	conventional	60	2	2	0.8567586743235682	2.42612999826143
143	holistic	60	3	3	0.686742334536836	1.8038327560286247
143	conventional	60	3	3	0.90893295025947	2.6569634381990457
144	holistic	60	8	8	0.5938184623554993	1.2992145899098515
144	conventional	60	0	0	0.8193677583896	2.051933608923097
145	holistic	60	4	4	0.5982351343343899	1.4977170725071371
145	conventional	60	4	4	0.8132398254384848	1.9248540958278348
146	holistic	60	2	2	0.6178923977468201	1.8462240255982623
146	conventional	60	2	2	0.7902052894850335	1.965951733320925
147	holistic	60	5	5	0.528044076726572	1.512662453402113
147	conventional	60	5	5	0.7653125731512455	2.4453528106607165
148	holistic	60	7	7	0.5377523456823321	1.335222408572336
148	conventional	60	3	3	0.7120744285879311	1.9606758542295295
149	holistic	60	4	4	0.5118814626883086	1.3810243419405877
149	conventional	60	2	2	0.7518122179825202	1.8560095035801094
150	holistic	60	8	8	0.5733953106992721	2.4859475476763144
150	conventional	60	5	5	0.7227986764697921	1.8986759977672638
151	holistic	60	3	3	0.6321646361454101	2.8496565394206326
151	conventional	60	2	2	0.7137891712907284	3.3104737968454456
152	holistic	60	6	6	0.6593072716616789	2.349737877225727
152	conventional	60	2	2	0.7626521299942504	2.0325225078685314
153	holistic	60	0	0	0.7497285678463033	1.8504498527559459
153	conventional	60	1	1	0.7867065285613947	1.9481122910977564
154	holistic	60	4	4	0.7302026122876821	2.324694722646433
154	conventional	60	3	3	0.7555755031925029	2.0283503542215957
155	holistic	60	1	1	0.7270023016956274	1.971305610498498
155	conventional	60	3	3	0.8283050724749492	4.261175257929853
156	holistic	60	1	1	0.7359981529252072	2.0723126272524617
156	conventional	60	2	2	0.8382315188732118	3.3283532066083192
157	holistic	60	1	1	0.7418246692203175	2.01976908235027
157	conventional	60	3	3	0.8071972912541036	2.383802662287575
158	holistic	60	1	1	0.8005399533827754	1.8099174833641385
158	conventional	60	4	4	0.7526932590445706	2.0393499055807576
159	holistic	60	0	0	0.7840058718253413	1.6864420598374008
159	conventional	60	4	4	0.7523099797502528	2.3569284035891975
160	holistic	60	1	1	0.760068484040369	1.5669770932053608
160	conventional	60	1	1	0.8908624648350673	2.4635911322422057
161	holistic	60	0	0	0.8943186543438348	6.735370428293539
161	conventional	60	1	1	0.8690656713469341	2.698640996082983
162	holistic	60	2	2	0.7848431299561995	3.23861197922822
162	conventional	60	0	0	0.8383760003826585	2.3597409839817827
163	holistic	60	0	0	0.791207852307647	2.407017025028559
163	conventional	60	2	2	0.8012864157819843	2.110043132536512
164	holistic	60	2	2	0.7598306175224315	2.240687542400409
164	conventional	60	3	3	0.8361516604623908	2.3858314557145963
165	holistic	60	0	0	0.7794256294629364	1.743269670890023
165	conventional	60	2	2	0.8236643815730588	2.0780526504743624
166	holistic	60	1	1	0.7632884383878817	1.575703479810687
166	conventional	60	0	0	0.8360599831774428	2.4355993664729425
167	holistic	60	2	2	0.7738290572687974	1.4570837037132065
167	conventional	60	0	0	0.8533231148786453	2.9217749493886402
168	holistic	60	1	1	0.8001634805748391	1.9934085683048193
168	conventional	60	1	1	0.8436879971960294	2.7642317088998736
169	holistic	60	0	0	0.7751388591539122	1.742326887674447
169	conventional	60	1	1	0.7980616932703902	2.2801257259332135
170	holistic	60	0	0	0.7728849180360273	1.8429392370112798
170	conventional	60	0	0	0.8313375217720119	2.2806244221343435
171	holistic	60	0	0	0.767119112903796	1.6509919754855056
171	conventional	60	1	1	0.8373580390147555	2.1335747356604147
172	holistic	60	1	1	0.7879735380972116	1.6599868316230468
172	conventional	60	0	0	0.8832273846025225	2.6046141984546045
173	holistic	60	0	0	0.7787397195708795	1.5120385837565646
173	conventional	60	1	1	0.8498575902728921	2.6025111173051636
174	holistic	60	0	0	0.7931862138284598	1.4571931109521425
174	conventional	60	2	2	0.862534200834538	3.2690962349490342
175	holistic	60	1	1	0.788799838590078	1.4759787944864509
175	conventional	60	1	1	0.8408618288088878	3.351672444585626
176	holistic	60	1	1	0.7725830926149257	1.492055000119851
176	conventional	60	2	2	0.9321027461646831	5.255598133964571
177	holistic	60	0	0	0.7874577353320991	1.777866658253958
177	conventional	60	3	3	0.8620696911455038	2.749875523111973
178	holistic	60	0	0	0.7780775344125447	1.464235489063858
178	conventional	60	2	2	0.956912673242097	5.410910598035058
179	holistic	60	1	1	0.7718088377548923	1.3933906598734986
179	conventional	60	2	2	0.9462921053576772	4.410288899282712
180	holistic	60	0	0	0.787785536100051	1.343979385510509
180	conventional	60	2	2	1.0969879903644135	5.617678587312605
181	holistic	60	0	0	0.7828347722408907	1.3296153967180622
181	conventional	60	0	0	1.0316363842047482	2.9149291890323052
182	holistic	60	0	0	0.781562513099908	1.3155849186806383
182	conventional	60	1	1	1.031254664846839	3.2514567050441707
183	holistic	60	0	0	0.783990084134297	1.3628191253100468
183	conventional	60	0	0	0.9861352109894151	2.7538152493274284
184	holistic	60	0	0	0.7744329380819553	1.3774981767869914
184	conventional	60	1	1	0.9437508274800191	2.4775968760955682
185	holistic	60	0	0	0.7693960614015349	1.372849066098726
185	conventional	60	0	0	0.9640635704381756	2.1573316391622273
186	holistic	60	0	0	0.7640575717424137	1.3280072745040519
186	conventional	60	1	1	0.9447485536695137	1.9834911027839959
187	holistic	60	0	0	0.7699589191710334	1.3358755964306839
187	conventional	60	1	1	1.0461823497378433	4.318553695821983
188	holistic	60	0	0	0.7696329867402298	1.3322104559888908
188	conventional	60	2	2	0.9810543379908492	2.3140073999271835
189	holistic	60	2	2	0.7597481101834429	1.364021526813898
189	conventional	60	2	2	0.9762726824212977	2.15592497021225
190	holistic	60	2	2	0.8314864624845142	3.8873196399296366
190	conventional	60	2	2	0.9924284821343414	2.2522108764949595
191	holistic	60	0	0	0.7977090366309345	1.8780174521886994
191	conventional	60	0	0	0.9420107327309265	2.049281710602838
192	holistic	60	1	1	0.7995385029420176	2.1239769397172066
192	conventional	60	3	3	0.9265733054142614	1.9406043069783503
193	holistic	60	2	2	0.7791082725497165	1.7897193199749752
193	conventional	60	1	1	0.944852560473265	2.4490418036463986
194	holistic	60	1	1	0.7794912094990829	1.7826840908652852
194	conventional	60	2	2	0.9786809171552574	2.1925174122914055
195	holistic	60	0	0	0.7789240137813241	1.6200591693396837
195	conventional	60	2	2	0.9440486962271675	2.1169292951182688
196	holistic	60	2	2	0.7639119177881618	1.644439423898763
196	conventional	60	3	3	0.8943058480246372	1.987740095503161
197	holistic	60	1	1	0.7910830493889633	1.8381761302515138
197	conventional	60	5	5	0.886402369842392	1.9587741363374735
198	holistic	60	5	5	0.7424825322498935	2.008445303633287
198	conventional	60	2	2	0.8001252864280634	1.842777754523766
199	holistic	60	2	2	0.7093198487305242	1.9866808744001883
199	conventional	60	3	3	0.8073822414612319	1.8063820727242546
200	holistic	60	1	1	0.7051262222292426	1.8773188277009558
200	conventional	60	4	4	0.9055918489210321	4.301329078028635
201	holistic	60	2	2	0.6896726553797919	1.952841443157152
201	conventional	60	1	1	0.9374519471317839	4.282713710993581
202	holistic	60	8	8	0.6317088730986045	1.784823710227641
202	conventional	60	4	4	0.8385143841552247	1.9885627267918844
203	holistic	60	3	3	0.7503826767646926	3.9696547584216715
203	conventional	60	3	3	1.0105785192208865	4.402628008857303
204	holistic	60	4	4	0.7681097146827622	3.889875803903367
204	conventional	60	1	1	0.979371536651578	2.1021636213058645
205	holistic	60	4	4	0.7214017234526569	2.8894105637705114
205	conventional	60	0	0	0.9362006828340764	2.0982363490511617
206	holistic	60	2	2	0.7734354244614313	3.758387729327247
206	conventional	60	3	3	0.899046327344588	1.9337518496003747
207	holistic	60	4	4	0.8091260533096983	1.8850788858989798
207	conventional	60	1	1	0.8800925268123265	1.9040197018172487
208	holistic	60	5	5	0.7532207113648999	2.218476872502258
208	conventional	60	5	5	0.853850444813006	1.7277735607748017
209	holistic	60	5	5	0.7658634979096755	3.7388751415324224
209	conventional	60	3	3	0.9000554913005041	3.361455455834983
210	holistic	60	4	4	0.7577830815489034	2.8955238095613836
210	conventional	60	3	3	0.8729010097629862	3.519526285447978
211	holistic	60	3	3	0.8200907520985422	2.7426807692088495
211	conventional	60	1	1	1.0117549938318355	4.446577801286476
212	holistic	60	5	5	0.8026053400576415	2.7596482000002744
212	conventional	60	3	3	1.0361509592469942	4.3196788488730595
213	holistic	60	2	2	0.8253335545073814	2.575284042302444
213	conventional	60	1	1	0.9761917277744627	2.9882339512847724
214	holistic	60	4	4	0.7961564761359312	2.4563005602026746
214	conventional	60	3	3	0.9138171711003102	2.566720892061217
215	holistic	60	4	4	0.7478415947776653	2.3674543726890778
215	conventional	60	1	1	0.8719969458300408	1.9031168522038833
216	holistic	60	3	3	0.7002571671054661	2.075689504104955
216	conventional	60	4	4	0.8475207764124979	1.9061804291587479
217	holistic	60	1	1	0.746249678672572	1.8429505241336397
217	conventional	60	2	2	0.9214585191469997	2.4357922879512546
218	holistic	60	3	3	0.7358673183828833	1.8335268108094163
218	conventional	60	2	2	0.9800031441926156	3.5651067805199306
219	holistic	60	4	4	0.7796645552579461	1.9892381235580352
219	conventional	60	6	6	0.8996417177087558	3.566009488871414
220	holistic	60	1	1	0.7719985437760696	2.1530333383293994
220	conventional	60	2	2	1.0063723582308466	3.2894122795449956
221	holistic	60	2	2	0.8159729443429768	2.5750510328092138
221	conventional	60	1	1	0.8848563231544483	1.8193599451471705
222	holistic	60	3	3	0.9297726157218162	2.803508401206779
222	conventional	60	3	3	0.871057497471479	1.8476067662947375
223	holistic	60	0	0	0.9254245264898224	3.7438014002422646
223	conventional	60	1	1	0.8560838175959267	1.8004474282889433
224	holistic	60	3	3	0.89709602474554	2.123216003674529
224	conventional	60	3	3	0.8652903419165906	1.6561066594227332
225	holistic	60	2	2	0.8937507467857142	2.78471690500269
225	conventional	60	1	1	0.8834443251522973	3.2106101878840856
226	holistic	60	1	1	0.9989343214257773	2.9282533201096097
226	conventional	60	1	1	0.9240384401028641	3.3485010743164088
227	holistic	60	2	2	1.051987045684898	3.3175875432857342
227	conventional	60	0	0	0.9460149398154012	2.291971744122981
228	holistic	60	0	0	1.0539606497101188	3.879765641613007
228	conventional	60	1	1	0.8740726104543918	1.96020479901458
229	holistic	60	0	0	0.9940670624670155	2.3834821073344923
229	conventional	60	0	0	0.8169663977469326	1.444764973839826
230	holistic	60	0	0	1.0139310087441176	2.2608361091992473
230	conventional	60	2	2	0.8108551264248857	1.4474621016005789
231	holistic	60	1	1	1.0013159351571406	2.1148405112211255
231	conventional	60	2	2	0.8040474614086354	1.399299323908902
232	holistic	60	0	0	1.0129537235451158	2.1040598992491617
232	conventional	60	0	0	0.8291939572356326	1.5034616741034355
233	holistic	60	0	0	1.000486378028585	2.0384589396231387
233	conventional	60	0	0	0.8065213678075749	2.4495329435148587
234	holistic	60	0	0	0.983758395260979	2.1905949376241494
234	conventional	60	1	1	0.8370693918206243	3.11947776298851
235	holistic	60	2	2	0.965704691326554	2.077795533536434
235	conventional	60	2	2	0.9095330746890852	6.399928724117171
