season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
76	conventional	60	4	4	0.6590200639235207	1.5271794936691736
77	holistic	60	4	4	0.6666183523217283	2.0429898298660607
77	conventional	60	4	4	0.6304442226875929	1.6766224497997104
78	holistic	60	7	7	0.6468721522587095	2.0151073866253926
78	conventional	60	2	2	0.6511267635965055	1.6737825726811846
79	holistic	60	1	1	0.687682468297018	2.0323102080391333
79	conventional	60	8	8	0.6674939210756601	1.6692950051598476
80	holistic	60	11	11	0.586816036508748	2.005166347418626
80	conventional	60	6	6	0.6737033371472597	3.5495041254076067
81	holistic	60	3	3	0.6359494854902856	1.9801285112327824
81	conventional	60	4	4	0.7380693802079549	3.6157381558093
82	holistic	60	4	4	0.6476300409974589	2.0393458667096436
82	conventional	60	2	2	0.7306000844719024	2.1195289729190696
83	holistic	60	2	2	0.7388009682477019	3.943540318873876
83	conventional	60	4	4	0.9328906431472	5.425093389688941
84	holistic	60	5	5	0.7124325560259573	2.7072910943877067
84	conventional	60	0	0	0.9705030472769586	4.4158625604850625
85	holistic	60	2	2	0.6997559912314538	2.5234710825300093
85	conventional	60	4	4	0.8463565239652937	2.766720938817913
86	holistic	60	3	3	0.6859254937339998	2.4223753481174857
86	conventional	60	3	3	0.7991123270358117	2.2638288252482432
87	holistic	60	1	1	0.7618411262794923	2.9719525384288312
87	conventional	60	3	3	0.8332431527293094	2.0597824280377415
88	holistic	60	1	1	0.7295213997392118	1.9613065065542226
88	conventional	60	2	2	0.7699292177503099	1.884602236716876
89	holistic	60	2	2	0.7518743598262976	2.333227848808213
89	conventional	60	3	3	0.8365725061306397	2.6668068176463655
90	holistic	60	1	1	0.8038185634298034	2.9955652453582315
90	conventional	60	0	0	0.7994574982165814	2.1466689367359053
91	holistic	60	0	0	0.7827723154290602	2.0775127969254137
91	conventional	60	1	1	0.8053579712146778	1.9863300167485463
92	holistic	60	2	2	0.7586601965281357	2.056733747875175
92	conventional	60	2	2	0.823387187022261	2.1538212503100116
93	holistic	60	2	2	0.786350615653297	2.0358788439634043
93	conventional	60	0	0	0.7954707935308103	2.2520916726579396
94	holistic	60	1	1	0.7273200455362372	2.032769765503591
94	conventional	60	4	4	0.7348607323300438	1.8142307548559717
95	holistic	60	1	1	0.7082910891743578	1.8726671712340826
95	conventional	60	2	2	0.8074980734357738	4.437549096702456
96	holistic	60	1	1	0.6960017836199023	2.173076833912296
96	conventional	60	1	1	0.7506787539946862	2.4373923171221983
97	holistic	60	2	2	0.7049929211517686	1.921329437568564
97	conventional	60	4	4	0.742645325989938	2.1096385675753204
98	holistic	60	2	2	0.7669363889802933	2.0878848450337575
98	conventional	60	1	1	0.8979959256168821	2.685188125133759
99	holistic	60	1	1	0.7360828856181155	1.7787427060275454
99	conventional	60	3	3	0.9312054273996503	4.415362378980849
100	holistic	60	1	1	0.729597340110617	1.9228386779692848
100	conventional	60	0	0	0.8602648747859034	3.249105168002925
101	holistic	60	2	2	0.7290270762470578	1.92321438142082
101	conventional	60	3	3	0.8660647009424789	2.2985269523888503
102	holistic	60	1	1	0.7291013857499986	1.723220331370257
102	conventional	60	1	1	0.8697358355627665	2.575494101395705
103	holistic	60	0	0	0.7356069698477202	1.5604146020541763
103	conventional	60	0	0	0.8747102653171661	1.9303811852523876
104	holistic	60	0	0	0.7555732809534114	1.4393760931092572
104	conventional	60	1	1	0.8957496273109448	2.8488107613510296
105	holistic	60	2	2	0.7527140247263441	1.4726073478748958
105	conventional	60	1	1	0.8226648969660061	1.7595077262911145
106	holistic	60	1	1	0.7704310830097306	1.4959043512266361
106	conventional	60	0	0	0.8751145420697527	2.004016816954329
107	holistic	60	0	0	0.8299827106793358	1.951818992431479
107	conventional	60	1	1	0.8437868029227402	1.944925534741006
108	holistic	60	0	0	0.820445603804401	1.5269098044565144
108	conventional	60	1	1	0.8235038743314185	1.7492288887925533
109	holistic	60	0	0	0.8219411396089588	1.5288198458805713
109	conventional	60	1	1	0.8378552401335182	1.5913243998096236
110	holistic	60	0	0	0.8197228635257029	1.5767888202134825
110	conventional	60	1	1	0.8240032824333603	1.5630046851355188
111	holistic	60	0	0	0.8194761705933848	1.5954414067217466
111	conventional	60	0	0	0.8206121329556434	1.5965131813939375
112	holistic	60	0	0	0.815574740297775	1.5436716369365173
112	conventional	60	2	2	0.824994838076062	1.6285343427127688
113	holistic	60	0	0	0.8144139719350224	1.5373608161974428
113	conventional	60	0	0	0.8105191843787977	1.5440618982704313
114	holistic	60	0	0	0.8142249240342704	1.5498174543142091
114	conventional	60	2	2	0.8001393214784742	1.67481735023789
115	holistic	60	0	0	0.8122372191704176	1.5670500807163483
115	conventional	60	0	0	0.8875412366780251	2.586308196386157
116	holistic	60	1	1	0.8130927568506462	1.5726898064537225
116	conventional	60	0	0	0.9000370091279204	2.9868865526718165
117	holistic	60	0	0	0.8273781118732534	1.6210920134861804
117	conventional	60	1	1	0.8773988065107636	2.497625672919471
118	holistic	60	0	0	0.8384731057656782	1.5903990969143296
118	conventional	60	0	0	0.9054158677077537	2.378924595475277
119	holistic	60	0	0	0.8416947781382347	1.6359147333385735
119	conventional	60	1	1	0.8717791655570135	1.5872155357895024
120	holistic	60	1	1	0.8254334361445181	1.642255176896274
120	conventional	60	0	0	0.8626884432221246	1.5181763774755057
121	holistic	60	0	0	0.8604752777236925	1.9949898655300256
121	conventional	60	0	0	0.862621815663437	1.4902133624683787
122	holistic	60	2	2	0.8289883882232006	1.6885626739503279
122	conventional	60	1	1	0.8583919027123663	1.5618482165647625
123	holistic	60	0	0	0.813959584202762	1.6600606052466502
123	conventional	60	2	2	0.8859631765143626	2.3303745589282925
124	holistic	60	0	0	0.8266256288449053	1.6336130436916783
124	conventional	60	1	1	0.8596633376627943	1.4940211490087758
125	holistic	60	0	0	0.8340961458948895	1.6083819069923764
125	conventional	60	2	2	0.8480715486401494	1.844985315155744
126	holistic	60	1	1	0.8343278095758424	1.6735874546304634
126	conventional	60	4	4	0.8588409264241317	2.3414785615308236
127	holistic	60	0	0	0.8174938268114019	1.6787924675429213
127	conventional	60	2	2	0.7662501093563819	1.582666107423051
128	holistic	60	2	2	0.8197197860988389	1.627811661799835
128	conventional	60	2	2	0.8240802432832339	2.64483458571562
129	holistic	60	0	0	0.8301066381180022	1.6599406362782692
129	conventional	60	4	4	0.8428960895100637	3.61522410080849
130	holistic	60	2	2	0.8127550816245244	1.664262070677136
130	conventional	60	2	2	0.8914806809706527	2.6212087427079522
131	holistic	60	3	3	0.7740250875322008	1.6678752279573148
131	conventional	60	1	1	0.8301263173396689	2.3816727827341744
132	holistic	60	2	2	0.8118238381422958	1.9640288957283503
132	conventional	60	4	4	0.7642011197065198	2.2456514301293073
133	holistic	60	1	1	0.8085300415442881	1.7651210546667613
133	conventional	60	4	4	0.7956650443308079	2.1297535884981316
134	holistic	60	2	2	0.8539837456590885	4.851372516522913
134	conventional	60	2	2	0.8431050660327217	4.3141879959204
135	holistic	60	8	8	0.7607134911734155	3.3436277050343923
135	conventional	60	3	3	0.8977947096813683	3.323279108774364
136	holistic	60	4	4	0.7737327256048324	2.1943687346678407
136	conventional	60	3	3	0.9239133356230269	3.226586884439018
137	holistic	60	1	1	0.8478641329388832	2.9471250785651186
137	conventional	60	0	0	0.816202805733785	2.6121089929200174
138	holistic	60	4	4	0.7719632074122434	2.4456992548516814
138	conventional	60	3	3	0.7965996816700653	2.0905589727980636
139	holistic	60	1	1	0.8095377807698305	2.2789979218965897
139	conventional	60	3	3	0.8252616759863485	2.243686521263243
140	holistic	60	9	9	0.6656955893039043	1.6982351057686191
140	conventional	60	3	3	0.7792954192027892	1.7867016921820489
141	holistic	60	0	0	0.762842770037908	2.9499040876601366
141	conventional	60	3	3	0.8471887641283633	2.576937304093697
142	holistic	60	2	2	0.7250426991277965	1.780487171427801
142	conventional	60	2	2	0.865214505676271	2.2094138538097763
143	holistic	60	3	3	0.7505950236205159	2.9001684300611403
143	conventional	60	3	3	0.8030104074295213	1.895194827144508
144	holistic	60	7	7	0.7714399297938438	3.3897541500969455
144	conventional	60	1	1	0.9021385000342089	2.3923535685758766
145	holistic	60	1	1	0.8979290767703011	3.9661112784454153
145	conventional	60	3	3	0.902356269092215	1.9592035075909482
146	holistic	60	1	1	0.8447173479567051	2.1434701144803947
146	conventional	60	1	1	0.961762975403344	2.664826761521704
147	holistic	60	2	2	0.9527883566804424	2.934544102254506
147	conventional	60	3	3	0.9263233569676643	2.2050281221010826
148	holistic	60	4	4	0.8956574911947283	3.459933914417153
148	conventional	60	2	2	0.8847151156639879	1.8476510529803607
149	holistic	60	1	1	0.9248890625280295	2.840319529144126
149	conventional	60	4	4	0.8650830880891384	2.6039140018039704
150	holistic	60	2	2	0.9520639420657633	3.8454598709648145
150	conventional	60	0	0	1.0637279792526282	5.2091018876713004
151	holistic	60	2	2	0.9500146374589072	2.8663377436704494
151	conventional	60	0	0	0.9758809107510177	3.243103136795983
152	holistic	60	3	3	0.9282285786879017	3.854868274570669
152	conventional	60	1	1	0.9319383281648592	2.697759280541032
153	holistic	60	1	1	0.9158114463498862	3.05137302632915
153	conventional	60	0	0	0.911525947200563	2.9606418292969643
154	holistic	60	1	1	0.9126087754526304	3.3542880299863227
154	conventional	60	5	5	0.8107455285473059	2.8550311913753146
155	holistic	60	1	1	0.9834517006121175	4.134405630188547
155	conventional	60	3	3	0.9190008925825727	3.5064533874282873
156	holistic	60	0	0	0.9868968206334071	3.730737931979611
156	conventional	60	0	0	0.8632319490822664	2.5659309993193387
157	holistic	60	3	3	0.9545080046261469	3.5224073658258903
157	conventional	60	5	5	0.8739925197902055	2.556292723269235
158	holistic	60	2	2	0.9009413396849564	3.3520521316854235
158	conventional	60	1	1	0.8173678810326196	2.390209543217763
159	holistic	60	2	2	0.938957222432884	3.1278997333203677
159	conventional	60	4	4	0.9330344772929282	2.4905208834596744
160	holistic	60	1	1	0.9065035681543354	3.1038645917369294
160	conventional	60	0	0	0.9447204293810194	4.253352258487555
161	holistic	60	3	3	0.9105274834501107	2.8506083494442667
161	conventional	60	3	3	0.9084586921726959	2.7779307525355907
162	holistic	60	0	0	0.9984398529878633	3.8228944224020958
162	conventional	60	1	1	0.9636636387035563	4.3616157515178555
163	holistic	60	2	2	0.9755467442018522	3.331375018489828
163	conventional	60	1	1	0.9314855216603484	2.514428026587567
164	holistic	60	1	1	0.9839857726321867	3.4986735124651016
164	conventional	60	0	0	0.8748059875525617	2.191783335618459
165	holistic	60	4	4	0.9846187414460412	3.5833487382924525
165	conventional	60	0	0	0.9006854042325305	2.161228109698812
166	holistic	60	1	1	1.0131796682678835	3.0361128800073387
166	conventional	60	0	0	0.8934172518566207	2.095290223955842
167	holistic	60	0	0	0.9609591555663438	2.631885186381349
167	conventional	60	1	1	0.8624146682649587	2.1055289019229373
168	holistic	60	0	0	0.9802581788016395	2.8405871678783647
168	conventional	60	3	3	0.8162672796057859	2.0431111407874747
169	holistic	60	0	0	0.9663240405487313	2.5910195642955642
169	conventional	60	1	1	0.8178399123416313	1.9883141015337809
170	holistic	60	1	1	0.9794301471656424	2.6180571331488642
170	conventional	60	0	0	0.8326092743997339	1.9367368455082137
171	holistic	60	0	0	0.9864869745862029	2.5395226766050785
171	conventional	60	0	0	0.8103309565374054	1.888917710486449
172	holistic	60	0	0	0.9850317023641423	2.3381142208154424
172	conventional	60	1	1	0.8246589608107744	1.873949419714231
173	holistic	60	0	0	0.9983154892058045	2.2798023591204784
173	conventional	60	0	0	0.851713208860348	1.8307262801647144
174	holistic	60	0	0	1.0225067854037038	2.3038039558379015
174	conventional	60	1	1	0.8358573272190025	1.8466815248853916
175	holistic	60	0	0	1.0253663232576828	2.2873492344665434
175	conventional	60	0	0	0.8154947307824106	1.8345798560594864
176	holistic	60	1	1	1.0021685235249964	2.34223530860507
176	conventional	60	1	1	0.8191877731150838	1.8503067779666997
177	holistic	60	0	0	0.9988578943475486	2.2907051512368937
177	conventional	60	1	1	0.8033147964213174	1.812187042543584
178	holistic	60	0	0	0.9895287734213353	2.2429171242439168
178	conventional	60	0	0	0.8442428301945394	1.801964978524682
179	holistic	60	1	1	0.9782883418104433	2.333724769290808
179	conventional	60	0	0	0.8515294193409364	1.7917669608713507
180	holistic	60	2	2	0.9630097635605203	2.279494335467403
180	conventional	60	1	1	0.8407516985240562	1.7340113182303596
181	holistic	60	0	0	1.0816585408843573	6.791613387858583
181	conventional	60	0	0	0.8128274425498834	1.7020671835601224
182	holistic	60	0	0	1.0584307557738295	6.343690685146461
182	conventional	60	0	0	0.8339648288738158	1.671810570745312
183	holistic	60	1	1	1.0287706263293785	4.164338462252113
183	conventional	60	1	1	0.8286089039261862	1.6429785678397684
184	holistic	60	0	0	1.0191633217942733	3.832243105165589
184	conventional	60	1	1	0.8219489168901526	1.685229864872763
185	holistic	60	0	0	1.006966186531014	3.033338157203367
185	conventional	60	2	2	0.8182233981119834	1.5463374025318086
186	holistic	60	0	0	0.999505229137144	2.665635202321227
186	conventional	60	2	2	0.8011722091774869	1.7327349453763676
187	holistic	60	1	1	1.001964262509645	2.2571337243539262
187	conventional	60	1	1	0.9310655066450583	4.297448757073562
188	holistic	60	2	2	0.983034122949169	2.1907992926973265
188	conventional	60	1	1	0.9201461102358774	2.3280908221756977
189	holistic	60	0	0	1.0450548276713332	2.852509048793294
189	conventional	60	3	3	0.8646812506749385	2.3131515452736915
190	holistic	60	2	2	0.9796103061132897	2.2402248982412583
190	conventional	60	1	1	0.8492521113306746	1.820301742920674
191	holistic	60	1	1	1.0017675005045044	2.292258131002653
191	conventional	60	2	2	0.850526330295758	1.9189099234112372
192	holistic	60	0	0	1.0144844228241037	2.1713235621611955
192	conventional	60	2	2	0.8400265332632918	2.1564214424298442
193	holistic	60	1	1	0.9816246730066751	2.1479630113703245
193	conventional	60	3	3	0.7743905701807756	2.4660115291890263
194	holistic	60	3	3	0.9666941545432789	2.124084028921843
194	conventional	60	5	5	0.780505031686072	2.1992874095971637
195	holistic	60	5	5	0.9011223157194146	2.0540350081286465
195	conventional	60	3	3	0.747823971840244	2.326513608130959
196	holistic	60	3	3	0.8299641269676017	2.049089625894587
196	conventional	60	4	4	0.8000546290292385	2.244171328611969
197	holistic	60	1	1	0.8669145320021627	2.0449132590686765
197	conventional	60	0	0	0.7772435304281944	1.8943820329649406
198	holistic	60	4	4	0.7986549085646815	2.040611265556447
198	conventional	60	6	6	0.7958795635757688	1.9747548020388164
199	holistic	60	1	1	0.9396496091521765	2.8749375372001458
199	conventional	60	3	3	0.8348977125569887	1.8881811654028828
200	holistic	60	7	7	0.8694921623624562	2.127927357402389
200	conventional	60	5	5	0.797895706173149	1.9325227713697717
201	holistic	60	0	0	0.9840134612875177	3.896255736447248
201	conventional	60	4	4	0.8431311256830479	6.238492916299308
202	holistic	60	2	2	0.9266983617542841	2.4021851442721527
202	conventional	60	4	4	0.8315055605492903	5.246127870926225
203	holistic	60	1	1	0.9370596367165617	2.0932465485123695
203	conventional	60	3	3	0.8757921540992917	3.9153543888974123
204	holistic	60	4	4	0.9085037833542281	2.124350728269764
204	conventional	60	3	3	0.8883699774009858	2.7521799539794083
205	holistic	60	1	1	0.9205044915454389	2.0838104095650234
205	conventional	60	2	2	0.8674596578638905	2.253008813090951
206	holistic	60	1	1	0.8859655389510297	2.117185098608954
206	conventional	60	4	4	0.8273949362369656	2.2927374694769154
207	holistic	60	1	1	0.9789977190165107	3.7293327540551693
207	conventional	60	4	4	0.7897115848750567	2.2876771788105037
208	holistic	60	4	4	0.920168517666367	3.226739561847589
208	conventional	60	3	3	0.9321552047070336	2.5272757323170425
209	holistic	60	2	2	0.9432861539096734	2.72824537802682
209	conventional	60	3	3	0.9172604507193376	2.352055651395054
210	holistic	60	2	2	0.9382711634410625	2.230278522894876
210	conventional	60	1	1	0.9611354243585687	2.421791227485289
211	holistic	60	1	1	0.9799424464392198	2.9561836461001314
211	conventional	60	1	1	0.9205965965454168	2.2490593251803137
212	holistic	60	3	3	0.9023365299711943	2.082047867061435
212	conventional	60	1	1	0.9556990851514201	2.3123741789385104
213	holistic	60	0	0	0.9460479703149766	2.130314075050726
213	conventional	60	0	0	0.9040969275383494	1.8738572700106442
214	holistic	60	0	0	0.9496988967149257	2.123803596616504
214	conventional	60	5	5	0.8034196520727527	1.763740468045394
215	holistic	60	1	1	0.9321823150936867	2.1177765408359472
215	conventional	60	2	2	0.8123437050274883	3.457045938557578
216	holistic	60	0	0	0.9429975905201908	2.1117125000264148
216	conventional	60	3	3	0.8037150933753494	1.6823024018267412
217	holistic	60	3	3	0.9154482380822291	2.0034199960147427
217	conventional	60	6	6	0.7518676055664603	1.759153570912188
218	holistic	60	2	2	0.9739059792987502	2.064456529894225
218	conventional	60	3	3	0.9011009753529226	4.5362142605025175
219	holistic	60	2	2	1.0052566088055497	2.8399949279207406
219	conventional	60	5	5	0.9024735941296882	4.632135479391941
220	holistic	60	1	1	0.9680625974866616	1.8030481599658896
220	conventional	60	2	2	0.8782915877829847	3.305763748924543
221	holistic	60	2	2	0.9659823575486551	1.9168463620131817
221	conventional	60	4	4	0.8260552242154747	2.2929269022326073
222	holistic	60	1	1	0.9788663828302197	1.9791981108795178
222	conventional	60	3	3	0.8179559890324538	1.9311464470996798
223	holistic	60	4	4	0.9055542549810071	1.7765691376384252
223	conventional	60	1	1	0.8009866829840173	2.33155961319713
224	holistic	60	1	1	0.9988958998716181	2.818161253257319
224	conventional	60	2	2	0.8130197944042702	2.3522951645486154
225	holistic	60	4	4	0.934641438467695	2.9159082928296964
225	conventional	60	0	0	0.8039427089506311	1.7639633517630566
226	holistic	60	1	1	0.906267191720948	2.9260559810965927
226	conventional	60	1	1	0.7775386489310593	2.1002131919287663
227	holistic	60	0	0	0.9067558624428849	2.25593362337836
227	conventional	60	1	1	0.7790091629241028	2.5464828268242705
228	holistic	60	1	1	0.9303352760785345	2.012436383756746
228	conventional	60	3	3	0.7088364202441215	2.1816038334683063
229	holistic	60	1	1	0.964226068267675	2.645125987435671
229	conventional	60	2	2	0.8311638888925814	4.671726969765694
230	holistic	60	2	2	0.9316299322106444	2.6686858284506956
230	conventional	60	1	1	0.7701743792981893	2.17078503820025
231	holistic	60	1	1	0.9518079007935623	2.6851305375797905
231	conventional	60	1	1	0.8031100553508506	2.6693587113296005
232	holistic	60	0	0	1.0082169258112759	2.475261270038862
232	conventional	60	1	1	0.8169607346981741	2.1713894963348253
233	holistic	60	0	0	1.00998732772567	2.308217594667519
233	conventional	60	0	0	0.8234889099372187	2.823957725400247
234	holistic	60	1	1	0.9813435045580707	2.4454908386816934
234	conventional	60	3	3	0.7792854446109622	2.242190873773674
235	holistic	60	0	0	0.959693204973135	2.3088323633411534
235	conventional	60	1	1	0.8702420082021944	3.4896201325825036
