season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
161	conventional	60	3	3	0.9084586921726959	2.7779307525355907
162	holistic	60	4	4	0.9751952110883718	2.3514207982465036
162	conventional	60	1	1	0.9636636387035563	4.3616157515178555
163	holistic	60	1	1	1.0458203571767968	2.8236503715085397
163	conventional	60	1	1	0.9314855216603484	2.514428026587567
164	holistic	60	1	1	1.0389258477985321	2.9088461225766853
164	conventional	60	0	0	0.8748059875525617	2.191783335618459
165	holistic	60	2	2	1.0439509729605523	2.5779038153189533
165	conventional	60	0	0	0.9006854042325305	2.161228109698812
166	holistic	60	2	2	1.0148777237820075	2.2047634247316474
166	conventional	60	0	0	0.8934172518566207	2.095290223955842
167	holistic	60	1	1	0.9946004119690923	2.281030757822545
167	conventional	60	1	1	0.8624146682649587	2.1055289019229373
168	holistic	60	0	0	0.990943072273936	2.259970993923507
168	conventional	60	3	3	0.8162672796057859	2.0431111407874747
169	holistic	60	1	1	0.9715850174716708	2.251805232822088
169	conventional	60	1	1	0.8178399123416313	1.9883141015337809
170	holistic	60	1	1	1.052313537854166	2.816981873283391
170	conventional	60	0	0	0.8326092743997339	1.9367368455082137
171	holistic	60	2	2	1.0541912965491784	2.332152820429247
171	conventional	60	0	0	0.8103309565374054	1.888917710486449
172	holistic	60	0	0	1.0848953029195874	2.4869216138675916
172	conventional	60	1	1	0.8246589608107744	1.873949419714231
173	holistic	60	0	0	1.1371484942113002	2.81899412576594
173	conventional	60	0	0	0.851713208860348	1.8307262801647144
174	holistic	60	3	3	1.0653113607133673	2.4507153211984667
174	conventional	60	1	1	0.8358573272190025	1.8466815248853916
175	holistic	60	1	1	1.1867996557213432	5.924287741788316
175	conventional	60	0	0	0.8154947307824106	1.8345798560594864
176	holistic	60	0	0	1.1906099373191383	3.4129697092423377
176	conventional	60	1	1	0.8191877731150838	1.8503067779666997
177	holistic	60	0	0	1.1419804976179617	3.2454281239062617
177	conventional	60	1	1	0.8033147964213174	1.812187042543584
178	holistic	60	1	1	1.1326171869930766	3.1602268769094235
178	conventional	60	0	0	0.8442428301945394	1.801964978524682
179	holistic	60	1	1	1.1171587016851936	2.709877596087937
179	conventional	60	0	0	0.8515294193409364	1.7917669608713507
180	holistic	60	1	1	1.0747052203017502	2.2396029745117803
180	conventional	60	1	1	0.8407516985240562	1.7340113182303596
181	holistic	60	2	2	1.0614892856688531	2.335526185761755
181	conventional	60	0	0	0.8128274425498834	1.7020671835601224
182	holistic	60	0	0	1.0926226015656335	2.4339039357251995
182	conventional	60	0	0	0.8339648288738158	1.671810570745312
183	holistic	60	0	0	1.0784766777038037	2.462070733962523
183	conventional	60	1	1	0.8286089039261862	1.6429785678397684
184	holistic	60	0	0	1.0794631605015397	2.418969225214388
184	conventional	60	1	1	0.8219489168901526	1.685229864872763
185	holistic	60	1	1	1.0845613762234316	2.3898255309174643
185	conventional	60	2	2	0.8182233981119834	1.5463374025318086
186	holistic	60	0	0	1.1417413452527516	2.927555222846425
186	conventional	60	2	2	0.8011722091774869	1.7327349453763676
187	holistic	60	0	0	1.1042000949082427	2.295335547950063
187	conventional	60	1	1	0.9310655066450583	4.297448757073562
188	holistic	60	1	1	1.0818466488743665	2.2794382912193343
188	conventional	60	1	1	0.9201461102358774	2.3280908221756977
189	holistic	60	0	0	1.07754329221159	2.2638088816116224
189	conventional	60	3	3	0.8646812506749385	2.3131515452736915
190	holistic	60	1	1	1.0566312156249225	2.2831471498451053
190	conventional	60	1	1	0.8492521113306746	1.820301742920674
191	holistic	60	0	0	1.0699837053168018	2.3010021186668044
191	conventional	60	2	2	0.850526330295758	1.9189099234112372
192	holistic	60	2	2	1.0314370121695577	2.285095827481043
192	conventional	60	2	2	0.8400265332632918	2.1564214424298442
193	holistic	60	0	0	1.052563369061956	2.271944973249694
193	conventional	60	3	3	0.7743905701807756	2.4660115291890263
194	holistic	60	0	0	1.049896420465513	2.348880723106213
194	conventional	60	5	5	0.780505031686072	2.1992874095971637
195	holistic	60	1	1	1.0411031581853143	2.4361086750669294
195	conventional	60	3	3	0.747823971840244	2.326513608130959
196	holistic	60	2	2	1.0745816538738064	2.858986977458942
196	conventional	60	4	4	0.8000546290292385	2.244171328611969
197	holistic	60	2	2	1.0899743024637298	3.729211607829062
197	conventional	60	0	0	0.7772435304281944	1.8943820329649406
198	holistic	60	2	2	0.9960479902949971	2.2940076658604527
198	conventional	60	6	6	0.7958795635757688	1.9747548020388164
199	holistic	60	2	2	0.9678498797325649	2.5179352152302936
199	conventional	60	3	3	0.8348977125569887	1.8881811654028828
200	holistic	60	2	2	1.0456156426577263	2.939947362379691
200	conventional	60	5	5	0.797895706173149	1.9325227713697717
201	holistic	60	5	5	0.9692825521200028	2.4729251537278283
201	conventional	60	4	4	0.8431311256830479	6.238492916299308
202	holistic	60	4	4	0.9134062922635328	2.524247531334908
202	conventional	60	4	4	0.8315055605492903	5.246127870926225
203	holistic	60	2	2	1.010111019249923	2.889460390921323
203	conventional	60	3	3	0.8757921540992917	3.9153543888974123
204	holistic	60	4	4	0.9721901728120576	2.5167806487061495
204	conventional	60	3	3	0.8883699774009858	2.7521799539794083
205	holistic	60	1	1	1.0492303696023384	2.884372545004029
205	conventional	60	2	2	0.8674596578638905	2.253008813090951
206	holistic	60	2	2	1.0352043529566826	3.1953339349535432
206	conventional	60	4	4	0.8273949362369656	2.2927374694769154
207	holistic	60	4	4	1.004663563417036	2.7969600850661824
207	conventional	60	4	4	0.7897115848750567	2.2876771788105037
208	holistic	60	4	4	1.0106903335460886	3.8084930262254404
208	conventional	60	3	3	0.9321552047070336	2.5272757323170425
209	holistic	60	3	3	1.0448441922705838	2.8113308902993044
209	conventional	60	3	3	0.9172604507193376	2.352055651395054
210	holistic	60	2	2	0.9971757819045697	2.9725676987696037
210	conventional	60	1	1	0.9611354243585687	2.421791227485289
211	holistic	60	5	5	0.9548610519626846	2.8913919125207106
211	conventional	60	1	1	0.9205965965454168	2.2490593251803137
212	holistic	60	0	0	1.0082238996223847	3.849715530577322
212	conventional	60	1	1	0.9556990851514201	2.3123741789385104
213	holistic	60	4	4	0.9966138783715556	2.9690418335625077
213	conventional	60	0	0	0.9040969275383494	1.8738572700106442
214	holistic	60	2	2	1.0449210764806358	2.9181205462518705
214	conventional	60	5	5	0.8034196520727527	1.763740468045394
215	holistic	60	5	5	1.036208892945718	2.87052805742809
215	conventional	60	2	2	0.8123437050274883	3.457045938557578
216	holistic	60	2	2	1.0421499170877309	2.9190892628053517
216	conventional	60	3	3	0.8037150933753494	1.6823024018267412
217	holistic	60	2	2	1.069891763841593	2.9419501777422585
217	conventional	60	6	6	0.7518676055664603	1.759153570912188
218	holistic	60	2	2	0.9978948899469365	3.0776258965927865
218	conventional	60	3	3	0.9011009753529226	4.5362142605025175
219	holistic	60	4	4	1.096690920263818	3.757290006481496
219	conventional	60	5	5	0.9024735941296882	4.632135479391941
220	holistic	60	1	1	1.0922942798199442	3.17856567725964
220	conventional	60	2	2	0.8782915877829847	3.305763748924543
221	holistic	60	3	3	1.0931730364058343	3.1726709884345192
221	conventional	60	4	4	0.8260552242154747	2.2929269022326073
222	holistic	60	2	2	1.1521557152123196	4.702196151277064
222	conventional	60	3	3	0.8179559890324538	1.9311464470996798
223	holistic	60	3	3	1.0812036928884514	3.1218058385488368
223	conventional	60	1	1	0.8009866829840173	2.33155961319713
224	holistic	60	0	0	1.0955589404220236	3.1636768841713803
224	conventional	60	2	2	0.8130197944042702	2.3522951645486154
225	holistic	60	1	1	1.0768566634896568	3.1525485574978314
225	conventional	60	0	0	0.8039427089506311	1.7639633517630566
226	holistic	60	1	1	1.0588143315051035	3.167140794591272
226	conventional	60	1	1	0.7775386489310593	2.1002131919287663
227	holistic	60	3	3	1.0333507964895248	3.1245572347074497
227	conventional	60	1	1	0.7790091629241028	2.5464828268242705
228	holistic	60	1	1	1.0398054152159097	3.0650127289717117
228	conventional	60	3	3	0.7088364202441215	2.1816038334683063
229	holistic	60	2	2	1.0194076283994062	3.0074567876280858
229	conventional	60	2	2	0.8311638888925814	4.671726969765694
230	holistic	60	4	4	1.0486489223099142	2.9521387442483413
230	conventional	60	1	1	0.7701743792981893	2.17078503820025
231	holistic	60	1	1	1.3006718242555495	4.8469314899486395
231	conventional	60	1	1	0.8031100553508506	2.6693587113296005
232	holistic	60	0	0	1.2384949228688094	4.345076100899392
232	conventional	60	1	1	0.8169607346981741	2.1713894963348253
233	holistic	60	1	1	1.2564715269708044	3.9116776341164763
233	conventional	60	0	0	0.8234889099372187	2.823957725400247
234	holistic	60	3	3	1.1302520133347969	3.096050120532563
234	conventional	60	3	3	0.7792854446109622	2.242190873773674
235	holistic	60	1	1	1.094240981774534	2.8459355013059993
235	conventional	60	1	1	0.8702420082021944	3.4896201325825036
