# RBT-101 positive-control table, seed 804: C0 alive at 369, P alive at 530; from runs/RBT-90/forage-804 as restored from ckpt/rbt-90-804 at 603a417d21 (600/600 seasons; lineage and genomes only)
role	population	name	g1	g2	installable	g1_w1	g2_w1	g1_w05	g2_w05	probe_off	probe_on	c0_ancestors	ns	g1_other	g1_vel	depth
P	conventional	ce1079	0.008813	27.481294	1	1.008813	28.481294	0.508813	27.981294	-	-	ce757	7	0.000000	0.000000	7
P	conventional	ce1080	0.000000	26.730897	1	1.000000	25.467349	0.500000	26.099123	-	-	ce757,ce775	7	0.572692	0.000000	6
P	conventional	ce1081	0.000000	21.959323	1	1.000000	22.959323	0.500000	22.459323	-	-	ce757,ce775,ce789,ce791	7	1.455288	0.000000	5
P	conventional	ce1082	0.000000	34.261644	1	1.000000	35.256407	0.500000	34.759025	-	-	ce757	7	0.000000	0.000000	5
P	conventional	ce1083	0.000000	21.560376	1	1.000000	22.126950	0.500000	21.843663	-	-	ce775,ce789	7	0.000000	0.000000	5
P	conventional	ce972	0.000000	13.276593	1	1.000000	12.276593	0.500000	12.776593	-	-	ce775	7	0.612754	0.000000	4
P	conventional	ce973	0.000000	41.910604	1	1.000000	43.105069	0.500000	42.507837	-	-	ce764,ce789	7	0.000000	0.000000	4
P	conventional	ce974	0.000000	25.239095	1	1.000000	25.847935	0.500000	25.543515	-	-	ce796,ce803	7	0.000000	0.000000	4
P	conventional	ce975	1.216913	32.969013	1	2.216913	33.969013	1.716913	33.469013	-	-	ce789,ce791,ce817	7	1.832182	0.000000	4
P	conventional	ce976	0.000000	46.749794	1	1.000000	47.185770	0.500000	46.685770	-	-	ce789	7	0.000000	0.000000	4
P	conventional	ce978	0.000000	13.550937	1	1.000000	13.742117	0.500000	13.242117	-	-	ce802	7	1.432881	0.000000	3
P	conventional	ce979	0.000000	23.910053	1	1.000000	24.910053	0.500000	24.410053	-	-	ce757,ce789	7	0.274399	0.000000	3
P	conventional	ce980	0.000000	35.758447	1	1.000000	36.721817	0.500000	36.240132	-	-	ce795,ce801	7	0.000000	0.000000	3
P	conventional	ce983	0.000000	16.867137	1	1.000000	15.867137	0.500000	16.367137	-	-	ce757,ce775	7	0.721592	0.000000	3
P	conventional	ce987	0.000000	22.247875	1	1.000000	21.247875	0.500000	21.747875	-	-	ce757,ce789,ce791	7	1.455288	0.000000	4
P	conventional	ce989	0.000000	48.084407	1	1.000000	47.084407	0.500000	47.584407	-	-	ce775,ce802	7	2.458436	0.000000	4
P	conventional	ce993	0.243030	19.990527	1	1.243030	18.990527	0.743030	19.490527	-	-	ce750,ce791,ce819	7	0.796021	0.000000	3
P	conventional	ce996	0.000000	20.800576	1	1.000000	21.638436	0.500000	21.138436	-	-	ce757,ce775	7	0.612754	0.000000	4
P	conventional	ce997	0.000000	19.125269	1	1.000000	18.507006	0.500000	18.816138	-	-	ce757,ce775	7	0.721592	0.000000	4
P	conventional	ce998	0.000000	39.077685	1	1.000000	38.077685	0.500000	38.577685	-	-	ce801	7	0.000000	0.000000	4
