population	name	generation	age	evals	fitness	parents
conventional	ce92	26	20	20	0.3213	c0-54,c0-50
conventional	ce93	7	1	1	-0.4696	c0-36,c0-57
holistic	he68	66	59	59	1.0663	h0-58
conventional	ce94	66	59	59	0.6867	c0-46
conventional	ce95	9	2	2	-0.0564	c0-44,c0-32
conventional	ce96	14	7	7	0.1893	c0-19,c0-44
conventional	ce97	11	4	4	0.0726	c0-15
conventional	ce98	45	38	38	0.2409	c0-23
conventional	ce99	9	2	2	-0.0051	c0-58
conventional	ce100	16	9	9	0.1699	c0-32
conventional	ce101	7	0	0	0.0	c0-50
conventional	ce102	10	3	3	-0.0018	c0-35
conventional	ce103	49	42	42	0.3247	c0-31
holistic	he69	11	3	3	-0.0511	h0-44
holistic	he70	10	2	2	-0.1397	h0-11
holistic	he71	11	3	3	0.0	h0-46
holistic	he72	10	2	2	0.0583	h0-39,h0-46
conventional	ce104	12	4	4	0.1526	ce62
conventional	ce105	67	59	59	0.9431	c0-47,c0-29
conventional	ce106	9	1	1	-0.3265	ce75
conventional	ce107	9	1	1	-0.4613	c0-12
conventional	ce108	67	59	59	1.4712	c0-29
conventional	ce109	13	5	5	0.21	ce61,c0-57
holistic	he73	68	59	59	0.7002	h0-46
holistic	he74	68	59	59	0.7219	h0-39
holistic	he75	68	59	59	0.8509	h0-11
holistic	he76	12	3	3	0.0	he65
conventional	ce110	10	1	1	-0.5204	c0-15
conventional	ce111	12	3	3	0.1165	ce66
conventional	ce112	14	5	5	0.0722	c0-32
conventional	ce113	68	59	59	0.8926	c0-16
conventional	ce114	11	2	2	-0.1886	c0-55
holistic	he77	24	14	14	0.181	h0-39,he68
holistic	he78	13	3	3	-0.0016	h0-11,he65
holistic	he79	69	59	59	0.5356	he65
holistic	he80	69	59	59	0.9675	he68
holistic	he81	11	1	1	-0.6378	h0-46
conventional	ce115	11	1	1	-0.7319	c0-24,ce92
conventional	ce116	69	59	59	0.5539	ce61
conventional	ce117	19	9	9	0.2964	ce92
conventional	ce118	12	2	2	-0.0998	c0-58,c0-57
conventional	ce119	69	59	59	0.9193	ce94
conventional	ce120	10	0	0	0.0	c0-28
holistic	he82	13	2	2	-0.2289	h0-39
holistic	he83	35	24	24	0.21	he68,he73
holistic	he84	70	59	59	0.6267	he73
holistic	he85	70	59	59	0.6602	h0-11
holistic	he86	70	59	59	0.9122	h0-46
conventional	ce121	11	0	0	0.0	c0-37
conventional	ce122	15	4	4	0.0843	ce86
conventional	ce123	11	0	0	0.0	ce117,c0-50
conventional	ce124	70	59	59	0.6766	ce62,ce91
conventional	ce125	11	0	0	0.0	c0-57
conventional	ce126	13	2	2	-0.0679	c0-12,ce86
holistic	he87	71	59	59	0.8578	h0-46
holistic	he88	15	3	3	0.0	he79
holistic	he89	71	59	59	1.2144	he68
conventional	ce127	15	3	3	0.1037	c0-46,c0-44
conventional	ce128	71	59	59	0.7354	c0-19,c0-16
conventional	ce129	16	4	4	0.2039	ce86,c0-44
conventional	ce130	14	2	2	-0.0347	c0-16,c0-31
conventional	ce131	15	3	3	0.1025	c0-37
conventional	ce132	13	1	1	-0.7001	ce103
conventional	ce133	14	2	2	-0.0388	c0-35
conventional	ce134	14	2	2	0.1643	c0-57
holistic	he90	14	1	1	-0.2542	h0-39
holistic	he91	72	59	59	0.7884	h0-11
holistic	he92	14	1	1	-0.3212	h0-46
holistic	he93	16	3	3	-0.002	he79,he68
holistic	he94	15	2	2	-0.1781	he68,he79
conventional	ce135	15	2	2	-0.1817	ce66,ce119
conventional	ce136	72	59	59	1.3525	ce92,ce66
conventional	ce137	72	59	59	0.7393	c0-46
holistic	he95	17	3	3	-0.0002	he89,h0-11
holistic	he96	15	1	1	-0.2648	he79
holistic	he97	17	3	3	-0.0317	he74,he87
holistic	he98	15	1	1	-0.613	he87,he73
holistic	he99	17	3	3	0.0	he75
holistic	he100	17	3	3	-0.0006	h0-11,he74
holistic	he101	73	59	59	0.741	he73
holistic	he102	73	59	59	0.6373	he80,he75
holistic	he103	73	59	59	0.8122	he68
holistic	he104	16	2	2	-0.1188	h0-46
conventional	ce138	73	59	59	1.0028	ce119,c0-35
conventional	ce139	15	1	1	-0.4267	ce91,c0-57
conventional	ce140	73	59	59	0.4595	c0-57
conventional	ce141	73	59	59	0.8323	c0-44
holistic	he105	18	3	3	-0.0002	he89
holistic	he106	74	59	59	0.7176	he74
holistic	he107	18	3	3	0.0	h0-46
holistic	he108	74	59	59	1.2703	he73,h0-39
holistic	he109	74	59	59	0.6486	he75
holistic	he110	74	59	59	0.5598	h0-39
conventional	ce142	74	59	59	1.0142	c0-19
conventional	ce143	74	59	59	0.479	ce113
conventional	ce144	16	1	1	-0.7068	ce94
conventional	ce145	74	59	59	0.3814	c0-31
conventional	ce146	15	0	0	0.0	c0-57
holistic	he111	75	59	59	0.9732	he91
holistic	he112	75	59	59	1.2798	h0-46
holistic	he113	19	3	3	-0.0001	h0-11,he74
holistic	he114	19	3	3	-0.0065	h0-24
holistic	he115	75	59	59	0.3914	he109
holistic	he116	75	59	59	0.8848	he89
holistic	he117	75	59	59	0.5293	h0-39
holistic	he118	75	59	59	0.3886	he101
holistic	he119	75	59	59	0.6956	he74
conventional	ce147	18	2	2	-0.1908	ce94
conventional	ce148	29	13	13	0.2025	ce113,ce89
conventional	ce149	22	6	6	0.2261	c0-58
conventional	ce150	18	2	2	0.044	c0-57
conventional	ce151	16	0	0	0.0	c0-24
conventional	ce152	75	59	59	1.0562	ce137
conventional	ce153	75	59	59	1.1827	c0-50,c0-44
holistic	he120	20	3	3	0.0	he74
holistic	he121	22	5	5	0.1049	h0-46
holistic	he122	76	59	59	1.0264	he80,he75
holistic	he123	20	3	3	0.0	he89
holistic	he124	76	59	59	1.0113	he109
holistic	he125	20	3	3	-0.0	he108,he74
holistic	he126	20	3	3	-0.0155	he75,he80
conventional	ce154	18	1	1	-0.6042	c0-57
conventional	ce155	17	0	0	0.0	c0-46
conventional	ce156	28	11	11	0.3364	c0-58,ce86
conventional	ce157	45	28	28	0.2193	ce105
conventional	ce158	76	59	59	0.5357	ce142
conventional	ce159	18	1	1	-0.6379	c0-16,ce137
conventional	ce160	76	59	59	0.3729	ce113
conventional	ce161	76	59	59	0.7592	ce86
holistic	he127	77	59	59	1.0961	he74
holistic	he128	77	59	59	0.6705	he109,he73
holistic	he129	77	59	59	0.6695	h0-39
holistic	he130	77	59	59	1.1086	he91
holistic	he131	77	59	59	0.59	he115
holistic	he132	21	3	3	-0.0015	he89
holistic	he133	77	59	59	0.9551	he87
holistic	he134	21	3	3	-0.0022	he80
holistic	he135	77	59	59	1.4956	he68
holistic	he136	77	59	59	0.697	he103
holistic	he137	77	59	59	1.0282	he108
holistic	he138	21	3	3	-0.0012	h0-46
holistic	he139	77	59	59	0.8944	he73
conventional	ce162	27	9	9	0.1774	ce66
holistic	he140	78	59	59	0.4315	he89
holistic	he141	78	59	59	1.2449	he137
holistic	he142	39	20	20	0.2139	he101
holistic	he143	78	59	59	0.7764	he115
conventional	ce163	78	59	59	1.1392	ce61
conventional	ce164	78	59	59	0.836	c0-57
conventional	ce165	21	2	2	0.0423	ce103,c0-50
conventional	ce166	19	0	0	0.0	ce152,ce89
conventional	ce167	78	59	59	0.4269	c0-16,c0-44
conventional	ce168	78	59	59	0.9936	ce142,ce62
holistic	he144	79	59	59	0.888	he91
holistic	he145	22	2	2	-0.2113	he110
conventional	ce169	21	1	1	-0.4101	c0-50
conventional	ce170	24	4	4	0.1598	ce156
conventional	ce171	30	10	10	0.1597	ce141,c0-50
holistic	he146	24	3	3	0.0	he86,he130
holistic	he147	24	3	3	0.0	he119
holistic	he148	80	59	59	1.4015	he137
holistic	he149	25	4	4	0.0534	he79,he87
holistic	he150	25	3	3	-0.0006	he119
holistic	he151	63	41	41	0.2282	he117,he65
holistic	he152	81	59	59	0.8887	he86
conventional	ce172	81	59	59	1.4324	ce108
conventional	ce173	23	1	1	-0.3625	ce75
conventional	ce174	25	3	3	-0.0364	ce103,ce62
conventional	ce175	81	59	59	0.4709	ce140
holistic	he153	82	59	59	1.0856	he133
holistic	he154	26	3	3	0.0	he84
conventional	ce176	29	6	6	0.1665	ce143
conventional	ce177	82	59	59	1.0147	ce138
conventional	ce178	83	59	59	1.3566	ce164
holistic	he155	29	4	4	0.0082	he74,he65
holistic	he156	84	59	59	1.3505	he135
holistic	he157	84	59	59	0.7662	h0-11
holistic	he158	84	59	59	0.4033	he143
conventional	ce179	84	59	59	0.8174	c0-46
holistic	he159	85	59	59	1.5251	he135
holistic	he160	85	59	59	0.5055	he65
conventional	ce180	28	2	2	0.0975	ce161
holistic	he161	30	3	3	-0.0	he153,he75
conventional	ce181	85	58	58	0.2748	ce163
conventional	ce182	87	59	59	0.9296	ce178,ce172
conventional	ce183	88	59	59	0.7496	ce113
conventional	ce184	30	1	1	-0.6258	ce172
holistic	he162	89	59	59	0.6189	he143
conventional	ce185	32	2	2	-0.2279	ce143,ce124
conventional	ce186	38	8	8	0.2035	c0-57,ce86
holistic	he163	90	59	59	0.7603	he143
conventional	ce187	35	4	4	0.0948	c0-57,ce136
conventional	ce188	90	59	59	0.3504	ce167
holistic	he164	91	59	59	0.8278	he103,he85
conventional	ce189	33	1	1	-0.2661	ce113
conventional	ce190	34	1	1	-0.6643	ce158
conventional	ce191	92	59	59	0.4659	ce182
conventional	ce192	79	45	45	0.2651	ce124
conventional	ce193	37	2	2	-0.1292	c0-37
holistic	he165	37	1	1	-0.2639	he106
conventional	ce194	95	59	59	0.3968	ce142,ce128
conventional	ce195	38	2	2	0.0451	ce141
conventional	ce196	38	1	1	-0.6656	c0-12
holistic	he166	97	59	59	0.7517	he141
conventional	ce197	97	59	59	1.0903	ce68
conventional	ce198	97	59	59	1.2019	ce161
conventional	ce199	41	2	2	-0.1723	ce90
conventional	ce200	98	59	59	1.5542	c0-57,ce108
conventional	ce201	45	6	6	0.1841	ce128,ce163
conventional	ce202	39	0	0	0.0	ce192
holistic	he167	42	2	2	-0.1461	he103
conventional	ce203	41	1	1	-0.4998	ce140,c0-12
conventional	ce204	67	26	26	0.2191	ce183
conventional	ce205	43	1	1	-0.6721	ce86
conventional	ce206	101	59	59	0.6718	ce198
conventional	ce207	101	59	59	0.5813	ce163
holistic	he168	102	59	59	1.005	he89
conventional	ce208	44	1	1	-0.5057	c0-31
conventional	ce209	103	59	59	0.5606	ce103,ce113
conventional	ce210	51	6	6	0.1526	ce116
conventional	ce211	85	39	39	0.2976	ce179
conventional	ce212	55	9	9	0.1864	ce160
conventional	ce213	49	3	3	0.0639	ce158
conventional	ce214	108	59	59	0.7905	ce172,ce108
conventional	ce215	109	59	59	0.9606	ce137
conventional	ce216	58	8	8	0.2252	ce68
conventional	ce217	111	59	59	0.7334	ce172
conventional	ce218	55	3	3	0.1475	ce91,ce108
conventional	ce219	62	6	6	0.1987	ce214,ce113
conventional	ce220	57	1	1	-0.4127	ce140
holistic	he169	116	59	59	1.2127	he122
conventional	ce221	70	12	12	0.1793	ce153,ce198
holistic	he170	61	2	2	-0.1742	he136
holistic	he171	118	59	59	0.4935	he112
conventional	ce222	87	28	28	0.2776	ce214,ce200
conventional	ce223	119	59	59	0.7699	ce158
conventional	ce224	120	59	59	1.1333	ce197
holistic	he172	121	59	59	0.7575	he116
conventional	ce225	69	7	7	0.1848	ce188
conventional	ce226	63	1	1	-0.4582	ce177
conventional	ce227	122	59	59	1.2405	ce124,ce168
conventional	ce228	65	2	2	-0.0324	ce188
holistic	he173	70	6	6	0.1167	he140
conventional	ce229	64	0	0	0.0	ce153
holistic	he174	68	3	3	-0.0198	he68,he103
conventional	ce230	124	59	59	0.6426	ce207
conventional	ce231	86	21	21	0.2163	ce161
conventional	ce232	66	1	1	-0.5119	ce138
conventional	ce233	68	2	2	-0.1265	ce188
conventional	ce234	125	59	59	0.6154	ce94
conventional	ce235	125	59	59	0.7136	ce178
holistic	he175	69	2	2	-0.1619	he133
conventional	ce236	126	59	59	1.4328	ce124,ce136
conventional	ce237	83	16	16	0.2356	ce206,ce108
conventional	ce238	127	59	59	1.5291	ce142
conventional	ce239	127	59	59	0.5855	ce211
conventional	ce240	69	1	1	-0.4874	ce235
holistic	he176	71	2	2	-0.1227	he108,he172
holistic	he177	128	59	59	1.2186	he87,he108
holistic	he178	76	7	7	0.1217	he118
holistic	he179	128	59	59	0.6453	he115
conventional	ce241	70	1	1	-0.4353	ce191
conventional	ce242	70	1	1	-0.578	ce145,ce138
holistic	he180	129	59	59	0.8429	he103
holistic	he181	129	59	59	0.667	he168
holistic	he182	73	3	3	-0.0171	he124,he168
conventional	ce243	129	59	59	1.101	ce178
conventional	ce244	79	9	9	0.1602	ce207
conventional	ce245	72	2	2	-0.0818	ce200,ce179
conventional	ce246	71	1	1	-0.7334	ce188
holistic	he183	130	59	59	0.911	he109
holistic	he184	74	3	3	-0.0043	he159
holistic	he185	130	59	59	0.7819	he171
holistic	he186	130	59	59	0.8961	he87,he153
conventional	ce247	82	11	11	0.2137	ce175,ce164
conventional	ce248	130	59	59	0.9593	ce238,ce177
conventional	ce249	130	59	59	0.409	ce158,ce194
conventional	ce250	72	1	1	-0.5704	ce141
holistic	he187	75	3	3	0.0	he148
holistic	he188	131	59	59	1.0072	he139
holistic	he189	131	59	59	0.9376	he115
conventional	ce251	73	1	1	-0.4692	ce214
conventional	ce252	131	59	59	1.0921	ce141
holistic	he190	132	59	59	1.069	he137
conventional	ce253	77	4	4	0.1311	ce172
conventional	ce254	132	59	59	0.5048	ce198
conventional	ce255	132	59	59	0.7577	ce197
conventional	ce256	76	3	3	0.0704	ce248
holistic	he191	77	3	3	0.0	he137
holistic	he192	77	3	3	0.0	he129,he116
holistic	he193	133	59	59	0.4889	he157
holistic	he194	133	59	59	0.4318	he141
conventional	ce257	75	1	1	-0.6272	ce209,ce164
conventional	ce258	75	1	1	-0.3342	ce223,ce160
conventional	ce259	77	3	3	0.1623	ce181
conventional	ce260	75	1	1	-0.5753	ce153
holistic	he195	77	2	2	-0.1059	he119,he168
holistic	he196	134	59	59	1.3539	he141,he171
holistic	he197	94	19	19	0.1984	he140
holistic	he198	134	59	59	0.8941	he131
holistic	he199	134	59	59	1.7549	he135
conventional	ce261	75	0	0	0.0	ce252
conventional	ce262	82	7	7	0.1704	ce198,ce172
conventional	ce263	133	58	58	0.2618	ce164,ce172
holistic	he200	135	59	59	1.1864	he159,he169
holistic	he201	77	1	1	-0.3143	he148,he137
holistic	he202	79	3	3	0.0	he157
holistic	he203	83	7	7	0.1375	he130
holistic	he204	79	3	3	-0.0206	he127
holistic	he205	84	8	8	0.1358	he162
holistic	he206	135	59	59	0.8224	he163,he166
holistic	he207	135	59	59	0.5378	he143
conventional	ce264	135	59	59	0.5425	ce230,ce235
conventional	ce265	77	1	1	-0.4584	ce183
conventional	ce266	135	59	59	0.6434	ce191
conventional	ce267	77	1	1	-0.6807	ce161
conventional	ce268	76	0	0	0.0	ce181,ce248
conventional	ce269	77	1	1	-0.6371	ce194
holistic	he208	80	3	3	-0.0102	he157
holistic	he209	136	59	59	0.5075	he131
holistic	he210	80	3	3	-0.0009	he136,he156
conventional	ce270	79	2	2	-0.0405	ce197
conventional	ce271	78	1	1	-0.4368	ce227
conventional	ce272	78	1	1	-0.4123	ce183
conventional	ce273	136	59	59	0.7602	ce243
conventional	ce274	78	1	1	-0.4911	ce255
holistic	he211	137	59	59	0.6724	he185
holistic	he212	137	59	59	0.7728	he186
holistic	he213	137	59	59	0.9167	he159,he172
holistic	he214	84	6	6	0.1393	he153,he177
holistic	he215	137	59	59	0.7513	he166
holistic	he216	82	4	4	0.0494	he160
holistic	he217	81	3	3	-0.0079	he156
holistic	he218	81	3	3	-0.0128	he141
holistic	he219	137	59	59	0.5682	he158
holistic	he220	137	59	59	0.7401	he171
holistic	he221	80	2	2	-0.183	he177,he172
holistic	he222	137	59	59	0.3082	he143
holistic	he223	81	3	3	-0.0025	he172
holistic	he224	81	3	3	0.0	he152
conventional	ce275	78	0	0	0.0	ce263
conventional	ce276	137	59	59	0.922	ce172
conventional	ce277	137	59	59	0.6446	ce194
conventional	ce278	137	59	59	0.6338	ce211
conventional	ce279	78	0	0	0.0	ce227
holistic	he225	99	20	20	0.2128	he162,he160
holistic	he226	81	2	2	-0.1408	he177,he171
holistic	he227	138	59	59	1.2295	he152
conventional	ce280	81	2	2	0.0705	ce236
conventional	ce281	83	4	4	0.0878	ce252,ce234
conventional	ce282	138	59	59	0.2597	ce197
conventional	ce283	138	59	59	0.83	ce230
conventional	ce284	138	59	59	0.6897	ce200
conventional	ce285	138	59	59	0.8971	ce215,ce255
conventional	ce286	80	1	1	-0.5129	ce248
conventional	ce287	138	59	59	0.8771	ce238
conventional	ce288	80	1	1	-0.6007	ce222
holistic	he228	83	3	3	-0.0304	he188
holistic	he229	139	59	59	1.236	he207,he177
holistic	he230	83	3	3	-0.0026	he181,he188
conventional	ce289	80	0	0	0.0	ce254,ce183
conventional	ce290	139	59	59	0.5155	ce243
conventional	ce291	81	1	1	-0.6523	ce223
holistic	he231	140	59	59	0.7618	he190
holistic	he232	83	2	2	-0.0885	he200
holistic	he233	140	59	59	1.18	he196,he164
holistic	he234	85	4	4	0.0717	he169,he160
conventional	ce292	140	59	59	1.2182	ce209
conventional	ce293	140	59	59	1.0441	ce264
conventional	ce294	100	19	19	0.2141	ce197
holistic	he235	85	3	3	-0.0031	he194
holistic	he236	83	1	1	-0.2692	he153
holistic	he237	141	59	59	1.4806	he199,he207
holistic	he238	141	59	59	0.7142	he207
holistic	he239	141	59	59	0.7516	he159
holistic	he240	85	3	3	0.0	he196,he168
conventional	ce295	141	59	59	0.7963	ce223
conventional	ce296	83	1	1	-0.7287	ce292,ce179
conventional	ce297	83	1	1	-0.6206	ce266,ce287
conventional	ce298	82	0	0	0.0	ce206
holistic	he241	142	59	59	1.3812	he237
holistic	he242	88	5	5	0.1052	he160
conventional	ce299	86	3	3	-0.0498	ce254
conventional	ce300	84	1	1	-0.68	ce223
conventional	ce301	83	0	0	0.0	ce243,ce255
conventional	ce302	87	4	4	0.0349	ce214
holistic	he243	87	3	3	-0.0157	he156
holistic	he244	143	59	59	1.2851	he188,he196
holistic	he245	143	59	59	0.9014	he212
holistic	he246	143	59	59	0.6538	he189,he177
holistic	he247	90	6	6	0.1207	he160
conventional	ce303	87	3	3	0.0821	ce188,ce194
conventional	ce304	143	59	59	1.1813	ce236
conventional	ce305	143	59	59	0.9137	ce235
conventional	ce306	84	0	0	0.0	ce179,ce238
conventional	ce307	143	59	59	0.555	ce182,ce283
conventional	ce308	85	1	1	-0.4744	ce206
holistic	he248	86	1	1	-0.3119	he189
holistic	he249	144	59	59	0.9591	he186
holistic	he250	88	3	3	-0.0026	he181
holistic	he251	92	7	7	0.1441	he190
holistic	he252	144	59	59	0.6912	he185
conventional	ce309	90	5	5	0.1117	ce305,ce252
conventional	ce310	144	59	59	1.0848	ce287
conventional	ce311	89	4	4	0.0241	ce239,ce183
holistic	he253	145	59	59	0.6468	he239
holistic	he254	89	3	3	0.0	he188
holistic	he255	145	59	59	0.4508	he189
holistic	he256	89	3	3	-0.0048	he211,he179
holistic	he257	88	2	2	-0.1455	he183,he219
conventional	ce312	88	2	2	-0.047	ce224
conventional	ce313	145	59	59	0.9809	ce304
conventional	ce314	145	59	59	1.1417	ce197
holistic	he258	146	59	59	1.4468	he241,he179
conventional	ce315	146	59	59	0.9573	ce230,ce263
conventional	ce316	88	1	1	-0.5326	ce217
holistic	he259	147	59	59	0.6235	he189
conventional	ce317	147	59	59	1.0201	ce313
conventional	ce318	92	4	4	0.0851	ce276
conventional	ce319	147	59	59	0.379	ce285
conventional	ce320	147	59	59	0.9507	ce238,ce283
holistic	he260	92	3	3	-0.0002	he171
holistic	he261	148	59	59	1.6948	he200
holistic	he262	148	59	59	1.0732	he207,he163
conventional	ce321	90	1	1	-0.5655	ce276
conventional	ce322	93	4	4	0.1872	ce313
conventional	ce323	90	1	1	-0.531	ce248
holistic	he263	149	59	59	0.5867	he219
holistic	he264	109	19	19	0.2063	he190,he244
holistic	he265	93	3	3	-0.0069	he213
conventional	ce324	97	7	7	0.1133	ce305,ce191
holistic	he266	150	59	59	1.0424	he166
holistic	he267	150	59	59	0.6826	he189,he252
conventional	ce325	143	52	52	0.2491	ce319
conventional	ce326	91	0	0	0.0	ce314
conventional	ce327	97	6	6	0.207	ce320
conventional	ce328	150	59	59	1.0072	ce197
holistic	he268	95	3	3	0.0	he196
conventional	ce329	110	18	18	0.2236	ce236
holistic	he269	152	59	59	0.7011	he172
holistic	he270	95	2	2	-0.1966	he229
conventional	ce330	98	5	5	0.0893	ce194
conventional	ce331	152	59	59	0.6526	ce278
holistic	he271	153	59	59	1.6198	he213
conventional	ce332	95	1	1	-0.3332	ce200
holistic	he272	96	1	1	-0.2839	he238
