season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
122	holistic	60	1	1	0.9187261099982662	2.36674063195015
122	conventional	60	1	1	0.8685352925393945	3.27738560931662
123	holistic	60	0	0	0.9168295039942631	2.0638441407469195
123	conventional	60	1	1	0.7996061934024666	2.2883343900995907
124	holistic	60	0	0	0.9181907123908868	1.9384973567112125
124	conventional	60	1	1	0.8181452274391852	1.9603672713778968
125	holistic	60	0	0	0.9210010211207127	1.7618305106753334
125	conventional	60	1	1	0.8112839090327802	1.8050886679509104
126	holistic	60	0	0	0.9168481860068528	1.6789779839006773
126	conventional	60	2	2	0.7846735860358094	1.7089007253035942
127	holistic	60	0	0	0.9093319276001973	1.7017365439589889
127	conventional	60	2	2	0.7510618197358911	1.6427855777830238
128	holistic	60	0	0	0.9146525451552592	1.704700041685998
128	conventional	60	4	4	0.6628092080892041	1.444643746445687
129	holistic	60	2	2	0.879185654884767	1.6907586030541153
129	conventional	60	1	1	0.6910428422311177	1.5133951213921824
130	holistic	60	2	2	0.8563599778455571	1.706946033205843
130	conventional	60	3	3	0.6998495658473172	1.651986962417969
131	holistic	60	3	3	0.8482820553431512	1.839630435360351
131	conventional	60	4	4	0.641830751204763	1.5047344409731487
132	holistic	60	2	2	0.855730656649678	1.824405281267924
132	conventional	60	2	2	0.8023010381478844	3.702674454346236
133	holistic	60	2	2	0.899753277635144	2.777733029544985
133	conventional	60	3	3	0.7952072864288101	2.697262507932006
134	holistic	60	2	2	0.9816208276714543	5.949254201273337
134	conventional	60	2	2	0.8939570915055779	3.0022191370932916
135	holistic	60	4	4	0.8524703133649304	3.459525075323932
135	conventional	60	0	0	0.8647200450088572	2.498030326479267
136	holistic	60	4	4	0.8320816567497916	2.9568914812140434
136	conventional	60	2	2	0.7965563765098523	2.506770017562226
137	holistic	60	2	2	0.8792992072197704	2.87078250141743
137	conventional	60	2	2	0.8237278045665192	2.368112475175338
138	holistic	60	7	7	0.8030901905005723	2.3577924101347314
138	conventional	60	3	3	0.7460053135902437	1.8345894716673306
139	holistic	60	3	3	0.8828164413090897	2.123763652699627
139	conventional	60	7	7	0.6913120258601813	1.786866180605388
140	holistic	60	3	3	0.8374551138483757	1.9677409030647939
140	conventional	60	2	2	0.665533031940292	2.3528057140025878
141	holistic	60	2	2	0.9198362467118961	2.6340425309427986
141	conventional	60	5	5	0.7186514359665271	2.85984427913018
142	holistic	60	3	3	0.8185245507410417	1.9677263922663828
142	conventional	60	3	3	0.7257196337811201	2.2787510992635633
143	holistic	60	4	4	0.8240764893634888	2.1677439664256606
143	conventional	60	2	2	0.7529947580356791	2.423531492653076
144	holistic	60	3	3	0.8538169210254334	2.317492192965069
144	conventional	60	7	7	0.7945982713454296	2.3449693959335227
145	holistic	60	5	5	0.8586884850626423	2.682531836108207
145	conventional	60	3	3	0.7528806478093417	1.8462578602275443
146	holistic	60	3	3	0.8582119397783573	2.3431976347797923
146	conventional	60	5	5	0.7032139019847979	1.7547277008457733
147	holistic	60	3	3	0.8511130310029793	3.225110361331679
147	conventional	60	5	5	0.7082407240714138	1.8147975760066175
148	holistic	60	2	2	0.9182593675027371	2.461118815692373
148	conventional	60	7	7	0.7175942241848152	2.267239559706222
149	holistic	60	5	5	0.8910303239104228	3.5652445168083373
149	conventional	60	2	2	0.6701327238217863	1.6131634668140085
150	holistic	60	2	2	0.9501793910805317	2.9673015166680616
150	conventional	60	6	6	0.6695474185510109	1.5617132137664647
151	holistic	60	3	3	0.9175582378225929	2.3933128342540235
151	conventional	60	2	2	0.7019978466931193	2.5332484257314922
152	holistic	60	1	1	0.960082777378137	2.7080229388147483
152	conventional	60	3	3	0.7429639372580681	1.6956762650919788
153	holistic	60	4	4	0.9713277310377927	3.200921410025428
153	conventional	60	3	3	0.7069060562978874	1.5237241095667617
154	holistic	60	2	2	0.9088201491300396	2.40525029049107
154	conventional	60	0	0	0.6919248207891855	1.5777873576178068
155	holistic	60	1	1	0.9834049737602464	2.379632396414679
155	conventional	60	2	2	0.7320939908339656	1.6335702060600084
156	holistic	60	1	1	1.0424469770514169	2.2455480370776417
156	conventional	60	2	2	0.7466175271096251	1.8398212277185422
157	holistic	60	0	0	1.0141061723981493	2.1782637616403004
157	conventional	60	1	1	0.7516116989225353	1.773907272015772
158	holistic	60	0	0	1.0046113491694852	2.1676052124409586
158	conventional	60	3	3	0.7236938487576708	1.5594403517230004
159	holistic	60	0	0	1.0480253973191718	2.2534953471091
159	conventional	60	3	3	0.7374449712916422	1.6607787141969421
160	holistic	60	3	3	1.0224473198501187	2.1951158760110925
160	conventional	60	2	2	0.7925437851604104	2.279222052990409
161	holistic	60	1	1	0.9774566135850462	2.2287329070057305
161	conventional	60	2	2	0.7535285215348754	1.7253406082934566
162	holistic	60	0	0	0.9943325843154631	2.2178116574944795
162	conventional	60	1	1	0.8462842706505669	2.3034339178709513
163	holistic	60	1	1	0.9876906235293751	2.167844120390987
163	conventional	60	0	0	0.8227762858569029	2.8025800067097277
164	holistic	60	0	0	0.9568046347418907	2.121646890610394
164	conventional	60	3	3	0.7960091986616488	3.3049538371218135
165	holistic	60	1	1	0.9495425031616637	2.0884123325152637
165	conventional	60	4	4	0.7561879286642234	2.5574602542028564
166	holistic	60	0	0	0.9606892238471934	2.0035472018608336
166	conventional	60	1	1	0.7982081072715475	2.363945479599865
167	holistic	60	2	2	1.0032099886483496	2.424475586860407
167	conventional	60	1	1	0.7880355593108359	2.3804023477417964
168	holistic	60	0	0	1.0043683146295823	2.2584738399716002
168	conventional	60	2	2	0.8154842343667154	1.6961332720585744
169	holistic	60	0	0	1.0123963995848368	1.8710247086208136
169	conventional	60	2	2	0.8905073266186679	5.491019335732938
170	holistic	60	1	1	0.9703019028855397	1.873991812845498
170	conventional	60	1	1	0.8915202718057454	3.34782092223963
171	holistic	60	1	1	0.9482850810790063	1.8162645183961605
171	conventional	60	1	1	0.8449265039923065	3.3527071103584185
172	holistic	60	1	1	0.9653857670724333	1.9411697182809622
172	conventional	60	3	3	0.855341389648478	3.3534697131380398
173	holistic	60	0	0	0.9619941916692767	1.7962736069588026
173	conventional	60	0	0	0.8031533979253528	1.863117075595205
174	holistic	60	0	0	0.9584540846212626	1.8287158179523755
174	conventional	60	2	2	0.7914752243230725	1.5757104379634208
175	holistic	60	1	1	0.9312616155026404	1.8595113261797622
175	conventional	60	0	0	0.8389604541139162	1.8867718718655986
176	holistic	60	1	1	0.9465328885920933	1.809646334819727
176	conventional	60	3	3	0.800469854750428	1.7982920673276859
177	holistic	60	0	0	0.945312316285299	1.9162356921708164
177	conventional	60	2	2	0.8463945077970717	1.6607253972156937
178	holistic	60	0	0	0.9630690070380997	1.9230346394621352
178	conventional	60	0	0	0.8261718366243932	2.34333927365867
179	holistic	60	0	0	0.9798710774783514	1.950434241515029
179	conventional	60	1	1	0.7995581473160377	1.6449348997454005
180	holistic	60	0	0	0.9729027077303392	1.9762596348361534
180	conventional	60	0	0	0.8499668853624692	1.7087540360105944
181	holistic	60	1	1	0.9643309304448261	2.000359451653593
181	conventional	60	2	2	0.8168594778352192	1.6308611930049015
182	holistic	60	1	1	0.9307124018697305	2.0869353460012623
182	conventional	60	2	2	0.7781830083460926	1.599502733614536
183	holistic	60	0	0	0.9251173588163583	2.1061822146148237
183	conventional	60	1	1	0.8123324481542348	1.8719481114544496
184	holistic	60	0	0	0.9368837054543226	2.093567970490962
184	conventional	60	1	1	0.8479245075433268	2.4190682008907523
185	holistic	60	1	1	0.9236090569021754	2.0524875066159383
185	conventional	60	1	1	0.8369786589592146	1.5398811276921793
186	holistic	60	0	0	0.9317911836794688	2.0139490949680727
186	conventional	60	1	1	0.8178320544798469	1.6750343654676023
187	holistic	60	0	0	0.9559879089598962	1.9774101196264
187	conventional	60	0	0	0.8187837112742422	1.6589030487934664
188	holistic	60	0	0	0.9586931721698034	1.94272668244105
188	conventional	60	1	1	0.8203735524323663	1.588235452508706
189	holistic	60	1	1	0.936682946927147	1.936192050683255
189	conventional	60	2	2	0.7931644161059668	1.5624773136031873
190	holistic	60	1	1	0.9205754832816115	2.0070087919389
190	conventional	60	2	2	0.8736990056331668	3.380311918500369
191	holistic	60	2	2	0.9311447926047095	2.9314965195775873
191	conventional	60	4	4	0.7691245599843824	1.882131415894369
192	holistic	60	1	1	0.9438470120869494	2.930602938910163
192	conventional	60	3	3	0.738863742026299	1.649890610952677
193	holistic	60	1	1	0.9270631940732043	2.181210445330087
193	conventional	60	5	5	0.76078900961075	1.5824401589559935
194	holistic	60	2	2	0.9430618367090928	1.9316055192022539
194	conventional	60	1	1	0.8165015790631273	1.7834126944069966
195	holistic	60	0	0	0.9512315070569071	1.927103785674555
195	conventional	60	1	1	0.8038513752805032	1.626193829004753
196	holistic	60	4	4	0.8719231774976016	1.8997301675285883
196	conventional	60	2	2	0.7544351242654421	1.5859273591920329
197	holistic	60	1	1	0.9424329618155718	2.96192552018917
197	conventional	60	6	6	0.7353655551088898	1.582219363725438
198	holistic	60	10	10	0.8076707834523803	1.8484290492681847
198	conventional	60	2	2	0.8313524170116567	3.539064495035843
199	holistic	60	1	1	0.9242787087084563	2.9766239199463422
199	conventional	60	3	3	0.8437240985290912	2.219325333310424
200	holistic	60	5	5	0.827268369884769	1.9855293871516297
200	conventional	60	1	1	0.7627930799189492	1.8262552406987218
201	holistic	60	2	2	0.8418304623237557	1.9797095470001866
201	conventional	60	2	2	0.745919000631089	1.9258466505089438
202	holistic	60	3	3	0.8265497293085016	2.4694193809796934
202	conventional	60	4	4	0.6901033050602147	1.4911539640034819
203	holistic	60	3	3	0.8150378639330572	2.1700841804965205
203	conventional	60	1	1	0.7421857034480291	3.3513529851001254
204	holistic	60	4	4	0.8875205971145422	2.631873110548106
204	conventional	60	4	4	0.6734137478035944	1.8468815842175765
205	holistic	60	3	3	0.7927685718592002	1.9778965293071054
205	conventional	60	1	1	0.7982424689041743	3.4603280159377015
206	holistic	60	3	3	0.8443904995246647	2.145756932245183
206	conventional	60	3	3	0.7685088447067002	2.4119356962962213
207	holistic	60	2	2	0.8254763423321237	2.4964179446824124
207	conventional	60	3	3	0.7123976089461656	1.3983413889550904
208	holistic	60	6	6	0.831523743056879	2.063426036065571
208	conventional	60	3	3	0.7397437220524842	1.5642542607617802
209	holistic	60	5	5	0.8202100829217566	1.993923531647152
209	conventional	60	0	0	0.7440485970427579	1.8946650115767252
210	holistic	60	1	1	0.8693158937636185	2.477573079688933
210	conventional	60	5	5	0.7115500312367735	1.3920262534766088
211	holistic	60	2	2	0.7963370830209863	1.9244660837004013
211	conventional	60	3	3	0.6428586660119926	1.414027893186191
212	holistic	60	2	2	0.8284726579759698	1.9694435858390045
212	conventional	60	3	3	0.7670073519474473	2.690796078817363
213	holistic	60	7	7	0.7555362225575659	2.0783437227125843
213	conventional	60	2	2	0.780622020108156	2.2209005837159745
214	holistic	60	3	3	0.7476537082016849	2.0661963221726767
214	conventional	60	0	0	0.7775079438578889	2.2347322414326465
215	holistic	60	3	3	0.7589302777866361	1.9886040692695992
215	conventional	60	2	2	0.7570460566438866	1.9038642017534526
216	holistic	60	2	2	0.7404301320335566	1.9840079216767703
216	conventional	60	1	1	0.6699037869906259	1.6294276422176204
217	holistic	60	2	2	0.7859314079715294	1.924544792788551
217	conventional	60	3	3	0.7035149325961308	1.6035115336128793
218	holistic	60	1	1	0.7865078644619238	1.86640210103285
218	conventional	60	3	3	0.750824041647446	2.356684014522455
219	holistic	60	3	3	0.776707186606775	2.000225369409344
219	conventional	60	2	2	0.7362740406092989	1.487656128765693
220	holistic	60	3	3	0.7959299599515937	2.908612958252309
220	conventional	60	2	2	0.6961053420436928	1.6576263942831477
221	holistic	60	2	2	0.8065716041470977	2.3827522336602778
221	conventional	60	5	5	0.6937914077347425	1.5305340845620905
222	holistic	60	0	0	0.9094799205998869	1.9241802046101575
222	conventional	60	0	0	0.7721120560486053	1.6123317775243748
223	holistic	60	1	1	0.8615313228996792	1.8804445080523975
223	conventional	60	1	1	0.6827597961066592	1.513607422265986
224	holistic	60	1	1	0.8463033147364275	1.7982039269383019
224	conventional	60	1	1	0.7016642872474218	1.507524654850369
225	holistic	60	1	1	0.8528856700670128	1.9233010711190306
225	conventional	60	3	3	0.7381337463421003	1.5636797749773332
226	holistic	60	0	0	0.8420435730016904	2.3423982879077143
226	conventional	60	2	2	0.6815367004340322	1.4458606867496557
227	holistic	60	2	2	0.8230036651850569	1.9088082962399684
227	conventional	60	1	1	0.7409915136704536	1.4766549353104006
228	holistic	60	1	1	0.8247971235406225	1.7823156875980872
228	conventional	60	3	3	0.6703011815297307	1.3402410582747042
229	holistic	60	0	0	0.8447111091274447	1.8560614360909962
229	conventional	60	3	3	0.7466989607394282	1.4738446554379816
230	holistic	60	1	1	0.847318242778064	1.8909670330773198
230	conventional	60	1	1	0.7432684581776479	1.4114148641963944
231	holistic	60	2	2	0.8491669270721742	1.8512005404801755
231	conventional	60	2	2	0.7625415939450891	1.7856166575441736
232	holistic	60	0	0	0.8769220611977994	1.8340050803173362
232	conventional	60	3	3	0.7844455566300268	2.232830005116967
233	holistic	60	0	0	0.9211513242641822	2.832994182329089
233	conventional	60	2	2	0.8325756550373083	2.304935931113518
234	holistic	60	0	0	0.9189962775671883	3.164540145682595
234	conventional	60	2	2	0.7748280167589744	1.842791554453405
235	holistic	60	1	1	0.8750438919722978	2.329018902094171
