season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
21	holistic	60	4	4	0.6066770666231611	2.5795457745142065
21	conventional	60	1	1	0.768492777029077	2.634190621190437
22	holistic	60	1	1	0.6801850808649549	2.6270167463856886
22	conventional	60	2	2	0.7342619128341127	1.9022326887054113
23	holistic	60	4	4	0.6745242423175946	2.5444179363740953
23	conventional	60	2	2	0.8180120049411701	4.264410007357673
24	holistic	60	2	2	0.6649097103158005	2.475405563347584
24	conventional	60	0	0	0.7283863276430057	1.9866108856747902
25	holistic	60	1	1	0.7133584452932994	2.320562442287766
25	conventional	60	1	1	0.7475487387272989	1.792821552765262
26	holistic	60	4	4	0.680962052807899	2.2850791065677956
26	conventional	60	1	1	0.7178676440181255	1.6502616495910647
27	holistic	60	3	3	0.6634702717137239	2.336512231996537
27	conventional	60	1	1	0.714369460147976	1.4196907951072333
28	holistic	60	0	0	0.7113738873583295	2.2287826402497197
28	conventional	60	2	2	0.7732047835858429	3.288564229980582
29	holistic	60	1	1	0.6801265940715794	2.1371395837910647
29	conventional	60	1	1	0.8066151382278511	2.286058804461759
30	holistic	60	3	3	0.6826708297288265	1.9907192856889713
30	conventional	60	1	1	0.8267370334572437	3.291099651574305
31	holistic	60	0	0	0.7510793933989593	2.7651847377852414
31	conventional	60	1	1	0.8035698911475857	2.7844770301848567
32	holistic	60	1	1	0.7713392828311615	2.264845254370769
32	conventional	60	0	0	0.8401983439352009	2.2865144224030947
33	holistic	60	0	0	0.7535437774093877	1.865397968640512
33	conventional	60	1	1	0.828048920661053	2.0106937944254115
34	holistic	60	2	2	0.7416219379967401	1.7632155693563663
34	conventional	60	2	2	0.8227267167523897	2.369810256032673
35	holistic	60	1	1	0.755818961423787	1.6714044629676228
35	conventional	60	2	2	0.793413593680297	2.0532420761038694
36	holistic	60	2	2	0.7629709987054077	1.5873398998700408
36	conventional	60	1	1	0.8341817171817588	1.9419479057659865
37	holistic	60	1	1	0.8435144361885373	3.7272199607713867
37	conventional	60	2	2	0.8471214319132888	2.3458343066216445
38	holistic	60	0	0	0.7743083509965341	2.2317640460710466
38	conventional	60	1	1	0.8379908261437926	2.31312149236328
39	holistic	60	1	1	0.761928151208296	1.4479242419205582
39	conventional	60	1	1	0.8358989191122741	2.0107411869201335
40	holistic	60	2	2	0.7642260829970369	1.5340886427301916
40	conventional	60	0	0	0.855004215926979	2.306406969538083
41	holistic	60	0	0	0.7722321041908882	1.960368139960612
41	conventional	60	0	0	0.8324378069136668	2.0683239822603876
42	holistic	60	0	0	0.8015097222262876	3.4425036855927975
42	conventional	60	1	1	0.8273903890579047	1.8819038635142393
43	holistic	60	1	1	0.8202650321224779	4.273150821634704
43	conventional	60	0	0	0.8598859376943856	1.842920808081322
44	holistic	60	1	1	0.784284577904296	3.1877524085728974
44	conventional	60	0	0	0.8344617927612659	1.869455896003677
45	holistic	60	0	0	0.7803260220637522	3.129542612855772
45	conventional	60	0	0	0.8136096232998359	1.726663205104201
46	holistic	60	0	0	0.8048251463974417	2.7644836893487486
46	conventional	60	1	1	0.8143570358953761	1.5979944199459717
47	holistic	60	1	1	0.8076262626785717	2.50102458026527
47	conventional	60	1	1	0.7988497736778304	1.5317658742025408
48	holistic	60	0	0	0.7925901167651397	2.1812053504670406
48	conventional	60	1	1	0.7704989965147611	1.4705809637115637
49	holistic	60	0	0	0.7853413259700113	2.046433316073261
49	conventional	60	2	2	0.7616716939850757	1.4534255251286086
50	holistic	60	0	0	0.785484054476828	2.134093718689301
50	conventional	60	1	1	0.753222062178988	1.4968727259958015
51	holistic	60	2	2	0.7711206321630151	1.9327831482462356
51	conventional	60	1	1	0.7696104097817176	1.6969413761227
52	holistic	60	0	0	0.8096107917482283	2.1010422907405317
52	conventional	60	0	0	0.8389019341412621	3.149995730709581
53	holistic	60	0	0	0.795615325710641	1.9331806226734185
53	conventional	60	2	2	0.8119926314168325	3.151624976413258
54	holistic	60	0	0	0.783039760856098	1.8621709450065629
54	conventional	60	0	0	0.794693138636853	2.1510656989839227
55	holistic	60	0	0	0.781033545277615	1.8030411366851669
55	conventional	60	1	1	0.7652080799203623	1.663439834037192
56	holistic	60	0	0	0.7753930334727243	1.8106255346704374
56	conventional	60	0	0	0.7476954916991609	1.6155432379438959
57	holistic	60	3	3	0.7439328068283295	1.876592865420987
57	conventional	60	2	2	0.7524435765833293	1.5374967243628674
58	holistic	60	0	0	0.7608968048742246	1.8790793616667516
58	conventional	60	2	2	0.7742677517793057	2.1395756486380444
59	holistic	60	0	0	0.7704299111817028	1.9338133428799684
59	conventional	60	1	1	0.7868872927843626	1.5224539742790442
60	holistic	60	0	0	0.7707462508181001	1.9832545960600527
60	conventional	60	2	2	0.7992522842519629	1.8054110349984025
61	holistic	60	1	1	0.7941909244456744	2.0279792117338764
61	conventional	60	0	0	0.8589073427405545	2.349107997616779
62	holistic	60	0	0	0.788803284977772	2.1142141443761338
62	conventional	60	2	2	0.8258518457269974	2.099058032040616
63	holistic	60	1	1	0.7639835888609277	2.1062131784819282
63	conventional	60	2	2	0.889043598626447	2.9582335299835365
64	holistic	60	1	1	0.7621305018930674	2.306344398981824
64	conventional	60	3	3	0.8744118334301993	3.2614031919575988
65	holistic	60	1	1	0.7673955834601554	2.331069529529826
65	conventional	60	1	1	0.7912508775884348	2.7939897089970196
66	holistic	60	1	1	0.8155987617784606	2.93913579518802
66	conventional	60	1	1	0.7965072563835568	2.3711359476783365
67	holistic	60	2	2	0.8054025149055336	2.3014856441327276
67	conventional	60	5	5	0.7369585345651805	2.757950839290887
68	holistic	60	1	1	0.7607326016445384	2.2162678096559856
68	conventional	60	6	6	0.7309805175312114	2.259308588753644
69	holistic	60	1	1	0.7759835684115385	2.206212587668324
69	conventional	60	3	3	0.8008351509494588	3.7786118872782697
70	holistic	60	3	3	0.7695204137529755	2.1303888732041614
70	conventional	60	5	5	0.7382410401145376	2.2761637848068434
71	holistic	60	3	3	0.7100519977603125	2.091502153964074
71	conventional	60	1	1	0.8734903169178178	3.435149063850714
72	holistic	60	5	5	0.6574666068700864	2.086064664286378
72	conventional	60	4	4	0.7931415644188189	3.0907354522811272
73	holistic	60	4	4	0.6176716352493592	2.05043782999616
73	conventional	60	2	2	0.8195423935616936	2.4455792785657393
74	holistic	60	4	4	0.6945328064777904	2.0178619276050287
74	conventional	60	1	1	0.8382051672240795	2.038035506555952
75	holistic	60	7	7	0.6735329611778871	2.0433982672600637
75	conventional	60	4	4	0.7882774071910215	1.9353789854669838
76	holistic	60	4	4	0.6841180681063297	2.93841943228173
76	conventional	60	3	3	0.816153006121739	2.0602303013363166
77	holistic	60	2	2	0.746183895806716	2.4310265680255014
77	conventional	60	7	7	0.795594963878879	2.956758038596781
78	holistic	60	8	8	0.6407753458953435	2.179871244355286
78	conventional	60	3	3	0.883554934645886	5.401512795502354
79	holistic	60	5	5	0.5914799276909899	2.15918351692847
79	conventional	60	4	4	0.8034952447657732	3.397020694612885
80	holistic	60	4	4	0.6313076186019829	2.202948959874849
80	conventional	60	2	2	0.8572262721970151	2.388080478678941
81	holistic	60	4	4	0.6919718049874803	2.323046614266159
81	conventional	60	0	0	0.8625989261060653	2.890418550286684
82	holistic	60	2	2	0.7753731237197651	3.8835517544931357
82	conventional	60	2	2	0.8709960312386619	2.991073797156573
83	holistic	60	3	3	0.7354748950696302	2.3920623568132187
83	conventional	60	3	3	0.8501298197662012	2.3933695133043957
84	holistic	60	2	2	0.8010757637451377	3.925879708223124
84	conventional	60	2	2	0.8040055798657867	2.1054387372890964
85	holistic	60	3	3	0.8828069942871684	6.929706455035106
85	conventional	60	1	1	0.869870994727165	2.267766179890975
86	holistic	60	3	3	0.8349113338816841	4.596800901310701
86	conventional	60	1	1	0.8476799472837224	2.058815632994044
87	holistic	60	2	2	0.7770432527105416	3.4277839186610817
87	conventional	60	2	2	0.8444457721772815	2.292534895563517
88	holistic	60	2	2	0.7691785436430928	3.927181005839357
88	conventional	60	2	2	0.8642885634243295	2.7137522001222534
89	holistic	60	2	2	0.7462954414307529	3.7599439029892365
89	conventional	60	3	3	0.8243494595552722	2.681108646684493
90	holistic	60	5	5	0.7907421009280147	4.774780830733578
90	conventional	60	3	3	0.7896537015237806	2.2289995680191135
91	holistic	60	2	2	0.8302487556251249	4.86359045215469
91	conventional	60	1	1	0.8852564202464441	3.3457321306805343
92	holistic	60	1	1	0.809250472604146	3.2635400169659268
92	conventional	60	1	1	0.872839233330291	2.775321988099128
93	holistic	60	0	0	0.8080666966146434	2.9310849828086534
93	conventional	60	3	3	0.8860666121185147	2.26904444152429
94	holistic	60	3	3	0.8208134866188882	3.1136443554880997
94	conventional	60	2	2	0.844261164872885	2.022680989336203
95	holistic	60	1	1	0.8343684618378541	2.932514473498823
95	conventional	60	5	5	0.7839030829922116	1.8352933513763519
96	holistic	60	2	2	0.8089192019633231	2.778499119535551
96	conventional	60	4	4	0.8383996114830976	2.281901627559104
97	holistic	60	0	0	0.8954959596525962	2.9324155495374646
97	conventional	60	4	4	0.8887044508497397	4.381863306252886
98	holistic	60	0	0	0.8867902189580419	2.798924839110944
98	conventional	60	1	1	0.9477684198893062	3.486913291378869
99	holistic	60	0	0	0.84999247940919	2.680986132074504
99	conventional	60	1	1	0.8831900227652886	2.3861852100305043
100	holistic	60	2	2	0.7981107005872697	2.696177259447572
100	conventional	60	0	0	0.8845921765036613	2.4865542565566865
101	holistic	60	0	0	0.773978491857908	2.543095297652174
101	conventional	60	2	2	0.8259293170639318	1.9891572490676945
102	holistic	60	0	0	0.7726946392529762	2.5637669061515274
102	conventional	60	0	0	0.7771949090325243	1.8949593368306374
103	holistic	60	0	0	0.7610584384147747	2.432564142180902
103	conventional	60	1	1	0.7999625669674634	1.6576968430469243
104	holistic	60	2	2	0.7448508299854777	2.315096201496315
104	conventional	60	3	3	0.8365419963468234	3.3494745048341654
105	holistic	60	2	2	0.7509304969944898	2.3435223825756686
105	conventional	60	1	1	0.918388565905244	3.385424069309655
106	holistic	60	0	0	0.7726135909971178	2.412598169226961
106	conventional	60	1	1	0.9424862705483099	3.1811501966626
107	holistic	60	0	0	0.7690775839340019	2.3503473705516673
107	conventional	60	1	1	0.8732088681850002	2.378094385012171
108	holistic	60	2	2	0.7741129550054047	2.3331347021039126
108	conventional	60	0	0	0.8400599180547578	2.3848897503320883
109	holistic	60	1	1	0.7859992721005304	2.3571857508464173
109	conventional	60	1	1	0.7894436244996632	1.7877549676126256
110	holistic	60	0	0	0.7788076015952098	2.3045392214185387
110	conventional	60	1	1	0.8260910881727546	2.052117075958369
111	holistic	60	2	2	0.7740096061463348	2.2195488283012548
111	conventional	60	1	1	0.8105801950086158	2.026770143078215
112	holistic	60	1	1	0.8177065086121807	2.8387192520439006
112	conventional	60	1	1	0.8511416459868767	1.6242762447446357
113	holistic	60	0	0	0.831227760612297	2.342287147904594
113	conventional	60	3	3	0.7766956421220966	1.5475337108229987
114	holistic	60	0	0	0.8379022188045191	2.094993411195967
114	conventional	60	0	0	0.806504429113271	1.5763731152530365
115	holistic	60	0	0	0.8326947260289977	2.090324005119879
115	conventional	60	1	1	0.7839485222166008	1.521108076403049
116	holistic	60	1	1	0.8335460996787128	2.056996596627226
116	conventional	60	2	2	0.7655765643562363	1.5945565155490151
117	holistic	60	1	1	0.8307671495674689	2.0532661633967755
117	conventional	60	3	3	0.7471628379731654	1.5640142738101783
118	holistic	60	0	0	0.8523692580226669	1.9940955510151188
118	conventional	60	3	3	0.819057755610441	4.377704948159161
119	holistic	60	1	1	0.8309431120115421	1.9369963169196085
119	conventional	60	1	1	0.7934779696550986	3.360523963589238
120	holistic	60	0	0	0.8284373712961303	1.883178764810818
120	conventional	60	3	3	0.810844728546183	2.6498437257300793
121	holistic	60	1	1	0.8488512137345114	1.8845055720503199
121	conventional	60	0	0	0.9128889610596295	2.6973320184836496
122	holistic	60	0	0	0.8491293872899989	1.9647097144925674
122	conventional	60	1	1	0.8343067403082497	2.366170527827572
123	holistic	60	0	0	0.8545506986593543	1.8126593175257395
123	conventional	60	2	2	0.7523675530939428	1.7703141216222449
124	holistic	60	1	1	0.8504895298884976	1.9684661289328331
124	conventional	60	2	2	0.7851364006874799	2.4181400701873996
125	holistic	60	2	2	0.8192594081328034	1.8184961379203983
125	conventional	60	0	0	0.7640945316816243	1.5685252891737471
126	holistic	60	1	1	0.7985933254598473	1.9142283859503932
126	conventional	60	3	3	0.7464202789286726	1.512390480150828
127	holistic	60	0	0	0.8105103798267563	1.9144439647194305
127	conventional	60	2	2	0.7505135461768656	1.629403165327138
128	holistic	60	1	1	0.8210632938014867	1.9154034051818343
128	conventional	60	4	4	0.7857944464059624	2.2766016574732424
129	holistic	60	2	2	0.8602189029560955	2.8886967799504157
129	conventional	60	2	2	0.7392003542374311	1.6441608163430839
130	holistic	60	2	2	0.8650243912816644	2.961749020810222
130	conventional	60	5	5	0.7461820792600559	3.3184695727284916
131	holistic	60	2	2	0.8270218285978499	2.041354927123486
131	conventional	60	0	0	0.7702078897610244	2.317047899415415
132	holistic	60	1	1	0.8982805456063195	2.6858020834410534
132	conventional	60	5	5	0.7989484979344409	3.3014652727536493
133	holistic	60	2	2	0.8331056961594843	1.9980052075840353
133	conventional	60	3	3	0.9016991698772251	5.436324452985823
134	holistic	60	3	3	0.7978039380061152	2.0361568031787174
134	conventional	60	4	4	0.8845852331999491	3.5017763072296795
135	holistic	60	6	6	0.72530685113855	2.0148628299158804
135	conventional	60	4	4	0.8287608652661033	3.8045330333203977
136	holistic	60	3	3	0.7667684459347925	2.7491562159809826
136	conventional	60	5	5	0.7857116943033968	3.159818766903862
137	holistic	60	2	2	0.7805396300732311	1.9566120188324183
137	conventional	60	6	6	0.8811027846567884	3.1771349184154607
138	holistic	60	5	5	0.7670542578470813	2.7509375499323987
138	conventional	60	2	2	0.8304051736493481	2.7450317578143077
139	holistic	60	4	4	0.7362617565216214	3.2503411966880997
139	conventional	60	3	3	0.8305350512750131	4.403185063689194
140	holistic	60	3	3	0.7735007776153194	2.750638073414227
140	conventional	60	2	2	0.8300305354885807	2.9200911147804316
141	holistic	60	5	5	0.7389135197813332	2.2502281566376907
141	conventional	60	0	0	0.849499101288729	3.3681697112830262
142	holistic	60	4	4	0.8212307841945142	2.0357651457727193
142	conventional	60	2	2	0.8567586743235682	2.42612999826143
143	holistic	60	4	4	0.790992884438612	2.1246777171210702
143	conventional	60	3	3	0.90893295025947	2.6569634381990457
144	holistic	60	1	1	0.8924153815470647	2.8564729377863207
144	conventional	60	0	0	0.8193677583896	2.051933608923097
145	holistic	60	3	3	0.8076180571437515	1.849113705210354
145	conventional	60	4	4	0.8132398254384848	1.9248540958278348
146	holistic	60	2	2	0.870358112398146	1.840220570165488
146	conventional	60	2	2	0.7902052894850335	1.965951733320925
147	holistic	60	2	2	0.9010721297293832	3.817486573140989
147	conventional	60	5	5	0.7653125731512455	2.4453528106607165
148	holistic	60	1	1	0.8849957161813546	2.7997429603783903
148	conventional	60	3	3	0.7120744285879311	1.9606758542295295
149	holistic	60	3	3	0.8400521020268814	1.7925796295936183
149	conventional	60	2	2	0.7518122179825202	1.8560095035801094
150	holistic	60	3	3	0.7948543353793501	1.7068661844117667
150	conventional	60	5	5	0.7227986764697921	1.8986759977672638
151	holistic	60	3	3	0.8231600857955459	1.6282098538253396
151	conventional	60	2	2	0.7137891712907284	3.3104737968454456
152	holistic	60	1	1	0.845293943820579	1.7339697372394205
152	conventional	60	2	2	0.7626521299942504	2.0325225078685314
153	holistic	60	1	1	0.8437703893557486	1.7328073011566878
153	conventional	60	1	1	0.7867065285613947	1.9481122910977564
154	holistic	60	4	4	0.8022043470861566	1.7211291324106166
154	conventional	60	3	3	0.7555755031925029	2.0283503542215957
155	holistic	60	4	4	0.7917799544068215	1.6288695347715187
155	conventional	60	3	3	0.8283050724749492	4.261175257929853
156	holistic	60	3	3	0.7428789132872201	1.7354756050656603
156	conventional	60	2	2	0.8382315188732118	3.3283532066083192
157	holistic	60	1	1	0.8740304505000862	2.7544916542140148
157	conventional	60	3	3	0.8071972912541036	2.383802662287575
158	holistic	60	2	2	0.9407902330086334	3.2965044147211464
158	conventional	60	4	4	0.7526932590445706	2.0393499055807576
159	holistic	60	0	0	1.001169701720214	2.8023503522722253
159	conventional	60	4	4	0.7523099797502528	2.3569284035891975
160	holistic	60	0	0	1.0006499034703815	2.3089019954665972
160	conventional	60	1	1	0.8908624648350673	2.4635911322422057
161	holistic	60	1	1	0.992376683213855	2.142066656678941
161	conventional	60	1	1	0.8690656713469341	2.698640996082983
162	holistic	60	0	0	1.0398985756292898	4.7673944826066705
162	conventional	60	0	0	0.8383760003826585	2.3597409839817827
163	holistic	60	1	1	1.0158649424458897	3.2668922305530756
163	conventional	60	2	2	0.8012864157819843	2.110043132536512
164	holistic	60	1	1	1.0538115339427105	3.4400047379962118
164	conventional	60	3	3	0.8361516604623908	2.3858314557145963
165	holistic	60	1	1	1.0691285327805427	3.7709436643239833
165	conventional	60	2	2	0.8236643815730588	2.0780526504743624
166	holistic	60	0	0	1.0878494024252778	3.973221442167552
166	conventional	60	0	0	0.8360599831774428	2.4355993664729425
167	holistic	60	1	1	1.0875277233976872	3.334483904660801
167	conventional	60	0	0	0.8533231148786453	2.9217749493886402
168	holistic	60	1	1	1.0687520975111966	2.841137285693183
168	conventional	60	1	1	0.8436879971960294	2.7642317088998736
169	holistic	60	0	0	1.0795105265037825	2.5240096189418755
169	conventional	60	1	1	0.7980616932703902	2.2801257259332135
170	holistic	60	0	0	1.0787408425444147	2.2187032029719824
170	conventional	60	0	0	0.8313375217720119	2.2806244221343435
171	holistic	60	2	2	1.0484270430380258	2.173974979105755
171	conventional	60	1	1	0.8373580390147555	2.1335747356604147
172	holistic	60	1	1	1.0306117841263016	2.268700842454416
172	conventional	60	0	0	0.8832273846025225	2.6046141984546045
173	holistic	60	0	0	1.0324320355653513	1.962092045044373
173	conventional	60	1	1	0.8498575902728921	2.6025111173051636
174	holistic	60	0	0	1.0444627417131351	1.962501470654629
174	conventional	60	2	2	0.862534200834538	3.2690962349490342
175	holistic	60	0	0	1.0736485077335824	2.1514737273250937
175	conventional	60	1	1	0.8408618288088878	3.351672444585626
176	holistic	60	1	1	1.0711658288150743	2.1219680165189647
176	conventional	60	2	2	0.9321027461646831	5.255598133964571
177	holistic	60	0	0	1.034659036723607	2.0143600607991705
177	conventional	60	3	3	0.8620696911455038	2.749875523111973
178	holistic	60	0	0	1.0186217430460904	1.8463442923928357
178	conventional	60	2	2	0.956912673242097	5.410910598035058
179	holistic	60	1	1	1.0106560992541194	2.060689277814068
179	conventional	60	2	2	0.9462921053576772	4.410288899282712
180	holistic	60	1	1	1.0374239581459053	1.9145307517000554
180	conventional	60	2	2	1.0969879903644135	5.617678587312605
181	holistic	60	0	0	1.0325555249959375	2.223557605742627
181	conventional	60	0	0	1.0316363842047482	2.9149291890323052
182	holistic	60	0	0	1.0357967107951134	2.213674490370163
182	conventional	60	1	1	1.031254664846839	3.2514567050441707
183	holistic	60	1	1	1.0404305394544238	2.191317351487285
183	conventional	60	0	0	0.9861352109894151	2.7538152493274284
184	holistic	60	0	0	1.0463802796151451	2.125659728028473
184	conventional	60	1	1	0.9437508274800191	2.4775968760955682
185	holistic	60	1	1	1.02330326581467	2.116535530546016
185	conventional	60	0	0	0.9640635704381756	2.1573316391622273
186	holistic	60	0	0	1.1060436038829262	4.7756010000879545
186	conventional	60	1	1	0.9447485536695137	1.9834911027839959
187	holistic	60	0	0	1.0647744778994161	2.7723903411680895
187	conventional	60	1	1	1.0461823497378433	4.318553695821983
188	holistic	60	1	1	1.0588481719583727	3.1081136547913135
188	conventional	60	2	2	0.9810543379908492	2.3140073999271835
189	holistic	60	1	1	1.0323954293239885	2.524531283389843
189	conventional	60	2	2	0.9762726824212977	2.15592497021225
190	holistic	60	2	2	1.0429763866314197	2.058672248923756
190	conventional	60	2	2	0.9924284821343414	2.2522108764949595
191	holistic	60	1	1	1.0117041341413429	2.169781694626308
191	conventional	60	0	0	0.9420107327309265	2.049281710602838
192	holistic	60	1	1	1.044984278362494	2.232600783863236
192	conventional	60	3	3	0.9265733054142614	1.9406043069783503
193	holistic	60	2	2	1.0545772240600786	2.8010059490208215
193	conventional	60	1	1	0.944852560473265	2.4490418036463986
194	holistic	60	0	0	1.1218188958049915	2.9748518700250903
194	conventional	60	2	2	0.9786809171552574	2.1925174122914055
195	holistic	60	5	5	1.014558174884054	3.024902325811803
195	conventional	60	2	2	0.9440486962271675	2.1169292951182688
196	holistic	60	2	2	1.0405659392415516	2.994047221814714
196	conventional	60	3	3	0.8943058480246372	1.987740095503161
197	holistic	60	1	1	1.1152688452156216	4.796768367431366
197	conventional	60	5	5	0.886402369842392	1.9587741363374735
198	holistic	60	2	2	1.0522811414012196	2.5476176695398975
198	conventional	60	2	2	0.8001252864280634	1.842777754523766
199	holistic	60	3	3	1.0152129681272608	2.4955192882907418
199	conventional	60	3	3	0.8073822414612319	1.8063820727242546
200	holistic	60	4	4	1.0165708968933305	2.4320971387365153
200	conventional	60	4	4	0.9055918489210321	4.301329078028635
201	holistic	60	3	3	0.970598816406136	2.3872417434203665
201	conventional	60	1	1	0.9374519471317839	4.282713710993581
202	holistic	60	3	3	0.9147514158272451	2.4261709173523376
202	conventional	60	4	4	0.8385143841552247	1.9885627267918844
203	holistic	60	4	4	0.890180911001276	2.516720151719895
203	conventional	60	3	3	1.0105785192208865	4.402628008857303
204	holistic	60	3	3	0.9696869083474217	3.7759270841887487
204	conventional	60	1	1	0.979371536651578	2.1021636213058645
205	holistic	60	6	6	0.9022241632260444	2.4314383679494482
205	conventional	60	0	0	0.9362006828340764	2.0982363490511617
206	holistic	60	3	3	0.9176462627197918	3.1073350083159688
206	conventional	60	3	3	0.899046327344588	1.9337518496003747
207	holistic	60	3	3	1.0460265586731563	4.032169825945013
207	conventional	60	1	1	0.8800925268123265	1.9040197018172487
208	holistic	60	2	2	1.1767483668975236	5.80459946720407
208	conventional	60	5	5	0.853850444813006	1.7277735607748017
209	holistic	60	2	2	1.1326248411956568	3.7782678851953477
209	conventional	60	3	3	0.9000554913005041	3.361455455834983
210	holistic	60	3	3	1.1500786663670237	3.8390348445155644
210	conventional	60	3	3	0.8729010097629862	3.519526285447978
211	holistic	60	2	2	1.159011749248177	3.053897976904568
211	conventional	60	1	1	1.0117549938318355	4.446577801286476
212	holistic	60	0	0	1.1224868979626952	2.8363496287805527
212	conventional	60	3	3	1.0361509592469942	4.3196788488730595
213	holistic	60	0	0	1.0618798533745024	2.3039042792847098
213	conventional	60	1	1	0.9761917277744627	2.9882339512847724
214	holistic	60	2	2	1.0658631269908077	2.2202252763051944
214	conventional	60	3	3	0.9138171711003102	2.566720892061217
215	holistic	60	4	4	1.0130427599690504	2.2121553742064695
215	conventional	60	1	1	0.8719969458300408	1.9031168522038833
216	holistic	60	3	3	0.9311884534292566	2.1652278763067265
216	conventional	60	4	4	0.8475207764124979	1.9061804291587479
217	holistic	60	1	1	1.0340182944881202	2.9697272194647266
217	conventional	60	2	2	0.9214585191469997	2.4357922879512546
218	holistic	60	2	2	1.049736544203555	2.8363572366751244
218	conventional	60	2	2	0.9800031441926156	3.5651067805199306
219	holistic	60	0	0	1.0195569103216506	2.1682928778354547
219	conventional	60	6	6	0.8996417177087558	3.566009488871414
220	holistic	60	1	1	1.0136927868495464	2.5858842379234437
220	conventional	60	2	2	1.0063723582308466	3.2894122795449956
221	holistic	60	1	1	1.0122614352920933	2.2371539615947182
221	conventional	60	1	1	0.8848563231544483	1.8193599451471705
222	holistic	60	0	0	1.052809030559716	2.133345471785567
222	conventional	60	3	3	0.871057497471479	1.8476067662947375
223	holistic	60	1	1	1.0759250503601252	2.186936095189688
223	conventional	60	1	1	0.8560838175959267	1.8004474282889433
224	holistic	60	1	1	1.0632386109354373	2.1694294128904645
224	conventional	60	3	3	0.8652903419165906	1.6561066594227332
225	holistic	60	1	1	1.0093542762511032	2.203648122080719
225	conventional	60	1	1	0.8834443251522973	3.2106101878840856
226	holistic	60	0	0	1.0677629638256	2.32937144007602
226	conventional	60	1	1	0.9240384401028641	3.3485010743164088
227	holistic	60	3	3	1.0770038529397137	2.580455596638336
227	conventional	60	0	0	0.9460149398154012	2.291971744122981
228	holistic	60	1	1	1.0894364000309358	2.548582167112207
228	conventional	60	1	1	0.8740726104543918	1.96020479901458
229	holistic	60	1	1	1.0919527544188128	3.2993304068932234
229	conventional	60	0	0	0.8169663977469326	1.444764973839826
230	holistic	60	0	0	1.1167159573547207	2.5346509353508044
230	conventional	60	2	2	0.8108551264248857	1.4474621016005789
231	holistic	60	3	3	1.0424325613311551	2.5467360958735106
231	conventional	60	2	2	0.8040474614086354	1.399299323908902
232	holistic	60	1	1	1.0270585140546433	2.48412880895394
232	conventional	60	0	0	0.8291939572356326	1.5034616741034355
233	holistic	60	0	0	1.0885637674666266	2.724874835269145
233	conventional	60	0	0	0.8065213678075749	2.4495329435148587
234	holistic	60	0	0	1.0526754357720665	2.4067601838772004
234	conventional	60	1	1	0.8370693918206243	3.11947776298851
235	holistic	60	1	1	1.0671353207849905	2.4221939792671603
235	conventional	60	2	2	0.9095330746890852	6.399928724117171
