season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
473	holistic	60	0	0	0.9292460600133854	2.0627606427107135
473	conventional	60	1	1	0.9692199397521317	3.258616129026306
474	holistic	60	2	2	0.9190216183241967	2.016875288380281
474	conventional	60	0	0	0.9569621211488275	2.2598415206169085
475	holistic	60	1	1	0.9409838924143489	2.993309882058549
475	conventional	60	0	0	0.9249810300533348	1.652977681537552
476	holistic	60	0	0	0.9672470097354456	1.9943368098375522
476	conventional	60	0	0	0.9514363558338808	1.7759066227569933
477	holistic	60	2	2	0.9262169524636246	2.0268209707635894
477	conventional	60	4	4	0.9177842219989972	1.8941122000012347
478	holistic	60	2	2	0.9133639779212428	2.2454150344491004
478	conventional	60	1	1	0.9371909977119237	1.8687289958985502
479	holistic	60	1	1	0.8837274117283128	2.0846265109131843
479	conventional	60	3	3	0.9910698366601218	4.336676961276957
480	holistic	60	0	0	0.9306752237385415	2.147046569981867
480	conventional	60	3	3	0.9794193348441714	2.29739548305063
481	holistic	60	3	3	0.927451699199337	2.2402500494018542
481	conventional	60	1	1	0.9454512621695008	2.311231850318983
482	holistic	60	3	3	0.9358793654938714	2.15893236829186
482	conventional	60	2	2	0.9612059773691691	3.1791162578284267
483	holistic	60	0	0	0.9673726355648496	2.1151606677357804
483	conventional	60	1	1	0.9915651521023102	2.692689083653903
484	holistic	60	2	2	0.9228666532270113	2.1683069615238635
484	conventional	60	0	0	1.0571078914607293	3.2579034946202663
485	holistic	60	1	1	0.94472500884156	2.2788401284950246
485	conventional	60	0	0	0.9795169198619412	2.3570625910627183
486	holistic	60	4	4	0.9824182107890735	2.452801495055109
486	conventional	60	1	1	0.9231338258276504	1.8739726296707435
487	holistic	60	2	2	1.0161210312525262	2.2861248176707596
487	conventional	60	1	1	0.9282723728562554	1.962658533650238
488	holistic	60	0	0	1.0154920190596157	2.212830501955774
488	conventional	60	0	0	0.9753318254048516	1.7596422361956239
489	holistic	60	0	0	1.0674152831600532	2.1756103608596193
489	conventional	60	1	1	1.0190105545610197	1.7897396414307372
490	holistic	60	0	0	1.0417510287849667	2.114134015844467
490	conventional	60	0	0	1.046076501454419	2.0052178553935787
491	holistic	60	0	0	1.036444247512877	2.1322096735372664
491	conventional	60	0	0	1.0303548055238916	1.722017076072883
492	holistic	60	2	2	1.0008397119810089	2.1247507302642314
492	conventional	60	0	0	1.0224312882090376	1.733287372593995
493	holistic	60	1	1	0.9973590289851836	2.1416263281298447
493	conventional	60	1	1	1.0416117968804148	1.7812853156400104
494	holistic	60	1	1	1.0392002456871858	2.4381097585058944
494	conventional	60	0	0	1.0518460574767694	1.7547174346678154
495	holistic	60	0	0	1.0757138908431576	2.9422259216449547
495	conventional	60	2	2	1.0326234460541142	1.782803123616763
496	holistic	60	3	3	1.028032377413758	2.444250118653245
496	conventional	60	0	0	1.0316841403914954	2.4029130443732245
497	holistic	60	1	1	1.0252752056446774	2.3478623025316754
497	conventional	60	1	1	1.0049072320772583	1.7326422352625201
498	holistic	60	1	1	1.090423538659508	2.960294488253674
498	conventional	60	3	3	1.026148905033696	3.2224936752362296
499	holistic	60	2	2	1.0607557570335642	3.613020141622114
499	conventional	60	2	2	0.9667223879416178	2.713549336886703
500	holistic	60	0	0	1.0551800045903195	3.2008206483469275
500	conventional	60	2	2	0.9306156300874329	1.8810448943381612
501	holistic	60	1	1	1.0595087778228915	2.7469205221940856
501	conventional	60	2	2	0.8968345767003549	1.705716022171755
502	holistic	60	1	1	1.0682791377156993	2.608548521812901
502	conventional	60	0	0	1.0773616888860116	4.335796350423433
503	holistic	60	1	1	1.0682508559622819	2.405685883224565
503	conventional	60	1	1	1.0107620443084824	2.838064616143054
504	holistic	60	1	1	1.0480667812355742	2.4495017377926307
504	conventional	60	2	2	0.9656894098539983	2.326802185484571
505	holistic	60	1	1	1.040099899132153	2.2555731648551136
505	conventional	60	0	0	0.9787221194490269	2.081149456310126
506	holistic	60	1	1	1.0196528286980522	2.447521330110477
506	conventional	60	3	3	0.985416673849292	2.211609461614627
507	holistic	60	1	1	1.0503444843089025	2.41374254448967
507	conventional	60	2	2	1.011101775437197	3.1825388944002637
508	holistic	60	0	0	1.0592174263887046	2.4482938355256305
508	conventional	60	2	2	1.0696126779023916	2.376040628306437
509	holistic	60	3	3	1.0279886953026218	2.47653042029211
509	conventional	60	1	1	1.0201473445756841	2.5420644576181
510	holistic	60	0	0	1.0830794390802223	2.503966637047916
510	conventional	60	1	1	0.9919734252299424	2.233227522791998
511	holistic	60	0	0	1.059531959407898	2.9027859249114716
511	conventional	60	1	1	0.9767797604077543	2.0755656694949205
512	holistic	60	3	3	1.0179697131267453	3.2239699673375077
512	conventional	60	0	0	0.995520351290217	2.371875678308691
513	holistic	60	4	4	0.9682256269444643	2.3899256479176696
513	conventional	60	1	1	1.005172092468357	2.3711282238616946
514	holistic	60	2	2	0.9649986335104678	2.4949942330989336
514	conventional	60	1	1	1.054292613339243	2.4853759498918633
515	holistic	60	1	1	0.9777762218839601	2.559217062552716
515	conventional	60	2	2	1.0155660112412632	2.0323509202720533
516	holistic	60	1	1	1.0332805710193695	2.596954057048747
516	conventional	60	1	1	0.9972198638518834	2.1298592941008105
517	holistic	60	3	3	0.9666944354335606	2.3909191158378733
517	conventional	60	1	1	0.9887933998863503	2.095191092741319
518	holistic	60	1	1	0.9741268926836647	2.450294536895143
518	conventional	60	2	2	1.014425664946196	2.3290239353802944
519	holistic	60	5	5	0.8560031276000017	2.3581874428675875
519	conventional	60	2	2	0.9712381600191006	2.129824727711219
520	holistic	60	1	1	0.85488064205984	2.3071589404554844
520	conventional	60	2	2	1.007122573120082	2.331669915790973
521	holistic	60	0	0	0.8870865484207257	2.2942543798915316
521	conventional	60	4	4	0.9214004076120186	2.2600299718326164
522	holistic	60	4	4	0.8570172924236467	2.448925480661951
522	conventional	60	0	0	1.006947264048546	2.7319853947169137
523	holistic	60	5	5	0.9147648799731734	2.43291330761009
523	conventional	60	2	2	1.0460996228695727	2.831459285367931
524	holistic	60	1	1	0.9810155153831511	3.341183628644666
524	conventional	60	0	0	1.0990011019916566	2.905074163812587
525	holistic	60	2	2	0.9316161351697022	2.4942157420880653
525	conventional	60	1	1	1.0020287197206177	3.0828059393344422
526	holistic	60	1	1	0.9863420904171257	2.588906946674613
526	conventional	60	3	3	0.973718933170844	2.887717191374309
527	holistic	60	5	5	0.9628189685931674	2.4633761941889327
527	conventional	60	5	5	1.0705986884326322	5.458368843612828
528	holistic	60	1	1	1.0618467252625918	3.875234599535228
528	conventional	60	0	0	1.0216487382165955	3.597701543681571
529	holistic	60	1	1	1.016554288881058	2.803723028793273
529	conventional	60	3	3	1.0246153186435811	2.932893181129933
530	holistic	60	3	3	1.025459667123594	2.9707509464831516
530	conventional	60	0	0	1.0106787336177752	2.851600695107046
531	holistic	60	2	2	1.0322653193297708	2.721214028541923
531	conventional	60	3	3	1.0509129205651961	2.6006408160487666
532	holistic	60	1	1	1.0380172176060793	2.4165432707174634
532	conventional	60	0	0	1.1078677859009796	3.438703117912215
533	holistic	60	2	2	1.0820692760751127	2.3640759193845535
533	conventional	60	1	1	1.0445496092198965	2.6894916919468574
534	holistic	60	1	1	1.1254572900143045	2.922714465855823
534	conventional	60	0	0	1.042894622181225	2.708294307422605
535	holistic	60	1	1	1.0475127671853974	2.3675350751635476
535	conventional	60	2	2	1.0303314129869292	2.2241381646516274
536	holistic	60	0	0	1.017010372696629	2.3359696582686915
536	conventional	60	0	0	1.0398216034988614	3.1739964218591323
537	holistic	60	1	1	1.0269490191448822	2.2838043437780398
537	conventional	60	1	1	1.089060472882154	2.8740331382030035
538	holistic	60	1	1	1.0677258968586434	2.3413245171537103
538	conventional	60	2	2	1.0711673318038097	2.5166496455686507
539	holistic	60	1	1	1.051563223451784	2.2903708474310154
539	conventional	60	2	2	1.1022383176574388	2.5083687317526793
540	holistic	60	0	0	1.0358980659710284	2.2829850567197902
540	conventional	60	3	3	0.97729743387234	2.2041281984176195
541	holistic	60	2	2	1.0473204482300473	2.4392617007678
541	conventional	60	2	2	1.0183896970696285	2.3864549127004375
542	holistic	60	2	2	1.0297594374530634	2.4678819099085034
542	conventional	60	3	3	0.9642078989783617	2.1907155311444146
543	holistic	60	0	0	1.0715515746581188	2.4298734769009043
543	conventional	60	1	1	1.03036561079096	2.2057463142724227
544	holistic	60	1	1	1.0625574568426575	2.4316165243916776
544	conventional	60	0	0	1.108099034375237	2.2793969378384205
545	holistic	60	2	2	1.0595280756665713	2.3850677045927022
545	conventional	60	0	0	1.0886125113887355	2.0854976960702247
546	holistic	60	4	4	0.9970990518555632	2.395678910549259
546	conventional	60	1	1	1.0220237754565626	2.0377678432655295
547	holistic	60	1	1	1.0837525023526176	2.3334805139224284
547	conventional	60	2	2	1.0641550992498965	2.0430745301914315
548	holistic	60	0	0	1.0877608044974258	2.36202934472982
548	conventional	60	0	0	1.1219701339005188	3.3870220273858878
549	holistic	60	0	0	1.0818678944786477	2.370295961604778
549	conventional	60	1	1	1.175586302807226	3.360798383589738
550	holistic	60	1	1	1.053258436678834	2.4354731250133623
550	conventional	60	0	0	1.1743114840180044	3.0603069561820035
551	holistic	60	0	0	1.0700243529735296	2.411953471816837
551	conventional	60	0	0	1.127456237781106	2.8928277541946734
552	holistic	60	1	1	1.0209854760097288	2.350994899952089
552	conventional	60	0	0	1.1129535881041046	2.7849981385719778
553	holistic	60	1	1	1.0056609761209623	2.4475880181736467
553	conventional	60	1	1	1.0913319319325103	2.3844942301870895
554	holistic	60	2	2	1.0470146841806593	3.933068596867419
554	conventional	60	0	0	1.1245212837207625	2.2157516040043572
555	holistic	60	0	0	1.0453134545772158	2.372283595918197
555	conventional	60	1	1	1.1023966401075889	2.2229850621756815
556	holistic	60	3	3	0.9932896018597045	2.9384419078831603
556	conventional	60	0	0	1.0682908147532022	2.084969806897672
557	holistic	60	0	0	0.9695387555838659	2.4727788023246497
557	conventional	60	2	2	1.0321476018513525	1.900273198288005
558	holistic	60	2	2	1.0030163176931868	2.4207828178109145
558	conventional	60	1	1	1.0148467872208482	2.2989967587246305
559	holistic	60	0	0	1.0142863520333256	2.4032008786015613
559	conventional	60	1	1	1.0230047243331044	2.1225166682934993
560	holistic	60	1	1	1.0278168514754755	2.417056604477913
560	conventional	60	1	1	1.0268413687333913	2.133271279317508
561	holistic	60	2	2	1.0393725220532986	2.4601835873202837
561	conventional	60	3	3	0.9983148172370124	1.984793847661173
562	holistic	60	1	1	1.0105415204537853	2.500244626426756
562	conventional	60	0	0	1.052168906218627	2.182628536004244
563	holistic	60	0	0	1.0298758902894791	2.510640498571177
563	conventional	60	3	3	1.0500377500139988	2.18356568251441
564	holistic	60	1	1	1.0353490505590879	2.4666315037196673
564	conventional	60	1	1	1.0235362595647293	2.1833733269428177
565	holistic	60	0	0	1.0460272635209116	2.498486218844767
565	conventional	60	0	0	1.0901998228008827	2.783759227006313
566	holistic	60	1	1	1.0318700071202227	2.484222289818188
566	conventional	60	4	4	1.0305857880864855	2.2856314772692596
567	holistic	60	1	1	1.0379720173635916	2.471591819558841
567	conventional	60	2	2	1.1368329446306018	3.4163688535591814
568	holistic	60	2	2	1.04900782542921	2.5453351274301688
568	conventional	60	2	2	1.0615192296187468	2.286796072104913
569	holistic	60	2	2	1.0599051145705445	2.5320225998455625
569	conventional	60	1	1	1.0492252587748394	2.9893760980664132
570	holistic	60	1	1	1.086527086670699	2.519050756878444
570	conventional	60	1	1	1.084560663459132	4.184554946241448
571	holistic	60	0	0	1.1079750122157497	2.598826876805004
571	conventional	60	1	1	1.0592763774911822	2.190791238928232
572	holistic	60	2	2	1.0355254233667734	2.474233902857321
572	conventional	60	1	1	1.038958247080763	1.8570931280419123
573	holistic	60	2	2	1.0192520394311935	2.666700860860066
573	conventional	60	1	1	1.042380932436308	2.1857082386164377
574	holistic	60	3	3	0.9971939331689994	2.5287664735581923
574	conventional	60	1	1	1.0002757470749968	1.83051305853432
575	holistic	60	1	1	1.0762328175888016	3.7795536580065985
575	conventional	60	3	3	0.997937438301683	1.9962061018036918
576	holistic	60	1	1	1.1868528251581316	6.84753043315013
576	conventional	60	1	1	1.0107111525943453	3.3462815144634677
577	holistic	60	3	3	1.1421877825211486	5.8604122278210955
577	conventional	60	2	2	0.9709258808044904	1.8487140987835942
578	holistic	60	1	1	1.1365102198657628	3.8590157569102246
578	conventional	60	2	2	0.950286854734483	1.8286334536597477
579	holistic	60	1	1	1.1300738789333056	3.104660053641234
579	conventional	60	1	1	0.9739161087953746	2.3907969503144453
580	holistic	60	1	1	1.1276254486947799	2.8572049584678108
580	conventional	60	2	2	0.8759283748214347	1.6578220551078389
581	holistic	60	1	1	1.1422497875721853	4.027314209908936
581	conventional	60	3	3	0.8550421062582126	1.7357230887395616
582	holistic	60	3	3	1.0875085532683635	3.575070172801268
582	conventional	60	0	0	0.9196988971641432	3.440974589873962
583	holistic	60	2	2	1.0305334431782092	3.108685876339315
583	conventional	60	3	3	0.9083303025675517	4.964389904055677
584	holistic	60	1	1	1.0125155683312312	2.96996582743233
584	conventional	60	1	1	0.899184551302438	3.806452794709101
585	holistic	60	1	1	1.0754452862385948	2.9587230887582114
585	conventional	60	2	2	0.9810133173402481	3.72297330076271
586	holistic	60	0	0	1.0627781164221	3.4286292094246718
586	conventional	60	3	3	0.9171383905975455	3.0609855490674787
587	holistic	60	5	5	0.9017627993970951	2.6069543528100017
587	conventional	60	4	4	0.9011587862460357	2.9633427414373323
588	holistic	60	2	2	0.9660955829256139	2.8645453395109826
588	conventional	60	0	0	0.9527716645319267	2.7489035873866063
589	holistic	60	1	1	0.9421103236836731	2.4992998770930903
589	conventional	60	2	2	0.9322364577440965	2.866859080631955
590	holistic	60	4	4	0.9106921847701298	3.003068851611456
590	conventional	60	0	0	0.9284921778250884	2.9071024953967584
591	holistic	60	4	4	0.9131662905618386	2.8653138044170547
591	conventional	60	4	4	0.8214693739508729	2.8616155937781818
592	holistic	60	4	4	0.8928224158734077	2.9529942267162133
592	conventional	60	1	1	0.8318002506135739	2.549991089418937
593	holistic	60	3	3	0.9663566028813878	3.773003325256751
593	conventional	60	1	1	0.8780582783938023	2.4586987258323605
594	holistic	60	1	1	1.0141355334767885	3.7763620457079483
594	conventional	60	2	2	0.8690734105785135	2.535622400628575
595	holistic	60	3	3	1.1034230619438192	4.852187038571853
595	conventional	60	2	2	0.9646233320266191	2.354506514869391
596	holistic	60	1	1	1.0612946205958904	3.2569644769418558
596	conventional	60	1	1	0.9071369296663402	2.2274851126014332
597	holistic	60	3	3	1.0447735741814088	3.2271080883714753
597	conventional	60	1	1	0.953012069500051	2.311391113023305
598	holistic	60	0	0	1.1512264041970013	3.9098280212546515
598	conventional	60	1	1	0.9282145756792174	2.0168504894958623
599	holistic	60	1	1	1.1335685879193478	2.9737336043609366
599	conventional	60	1	1	0.9298192681662676	2.0405575010319503
