season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
60	conventional	60	1	1	0.8654720982659679	1.6992439381109508
61	holistic	60	1	1	0.8269078959831543	1.8103679046359389
61	conventional	60	1	1	0.8006987421531414	1.646969620038691
62	holistic	60	0	0	0.8642876696093437	1.839703007937889
62	conventional	60	2	2	0.7865254073888435	1.6473218468359665
63	holistic	60	2	2	0.8524782836493262	1.7712828675776586
63	conventional	60	2	2	0.7548010458816086	1.5978964180831512
64	holistic	60	1	1	0.8262216443668442	1.7737301899190554
64	conventional	60	1	1	0.8180252304884773	1.622667293972072
65	holistic	60	1	1	0.8611102951809018	1.9079982460332852
65	conventional	60	3	3	0.7861054376266357	1.6003202487195882
66	holistic	60	0	0	0.8627781507239513	1.7867219605426268
66	conventional	60	3	3	0.8374125137089856	3.13441118375959
67	holistic	60	3	3	0.8536396744857601	1.8209175978896261
67	conventional	60	2	2	0.8857945642752	2.594252896253385
68	holistic	60	1	1	0.849945526909747	1.8418895323829454
68	conventional	60	3	3	0.8466097453582011	2.5602486787367216
69	holistic	60	4	4	0.8133255894252025	1.804701665214373
69	conventional	60	2	2	0.7728471604541022	2.5616089884732514
70	holistic	60	1	1	0.7850510111722843	1.7695003798863211
70	conventional	60	4	4	0.7627784281414296	2.5755808820168147
71	holistic	60	3	3	0.7423390331202528	1.8142450765065838
71	conventional	60	4	4	0.6862663320674832	2.3746635601763986
72	holistic	60	4	4	0.7687369763767876	1.8154243325548245
72	conventional	60	2	2	0.7435799064850115	1.91550647403297
73	holistic	60	4	4	0.7613791915129775	1.8161741638196391
73	conventional	60	4	4	0.7710038096265059	1.8888089354223616
74	holistic	60	3	3	0.8350079238518423	4.861088929911928
74	conventional	60	4	4	0.8206837750426035	3.4369334880455007
75	holistic	60	5	5	0.7611890421101513	2.861883490733934
75	conventional	60	3	3	0.7421973065853831	2.2537603874899546
76	holistic	60	1	1	0.7782102460949193	1.932887800885657
76	conventional	60	6	6	0.721405549607072	2.3010362204753605
77	holistic	60	2	2	0.7594226702103135	1.6976486001483506
77	conventional	60	5	5	0.6565457970089527	1.9022417045463076
78	holistic	60	4	4	0.8072297060420234	2.896835097492759
78	conventional	60	5	5	0.7088437131653956	1.8204577837712506
79	holistic	60	6	6	0.8148798714063581	2.5351310596880716
79	conventional	60	9	9	0.6353860169767243	1.8804957606314565
80	holistic	60	4	4	0.8112791705021042	2.9866560153709676
80	conventional	60	3	3	0.7632864443506528	3.4683176125714112
81	holistic	60	5	5	0.8701810592423257	3.8000900924190404
81	conventional	60	3	3	0.8195818766604596	3.428475531540024
82	holistic	60	6	6	0.7710359051639389	2.262315956797742
82	conventional	60	4	4	0.8898042638259681	4.61387311178007
83	holistic	60	2	2	0.7555677999314354	2.381619969404871
83	conventional	60	4	4	0.7561878138156501	2.680570414295299
84	holistic	60	5	5	0.7742748769914647	3.931124344060288
84	conventional	60	6	6	0.6877946857135059	2.6138510089705247
85	holistic	60	4	4	0.7745393414115233	2.0472189331487587
85	conventional	60	3	3	0.758054326529231	2.5369575865253577
86	holistic	60	3	3	0.9505738781449258	2.9006963367243834
86	conventional	60	3	3	0.7991445375830845	3.1120411278638542
87	holistic	60	4	4	0.9544976695144985	2.9132319510046916
87	conventional	60	2	2	0.9025150716179687	3.5537436084990803
88	holistic	60	3	3	0.9113212014570101	2.708516231362766
88	conventional	60	4	4	0.8653603160487161	4.383868892302934
89	holistic	60	2	2	0.9111859739397398	2.4060685026046533
89	conventional	60	3	3	0.9690824586991413	4.438967161273165
90	holistic	60	3	3	0.9146970879920046	2.8894458766461977
90	conventional	60	1	1	0.8768766832827753	2.5610125570027855
91	holistic	60	4	4	0.9040979683798522	2.1895581655363268
91	conventional	60	4	4	0.8486836186516549	2.112388394199365
92	holistic	60	1	1	0.9347013572590109	1.9599909912919748
92	conventional	60	1	1	0.8327008762642588	2.202582834396738
93	holistic	60	0	0	0.9990680376051408	2.8055741192167813
93	conventional	60	2	2	0.8607427957394294	1.775709885898429
94	holistic	60	2	2	0.9829228610828761	2.8039478083584704
94	conventional	60	1	1	0.9270922747100926	3.5450223831396634
95	holistic	60	1	1	0.934306555687742	2.3052617007725247
95	conventional	60	0	0	0.8773827767529865	2.1503738350538333
96	holistic	60	1	1	0.9257634993492142	2.004807653665288
96	conventional	60	2	2	0.8508567946250529	2.057023349126224
97	holistic	60	0	0	0.9679118874856003	2.323072865651888
97	conventional	60	0	0	0.9377117725163036	2.6537852436841725
98	holistic	60	1	1	0.9591259729151204	2.279590792483104
98	conventional	60	4	4	0.8610050411336739	2.328843653290766
99	holistic	60	2	2	0.9410668440161246	2.2431301578207172
99	conventional	60	2	2	0.8021970411969169	2.248745201347465
100	holistic	60	1	1	0.9970099570501572	2.3345435344953027
100	conventional	60	1	1	0.9065565896845327	4.371552486914119
101	holistic	60	0	0	0.9962006400606608	2.2359956804995753
101	conventional	60	2	2	0.8938235596478464	3.861145663579757
102	holistic	60	0	0	0.9993609866238954	2.3987274279716844
102	conventional	60	5	5	0.8454325249261342	3.013683876300371
103	holistic	60	1	1	1.0057200774873851	2.5644038761901573
103	conventional	60	2	2	0.8200880644057643	2.1802446854884976
104	holistic	60	0	0	1.0117644233081955	2.4101456388242695
104	conventional	60	1	1	0.8410215702219221	2.2075587929662346
105	holistic	60	0	0	1.0128198832906496	2.900704007350016
105	conventional	60	2	2	0.8562449547884438	1.9181128884477239
106	holistic	60	0	0	1.0057049765686437	2.7327056413394306
106	conventional	60	0	0	0.8703025393420435	1.7665069178165955
107	holistic	60	1	1	1.0214841666199272	2.3280511321917983
107	conventional	60	0	0	0.9099806712538189	1.7996427725872688
108	holistic	60	0	0	1.0006752313586829	2.273592428708029
108	conventional	60	0	0	0.8779006657253764	2.0804724834791615
109	holistic	60	0	0	0.9959365228258664	2.2710224056694623
109	conventional	60	1	1	0.8594191224266147	1.9544738721564383
110	holistic	60	3	3	0.9988592722994045	2.172652570223325
110	conventional	60	1	1	0.8021462124003917	1.9310641063728093
111	holistic	60	0	0	1.0671057494866645	2.8819469099829047
111	conventional	60	3	3	0.8253566389152607	2.264393975883644
112	holistic	60	1	1	1.0529804577615254	2.8715938328577657
112	conventional	60	1	1	0.8175415485793415	2.763683565231603
113	holistic	60	0	0	1.1138816011185666	3.827983800866193
113	conventional	60	0	0	0.8043666568589175	1.7104087979672995
114	holistic	60	0	0	1.094320710387696	3.329850414744632
114	conventional	60	3	3	0.7989578009009258	1.6623191823984549
115	holistic	60	0	0	1.10231268803954	3.4976405788865623
115	conventional	60	1	1	0.8057323639651078	1.6769815291366266
116	holistic	60	0	0	1.073696004114324	2.8305942481103266
116	conventional	60	1	1	0.802445418114116	1.6278460410220479
117	holistic	60	0	0	1.0511495928912769	2.4302349771187686
117	conventional	60	2	2	0.7585892217831648	1.5816416483589422
118	holistic	60	0	0	1.0777113671356644	2.3779877477260833
118	conventional	60	1	1	0.8296928110152901	2.4233560215985746
119	holistic	60	0	0	1.075437285531937	2.1396268823120974
119	conventional	60	1	1	0.8100878178427257	1.7679189388828958
120	holistic	60	0	0	1.0616214200691525	2.075218158523245
120	conventional	60	2	2	0.7984000447532825	1.6282589159587317
121	holistic	60	1	1	1.041460101778425	2.0083928466720535
121	conventional	60	2	2	0.7885096527358619	2.426148774379052
122	holistic	60	0	0	1.0415897166945454	2.1262291407640546
122	conventional	60	1	1	0.8685352925393945	3.27738560931662
123	holistic	60	0	0	1.0350680641411254	2.0306759306636417
123	conventional	60	1	1	0.7996061934024666	2.2883343900995907
124	holistic	60	2	2	1.0228415191602271	2.0609664227098525
124	conventional	60	1	1	0.8181452274391852	1.9603672713778968
125	holistic	60	0	0	1.0245890346970703	2.052101775641228
125	conventional	60	1	1	0.8112839090327802	1.8050886679509104
126	holistic	60	0	0	1.0298488619061674	2.091427027624353
126	conventional	60	2	2	0.7846735860358094	1.7089007253035942
127	holistic	60	1	1	1.028725822561943	2.0596096102226285
127	conventional	60	2	2	0.7510618197358911	1.6427855777830238
128	holistic	60	1	1	1.0643144784564649	2.92951769413282
128	conventional	60	4	4	0.6628092080892041	1.444643746445687
129	holistic	60	1	1	1.0205798674543314	1.9990789043941937
129	conventional	60	1	1	0.6910428422311177	1.5133951213921824
130	holistic	60	1	1	1.0187821430923847	2.036403212053162
130	conventional	60	3	3	0.6998495658473172	1.651986962417969
131	holistic	60	2	2	1.0628826619979563	2.8859953061230255
131	conventional	60	4	4	0.641830751204763	1.5047344409731487
132	holistic	60	1	1	1.0592413940408227	2.802227232056999
132	conventional	60	2	2	0.8023010381478844	3.702674454346236
133	holistic	60	4	4	0.9957885309171134	1.9553953736593677
133	conventional	60	3	3	0.7952072864288101	2.697262507932006
134	holistic	60	2	2	1.0840072044396112	5.79934625739977
134	conventional	60	2	2	0.8939570915055779	3.0022191370932916
135	holistic	60	4	4	0.941187900240827	3.2885485100610046
135	conventional	60	0	0	0.8647200450088572	2.498030326479267
136	holistic	60	2	2	0.9476740693638985	2.1331692856590485
136	conventional	60	2	2	0.7965563765098523	2.506770017562226
137	holistic	60	2	2	0.9758359634256101	2.384330941061892
137	conventional	60	2	2	0.8237278045665192	2.368112475175338
138	holistic	60	4	4	0.857854172593227	1.8955744999425992
138	conventional	60	3	3	0.7460053135902437	1.8345894716673306
139	holistic	60	5	5	0.9068700571911262	2.126203385579644
139	conventional	60	7	7	0.6913120258601813	1.786866180605388
140	holistic	60	3	3	0.8824716201683036	2.2932067977908934
140	conventional	60	2	2	0.665533031940292	2.3528057140025878
141	holistic	60	4	4	0.8868953406584553	2.199657071209072
141	conventional	60	5	5	0.7186514359665271	2.85984427913018
142	holistic	60	3	3	0.8876457262075896	2.8657479582440173
142	conventional	60	3	3	0.7257196337811201	2.2787510992635633
143	holistic	60	5	5	0.916461305271158	2.8161056932094226
143	conventional	60	2	2	0.7529947580356791	2.423531492653076
144	holistic	60	3	3	0.8978881169707189	2.151465110684144
144	conventional	60	7	7	0.7945982713454296	2.3449693959335227
145	holistic	60	5	5	0.7811219016191	1.9033713599080775
145	conventional	60	3	3	0.7528806478093417	1.8462578602275443
146	holistic	60	5	5	0.9228778774361535	3.916060992045174
146	conventional	60	5	5	0.7032139019847979	1.7547277008457733
147	holistic	60	4	4	0.9111113204560802	5.728761339899561
147	conventional	60	5	5	0.7082407240714138	1.8147975760066175
148	holistic	60	2	2	0.9774538765368151	3.7246765614406816
148	conventional	60	7	7	0.7175942241848152	2.267239559706222
149	holistic	60	3	3	0.8728504124096428	3.0650874138895188
149	conventional	60	2	2	0.6701327238217863	1.6131634668140085
150	holistic	60	4	4	0.9255436968301254	4.839799681214248
150	conventional	60	6	6	0.6695474185510109	1.5617132137664647
151	holistic	60	5	5	0.8733346687407635	2.948861726660964
151	conventional	60	2	2	0.7019978466931193	2.5332484257314922
152	holistic	60	1	1	0.9014904160376577	3.882356015243916
152	conventional	60	3	3	0.7429639372580681	1.6956762650919788
153	holistic	60	3	3	0.9755245186104176	4.152978964175471
153	conventional	60	3	3	0.7069060562978874	1.5237241095667617
154	holistic	60	4	4	0.9273464268814497	3.645760522856026
154	conventional	60	0	0	0.6919248207891855	1.5777873576178068
155	holistic	60	1	1	1.036726654638028	2.9140511883515443
155	conventional	60	2	2	0.7320939908339656	1.6335702060600084
156	holistic	60	1	1	1.0140655109546752	2.648512812996039
156	conventional	60	2	2	0.7466175271096251	1.8398212277185422
157	holistic	60	1	1	0.9763863026698457	2.8099107870640427
157	conventional	60	1	1	0.7516116989225353	1.773907272015772
158	holistic	60	1	1	0.9655914966435163	2.495175173317476
158	conventional	60	3	3	0.7236938487576708	1.5594403517230004
159	holistic	60	2	2	1.0050416462142926	2.76387294512735
159	conventional	60	3	3	0.7374449712916422	1.6607787141969421
160	holistic	60	2	2	1.011986419445845	2.9792547409552177
160	conventional	60	2	2	0.7925437851604104	2.279222052990409
161	holistic	60	0	0	1.0443563154375015	2.759905421647148
161	conventional	60	2	2	0.7535285215348754	1.7253406082934566
162	holistic	60	0	0	1.0300738294548306	2.4795014654897054
162	conventional	60	1	1	0.8462842706505669	2.3034339178709513
163	holistic	60	1	1	1.0080107834322298	2.332136668427496
163	conventional	60	0	0	0.8227762858569029	2.8025800067097277
164	holistic	60	2	2	0.9947844915612498	2.352784017586551
164	conventional	60	3	3	0.7960091986616488	3.3049538371218135
165	holistic	60	0	0	0.9965590172225153	2.1641831564191927
165	conventional	60	4	4	0.7561879286642234	2.5574602542028564
166	holistic	60	0	0	0.979042569257156	2.1954471213668216
166	conventional	60	1	1	0.7982081072715475	2.363945479599865
167	holistic	60	1	1	0.9787270293163378	2.229304672772473
167	conventional	60	1	1	0.7880355593108359	2.3804023477417964
168	holistic	60	1	1	0.9524748161236171	2.134735357614077
168	conventional	60	2	2	0.8154842343667154	1.6961332720585744
169	holistic	60	0	0	0.9805116402682663	2.1084718352953558
169	conventional	60	2	2	0.8905073266186679	5.491019335732938
170	holistic	60	3	3	0.924450198373625	2.185486937882958
170	conventional	60	1	1	0.8915202718057454	3.34782092223963
171	holistic	60	2	2	0.9043990137373054	2.055022868275179
171	conventional	60	1	1	0.8449265039923065	3.3527071103584185
172	holistic	60	1	1	0.9580338696513737	2.8285835678736193
172	conventional	60	3	3	0.855341389648478	3.3534697131380398
173	holistic	60	2	2	0.94180083263301	1.9307300032761368
173	conventional	60	0	0	0.8031533979253528	1.863117075595205
174	holistic	60	0	0	0.9345134678089265	1.8909602620196733
174	conventional	60	2	2	0.7914752243230725	1.5757104379634208
175	holistic	60	1	1	0.9400490643309045	1.8266234568676807
175	conventional	60	0	0	0.8389604541139162	1.8867718718655986
176	holistic	60	2	2	0.922842153303145	1.8580542623063874
176	conventional	60	3	3	0.800469854750428	1.7982920673276859
177	holistic	60	1	1	0.9369582715732329	1.8494832098491931
177	conventional	60	2	2	0.8463945077970717	1.6607253972156937
178	holistic	60	0	0	0.9514933737713563	1.7655477498194134
178	conventional	60	0	0	0.8261718366243932	2.34333927365867
179	holistic	60	1	1	0.9527539987609707	1.6870579744840846
179	conventional	60	1	1	0.7995581473160377	1.6449348997454005
180	holistic	60	0	0	1.0115689396898155	3.891789766305939
180	conventional	60	0	0	0.8499668853624692	1.7087540360105944
181	holistic	60	1	1	0.9871662211771396	1.8946932209624843
181	conventional	60	2	2	0.8168594778352192	1.6308611930049015
182	holistic	60	0	0	0.9635527953217917	1.7462756687901038
182	conventional	60	2	2	0.7781830083460926	1.599502733614536
183	holistic	60	1	1	0.9695702126255258	1.746953067028388
183	conventional	60	1	1	0.8123324481542348	1.8719481114544496
184	holistic	60	1	1	0.9458013882701228	1.8031280201933628
184	conventional	60	1	1	0.8479245075433268	2.4190682008907523
185	holistic	60	1	1	0.9293241813708554	1.7406286262979997
185	conventional	60	1	1	0.8369786589592146	1.5398811276921793
186	holistic	60	1	1	0.9634165473021771	1.718968074613701
186	conventional	60	1	1	0.8178320544798469	1.6750343654676023
187	holistic	60	1	1	0.9583404818278987	1.7912835579625552
187	conventional	60	0	0	0.8187837112742422	1.6589030487934664
188	holistic	60	0	0	0.9588903698444036	1.7879723869657267
188	conventional	60	1	1	0.8203735524323663	1.588235452508706
189	holistic	60	2	2	0.9526463655936467	1.837252733868261
189	conventional	60	2	2	0.7931644161059668	1.5624773136031873
190	holistic	60	1	1	0.9486324601638184	1.805530463470689
190	conventional	60	2	2	0.8736990056331668	3.380311918500369
191	holistic	60	2	2	0.927409548835903	1.7749458894298749
191	conventional	60	4	4	0.7691245599843824	1.882131415894369
192	holistic	60	1	1	0.939285235618496	1.8948253271744435
192	conventional	60	3	3	0.738863742026299	1.649890610952677
193	holistic	60	3	3	0.878305492049383	1.7909636975970222
193	conventional	60	5	5	0.76078900961075	1.5824401589559935
194	holistic	60	2	2	0.8647435036151758	1.7421479136922668
194	conventional	60	1	1	0.8165015790631273	1.7834126944069966
195	holistic	60	3	3	0.8880300409635901	2.834643768102996
195	conventional	60	1	1	0.8038513752805032	1.626193829004753
196	holistic	60	2	2	0.8802789222080641	3.3584997493732027
196	conventional	60	2	2	0.7544351242654421	1.5859273591920329
197	holistic	60	1	1	0.9578250424603586	3.744414013580242
197	conventional	60	6	6	0.7353655551088898	1.582219363725438
198	holistic	60	1	1	0.8969169547501594	3.5881957784948253
198	conventional	60	2	2	0.8313524170116567	3.539064495035843
199	holistic	60	3	3	0.9567960171224196	3.031030632995367
199	conventional	60	3	3	0.8437240985290912	2.219325333310424
200	holistic	60	2	2	0.9252732721660972	3.1607407085069377
200	conventional	60	1	1	0.7627930799189492	1.8262552406987218
201	holistic	60	3	3	0.9240233085520277	2.887620067194414
201	conventional	60	2	2	0.745919000631089	1.9258466505089438
202	holistic	60	6	6	0.8219303191664437	2.4483239290858645
202	conventional	60	4	4	0.6901033050602147	1.4911539640034819
203	holistic	60	1	1	0.8764292300190238	2.3799752233893616
203	conventional	60	1	1	0.7421857034480291	3.3513529851001254
204	holistic	60	3	3	0.8707548134267239	2.4222385349828808
204	conventional	60	4	4	0.6734137478035944	1.8468815842175765
205	holistic	60	4	4	0.8152566812313616	2.277611537025516
205	conventional	60	1	1	0.7982424689041743	3.4603280159377015
206	holistic	60	3	3	0.8872158325405027	3.7998922224453047
206	conventional	60	3	3	0.7685088447067002	2.4119356962962213
207	holistic	60	4	4	0.8687049638354725	4.2999700560535645
207	conventional	60	3	3	0.7123976089461656	1.3983413889550904
208	holistic	60	2	2	0.9486460123682489	2.799688865554982
208	conventional	60	3	3	0.7397437220524842	1.5642542607617802
209	holistic	60	2	2	0.9486060121519972	2.704426461678236
209	conventional	60	0	0	0.7440485970427579	1.8946650115767252
210	holistic	60	2	2	0.9376929591768389	2.7714775023937386
210	conventional	60	5	5	0.7115500312367735	1.3920262534766088
211	holistic	60	8	8	0.8263382764352148	2.299617304638583
211	conventional	60	3	3	0.6428586660119926	1.414027893186191
212	holistic	60	2	2	0.8744854742500369	2.799358399519121
212	conventional	60	3	3	0.7670073519474473	2.690796078817363
213	holistic	60	0	0	0.8851572525498704	3.2962305167703008
213	conventional	60	2	2	0.780622020108156	2.2209005837159745
214	holistic	60	5	5	0.7691929379670873	2.2440162683985054
214	conventional	60	0	0	0.7775079438578889	2.2347322414326465
215	holistic	60	5	5	0.786120824892837	2.399976987147447
215	conventional	60	2	2	0.7570460566438866	1.9038642017534526
216	holistic	60	2	2	0.8095467495902858	2.5836685941338695
216	conventional	60	1	1	0.6699037869906259	1.6294276422176204
217	holistic	60	1	1	0.736627153750591	2.132886145143382
217	conventional	60	3	3	0.7035149325961308	1.6035115336128793
218	holistic	60	3	3	0.7964417060169061	2.050203168940102
218	conventional	60	3	3	0.750824041647446	2.356684014522455
219	holistic	60	6	6	0.8740115436662884	2.913153335283304
219	conventional	60	2	2	0.7362740406092989	1.487656128765693
220	holistic	60	1	1	0.9269326432255418	2.4060193171960007
220	conventional	60	2	2	0.6961053420436928	1.6576263942831477
221	holistic	60	1	1	0.9688697172483789	2.4214591403500343
221	conventional	60	5	5	0.6937914077347425	1.5305340845620905
222	holistic	60	0	0	0.9286918487022092	1.983009079373012
222	conventional	60	0	0	0.7721120560486053	1.6123317775243748
223	holistic	60	2	2	0.9236096411431648	1.9123197029197958
223	conventional	60	1	1	0.6827597961066592	1.513607422265986
224	holistic	60	1	1	0.960781155895518	2.2424078967178294
224	conventional	60	1	1	0.7016642872474218	1.507524654850369
225	holistic	60	1	1	0.942584996591337	2.0902819283329857
225	conventional	60	3	3	0.7381337463421003	1.5636797749773332
226	holistic	60	0	0	0.9642356889233547	2.2073917546930537
226	conventional	60	2	2	0.6815367004340322	1.4458606867496557
227	holistic	60	1	1	0.920345761904257	2.2977591522699043
227	conventional	60	1	1	0.7409915136704536	1.4766549353104006
228	holistic	60	0	0	0.9100489013240728	2.2551155345044527
228	conventional	60	3	3	0.6703011815297307	1.3402410582747042
229	holistic	60	1	1	0.9207692764315569	2.2210109033713747
229	conventional	60	3	3	0.7466989607394282	1.4738446554379816
230	holistic	60	1	1	0.9469620880619118	2.1933016080684684
230	conventional	60	1	1	0.7432684581776479	1.4114148641963944
231	holistic	60	1	1	0.9486837743847832	2.34183387613753
231	conventional	60	2	2	0.7625415939450891	1.7856166575441736
232	holistic	60	1	1	0.9688744496871279	2.509038118470739
232	conventional	60	3	3	0.7844455566300268	2.232830005116967
233	holistic	60	1	1	0.9498925922230741	2.4419480049182143
233	conventional	60	2	2	0.8325756550373083	2.304935931113518
234	holistic	60	0	0	0.9447139743575269	2.3882637844986463
234	conventional	60	2	2	0.7748280167589744	1.842791554453405
235	holistic	60	0	0	0.9187908062626856	2.3422933564892023
