population	name	generation	age	evals	fitness	parents
conventional	ce337	99	1	1	-0.6014	ce209
conventional	ce338	157	59	59	0.7027	ce217
holistic	he270	109	10	10	0.1749	he219
holistic	he271	158	59	59	0.5486	he246
conventional	ce339	158	59	59	1.2662	ce243
conventional	ce340	158	59	59	0.437	ce206
holistic	he272	159	59	59	1.6805	he196,he242
conventional	ce341	101	1	1	-0.6154	ce283
conventional	ce342	160	59	59	0.5944	ce295,ce249
conventional	ce343	101	0	0	0.0	ce227,ce239
conventional	ce344	110	8	8	0.2032	ce304
conventional	ce345	161	59	59	0.3227	ce293,ce239
conventional	ce346	104	2	2	-0.1625	ce264
conventional	ce347	102	0	0	0.0	ce252
conventional	ce348	110	8	8	0.1875	ce209
holistic	he273	106	3	3	0.0	he182,he169
conventional	ce349	104	1	1	-0.6648	ce264
conventional	ce350	142	39	39	0.2311	ce313,ce273
conventional	ce351	163	59	59	0.5151	ce331
conventional	ce352	164	59	59	0.3613	ce217
conventional	ce353	164	59	59	0.715	ce215
holistic	he274	109	2	2	-0.1161	he269
conventional	ce354	113	4	4	0.0355	ce282,ce278
holistic	he275	169	59	59	1.046	he256
holistic	he276	169	59	59	1.4985	he233
holistic	he277	169	59	59	0.6758	he209
conventional	ce355	169	59	59	1.0348	ce336,ce276
conventional	ce356	114	3	3	0.1336	ce283,ce236
conventional	ce357	116	5	5	0.0838	ce238
conventional	ce358	113	2	2	-0.046	ce331
holistic	he278	171	59	59	1.2881	he261
conventional	ce359	113	1	1	-0.4974	ce227,ce331
conventional	ce360	116	2	2	-0.0174	ce342
conventional	ce361	115	1	1	-0.4017	ce307,ce342
conventional	ce362	117	3	3	-0.0326	ce315,ce352
conventional	ce363	120	5	5	0.1273	ce236,ce243
conventional	ce364	175	59	59	0.8527	ce283
conventional	ce365	176	59	59	0.5783	ce342
conventional	ce366	118	1	1	-0.4744	ce248,ce295
conventional	ce367	119	1	1	-0.5074	ce342
conventional	ce368	178	59	59	0.3634	ce310,ce282
conventional	ce369	126	6	6	0.3346	ce277
conventional	ce370	121	1	1	-0.6602	ce273,ce319
holistic	he279	123	2	2	-0.2055	he187
conventional	ce371	180	59	59	1.1706	ce339
conventional	ce372	180	59	59	1.175	ce315
conventional	ce373	123	1	1	-0.6357	ce369
conventional	ce374	129	6	6	0.1949	ce254,ce249
holistic	he280	127	3	3	-0.0007	he211,he235
holistic	he281	183	59	59	1.3074	he269
conventional	ce375	141	17	17	0.2723	ce235
conventional	ce376	127	2	2	-0.0754	ce365
conventional	ce377	185	59	59	0.9109	ce310
conventional	ce378	127	1	1	-0.3386	ce284
holistic	he282	186	59	59	0.5361	he214,he244
conventional	ce379	130	3	3	0.1068	ce249
conventional	ce380	128	1	1	-0.6015	ce336
holistic	he283	130	2	2	-0.2272	he246,he205
conventional	ce381	131	3	3	0.1525	ce285,ce313
conventional	ce382	130	2	2	-0.143	ce338,ce255
conventional	ce383	129	1	1	0.2022	ce284,ce314
conventional	ce384	187	59	59	0.8946	ce365
holistic	he284	188	59	59	0.6536	he255
conventional	ce385	188	59	59	0.414	ce351,ce310
holistic	he285	189	59	59	0.9437	he269
conventional	ce386	133	3	3	0.0779	ce285
conventional	ce387	132	2	2	-0.1084	ce307
conventional	ce388	189	59	59	0.7138	ce276
holistic	he286	190	59	59	1.4383	he198
holistic	he287	190	59	59	0.8198	he256
conventional	ce389	190	59	59	0.8634	ce277
conventional	ce390	190	59	59	0.9623	ce276
conventional	ce391	190	59	59	0.9743	ce290,ce310
conventional	ce392	152	21	21	0.2651	ce304
holistic	he288	191	59	59	0.663	he255
conventional	ce393	191	59	59	0.7588	ce371
conventional	ce394	191	59	59	1.0381	ce328
holistic	he289	192	59	59	1.5902	he205
holistic	he290	135	2	2	-0.1278	he215,he255
holistic	he291	140	7	7	0.1406	he233,he284
holistic	he292	192	59	59	0.7246	he210,he211
conventional	ce395	136	3	3	0.1029	ce339
conventional	ce396	192	59	59	0.5132	ce319
conventional	ce397	192	59	59	0.806	ce353
holistic	he293	193	59	59	1.2535	he242
holistic	he294	136	2	2	-0.0687	he271
conventional	ce398	193	59	59	0.4858	ce278
conventional	ce399	168	34	34	0.2797	ce355
holistic	he295	194	59	59	1.3966	he241
holistic	he296	150	15	15	0.1879	he224,he206
holistic	he297	194	59	59	1.0164	he210
holistic	he298	138	3	3	0.0	he256,he244
holistic	he299	195	59	59	1.2667	he243
holistic	he300	139	3	3	-0.0028	he246,he218
conventional	ce400	138	2	2	-0.1312	ce277
conventional	ce401	195	59	59	0.6603	ce375,ce331
holistic	he301	138	1	1	-0.2568	he257
holistic	he302	153	16	16	0.2669	he261
conventional	ce402	196	59	59	0.7073	ce310
conventional	ce403	138	1	1	-0.4673	ce352
holistic	he303	197	59	59	1.5765	he218
holistic	he304	140	2	2	-0.109	he214
holistic	he305	152	14	14	0.2081	he219,he231
holistic	he306	145	7	7	0.1243	he244,he215
conventional	ce404	197	59	59	0.8904	ce328
conventional	ce405	140	2	2	-0.2015	ce284,ce355
conventional	ce406	144	6	6	0.1594	ce377,ce391
holistic	he307	198	59	59	0.4141	he263
holistic	he308	142	3	3	0.0	he282
holistic	he309	142	3	3	0.0	he285,he241
holistic	he310	142	3	3	-0.0059	he219
holistic	he311	198	59	59	0.4206	he284
conventional	ce407	198	59	59	1.3011	ce292,ce310
conventional	ce408	143	4	4	0.0946	ce392,ce372
conventional	ce409	198	59	59	1.5774	ce365,ce371
conventional	ce410	140	1	1	-0.6386	ce339
conventional	ce411	198	59	59	0.9329	ce384
conventional	ce412	139	0	0	0.0	ce340,ce390
conventional	ce413	140	1	1	-0.7241	ce355
holistic	he312	199	59	59	0.901	he281
holistic	he313	143	3	3	0.0	he275,he264
holistic	he314	199	59	59	0.7025	he255,he247
conventional	ce414	199	59	59	1.1848	ce338,ce393
conventional	ce415	141	1	1	-0.473	ce396
holistic	he315	200	59	59	0.5316	he244
holistic	he316	144	3	3	-0.0498	he289
holistic	he317	200	59	59	0.953	he229
holistic	he318	142	1	1	-0.3256	he261
conventional	ce416	200	59	59	0.5691	ce304
conventional	ce417	143	2	2	0.0838	ce388,ce315
conventional	ce418	200	59	59	0.9937	ce368,ce371
conventional	ce419	146	5	5	0.2128	ce353,ce336
conventional	ce420	157	16	16	0.2296	ce342
holistic	he319	201	59	59	0.6193	he275
holistic	he320	201	59	59	0.8803	he289,he286
holistic	he321	201	59	59	1.3344	he277
conventional	ce421	148	6	6	0.1029	ce328
conventional	ce422	142	0	0	0.0	ce402
conventional	ce423	159	17	17	0.3089	ce399
holistic	he322	145	2	2	-0.1578	he315
holistic	he323	202	59	59	0.8638	he261,he265
holistic	he324	146	3	3	-0.0019	he255
holistic	he325	145	2	2	-0.0971	he250
holistic	he326	146	3	3	-0.0	he302
conventional	ce424	143	0	0	0.0	ce407,ce401
conventional	ce425	148	5	5	0.3491	ce393
holistic	he327	149	5	5	0.1301	he278,he293
holistic	he328	147	3	3	-0.0571	he312
holistic	he329	170	26	26	0.2174	he286
conventional	ce426	145	1	1	-0.6563	ce389,ce336
conventional	ce427	203	59	59	0.475	ce339,ce420
conventional	ce428	145	1	1	-0.6946	ce425
conventional	ce429	203	59	59	1.0076	ce319
conventional	ce430	144	0	0	0.0	ce372
conventional	ce431	145	1	1	-0.6005	ce340
conventional	ce432	203	59	59	0.3313	ce315,ce425
holistic	he330	148	3	3	0.0	he312,he284
holistic	he331	204	59	59	1.0484	he292,he297
holistic	he332	204	59	59	1.4753	he295
holistic	he333	204	59	59	0.9609	he321
holistic	he334	204	59	59	0.887	he256
conventional	ce433	146	1	1	-0.5139	ce396
conventional	ce434	146	1	1	-0.5435	ce418,ce377
conventional	ce435	147	2	2	-0.0129	ce319
holistic	he335	205	59	59	1.4336	he289
holistic	he336	205	59	59	0.7162	he263
holistic	he337	205	59	59	1.4012	he251
holistic	he338	153	7	7	0.1429	he334,he295
holistic	he339	149	3	3	-0.0004	he333
conventional	ce436	205	59	59	0.6845	ce391
conventional	ce437	205	59	59	0.8668	ce364
conventional	ce438	147	1	1	-0.4612	ce432
conventional	ce439	146	0	0	0.0	ce328
conventional	ce440	149	3	3	0.2137	ce418,ce336
holistic	he340	206	59	59	1.4209	he295
holistic	he341	206	59	59	1.3746	he261
holistic	he342	206	59	59	0.5671	he257,he315
holistic	he343	149	2	2	-0.0976	he285
conventional	ce441	154	7	7	0.2062	ce336
conventional	ce442	206	59	59	0.9544	ce372
conventional	ce443	147	0	0	0.0	ce398
conventional	ce444	147	0	0	0.0	ce401
conventional	ce445	206	59	59	0.5837	ce338,ce320
holistic	he344	150	2	2	-0.1435	he269
holistic	he345	207	59	59	1.2333	he256
conventional	ce446	149	1	1	-0.6756	ce414
conventional	ce447	149	1	1	-0.4895	ce342,ce401
conventional	ce448	207	59	59	0.5203	ce339
conventional	ce449	150	2	2	0.0455	ce411,ce442
conventional	ce450	149	1	1	-0.541	ce418
conventional	ce451	207	59	59	1.1011	ce336
conventional	ce452	149	1	1	-0.3879	ce389
holistic	he346	208	59	59	1.0476	he277,he317
holistic	he347	152	3	3	0.0	he287
holistic	he348	208	59	59	0.6201	he265
conventional	ce453	149	0	0	0.0	ce342
conventional	ce454	163	14	14	0.2225	ce338
holistic	he349	209	59	59	0.8926	he281
holistic	he350	153	3	3	0.0	he282
holistic	he351	209	59	59	1.2093	he333
holistic	he352	152	2	2	-0.1009	he285
conventional	ce455	209	59	59	1.2516	ce436
conventional	ce456	166	16	16	0.1974	ce353,ce368
conventional	ce457	209	59	59	0.7233	ce389
conventional	ce458	151	1	1	-0.3297	ce365
conventional	ce459	151	1	1	-0.7378	ce391,ce393
conventional	ce460	209	59	59	0.5357	ce336
holistic	he353	210	59	59	0.6156	he314
holistic	he354	210	59	59	1.5556	he337
holistic	he355	210	59	59	0.9696	he276,he341
holistic	he356	210	59	59	1.3031	he264
holistic	he357	210	59	59	0.6406	he275
conventional	ce461	151	0	0	0.0	ce355
conventional	ce462	210	59	59	0.8251	ce391
holistic	he358	155	3	3	-0.0099	he331,he278
conventional	ce463	155	3	3	0.0508	ce396
conventional	ce464	154	2	2	-0.1129	ce388,ce411
conventional	ce465	152	0	0	0.0	ce404
holistic	he359	154	1	1	-0.4639	he323,he315
holistic	he360	156	3	3	-0.0077	he356
holistic	he361	172	19	19	0.2104	he265,he287
conventional	ce466	212	59	59	0.9495	ce437
conventional	ce467	212	59	59	0.9695	ce342,ce436
conventional	ce468	155	2	2	-0.0861	ce397,ce442
holistic	he362	213	59	59	1.1865	he278
holistic	he363	213	59	59	1.2868	he320
holistic	he364	213	59	59	1.0777	he341
holistic	he365	213	59	59	1.4779	he269
holistic	he366	158	3	3	0.0	he317
conventional	ce469	214	59	59	0.885	ce411
conventional	ce470	168	13	13	0.1997	ce398
holistic	he367	159	3	3	-0.0459	he289,he315
conventional	ce471	215	59	59	0.3634	ce336
conventional	ce472	156	0	0	0.0	ce372
holistic	he368	216	59	59	0.5482	he289
conventional	ce473	216	59	59	0.6113	ce372
holistic	he369	217	59	59	0.2628	he293
conventional	ce474	217	59	59	1.1961	ce409
conventional	ce475	160	2	2	0.0682	ce442,ce411
conventional	ce476	158	0	0	0.0	ce423
holistic	he370	218	59	59	1.4747	he281,he346
holistic	he371	162	3	3	-0.0005	he336,he288
conventional	ce477	159	0	0	0.0	ce418
conventional	ce478	163	4	4	0.1465	ce389,ce470
conventional	ce479	218	59	59	0.6717	ce455
holistic	he372	163	3	3	-0.0795	he320
holistic	he373	163	3	3	-0.0447	he284
conventional	ce480	164	4	4	0.0074	ce368
conventional	ce481	219	59	59	0.8407	ce345
conventional	ce482	220	59	59	0.7139	ce404
conventional	ce483	220	59	59	0.6894	ce411,ce372
conventional	ce484	164	2	2	-0.0503	ce352
holistic	he374	166	3	3	-0.0166	he357
holistic	he375	200	36	36	0.2274	he348
holistic	he376	167	3	3	0.0	he299
conventional	ce485	165	1	1	-0.7338	ce393
conventional	ce486	196	32	32	0.2338	ce414
conventional	ce487	223	59	59	0.8301	ce352
conventional	ce488	175	10	10	0.185	ce371
conventional	ce489	173	8	8	0.3546	ce402,ce397
conventional	ce490	167	2	2	0.0493	ce467
conventional	ce491	224	59	59	0.6666	ce451
conventional	ce492	167	1	1	-0.3135	ce416
holistic	he377	226	59	59	1.0717	he346
conventional	ce493	171	4	4	0.1689	ce411
holistic	he378	170	2	2	-0.0855	he314,he307
conventional	ce494	227	59	59	0.7262	ce364
conventional	ce495	171	3	3	-0.0013	ce390,ce372
conventional	ce496	170	1	1	-0.6202	ce489
conventional	ce497	228	59	59	0.7101	ce483
holistic	he379	172	2	2	-0.1433	he334
holistic	he380	229	59	59	0.9118	he293
holistic	he381	201	31	31	0.2254	he292,he284
conventional	ce498	171	1	1	-0.5933	ce494
holistic	he382	174	3	3	-0.051	he369
holistic	he383	230	59	59	1.0164	he331
conventional	ce499	230	59	59	0.9853	ce377
holistic	he384	175	3	3	-0.0254	he332
conventional	ce500	173	1	1	-0.4169	ce407
conventional	ce501	231	59	59	0.3623	ce471
conventional	ce502	231	59	59	0.5515	ce483
holistic	he385	175	2	2	-0.1337	he307
holistic	he386	176	3	3	0.0	he370
conventional	ce503	176	2	2	-0.0351	ce479
conventional	ce504	175	1	1	-0.4829	ce481,ce372
holistic	he387	178	3	3	-0.0004	he320
holistic	he388	235	59	59	0.6152	he297
holistic	he389	182	6	6	0.0957	he311
conventional	ce505	235	59	59	0.4347	ce407
conventional	ce506	190	14	14	0.1898	ce501
conventional	ce507	235	59	59	0.8278	ce499,ce384
holistic	he390	180	3	3	-0.0	he357,he284
conventional	ce508	181	4	4	0.1179	ce398
conventional	ce509	236	59	59	1.0783	ce411
holistic	he391	238	59	59	0.4762	he357
conventional	ce510	181	2	2	0.062	ce432
holistic	he392	184	3	3	0.0	he346
conventional	ce511	183	2	2	0.0511	ce474
conventional	ce512	182	1	1	-0.5771	ce491,ce416
conventional	ce513	184	2	2	0.0491	ce384,ce432
conventional	ce514	202	20	20	0.232	ce398
holistic	he393	185	2	2	-0.0908	he321
conventional	ce515	229	46	46	0.2283	ce487
holistic	he394	243	59	59	0.8832	he368
conventional	ce516	243	59	59	0.7237	ce398
holistic	he395	244	59	59	0.7022	he284
conventional	ce517	192	7	7	0.1768	ce384
holistic	he396	245	59	59	0.512	he335
conventional	ce518	189	3	3	0.1358	ce501
holistic	he397	188	1	1	-0.3392	he357
conventional	ce519	188	0	0	0.0	ce409
holistic	he398	192	3	3	-0.0089	he383
holistic	he399	203	14	14	0.1855	he286
conventional	ce520	248	59	59	0.7908	ce502
conventional	ce521	248	59	59	0.4724	ce481,ce486
holistic	he400	193	3	3	-0.0259	he345
conventional	ce522	249	59	59	1.4206	ce502
conventional	ce523	191	1	1	-0.4483	ce482,ce499
holistic	he401	194	3	3	-0.0264	he292
holistic	he402	250	59	59	1.2801	he293
conventional	ce524	250	59	59	0.4664	ce491
conventional	ce525	192	1	1	-0.4095	ce481
conventional	ce526	192	1	1	-0.6839	ce404
conventional	ce527	250	59	59	0.6432	ce469
holistic	he403	195	3	3	0.0	he380,he363
conventional	ce528	214	22	22	0.2581	ce467
conventional	ce529	227	35	35	0.2792	ce471
conventional	ce530	251	59	59	1.0656	ce455
holistic	he404	196	3	3	-0.0005	he396
holistic	he405	252	59	59	0.6427	he353
holistic	he406	201	8	8	0.1896	he364
conventional	ce531	196	3	3	0.0255	ce404,ce479
conventional	ce532	196	3	3	0.1109	ce437,ce487
conventional	ce533	196	3	3	-0.0666	ce479,ce427
conventional	ce534	195	2	2	-0.0244	ce491
conventional	ce535	194	1	1	-0.6498	ce473
holistic	he407	253	59	59	0.5727	he383,he354
holistic	he408	253	59	59	1.5992	he337
conventional	ce536	253	59	59	0.4157	ce529
holistic	he409	198	3	3	-0.0001	he336
holistic	he410	254	59	59	0.9562	he340
holistic	he411	254	59	59	0.3274	he307
conventional	ce537	196	1	1	-0.4724	ce494
holistic	he412	255	59	59	0.8209	he336
holistic	he413	255	59	59	1.0232	he349
conventional	ce538	255	59	59	1.0338	ce509
conventional	ce539	205	9	9	0.2063	ce411,ce501
holistic	he414	256	59	59	1.2607	he351,he315
conventional	ce540	256	59	59	0.6063	ce509,ce445
conventional	ce541	256	59	59	0.7073	ce505
conventional	ce542	197	0	0	0.0	ce491,ce442
conventional	ce543	201	4	4	0.3887	ce466
conventional	ce544	207	10	10	0.189	ce483
conventional	ce545	256	59	59	0.67	ce404,ce509
holistic	he415	218	20	20	0.2608	he319
conventional	ce546	201	3	3	0.0437	ce520
conventional	ce547	210	12	12	0.2327	ce499
holistic	he416	201	2	2	-0.2379	he391
holistic	he417	258	59	59	0.829	he334
holistic	he418	258	59	59	0.3687	he348,he370
conventional	ce548	201	2	2	0.0345	ce528
conventional	ce549	258	59	59	1.2998	ce483,ce466
conventional	ce550	247	48	48	0.2633	ce543,ce482
holistic	he419	259	59	59	1.3822	he354
holistic	he420	259	59	59	0.8734	he383
conventional	ce551	259	59	59	0.466	ce497
holistic	he421	203	2	2	-0.1184	he368
holistic	he422	206	5	5	0.1056	he396
holistic	he423	260	59	59	0.4435	he388
conventional	ce552	201	0	0	0.0	ce429
conventional	ce553	260	59	59	0.6569	ce462
holistic	he424	203	1	1	-0.5499	he323
holistic	he425	261	59	59	0.4848	he407
holistic	he426	261	59	59	1.2522	he337,he356
holistic	he427	247	45	45	0.2306	he357,he380
holistic	he428	261	59	59	0.533	he394
holistic	he429	239	37	37	0.2271	he383
conventional	ce554	261	59	59	0.5143	ce491
conventional	ce555	203	1	1	-0.522	ce436,ce530
conventional	ce556	261	59	59	0.9825	ce516,ce436
conventional	ce557	204	2	2	-0.0436	ce502
holistic	he430	262	59	59	1.0105	he377
conventional	ce558	262	59	59	1.3062	ce448,ce501
holistic	he431	263	59	59	0.8051	he388
holistic	he432	263	59	59	0.9487	he337
holistic	he433	263	59	59	0.9837	he377
conventional	ce559	263	59	59	0.8961	ce494
conventional	ce560	263	59	59	0.5191	ce501
conventional	ce561	263	59	59	0.7079	ce530
conventional	ce562	228	24	24	0.2256	ce473
holistic	he434	264	59	59	1.1097	he345
holistic	he435	207	2	2	-0.1648	he394
holistic	he436	264	59	59	0.5448	he342
holistic	he437	264	59	59	1.3422	he341
conventional	ce563	264	59	59	1.0767	ce509
holistic	he438	265	59	59	0.678	he364
holistic	he439	210	4	4	0.0299	he394,he341
holistic	he440	265	59	59	0.7283	he354
conventional	ce564	265	59	59	0.6954	ce442
conventional	ce565	232	26	26	0.2352	ce545,ce502
conventional	ce566	206	0	0	0.0	ce550
holistic	he441	210	3	3	-0.0021	he433,he410
holistic	he442	266	59	59	1.2317	he377,he364
holistic	he443	266	59	59	1.4262	he414
holistic	he444	210	3	3	0.0	he356,he362
conventional	ce567	266	59	59	0.7644	ce538
conventional	ce568	210	3	3	-0.0462	ce527
conventional	ce569	217	10	10	0.1786	ce516,ce482
holistic	he445	267	59	59	1.5357	he413
holistic	he446	211	3	3	-0.0028	he410,he346
conventional	ce570	209	1	1	-0.5447	ce471
conventional	ce571	209	1	1	-0.4194	ce494
conventional	ce572	217	9	9	0.2027	ce501,ce558
holistic	he447	268	59	59	1.0921	he437
holistic	he448	211	2	2	-0.2378	he353
holistic	he449	269	59	59	0.4483	he405
holistic	he450	231	21	21	0.2714	he447
conventional	ce573	269	59	59	0.6696	ce483,ce556
conventional	ce574	269	59	59	1.1513	ce551
conventional	ce575	269	59	59	0.7433	ce497
conventional	ce576	211	1	1	-0.6809	ce545
conventional	ce577	211	1	1	-0.3895	ce487,ce479
holistic	he451	214	3	3	-0.0019	he383
holistic	he452	214	3	3	-0.0037	he432
holistic	he453	218	7	7	0.1559	he391
holistic	he454	214	3	3	0.0	he420,he440
holistic	he455	270	59	59	1.7014	he445,he430
holistic	he456	213	2	2	-0.1638	he368,he437
holistic	he457	214	3	3	0.0157	he415
holistic	he458	219	8	8	0.1465	he395
conventional	ce578	270	59	59	0.8003	ce558
conventional	ce579	270	59	59	0.8386	ce467
conventional	ce580	211	0	0	0.0	ce549,ce522
holistic	he459	214	2	2	-0.1865	he380
holistic	he460	215	3	3	0.0	he445,he412
conventional	ce581	271	59	59	0.4047	ce560
conventional	ce582	271	59	59	0.7701	ce524,ce550
conventional	ce583	271	59	59	1.056	ce564
conventional	ce584	216	3	3	-0.0589	ce524,ce561
conventional	ce585	272	59	59	1.2281	ce502
holistic	he461	217	3	3	-0.0017	he426
holistic	he462	273	59	59	0.9847	he388
holistic	he463	273	59	59	0.4721	he405
holistic	he464	223	9	9	0.1559	he391,he449
holistic	he465	215	1	1	-0.3659	he450,he395
holistic	he466	274	59	59	0.5384	he430,he425
holistic	he467	274	59	59	0.7865	he433
holistic	he468	218	3	3	0.0	he420
holistic	he469	274	59	59	1.8529	he370
holistic	he470	217	2	2	-0.2011	he438
conventional	ce586	216	1	1	-0.7029	ce551
conventional	ce587	224	9	9	0.1598	ce553
holistic	he471	218	2	2	-0.1907	he377
holistic	he472	275	59	59	0.6514	he438,he428
conventional	ce588	220	4	4	0.1103	ce541,ce479
holistic	he473	218	1	1	-0.2817	he440
conventional	ce589	276	59	59	0.8829	ce516
conventional	ce590	276	59	59	1.0284	ce522
conventional	ce591	218	1	1	-0.5022	ce551
holistic	he474	277	59	59	1.5668	he443
holistic	he475	277	59	59	1.2054	he419
holistic	he476	277	59	59	0.9718	he413
conventional	ce592	277	59	59	0.7768	ce578
conventional	ce593	219	1	1	-0.2949	ce529
conventional	ce594	277	59	59	1.1249	ce564
holistic	he477	220	1	1	-0.3279	he434
holistic	he478	278	59	59	0.6301	he423
holistic	he479	222	3	3	-0.0082	he405,he443
holistic	he480	278	59	59	0.8982	he377,he443
holistic	he481	222	3	3	-0.0026	he410
holistic	he482	278	59	59	1.5483	he443
conventional	ce595	220	1	1	0.2127	ce575
conventional	ce596	278	59	59	0.4652	ce583,ce574
holistic	he483	279	59	59	0.4942	he405
conventional	ce597	279	59	59	0.9188	ce561
conventional	ce598	220	0	0	0.0	ce578
holistic	he484	224	3	3	-0.0359	he418,he426
conventional	ce599	225	4	4	0.0766	ce590
conventional	ce600	222	1	1	-0.5281	ce520,ce505
conventional	ce601	280	59	59	0.3232	ce487
conventional	ce602	224	3	3	-0.0543	ce491,ce567
conventional	ce603	233	12	12	0.2167	ce499
holistic	he485	282	59	59	0.9063	he433
holistic	he486	282	59	59	1.7761	he414
conventional	ce604	282	59	59	1.056	ce502
holistic	he487	228	4	4	0.0483	he436,he434
conventional	ce605	283	59	59	1.0687	ce494
holistic	he488	284	59	59	0.7118	he483
conventional	ce606	284	59	59	0.6709	ce556
conventional	ce607	225	0	0	0.0	ce522
conventional	ce608	226	1	1	-0.7187	ce516
conventional	ce609	227	1	1	-0.4917	ce541
conventional	ce610	285	59	59	1.0632	ce507
holistic	he489	286	59	59	1.3025	he445
conventional	ce611	228	1	1	-0.6567	ce590,ce578
conventional	ce612	231	3	3	0.0726	ce509
conventional	ce613	243	15	15	0.2251	ce590,ce561
conventional	ce614	287	59	59	0.7438	ce579
holistic	he490	288	59	59	1.0177	he402
conventional	ce615	230	1	1	-0.644	ce522
conventional	ce616	233	4	4	0.1274	ce538,ce516
conventional	ce617	288	59	59	0.6131	ce560,ce551
holistic	he491	232	2	2	-0.1925	he431
conventional	ce618	289	59	59	0.5702	ce589
holistic	he492	237	6	6	0.1465	he405
conventional	ce619	235	4	4	0.0156	ce556
conventional	ce620	232	1	1	-0.583	ce601
holistic	he493	239	7	7	0.1399	he418
conventional	ce621	291	59	59	1.1943	ce563
conventional	ce622	291	59	59	0.7063	ce538,ce605
conventional	ce623	234	2	2	0.0359	ce589
holistic	he494	292	59	59	0.3472	he428
conventional	ce624	235	2	2	-0.0132	ce561
conventional	ce625	234	1	1	-0.5293	ce556
conventional	ce626	236	2	2	0.0488	ce605,ce567
conventional	ce627	235	1	1	-0.7164	ce604,ce550
conventional	ce628	236	1	1	-0.6509	ce556,ce524
conventional	ce629	294	59	59	0.827	ce618
holistic	he495	295	59	59	1.6935	he442,he391
conventional	ce630	253	17	17	0.2135	ce574
conventional	ce631	237	1	1	-0.5932	ce589
conventional	ce632	295	59	59	1.4608	ce585
conventional	ce633	295	59	59	0.9758	ce622
conventional	ce634	295	59	59	0.3113	ce509
conventional	ce635	240	3	3	0.0411	ce520
conventional	ce636	296	59	59	1.0807	ce621,ce622
conventional	ce637	239	2	2	0.0079	ce614
holistic	he496	297	59	59	1.466	he410
conventional	ce638	239	1	1	-0.7032	ce554
holistic	he497	246	7	7	0.1224	he394,he426
holistic	he498	299	59	59	0.8879	he412,he442
holistic	he499	243	3	3	-0.0014	he486
conventional	ce639	242	2	2	-0.1019	ce524,ce617
conventional	ce640	272	32	32	0.2231	ce596,ce563
conventional	ce641	245	4	4	0.1086	ce590
conventional	ce642	245	2	2	0.2248	ce621
holistic	he500	274	30	30	0.2238	he496
holistic	he501	251	7	7	0.1357	he423
conventional	ce643	303	59	59	0.9636	ce522,ce622
conventional	ce644	244	0	0	0.0	ce520,ce629
holistic	he502	304	59	59	0.9787	he478
conventional	ce645	304	59	59	1.0475	ce597
holistic	he503	249	3	3	0.0	he425
conventional	ce646	246	0	0	0.0	ce633
conventional	ce647	305	59	59	1.0776	ce538
holistic	he504	306	59	59	0.8197	he462
conventional	ce648	306	59	59	0.7802	ce567,ce585
holistic	he505	307	59	59	1.2262	he414
conventional	ce649	307	59	59	1.3422	ce558
conventional	ce650	308	59	59	0.8137	ce614,ce538
conventional	ce651	308	59	59	0.6049	ce592
holistic	he506	253	3	3	-0.0002	he410
conventional	ce652	252	2	2	-0.0364	ce610
holistic	he507	310	59	59	1.5536	he469
conventional	ce653	252	1	1	-0.6309	ce618
conventional	ce654	310	59	59	0.774	ce564
holistic	he508	255	3	3	-0.0302	he420
conventional	ce655	311	59	59	1.0682	ce648,ce541
holistic	he509	256	3	3	-0.0005	he449
conventional	ce656	255	2	2	-0.0641	ce589,ce634
conventional	ce657	254	1	1	-0.573	ce592,ce632
holistic	he510	313	59	59	0.5977	he476
holistic	he511	256	2	2	-0.1098	he480,he490
holistic	he512	313	59	59	0.6732	he434,he467
conventional	ce658	313	59	59	1.0172	ce633
conventional	ce659	313	59	59	1.3844	ce632
holistic	he513	314	59	59	1.249	he413,he445
holistic	he514	314	59	59	1.9304	he426
conventional	ce660	314	59	59	1.3369	ce583
holistic	he515	275	19	19	0.2066	he478,he445
holistic	he516	315	59	59	1.8597	he469
holistic	he517	258	2	2	-0.1408	he442
conventional	ce661	258	2	2	-0.0157	ce558,ce597
conventional	ce662	268	12	12	0.2293	ce575,ce634
holistic	he518	316	59	59	1.1891	he443
holistic	he519	316	59	59	0.8262	he494
holistic	he520	316	59	59	0.7237	he514
conventional	ce663	265	8	8	0.2859	ce564
conventional	ce664	258	1	1	-0.5974	ce643,ce579
conventional	ce665	259	2	2	-0.1043	ce604
holistic	he521	260	1	1	-0.3876	he490,he475
holistic	he522	262	3	3	-0.0833	he514
holistic	he523	262	3	3	-0.0059	he467
conventional	ce666	260	1	1	-0.6154	ce629
conventional	ce667	259	0	0	0.0	ce581
conventional	ce668	318	59	59	0.4136	ce643
holistic	he524	263	3	3	-0.0	he478
holistic	he525	263	3	3	0.0	he445,he443
conventional	ce669	319	59	59	1.1622	ce629
conventional	ce670	262	2	2	-0.1824	ce617
conventional	ce671	319	59	59	1.3858	ce560,ce649
holistic	he526	268	7	7	0.1269	he502
holistic	he527	320	59	59	1.5525	he518
conventional	ce672	262	1	1	-0.5347	ce663
conventional	ce673	262	1	1	-0.604	ce573,ce645
holistic	he528	321	59	59	1.4804	he474
holistic	he529	321	59	59	0.8453	he512
holistic	he530	268	6	6	0.096	he431
conventional	ce674	321	59	59	1.0761	ce629
conventional	ce675	321	59	59	1.2891	ce594
