population	name	generation	age	evals	fitness	parents
conventional	ce643	350	59	59	0.4269	ce630
conventional	ce644	350	59	59	1.1825	ce584
holistic	he570	351	59	59	0.6373	he493,he533
holistic	he571	293	1	1	-0.3649	he486
holistic	he572	352	59	59	1.2187	he533
holistic	he573	352	59	59	0.2824	he519
holistic	he574	352	59	59	0.818	he523
conventional	ce645	296	3	3	-0.0205	ce629,ce554
conventional	ce646	294	1	1	-0.6521	ce607,ce616
holistic	he575	353	59	59	0.348	he516
holistic	he576	297	3	3	-0.0293	he542
holistic	he577	353	59	59	0.8012	he499
holistic	he578	353	59	59	0.6045	he567,he537
conventional	ce647	353	59	59	0.6992	ce568
conventional	ce648	310	16	16	0.2177	ce543,ce579
conventional	ce649	295	1	1	-0.6364	ce551
conventional	ce650	354	59	59	1.0298	ce587
conventional	ce651	296	1	1	-0.603	ce606
conventional	ce652	306	10	10	0.2133	ce625,ce610
conventional	ce653	355	59	59	0.9291	ce642
conventional	ce654	297	1	1	-0.5619	ce633
conventional	ce655	355	59	59	0.6523	ce578,ce620
holistic	he579	300	3	3	-0.0002	he509
holistic	he580	356	59	59	0.8154	he534
conventional	ce656	356	59	59	0.6932	ce647
conventional	ce657	356	59	59	0.5715	ce611
holistic	he581	357	59	59	0.5258	he493,he542
holistic	he582	357	59	59	1.2322	he509
conventional	ce658	357	59	59	1.4427	ce605,ce607
conventional	ce659	357	59	59	1.0813	ce568
conventional	ce660	301	1	1	-0.6701	ce627
conventional	ce661	359	59	59	0.4548	ce588,ce633
holistic	he583	360	59	59	0.6406	he570
conventional	ce662	361	59	59	1.0195	ce626,ce656
holistic	he584	362	59	59	0.7385	he499
holistic	he585	362	59	59	0.8617	he582,he555
holistic	he586	307	3	3	-0.0018	he501,he548
holistic	he587	307	2	2	-0.1358	he578
holistic	he588	309	2	2	-0.1971	he575
conventional	ce663	307	0	0	0.0	ce623
holistic	he589	311	3	3	0.0	he537
holistic	he590	367	59	59	0.9771	he543
holistic	he591	367	59	59	1.0242	he585,he517
conventional	ce664	309	1	1	-0.6397	ce620,ce610
holistic	he592	369	59	59	1.0993	he584
conventional	ce665	311	1	1	-0.4415	ce643
conventional	ce666	369	59	59	0.9705	ce579
conventional	ce667	314	3	3	0.0672	ce627
holistic	he593	319	7	7	0.1405	he585
conventional	ce668	371	59	59	0.7803	ce571
conventional	ce669	371	59	59	0.6582	ce578
conventional	ce670	372	59	59	0.7179	ce574,ce616
conventional	ce671	373	59	59	0.8465	ce658,ce633
holistic	he594	317	2	2	0.2084	he507
holistic	he595	318	3	3	-0.0034	he585
conventional	ce672	316	1	1	-0.5957	ce668,ce610
conventional	ce673	315	0	0	0.0	ce656
conventional	ce674	317	1	1	-0.441	ce659
conventional	ce675	340	23	23	0.2136	ce635
conventional	ce676	376	59	59	0.7848	ce616
holistic	he596	377	59	59	1.6065	he543
holistic	he597	329	11	11	0.1916	he504,he543
holistic	he598	320	2	2	0.0808	he557
conventional	ce677	332	14	14	0.2078	ce578,ce584
conventional	ce678	377	59	59	0.7235	ce576
conventional	ce679	377	59	59	0.5146	ce653
holistic	he599	378	59	59	1.3438	he582
conventional	ce680	320	1	1	-0.4219	ce605
conventional	ce681	327	8	8	0.206	ce571
holistic	he600	321	1	1	-0.2825	he510
holistic	he601	380	59	59	1.3884	he543,he585
conventional	ce682	380	59	59	0.6927	ce650,ce666
conventional	ce683	322	1	1	-0.6474	ce571,ce627
holistic	he602	382	59	59	0.7908	he530,he596
holistic	he603	358	36	36	0.2228	he527
conventional	ce684	323	1	1	-0.5917	ce568
holistic	he604	382	59	59	0.9372	he596,he567
conventional	ce685	382	58	58	0.7009	ce627
conventional	ce686	382	57	57	0.8187	ce627
conventional	ce687	383	59	59	1.2754	ce628
conventional	ce688	382	57	57	0.8665	ce662,ce620
holistic	he605	382	56	56	0.6896	he560
holistic	he606	328	3	3	-0.005	he540,he558
conventional	ce689	338	13	13	0.1883	ce588
holistic	he607	385	59	59	0.6503	he549
holistic	he608	385	59	59	1.2069	he548
holistic	he609	385	59	59	0.4388	he558,he557
conventional	ce690	382	55	55	0.692	ce623
conventional	ce691	385	59	59	0.9111	ce608,ce661
conventional	ce692	385	59	59	0.5962	ce655
holistic	he610	386	59	59	0.8104	he517
holistic	he611	334	6	6	0.1194	he572,he578
conventional	ce693	387	59	59	1.0957	ce588
holistic	he612	388	59	59	1.1001	he599
holistic	he613	334	5	5	0.0825	he583
holistic	he614	388	59	59	1.0926	he596
conventional	ce694	334	5	5	0.0591	ce669,ce691
holistic	he615	389	59	59	1.3884	he533
holistic	he616	333	3	3	-0.0016	he567
holistic	he617	340	10	10	0.1742	he583
holistic	he618	389	59	59	1.5388	he601
holistic	he619	333	3	3	-0.002	he599,he601
conventional	ce695	343	13	13	0.2022	ce668,ce670
conventional	ce696	389	59	59	0.7552	ce644
conventional	ce697	389	59	59	1.1698	ce670
holistic	he620	332	1	1	-0.2583	he533
conventional	ce698	390	59	59	0.7956	ce631,ce691
holistic	he621	391	59	59	0.5921	he573,he557
holistic	he622	391	59	59	0.5663	he547
holistic	he623	336	3	3	-0.0	he612
conventional	ce699	392	59	59	1.3492	ce616
holistic	he624	393	59	59	0.4495	he581
holistic	he625	337	3	3	-0.0024	he585
holistic	he626	382	47	47	1.108	he590
holistic	he627	393	59	59	0.5835	he567
conventional	ce700	335	1	1	-0.4248	ce658,ce630
holistic	he628	394	59	59	1.1496	he582,he575
holistic	he629	394	59	59	0.9608	he548
holistic	he630	394	59	59	0.9879	he547,he592
holistic	he631	338	3	3	-0.0115	he540,he596
holistic	he632	394	59	59	2.0638	he560,he567
conventional	ce701	338	3	3	-0.0242	ce666
conventional	ce702	336	1	1	-0.2422	ce630
holistic	he633	339	3	3	-0.0027	he591,he590
conventional	ce703	339	3	3	-0.0088	ce688
holistic	he634	396	59	59	0.5135	he614,he567
holistic	he635	382	44	44	1.5046	he632
holistic	he636	396	59	59	0.7213	he599
conventional	ce704	396	59	59	1.0459	ce678
conventional	ce705	344	7	7	0.1374	ce616
holistic	he637	341	3	3	-0.0283	he549
conventional	ce706	339	1	1	-0.5422	ce647
conventional	ce707	339	1	1	-0.4633	ce679
conventional	ce708	338	0	0	0.0	ce662
conventional	ce709	340	2	2	0.2426	ce661
holistic	he638	342	3	3	-0.0003	he618,he580
holistic	he639	398	59	59	0.8715	he591
holistic	he640	382	42	42	1.3341	he601
holistic	he641	382	42	42	1.3339	he590
conventional	ce710	340	1	1	-0.7317	ce626,ce662
conventional	ce711	340	1	1	-0.5966	ce669
conventional	ce712	382	42	42	0.3686	ce692
conventional	ce713	382	42	42	0.8658	ce699,ce662
conventional	ce714	340	1	1	-0.6446	ce696
holistic	he642	399	59	59	1.1322	he604
conventional	ce715	341	1	1	-0.3785	ce693
conventional	ce716	343	3	3	0.0538	ce666
conventional	ce717	382	41	41	0.6217	ce670
holistic	he643	382	40	40	0.2838	he624,he599
conventional	ce718	350	9	9	0.2245	ce670,ce658
conventional	ce719	400	59	59	1.293	ce690
conventional	ce720	382	40	40	0.8052	ce693
conventional	ce721	400	59	59	0.8071	ce644
conventional	ce722	342	1	1	0.1998	ce688
holistic	he644	401	59	59	0.9627	he577
holistic	he645	345	3	3	-0.0259	he558
holistic	he646	382	39	39	1.2031	he596
conventional	ce723	345	3	3	0.0259	ce653
holistic	he647	402	59	59	0.9016	he596
holistic	he648	346	3	3	-0.0175	he626,he574
conventional	ce724	402	59	59	1.5529	ce643
conventional	ce725	382	38	38	0.9136	ce692,ce623
conventional	ce726	344	0	0	0.0	ce662
conventional	ce727	356	12	12	0.2157	ce621,ce713
conventional	ce728	382	37	37	0.8926	ce692,ce657
holistic	he649	382	36	36	0.9234	he608
conventional	ce729	382	36	36	0.6493	ce623
conventional	ce730	404	59	59	0.7836	ce692
conventional	ce731	404	59	59	0.7717	ce666
holistic	he650	382	35	35	1.3577	he590
conventional	ce732	405	59	59	0.6308	ce635
conventional	ce733	382	35	35	0.7278	ce697,ce731
holistic	he651	406	59	59	1.0635	he646
holistic	he652	350	3	3	-0.0031	he585,he577
holistic	he653	382	34	34	0.4552	he612
conventional	ce734	406	59	59	1.2661	ce696
conventional	ce735	406	59	59	0.8159	ce647
conventional	ce736	377	30	30	0.2301	ce731
conventional	ce737	350	3	3	-0.0347	ce721
conventional	ce738	382	34	34	0.5663	ce704
conventional	ce739	406	59	59	1.1695	ce653,ce690
holistic	he654	407	59	59	1.3152	he572
holistic	he655	367	19	19	0.2069	he636
conventional	ce740	350	2	2	-0.1574	ce693
conventional	ce741	407	59	59	0.8184	ce659
conventional	ce742	408	59	59	1.201	ce688,ce671
holistic	he656	409	59	59	1.0912	he591
conventional	ce743	409	59	59	0.7801	ce656
holistic	he657	410	59	59	0.9308	he630
holistic	he658	410	59	59	0.7851	he610
conventional	ce744	353	2	2	-0.1275	ce712
conventional	ce745	410	59	59	1.2651	ce729
conventional	ce746	410	59	59	0.9829	ce687
conventional	ce747	410	59	59	0.8871	ce698
conventional	ce748	410	59	59	0.5294	ce661
holistic	he659	411	59	59	1.761	he601
holistic	he660	382	28	28	1.3509	he590,he575
holistic	he661	368	15	15	0.1992	he636
holistic	he662	412	59	59	0.7184	he592
holistic	he663	357	3	3	-0.0103	he590
holistic	he664	382	27	27	1.6275	he660
holistic	he665	382	27	27	0.3062	he581
conventional	ce749	371	17	17	0.2184	ce676
conventional	ce750	413	59	59	0.8005	ce731
conventional	ce751	358	3	3	-0.0686	ce658,ce699
conventional	ce752	357	1	1	-0.5428	ce734
conventional	ce753	366	10	10	0.2214	ce688,ce679
holistic	he666	416	59	59	1.303	he628,he654
conventional	ce754	416	59	59	1.0531	ce693
conventional	ce755	382	24	24	0.6927	ce730,ce743
conventional	ce756	382	24	24	1.6498	ce682,ce679
holistic	he667	361	3	3	-0.0046	he624
holistic	he668	360	2	2	-0.2007	he621,he635
holistic	he669	361	3	3	-0.0003	he602,he610
conventional	ce757	382	23	23	1.0737	ce742
conventional	ce758	417	59	59	0.6316	ce676,ce745
conventional	ce759	358	0	0	0.0	ce670
holistic	he670	362	3	3	-0.0037	he632,he612
conventional	ce760	366	7	7	0.1088	ce692,ce720
conventional	ce761	418	59	59	0.6271	ce748
conventional	ce762	419	59	59	1.1384	ce746
holistic	he671	420	59	59	0.6437	he649
holistic	he672	420	59	59	0.453	he653
holistic	he673	421	59	59	1.0263	he649
holistic	he674	382	19	19	0.7234	he635
conventional	ce763	396	34	34	0.2667	ce738,ce732
holistic	he675	422	59	59	1.4914	he615,he630
holistic	he676	422	59	59	0.9191	he621,he659
holistic	he677	382	18	18	1.0818	he602
conventional	ce764	374	7	7	0.1435	ce750
conventional	ce765	426	59	59	0.4633	ce685
holistic	he678	382	13	13	1.1518	he659
holistic	he679	371	3	3	0.0	he630,he675
holistic	he680	427	59	59	1.105	he604
holistic	he681	372	3	3	-0.0003	he673
holistic	he682	373	3	3	-0.0006	he604,he618
conventional	ce766	374	4	4	0.0403	ce728
holistic	he683	431	59	59	0.8792	he618
conventional	ce767	431	59	59	0.9447	ce713,ce719
conventional	ce768	372	0	0	0.0	ce750
conventional	ce769	382	9	9	1.1049	ce693,ce763
holistic	he684	376	3	3	-0.0	he656
conventional	ce770	432	59	59	1.2548	ce676
conventional	ce771	374	1	1	-0.5912	ce734
holistic	he685	433	59	59	0.8963	he660,he624
conventional	ce772	433	59	59	1.0819	ce682
conventional	ce773	434	59	59	0.7458	ce691
conventional	ce774	434	59	59	0.8205	ce686
conventional	ce775	382	6	6	2.2971	ce748
holistic	he686	436	59	59	2.0092	he666,he683
conventional	ce776	436	59	59	0.9536	ce724,ce697
holistic	he687	382	3	3	0.5325	he622
conventional	ce777	415	37	37	0.2268	ce769,ce685
conventional	ce778	437	59	59	0.6359	ce732
conventional	ce779	382	3	3	1.1825	ce762,ce693
holistic	he688	382	2	2	0.7795	he629
holistic	he689	382	0	0	0.0	he604
conventional	ce780	382	0	0	0.0	ce758
holistic	he690	385	3	3	-0.0132	he662
holistic	he691	441	59	59	1.5722	he658,he604
holistic	he692	387	5	5	0.055	he651,he671
holistic	he693	441	59	59	1.0151	he647,he614
holistic	he694	441	59	59	0.2925	he671
holistic	he695	441	59	59	1.27	he642
holistic	he696	441	59	59	1.1611	he629
holistic	he697	385	3	3	-0.0018	he615,he675
holistic	he698	441	59	59	2.0028	he632
holistic	he699	385	3	3	-0.0033	he608
holistic	he700	389	7	7	0.1199	he676
holistic	he701	385	3	3	-0.0039	he604
holistic	he702	385	3	3	-0.0302	he624,he675
holistic	he703	441	59	59	2.7863	he659
holistic	he704	441	59	59	0.6331	he685,he621
holistic	he705	441	59	59	0.9618	he656
holistic	he706	386	4	4	0.0878	he666,he685
holistic	he707	441	59	59	1.504	he628,he636
holistic	he708	441	59	59	0.9673	he683
holistic	he709	441	59	59	1.6214	he675,he662
conventional	ce781	441	59	59	1.0112	ce763
conventional	ce782	384	2	2	0.0268	ce770,ce699
conventional	ce783	383	1	1	-0.663	ce730,ce741
conventional	ce784	441	59	59	1.076	ce734
conventional	ce785	441	59	59	0.8143	ce747
conventional	ce786	382	0	0	0.0	ce739,ce767
conventional	ce787	383	1	1	-0.4596	ce772,ce765
conventional	ce788	384	2	2	0.0132	ce704
conventional	ce789	441	59	59	0.7483	ce746
conventional	ce790	441	59	59	0.9415	ce735
conventional	ce791	387	5	5	0.1739	ce754
conventional	ce792	441	59	59	1.1522	ce767
conventional	ce793	441	59	59	0.8038	ce687
conventional	ce794	441	59	59	1.5709	ce699
conventional	ce795	441	59	59	1.0711	ce697,ce721
conventional	ce796	441	59	59	0.547	ce773
conventional	ce797	441	59	59	0.9897	ce778
conventional	ce798	386	4	4	0.022	ce761,ce763
conventional	ce799	441	59	59	0.6748	ce750
conventional	ce800	402	20	20	0.2041	ce776
holistic	he710	442	59	59	2.1048	he696
conventional	ce801	442	59	59	0.6073	ce758,ce776
conventional	ce802	443	59	59	0.908	ce731
conventional	ce803	443	59	59	0.962	ce739
conventional	ce804	386	2	2	-0.0324	ce776
conventional	ce805	444	59	59	1.08	ce773
conventional	ce806	444	59	59	0.631	ce802,ce693
holistic	he711	389	3	3	-0.0047	he698,he651
holistic	he712	393	7	7	0.1288	he662,he671
holistic	he713	445	59	59	2.2702	he632,he709
holistic	he714	445	59	59	1.7725	he659,he680
holistic	he715	389	3	3	-0.0048	he695
holistic	he716	389	3	3	-0.0002	he628
holistic	he717	445	59	59	0.9549	he710
holistic	he718	445	59	59	2.5144	he629
conventional	ce807	387	1	1	0.0	ce803
conventional	ce808	445	59	59	0.7284	ce724,ce773
holistic	he719	446	59	59	0.8769	he666,he696
holistic	he720	446	59	59	0.8004	he612,he636
conventional	ce809	388	1	1	-0.4658	ce773,ce693
conventional	ce810	396	9	9	0.1485	ce790
holistic	he721	447	59	59	1.6364	he636
conventional	ce811	447	59	59	0.9932	ce761,ce745
conventional	ce812	447	59	59	1.0338	ce802
conventional	ce813	447	59	59	0.6763	ce765
holistic	he722	448	59	59	1.4416	he662,he718
holistic	he723	448	59	59	2.2291	he703,he659
conventional	ce814	437	48	48	0.2401	ce730
holistic	he724	449	59	59	1.2227	he651,he622
holistic	he725	392	2	2	0.0795	he693
holistic	he726	393	3	3	0.0	he686
holistic	he727	449	59	59	1.2125	he691,he686
holistic	he728	449	59	59	0.696	he621
holistic	he729	409	19	19	0.2123	he675,he713
conventional	ce815	449	59	59	1.2373	ce772
conventional	ce816	395	5	5	0.0707	ce758,ce719
conventional	ce817	450	59	59	1.5502	ce803
holistic	he730	451	59	59	0.5604	he719
holistic	he731	395	3	3	-0.0096	he624
holistic	he732	400	7	7	0.1212	he728
conventional	ce818	394	1	1	-0.4635	ce813
holistic	he733	401	7	7	0.1411	he721,he639
holistic	he734	453	59	59	0.5376	he676
holistic	he735	397	3	3	-0.002	he657
holistic	he736	453	59	59	1.4241	he727
holistic	he737	454	59	59	1.1092	he680
holistic	he738	454	59	59	0.6147	he651
holistic	he739	454	59	59	0.9002	he683
holistic	he740	398	3	3	-0.0024	he704
conventional	ce819	396	1	1	-0.4777	ce735
holistic	he741	455	59	59	1.2486	he639
conventional	ce820	455	59	59	0.9903	ce719
holistic	he742	399	2	2	-0.1143	he675
holistic	he743	456	59	59	0.7336	he736
conventional	ce821	399	2	2	-0.0734	ce813
conventional	ce822	408	11	11	0.1828	ce761
conventional	ce823	456	59	59	0.9676	ce808,ce746
conventional	ce824	456	59	59	1.0884	ce721,ce796
holistic	he744	457	59	59	2.0449	he703
holistic	he745	424	25	25	0.2147	he734,he728
holistic	he746	458	59	59	2.6693	he686
holistic	he747	459	59	59	0.9599	he680
holistic	he748	459	59	59	0.7443	he705
conventional	ce825	459	59	59	0.4659	ce765
holistic	he749	404	3	3	0.0	he723
conventional	ce826	460	59	59	0.8042	ce754
conventional	ce827	403	2	2	-0.0359	ce802
holistic	he750	461	59	59	1.1126	he739,he698
holistic	he751	461	59	59	1.3037	he651
holistic	he752	462	59	59	2.0022	he736
conventional	ce828	462	59	59	1.2187	ce803,ce781
conventional	ce829	462	59	59	0.6618	ce785
conventional	ce830	463	59	59	0.8725	ce801
holistic	he753	464	59	59	1.7804	he698
conventional	ce831	464	59	59	0.6926	ce790
conventional	ce832	464	59	59	0.9698	ce747
conventional	ce833	414	8	8	0.2117	ce797
holistic	he754	414	7	7	0.1216	he728
conventional	ce834	466	59	59	0.7755	ce748,ce746
conventional	ce835	466	59	59	0.5123	ce825
conventional	ce836	466	59	59	1.6326	ce820,ce773
holistic	he755	411	3	3	-0.0006	he704
conventional	ce837	467	59	59	1.029	ce761
conventional	ce838	468	59	59	1.1176	ce748
conventional	ce839	468	59	59	0.7971	ce778
holistic	he756	413	3	3	-0.0146	he707
holistic	he757	469	59	59	1.5927	he719
conventional	ce840	469	59	59	0.7927	ce745
holistic	he758	414	3	3	-0.0251	he710,he720
holistic	he759	414	3	3	-0.005	he703
conventional	ce841	420	9	9	0.2145	ce772,ce774
conventional	ce842	470	59	59	0.6396	ce789
conventional	ce843	422	11	11	0.2261	ce805
conventional	ce844	470	59	59	1.0105	ce836,ce772
holistic	he760	417	5	5	0.0712	he676
holistic	he761	471	59	59	1.326	he693
holistic	he762	416	3	3	-0.0031	he695
holistic	he763	473	59	59	2.049	he746
conventional	ce845	417	3	3	-0.0547	ce790
holistic	he764	474	59	59	1.5013	he717,he757
holistic	he765	474	59	59	1.1895	he747
holistic	he766	474	59	59	0.9686	he685
conventional	ce846	417	2	2	0.2074	ce805
conventional	ce847	475	59	59	0.8287	ce811,ce838
holistic	he767	419	2	2	-0.1174	he751,he757
holistic	he768	476	59	59	0.8192	he675
conventional	ce848	476	59	59	1.3569	ce794
holistic	he769	477	59	59	0.9285	he680
conventional	ce849	418	0	0	0.0	ce805,ce820
conventional	ce850	421	3	3	0.135	ce765
conventional	ce851	477	59	59	0.8252	ce830
conventional	ce852	421	2	2	-0.0853	ce774,ce803
conventional	ce853	421	2	2	-0.0704	ce792
holistic	he770	422	2	2	-0.1746	he685
conventional	ce854	479	59	59	0.7313	ce789,ce781
holistic	he771	424	3	3	-0.0395	he748
holistic	he772	424	3	3	-0.0468	he753
conventional	ce855	480	59	59	0.6283	ce830
holistic	he773	481	59	59	0.5853	he761
conventional	ce856	481	59	59	0.932	ce834
conventional	ce857	481	59	59	0.8185	ce811
conventional	ce858	423	1	1	-0.4319	ce778
holistic	he774	482	59	59	0.7228	he730,he724
holistic	he775	482	59	59	1.5983	he703
holistic	he776	430	7	7	0.1368	he766
conventional	ce859	482	59	59	0.5441	ce826,ce851
conventional	ce860	483	59	59	0.9299	ce790
holistic	he777	428	3	3	0.0	he744,he705
holistic	he778	484	59	59	1.6465	he764
holistic	he779	484	59	59	0.878	he766
conventional	ce861	486	59	59	0.7732	ce797,ce773
holistic	he780	487	59	59	0.6662	he736
holistic	he781	488	59	59	1.2118	he747,he693
holistic	he782	490	59	59	1.9128	he764
holistic	he783	435	3	3	-0.0007	he723
conventional	ce862	433	1	1	-0.6498	ce856,ce805
conventional	ce863	435	2	2	-0.1597	ce784,ce805
holistic	he784	493	59	59	1.502	he723
conventional	ce864	438	4	4	0.1381	ce844
conventional	ce865	437	3	3	0.1872	ce831
conventional	ce866	494	59	59	1.3015	ce806,ce832
conventional	ce867	494	59	59	1.2352	ce828
holistic	he785	495	59	59	0.8478	he747,he746
conventional	ce868	495	59	59	0.9487	ce805
holistic	he786	496	59	59	1.5654	he710
conventional	ce869	496	59	59	0.9119	ce840
conventional	ce870	497	59	59	1.0458	ce792,ce836
conventional	ce871	497	59	59	1.2651	ce808
conventional	ce872	497	59	59	0.942	ce799
conventional	ce873	440	1	1	-0.6756	ce812,ce801
conventional	ce874	500	59	59	0.7519	ce799
holistic	he787	501	59	59	1.2356	he757
holistic	he788	501	59	59	2.3294	he714
holistic	he789	501	59	59	1.1358	he774
holistic	he790	465	23	23	0.259	he765
holistic	he791	501	59	59	1.0099	he743,he738
holistic	he792	445	3	3	0.0	he723
holistic	he793	443	1	1	-0.2842	he719
holistic	he794	501	59	59	1.2762	he750
holistic	he795	445	3	3	0.0	he781,he778
holistic	he796	445	3	3	0.0	he730
holistic	he797	501	59	59	1.9673	he710
holistic	he798	501	59	59	1.6518	he775
conventional	ce875	443	1	1	-0.4731	ce806,ce805
conventional	ce876	501	59	59	0.6554	ce837,ce812
conventional	ce877	501	59	59	1.0326	ce820
conventional	ce878	442	0	0	0.0	ce847
conventional	ce879	450	8	8	0.1693	ce829
conventional	ce880	501	59	59	0.6434	ce835
conventional	ce881	442	0	0	0.0	ce854
conventional	ce882	448	6	6	0.3587	ce871
conventional	ce883	501	59	59	1.0541	ce823
conventional	ce884	444	2	2	-0.2328	ce869
conventional	ce885	501	59	59	1.0099	ce805
conventional	ce886	501	59	59	1.1793	ce826
holistic	he799	502	59	59	1.4127	he750
conventional	ce887	502	59	59	1.4488	ce828
conventional	ce888	445	2	2	-0.0179	ce838
conventional	ce889	502	59	59	1.044	ce856
holistic	he800	503	59	59	0.8853	he799
conventional	ce890	452	8	8	0.1859	ce811
conventional	ce891	446	2	2	0.057	ce826,ce813
conventional	ce892	448	4	4	0.1268	ce824,ce806
conventional	ce893	504	59	59	0.802	ce859
conventional	ce894	504	59	59	1.3487	ce824,ce829
conventional	ce895	504	59	59	0.8191	ce882
holistic	he801	505	59	59	1.0762	he748,he782
holistic	he802	505	59	59	1.0418	he736
holistic	he803	505	59	59	1.2472	he753
holistic	he804	505	59	59	0.371	he789
holistic	he805	505	59	59	1.4688	he787
holistic	he806	505	59	59	0.9298	he779
holistic	he807	449	3	3	-0.0002	he769
conventional	ce896	453	7	7	0.1288	ce859
conventional	ce897	505	59	59	1.0378	ce832
holistic	he808	506	59	59	1.4525	he784
holistic	he809	450	3	3	-0.0626	he789
conventional	ce898	474	27	27	0.2252	ce842,ce823
holistic	he810	507	59	59	0.4514	he741
conventional	ce899	448	0	0	0.0	ce872
conventional	ce900	448	0	0	0.0	ce826,ce869
conventional	ce901	507	59	59	0.4703	ce840,ce831
holistic	he811	508	59	59	1.1806	he787,he786
holistic	he812	508	59	59	1.7001	he738
conventional	ce902	508	59	59	0.8073	ce815
conventional	ce903	508	59	59	0.9367	ce824
conventional	ce904	452	3	3	-0.0765	ce836
conventional	ce905	508	59	59	1.3474	ce877,ce860
holistic	he813	509	59	59	1.6807	he805,he811
holistic	he814	509	59	59	0.4034	he790
holistic	he815	453	3	3	-0.0001	he801,he737
holistic	he816	509	59	59	1.6121	he753
conventional	ce906	509	59	59	1.1526	ce832
holistic	he817	510	59	59	0.592	he802
conventional	ce907	510	59	59	0.7681	ce877
conventional	ce908	510	59	59	0.9	ce854
holistic	he818	455	3	3	0.0	he806
conventional	ce909	454	1	1	-0.6851	ce870
conventional	ce910	512	59	59	1.2207	ce903,ce854
holistic	he819	513	59	59	1.1886	he812
holistic	he820	513	59	59	2.3663	he763,he802
holistic	he821	513	59	59	1.2231	he801
conventional	ce911	457	3	3	0.2014	ce869,ce836
holistic	he822	502	47	47	0.251	he779
holistic	he823	457	2	2	-0.1847	he768
holistic	he824	514	59	59	1.16	he747
conventional	ce912	514	59	59	0.923	ce867
holistic	he825	459	3	3	-0.0058	he816
holistic	he826	515	59	59	0.8515	he765,he785
conventional	ce913	515	59	59	0.7157	ce895,ce840
holistic	he827	516	59	59	0.9326	he747
conventional	ce914	457	0	0	0.0	ce893,ce912
conventional	ce915	463	6	6	0.0996	ce844
holistic	he828	517	59	59	1.3487	he786
holistic	he829	461	3	3	-0.0526	he780
conventional	ce916	460	2	2	-0.1295	ce851
conventional	ce917	459	1	1	-0.4863	ce897
holistic	he830	462	3	3	-0.0103	he761,he801
holistic	he831	519	59	59	2.1287	he820,he794
holistic	he832	463	3	3	-0.0004	he803
holistic	he833	519	59	59	1.5364	he761
conventional	ce918	519	59	59	0.8091	ce889,ce876
conventional	ce919	519	59	59	0.88	ce894
conventional	ce920	462	1	1	-0.3909	ce842,ce872
conventional	ce921	520	59	59	1.0739	ce906
holistic	he834	521	59	59	1.3322	he761
holistic	he835	521	59	59	0.6249	he773
holistic	he836	521	59	59	1.408	he791
holistic	he837	470	7	7	0.1201	he799
holistic	he838	466	3	3	-0.0	he822
conventional	ce922	522	59	59	0.585	ce883,ce866
conventional	ce923	522	59	59	0.9474	ce830
conventional	ce924	465	2	2	0.2078	ce874,ce876
holistic	he839	523	59	59	1.6357	he831
conventional	ce925	523	59	59	0.5476	ce880,ce895
conventional	ce926	523	59	59	0.6271	ce901
holistic	he840	466	1	1	-0.2643	he786
conventional	ce927	524	59	59	0.8758	ce908
conventional	ce928	491	26	26	0.2625	ce838,ce844
holistic	he841	525	59	59	1.5658	he786,he828
conventional	ce929	475	9	9	0.1401	ce854
holistic	he842	526	59	59	2.1598	he820
holistic	he843	526	59	59	1.125	he782
conventional	ce930	526	59	59	0.9289	ce905,ce874
conventional	ce931	526	59	59	0.8879	ce840
conventional	ce932	526	59	59	1.0623	ce897
conventional	ce933	527	59	59	0.6771	ce889
conventional	ce934	528	59	59	1.0528	ce885,ce907
conventional	ce935	471	2	2	0.0293	ce907,ce925
holistic	he844	473	3	3	-0.071	he774
conventional	ce936	529	59	59	1.3634	ce901,ce894
holistic	he845	474	3	3	-0.0015	he765
conventional	ce937	472	1	1	-0.537	ce866
conventional	ce938	472	1	1	-0.4368	ce902,ce854
holistic	he846	531	59	59	1.4415	he808
conventional	ce939	531	59	59	1.0546	ce910
conventional	ce940	474	1	1	-0.3907	ce928
conventional	ce941	532	59	59	0.8089	ce886
holistic	he847	477	3	3	0.0	he798,he822
holistic	he848	533	59	59	2.3207	he842
holistic	he849	534	59	59	1.343	he778
holistic	he850	534	59	59	1.2233	he803
holistic	he851	534	59	59	1.5023	he820
holistic	he852	481	6	6	0.1089	he828
conventional	ce942	534	59	59	0.467	ce860,ce932
conventional	ce943	534	59	59	0.8783	ce847
conventional	ce944	535	59	59	1.3122	ce910,ce887
conventional	ce945	535	59	59	1.4919	ce894
holistic	he853	536	59	59	1.7207	he782
conventional	ce946	478	1	1	-0.467	ce939
holistic	he854	480	2	2	-0.1983	he835,he806
holistic	he855	537	59	59	1.0434	he812
conventional	ce947	537	59	59	0.702	ce885
conventional	ce948	480	1	1	-0.7319	ce930
conventional	ce949	539	59	59	0.9157	ce908
holistic	he856	484	3	3	-0.0	he800
conventional	ce950	540	59	59	1.4885	ce939
conventional	ce951	540	59	59	1.1487	ce933,ce906
holistic	he857	541	59	59	0.3753	he781
holistic	he858	541	59	59	0.8633	he794
conventional	ce952	541	59	59	0.8387	ce944,ce874
conventional	ce953	486	4	4	0.0269	ce859
holistic	he859	490	7	7	0.1284	he858
holistic	he860	542	59	59	0.9007	he786
conventional	ce954	539	56	56	0.24	ce943
