season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
18	conventional	60	3	3	0.6539352584645556	2.8070031154348447
19	holistic	41	5	1	0.4848561722778564	1.6913652038210327
19	conventional	60	6	6	0.6669258152214942	2.504936440540875
20	holistic	42	5	4	0.498165060562657	1.7445980567817063
20	conventional	60	2	2	0.7426313155051505	2.4884936879294184
21	holistic	53	14	3	0.4557338607024177	2.0995597766266725
21	conventional	60	4	4	0.6855548636119181	2.486637468510255
22	holistic	60	9	2	0.5757566338847734	6.715658938992709
22	conventional	60	6	6	0.6098765069780919	2.432029588020413
23	holistic	60	2	2	0.5554386920865534	3.704504863391137
23	conventional	60	4	4	0.5888162270566444	2.485724671018945
24	holistic	60	7	7	0.5215865661176031	2.7085826088466045
24	conventional	60	7	7	0.602167682423418	2.685906318840485
25	holistic	60	4	4	0.5882473144185095	2.7142490093354152
25	conventional	60	5	5	0.59140014048708	2.986135866256839
26	holistic	60	6	6	0.5784514315784983	2.1115605022379578
26	conventional	60	6	6	0.6162654457881079	2.4863840483414075
27	holistic	60	2	2	0.6705281493919402	2.046026916678825
27	conventional	60	1	1	0.7193213863549422	2.600111019458375
28	holistic	60	0	0	0.7067469694758739	2.2834430566377977
28	conventional	60	2	2	0.8001774692082849	2.265245018563854
29	holistic	60	4	4	0.6953515580664029	1.964052358970485
29	conventional	60	0	0	0.8799727141101941	2.542404569919096
30	holistic	60	1	1	0.741195403086537	1.8264786208229151
30	conventional	60	2	2	0.8733407405938594	3.027656870034146
31	holistic	60	1	1	0.6849684068268213	1.8940650697761872
31	conventional	60	0	0	0.8148918035758722	2.1850945000542006
32	holistic	60	3	3	0.680972738805913	1.8960648897547492
32	conventional	60	2	2	0.8240842425581473	2.3417542478108895
33	holistic	60	2	2	0.7037372248775379	1.8136228162461963
33	conventional	60	2	2	0.8610825662959875	2.520247171552282
34	holistic	60	3	3	0.702752627060501	1.6739293293544828
34	conventional	60	1	1	0.8388891861995705	2.1883111029443563
35	holistic	60	1	1	0.7195477535059912	1.5540486413674137
35	conventional	60	2	2	0.8984964081619446	2.3832802281261904
36	holistic	60	2	2	0.7118710130557658	1.5011837992387795
36	conventional	60	0	0	0.8739459200262247	1.9033918368102545
37	holistic	60	1	1	0.7356531329377347	1.5667722510223971
37	conventional	60	1	1	0.9017681185712083	2.8303502205443465
38	holistic	60	4	4	0.7387270610733491	1.5801230975139056
38	conventional	60	0	0	0.8549169766727279	1.6720531169803612
39	holistic	60	1	1	0.7426994754580586	1.5217415752842691
39	conventional	60	0	0	0.8699509582581617	1.7065475993957286
40	holistic	60	1	1	0.7752938129860755	1.542461935410458
40	conventional	60	1	1	0.8525352977947189	1.7536538008838232
41	holistic	60	1	1	0.848121128875918	5.237171823912332
41	conventional	60	2	2	0.8372427811021942	1.59603006866073
42	holistic	60	3	3	0.8248447511262307	2.8374327000468513
42	conventional	60	0	0	0.8177926153164434	1.7282450693633031
43	holistic	60	0	0	0.787110644362917	1.846524728803402
43	conventional	60	2	2	0.8134606133062897	1.5811387666802577
44	holistic	60	2	2	0.7833004817974296	1.8474657872056517
44	conventional	60	1	1	0.8955933289054723	3.508987251790517
45	holistic	60	1	1	0.7885815271578356	1.8452585256043232
45	conventional	60	1	1	0.8410315306790667	2.5073534781864444
46	holistic	60	1	1	0.8123280907491046	1.8444019058297911
46	conventional	60	1	1	0.862021819449819	3.178105186392154
47	holistic	60	0	0	0.8323911583438977	1.7346615626647754
47	conventional	60	2	2	0.8367279814517221	2.242661030105772
48	holistic	60	1	1	0.833397448791742	1.5493353180225808
48	conventional	60	1	1	0.8405380675917049	1.7338609640229252
49	holistic	60	0	0	0.82317199313507	1.563878443016638
49	conventional	60	1	1	0.8230500939807462	2.043839694047015
50	holistic	60	0	0	0.818925097684759	1.5918255804355679
50	conventional	60	0	0	0.8774859462374537	1.9289214823519345
51	holistic	60	0	0	0.826887547683517	1.5218598768351592
51	conventional	60	1	1	0.8632570378382268	2.041438341600174
52	holistic	60	0	0	0.8331983092579217	1.4738570742934913
52	conventional	60	0	0	0.8290345958226908	1.9776257288429442
53	holistic	60	0	0	0.8401039656988295	1.5455366182033978
53	conventional	60	0	0	0.8595409949596252	2.07943087082773
54	holistic	60	0	0	0.8506535154520087	1.5560505096904136
54	conventional	60	0	0	0.8768041743861736	2.134465311123393
55	holistic	60	0	0	0.8507701032592506	1.5403957646564117
55	conventional	60	0	0	0.8599659951144193	2.036527510776422
56	holistic	60	0	0	0.8530218306016174	1.6706446569818247
56	conventional	60	1	1	0.8648458744987821	2.053600580424609
57	holistic	60	1	1	0.8519524374500745	1.6316938447986091
57	conventional	60	0	0	0.8857647414555816	2.000301229956488
58	holistic	60	0	0	0.8820996361802728	1.840197534170319
58	conventional	60	0	0	0.8672152332396457	1.9175037953552683
59	holistic	60	0	0	0.8856362144014895	2.0160521359600057
59	conventional	60	3	3	0.8394828688255855	1.840181826611339
60	holistic	60	0	0	0.8871652351928287	1.8784258086118097
60	conventional	60	1	1	0.8599856974224067	1.7675698476340451
61	holistic	60	0	0	0.8747218785379863	1.8456347947195892
61	conventional	60	0	0	0.8727929355721886	1.7587265370094727
62	holistic	60	1	1	0.8591492868014468	1.861970133562597
62	conventional	60	1	1	0.8683955831157305	1.7669927608672835
63	holistic	60	0	0	0.8651178086908818	1.946972737815076
63	conventional	60	0	0	0.8685543160960306	1.8120695002448481
64	holistic	60	0	0	0.8566430433036665	1.8912732672212924
64	conventional	60	1	1	0.8530761121266296	1.7398238942384987
65	holistic	60	1	1	0.8618341087312611	1.9299435984665512
65	conventional	60	2	2	0.8344934718409661	1.7064915903725377
66	holistic	60	0	0	0.849603035506972	1.8783419262977143
66	conventional	60	3	3	0.7811976317074276	1.9837217543266747
67	holistic	60	1	1	0.8362656676293204	1.8852997422232525
67	conventional	60	7	7	0.7877433186145537	2.5167520390649534
68	holistic	60	0	0	0.8211829173889531	1.8105289341484452
68	conventional	60	1	1	0.8243094675471776	2.4383429390699067
69	holistic	60	4	4	0.8002280296794788	1.7654224403525227
69	conventional	60	3	3	0.8428273641605583	1.9609459873180997
70	holistic	60	1	1	0.7858600780276803	1.7765861855798082
70	conventional	60	1	1	0.8493562966404906	2.7781281109841
71	holistic	60	3	3	0.9322624813909335	9.050755386865719
71	conventional	60	3	3	0.8654358791416622	2.9286228562144254
72	holistic	60	3	3	0.8768698856951749	4.558891454482463
72	conventional	60	2	2	0.8706529389072675	2.691531908181919
73	holistic	60	2	2	0.8816548824534126	3.735066101433446
73	conventional	60	5	5	0.7990124839745595	2.5253341828759313
74	holistic	60	2	2	0.8641724221187197	3.3248768426003004
74	conventional	60	5	5	0.8198901699304924	2.401274478034732
75	holistic	60	3	3	0.8583590025014913	2.6760157167429326
75	conventional	60	0	0	0.8121784659012781	2.0822926760426204
76	holistic	60	3	3	0.8950985952591999	3.7012988569987293
76	conventional	60	3	3	0.7654273287961967	1.9262363406641612
77	holistic	60	1	1	0.8983623377386211	3.079780440170911
77	conventional	60	3	3	0.7719359973536786	2.0712107615066917
78	holistic	60	4	4	0.8963533524758719	3.2032126187118966
78	conventional	60	3	3	0.7348998565225344	2.5805027468113257
79	holistic	60	3	3	0.8636098604391553	4.232981441910028
79	conventional	60	6	6	0.7377125746375547	1.8331951748301725
80	holistic	60	3	3	0.9776977286639742	5.625144306640642
80	conventional	60	3	3	0.836120177163545	2.5615333013540886
81	holistic	60	9	9	0.7945175674024519	3.8337867262837193
81	conventional	60	4	4	0.7878112452718679	1.7262722884046693
82	holistic	60	3	3	0.8853189404314351	3.065646744276703
82	conventional	60	4	4	0.8559828538168238	3.546675380540544
83	holistic	60	0	0	0.8815795882673939	3.2303695841890607
83	conventional	60	0	0	0.8466028815575514	2.58614765001353
84	holistic	60	9	9	0.8088530307075594	2.9907864251376215
84	conventional	60	6	6	0.7804308827944908	2.086410495024461
85	holistic	60	4	4	0.8299458843189307	3.1322593439346185
85	conventional	60	3	3	0.8911513201510376	2.495290937841605
86	holistic	60	4	4	0.882786764771552	2.9455010539520723
86	conventional	60	3	3	0.8572529062047914	2.4133959106570826
87	holistic	60	1	1	0.95910752109155	4.616650390677386
87	conventional	60	1	1	0.803855865513673	1.6916437539736313
88	holistic	60	4	4	0.9431056635865791	2.9066004491926214
88	conventional	60	4	4	0.8323405383917155	1.6545583932237264
89	holistic	60	3	3	1.0791132594019437	3.907487171127753
89	conventional	60	0	0	0.9477187219118576	2.371749394622563
90	holistic	60	0	0	1.128455435521629	3.314217478397579
90	conventional	60	2	2	0.9396404585479002	3.183397387387163
91	holistic	60	1	1	1.0934679844126367	3.344917657173544
91	conventional	60	0	0	0.8868633872123716	2.549456562444461
92	holistic	60	4	4	1.0022375716949312	3.0733247980602787
92	conventional	60	2	2	0.890767002067934	2.967499918370704
93	holistic	60	2	2	0.9940207268157046	2.6512891092295114
93	conventional	60	3	3	0.8461098442908922	2.41718082060194
94	holistic	60	0	0	1.0558292159490335	3.2676787254230706
94	conventional	60	1	1	0.9184681101289461	2.550440880392345
95	holistic	60	1	1	1.0506309191454002	2.9330726194978887
95	conventional	60	3	3	0.8442317777776055	2.502420230949305
96	holistic	60	3	3	1.0270988226178155	3.0196486329028867
96	conventional	60	2	2	0.8839733383816046	2.091224788821927
97	holistic	60	1	1	0.9792498724571304	2.6670340192426507
97	conventional	60	1	1	0.8633341381087675	1.8836685369776436
98	holistic	60	1	1	0.9653258971642704	2.602106091144123
98	conventional	60	1	1	0.8176304936269931	1.7168895810442049
99	holistic	60	1	1	0.9742906689561834	2.631949256109382
99	conventional	60	0	0	0.8750927714289986	1.6332087657197378
100	holistic	60	1	1	0.8984870164757104	2.5308319779174577
100	conventional	60	1	1	0.8463018992801478	1.7163453074442288
101	holistic	60	2	2	0.9546976057127385	3.666756993627125
101	conventional	60	3	3	0.8149790299884037	1.7545421158169887
102	holistic	60	0	0	1.0045671571035644	3.6530796536871044
102	conventional	60	2	2	0.876014304672759	2.420907493885797
103	holistic	60	1	1	0.9719711619957752	2.3482735013696714
103	conventional	60	4	4	0.820498550023587	1.9458193489853643
104	holistic	60	1	1	0.9775419586117405	2.3443735510365675
104	conventional	60	1	1	0.807511416216067	1.6535447610805136
105	holistic	60	2	2	0.9489917793324759	2.410922681736106
105	conventional	60	2	2	0.7948093577554066	1.8041970764498303
106	holistic	60	2	2	1.1113353151784495	4.5869461221744325
106	conventional	60	1	1	0.8829081142060443	1.8597331224018576
107	holistic	60	0	0	1.0352716084993892	3.025362857567588
107	conventional	60	2	2	0.8031556000583452	1.7424764979932093
108	holistic	60	1	1	1.0245941950971806	2.42690311473106
108	conventional	60	2	2	0.8151405543642334	1.7052676787927683
109	holistic	60	0	0	1.0043760334487672	2.360115667175748
109	conventional	60	2	2	0.7663603123790572	1.6637463905886598
110	holistic	60	0	0	0.9766121218914497	2.326565323736724
110	conventional	60	0	0	0.8379892917102792	1.7422867277069967
111	holistic	60	1	1	0.9577813884806614	2.2380895171935387
111	conventional	60	3	3	0.8213407445814197	1.8450666538502432
112	holistic	60	2	2	1.0184862876542349	2.4853460316662908
112	conventional	60	0	0	0.935325018092896	4.268696044277504
113	holistic	60	0	0	0.9954423089915162	2.1300078575795482
113	conventional	60	0	0	0.8932341168721113	3.7696928402925307
114	holistic	60	1	1	1.0001218182375728	2.1587963719021315
114	conventional	60	0	0	0.9132685934981747	2.600105004496233
115	holistic	60	0	0	0.9949614145457678	2.1611062057675703
115	conventional	60	0	0	0.9039585181405096	2.2709330344710206
116	holistic	60	0	0	1.0112171659104645	2.2376457002986188
116	conventional	60	1	1	0.8866887499897801	2.0711050597829215
117	holistic	60	1	1	0.9780104528603435	2.215479328005584
117	conventional	60	1	1	0.8827073885746939	1.7716959305811768
118	holistic	60	1	1	0.9906040393602914	2.1915787823666766
118	conventional	60	0	0	0.8647885010615055	1.9484552881752102
119	holistic	60	0	0	1.0031070942101252	2.4766870576127733
119	conventional	60	2	2	0.8588938700334275	2.2698713155328853
120	holistic	60	0	0	1.0174562240325444	2.149993727417601
120	conventional	60	1	1	0.8723511197393194	1.9617427191084984
121	holistic	60	1	1	0.9919670874334048	2.117392924276834
121	conventional	60	0	0	0.8955255020272935	1.7201121414499603
122	holistic	60	0	0	1.0210556549355763	2.111441227517339
122	conventional	60	0	0	0.8823505385589598	1.8814486605658478
123	holistic	60	0	0	1.0351322561038858	2.114470043398542
123	conventional	60	1	1	0.875316044406716	2.1012754777972757
124	holistic	60	0	0	1.0251616803507344	2.1001650122996733
124	conventional	60	1	1	0.9329539171446151	3.4057376601563476
125	holistic	60	0	0	1.020475835974408	2.1198649977073227
125	conventional	60	0	0	0.9168107961453942	2.9094296407699884
126	holistic	60	0	0	1.01683923329084	2.142782744165664
126	conventional	60	2	2	0.8819360301439523	2.0700214675988895
127	holistic	60	0	0	1.0300655870161541	2.1646956279396043
127	conventional	60	3	3	0.8342481925888122	1.9583380777096098
128	holistic	60	0	0	1.0161797581113232	2.1664012586483485
128	conventional	60	0	0	0.8253741361623033	1.9910592702556458
129	holistic	60	0	0	1.0132406225197343	2.1333252103458302
129	conventional	60	3	3	0.8408628870803381	1.853337814511275
130	holistic	60	1	1	0.9924542018917101	2.098306145803989
130	conventional	60	0	0	0.9137991746555849	3.2705132794104497
131	holistic	60	1	1	0.9741172229765226	2.045813407395859
131	conventional	60	3	3	0.8795583029651584	2.2737747038971414
132	holistic	60	2	2	0.976052888046008	2.0799993180318426
132	conventional	60	2	2	0.8851360589734679	1.8850521061880947
133	holistic	60	1	1	1.0202970737171813	2.0850759901659393
133	conventional	60	1	1	0.9002870195548962	2.8027375444504155
134	holistic	60	1	1	1.0098697647991322	2.162970974310408
134	conventional	60	6	6	0.8178447003381747	2.1512423057809507
135	holistic	60	3	3	0.999246777274276	2.112443258403938
135	conventional	60	0	0	1.0229823843753685	3.4109279457285773
136	holistic	60	2	2	0.9330005618563779	2.413983564931784
136	conventional	60	4	4	0.989442129084829	5.362519247842299
137	holistic	60	3	3	1.0390954699344122	3.783160627578459
137	conventional	60	1	1	0.9423212084381565	4.029557212612673
138	holistic	60	1	1	0.9731672132176861	2.7372910224667297
138	conventional	60	0	0	0.9397699694100539	3.1136196463920784
139	holistic	60	2	2	0.9912681482889887	3.272015305348466
139	conventional	60	3	3	0.8805526285521339	2.763342712576905
140	holistic	60	1	1	0.9681733188468555	2.4477137717271416
140	conventional	60	2	2	0.8779914669934514	2.5284311469099148
141	holistic	60	8	8	0.8795484948106723	2.2861016138161583
141	conventional	60	4	4	0.8645256169300242	2.2188218826446824
142	holistic	60	4	4	0.8933863833406307	2.853782335349108
142	conventional	60	4	4	0.7939516598341053	2.5929836435162974
143	holistic	60	2	2	0.9125746118862258	3.2031558558404987
143	conventional	60	2	2	0.7928966718886553	2.3487744178670873
144	holistic	60	3	3	0.8988278668157597	2.057916096708527
144	conventional	60	9	9	0.8200206828325795	1.8816747357004209
145	holistic	60	4	4	0.8404255690734647	1.942246207373838
145	conventional	60	1	1	0.8922069883337838	1.8611439696836383
146	holistic	60	5	5	0.9138870523131684	5.34649985563802
146	conventional	60	1	1	1.014561881430406	2.814813034358606
147	holistic	60	0	0	0.857838628022261	3.3275122700333926
147	conventional	60	1	1	1.0299171113023804	3.516672046649509
148	holistic	60	5	5	0.8382381545935026	3.0093857649124227
148	conventional	60	3	3	0.9088364568897699	3.021143656053124
149	holistic	60	1	1	0.8587131294287684	3.0902569790354564
149	conventional	60	1	1	0.9388786323510497	2.255325523993156
150	holistic	60	2	2	0.8504603159203998	2.3420787392429823
150	conventional	60	1	1	0.8125448108021985	1.8511840988860169
151	holistic	60	0	0	0.9091370523202111	2.4417206059326433
151	conventional	60	1	1	0.8508264894580946	1.7944985136112543
152	holistic	60	3	3	0.8823763164799275	2.190216761968354
152	conventional	60	3	3	0.8640449942637237	1.6635268165608728
153	holistic	60	4	4	0.8684642748321416	2.3353041689579195
153	conventional	60	1	1	0.8481402699029988	1.5434739147491099
154	holistic	60	1	1	0.8839392009007698	2.0022890194402856
154	conventional	60	1	1	0.8240910320030781	1.5921487791993396
155	holistic	60	1	1	0.9231041156586424	3.8354282103923456
155	conventional	60	3	3	0.8004994382345398	2.25596062040506
156	holistic	60	4	4	0.8456176502957253	1.9690332913788275
156	conventional	60	2	2	0.9044848895082677	7.418103961791896
157	holistic	60	2	2	0.9284493699966531	2.83389966938058
157	conventional	60	0	0	0.8617124555851831	3.9206785826157273
158	holistic	60	0	0	0.9541669516828688	2.101782619492079
158	conventional	60	0	0	0.9263210352135512	2.784373929776009
159	holistic	60	2	2	0.8938130632369577	2.3267223871191596
159	conventional	60	0	0	0.8707443130785961	2.195414434639507
160	holistic	60	1	1	0.8778893239865687	2.078173890181185
160	conventional	60	1	1	0.8479731829093754	2.2475967490273745
161	holistic	60	4	4	0.8367221204785839	2.278888381863873
161	conventional	60	2	2	0.8437803515332204	1.945719444602866
162	holistic	60	0	0	0.8479555512570254	2.279469555696539
162	conventional	60	0	0	0.8377891977866464	1.5866693287450329
163	holistic	60	1	1	0.848974577742866	2.1827496667621538
163	conventional	60	4	4	0.7475636765518524	1.570468491745928
164	holistic	60	2	2	0.8956068901469476	2.1938704386298555
164	conventional	60	2	2	0.8279869876078434	4.2896037338376365
165	holistic	60	2	2	0.8936698691318609	3.4876806024372975
165	conventional	60	4	4	0.7800535351696475	2.787832938706317
166	holistic	60	1	1	0.8457165803745373	2.1177725636647873
166	conventional	60	1	1	0.7387368835466592	1.623193083561997
167	holistic	60	1	1	0.9100844113531499	2.1741794213618437
167	conventional	60	4	4	0.875783818774167	7.35912320487483
168	holistic	60	1	1	0.9561070907406379	2.76189549225108
168	conventional	60	2	2	0.861791462042444	3.8546340623148265
169	holistic	60	0	0	0.9461280251890519	2.2744849930522886
169	conventional	60	2	2	0.8071555540727128	2.6866845795793552
170	holistic	60	0	0	0.910075685268145	2.156249894272694
170	conventional	60	2	2	0.806135291469603	1.8837265528550642
171	holistic	60	1	1	0.9204554979612548	2.5510682307463064
171	conventional	60	4	4	0.8289745435240584	1.9375643391858683
172	holistic	60	1	1	0.8971973105857725	2.169943924674426
172	conventional	60	0	0	0.8586440888549088	2.2817890902004567
173	holistic	60	2	2	0.8877275262630171	2.141447052515998
173	conventional	60	1	1	0.8703772088494524	2.271171471336476
174	holistic	60	1	1	0.8752606554895579	2.1132749473035877
174	conventional	60	2	2	0.8692518326860231	2.009182861643508
175	holistic	60	1	1	0.862409210752173	2.1550674862835444
175	conventional	60	0	0	0.8235415195294397	1.9380429312092724
176	holistic	60	0	0	0.8559879286360557	2.1651369079412115
176	conventional	60	3	3	0.8114223410690732	1.8857327365480672
177	holistic	60	3	3	0.8634246862438454	2.1094042881094968
177	conventional	60	1	1	0.8218816660857086	2.0383883715220588
178	holistic	60	3	3	0.901169619721519	2.2370162289745763
178	conventional	60	0	0	0.8023347039511003	1.8009715118588836
179	holistic	60	0	0	0.9338905683018387	3.8635464306378093
179	conventional	60	0	0	0.7972392426882386	1.6035362616759574
180	holistic	60	1	1	0.9279902360523509	2.213192605619282
180	conventional	60	1	1	0.8002944069355132	1.5137246283578338
181	holistic	60	1	1	0.9165416135725953	2.1606619060938552
181	conventional	60	0	0	0.8444185302970129	2.1625011849297935
182	holistic	60	1	1	0.9224457726176076	2.1119409495884316
182	conventional	60	0	0	0.8577567693639785	1.897868835991401
183	holistic	60	1	1	0.9272102337916156	2.1444216702295944
183	conventional	60	1	1	0.8503308216973026	1.7346975802301756
184	holistic	60	0	0	0.9424376385728173	2.2273508038474716
184	conventional	60	0	0	0.9122057050903755	3.58410893302794
185	holistic	60	0	0	0.9284511448712898	2.205192488085759
185	conventional	60	0	0	0.873814390740388	1.595195683124478
186	holistic	60	2	2	0.9245146226475818	2.183172156116169
186	conventional	60	0	0	0.8494285974389435	1.4032798775626707
187	holistic	60	0	0	0.934358772136745	2.139709610015763
187	conventional	60	0	0	0.8512761379399492	1.374672716276201
188	holistic	60	0	0	0.9106523364801719	2.0736523794743293
188	conventional	60	0	0	0.8415365823930894	1.4419643649538623
189	holistic	60	0	0	0.9024784620642465	2.0573915333440476
189	conventional	60	2	2	0.811757621427054	1.3514487445166812
190	holistic	60	2	2	0.8954607339315558	2.0642768910921183
190	conventional	60	0	0	0.8012150453878107	1.3454090876566092
191	holistic	60	1	1	0.9155422635153795	2.1352185160564336
191	conventional	60	2	2	0.8113756317510364	1.759660475434779
192	holistic	60	2	2	0.9005251223225209	2.077942820668851
192	conventional	60	2	2	0.7863558074446717	1.929776727922306
193	holistic	60	1	1	0.9400762357259784	2.1053659542847813
193	conventional	60	0	0	0.8540754220085135	2.461244406187578
194	holistic	60	3	3	0.9855041003297589	4.949120058860472
194	conventional	60	5	5	0.7365360064788457	1.4615695027986995
195	holistic	60	1	1	0.9429995827020783	3.9502039092917083
195	conventional	60	0	0	0.7775651176420413	2.312479918860965
196	holistic	60	3	3	0.9140706411190713	2.9561524079619526
196	conventional	60	5	5	0.7702732742182742	3.3247316110146263
197	holistic	60	2	2	0.945075665013506	4.6841399573391955
197	conventional	60	1	1	0.7783349064785269	3.9881518465190333
198	holistic	60	0	0	0.9669693764017374	2.6793439309330664
198	conventional	60	2	2	0.7847424431439002	3.0718083406852044
199	holistic	60	1	1	0.9809630960523008	2.811068876748289
199	conventional	60	2	2	0.8128443533339997	3.1219520222802664
200	holistic	60	2	2	0.9637576825604406	2.4548901855858496
200	conventional	60	0	0	0.7915421661717205	3.1564382193933738
201	holistic	60	5	5	0.9044871869443317	2.4698263948648003
201	conventional	60	4	4	0.782803305371106	3.322424928137519
202	holistic	60	3	3	0.9053035983074248	2.8380413331996794
202	conventional	60	1	1	0.7390311863413614	2.9492625796111973
203	holistic	60	2	2	0.850644469493801	2.8157672073109006
203	conventional	60	4	4	0.7796882228826348	2.7676612509809155
204	holistic	60	3	3	0.9253041003245925	2.424033944374172
204	conventional	60	9	9	0.7929870013302385	7.246038737192011
205	holistic	60	6	6	0.8341091049486788	2.2296949618645727
205	conventional	60	0	0	0.8367812593100707	3.384935510710217
206	holistic	60	2	2	0.8544876547169141	2.074855184031058
206	conventional	60	5	5	0.761368680080997	2.656648785288639
207	holistic	60	0	0	0.8388960302612306	2.038048289702012
207	conventional	60	3	3	0.6883117163974558	2.7839524495546417
208	holistic	60	7	7	0.8106526342323316	1.9594776747944225
208	conventional	60	3	3	0.7677634290624307	2.6795149076441804
209	holistic	60	3	3	1.0048302099190944	5.2478690953435905
209	conventional	60	2	2	0.7893108433183412	2.7217731205489253
210	holistic	60	3	3	0.9369392553139373	2.733234013041324
210	conventional	60	1	1	0.8859232595042603	2.6965472244735498
211	holistic	60	1	1	0.9740384832759611	2.374763253160193
211	conventional	60	0	0	0.8670235060136756	2.615037184369823
212	holistic	60	5	5	0.997936922227901	2.771431120811266
212	conventional	60	2	2	0.8627350719587885	2.5992826129000526
213	holistic	60	1	1	1.0166261588897243	3.358736790258034
213	conventional	60	0	0	0.8946921095844632	3.2606479428344306
214	holistic	60	3	3	1.004429676930751	3.306463104067234
214	conventional	60	1	1	0.8739234948386551	2.4224143161646454
215	holistic	60	0	0	1.0333277879645304	3.1073803648648064
215	conventional	60	2	2	1.0067514979738907	6.285188010126246
216	holistic	60	4	4	0.9944503336018893	3.245832210819491
216	conventional	60	1	1	0.9705426050998105	5.787393326753617
217	holistic	60	0	0	1.0726715016957113	2.977513481869796
217	conventional	60	1	1	0.9297625101307533	4.285465740688517
218	holistic	60	3	3	1.0541663843772846	3.433223013078858
218	conventional	60	2	2	0.860746731430279	3.535412976180661
219	holistic	60	0	0	1.0736564367177615	3.199469053055043
219	conventional	60	2	2	0.9426756415000833	3.2860518193047836
220	holistic	60	2	2	1.0728627095240744	3.1028262881496413
220	conventional	60	1	1	0.9433950587422383	2.952445032878687
221	holistic	60	0	0	1.0699416332773672	2.934818205284662
221	conventional	60	0	0	0.8886878543991947	2.578709381927808
222	holistic	60	0	0	1.0671768054464308	2.71026600434166
222	conventional	60	0	0	0.9056722415374543	2.2929522373168996
223	holistic	60	1	1	1.0111432615074196	2.5483615300880715
223	conventional	60	4	4	0.8288596894914576	2.1169519847015263
224	holistic	60	2	2	1.0073117688817201	3.8581716343479773
224	conventional	60	1	1	0.8506102680723336	4.337545686107468
225	holistic	60	0	0	0.9932295267567024	2.856860924587866
225	conventional	60	2	2	0.8863707421627294	2.8227360719334005
226	holistic	60	3	3	0.9717031903807594	2.19040912469244
226	conventional	60	1	1	0.8693782135996493	2.105092062940142
227	holistic	60	1	1	1.0133880092612986	3.593908593411915
227	conventional	60	5	5	0.8712841363516782	2.5577938715193462
228	holistic	60	0	0	0.9967372753696268	2.0883807274431425
228	conventional	60	2	2	0.9587561880575706	3.3076600601725614
229	holistic	60	0	0	0.9720241232490745	2.1273226449424625
229	conventional	60	3	3	0.8857280978561921	2.3031598658119345
230	holistic	60	0	0	0.9730258125136578	1.9470220566972405
230	conventional	60	2	2	0.9504807921572299	2.869716148840109
231	holistic	60	1	1	0.9611427459811007	1.9444855598207518
231	conventional	60	2	2	0.9008712167226791	2.553141287859681
232	holistic	60	0	0	0.944086234813816	1.9387194444164795
232	conventional	60	1	1	0.8949559239346886	2.416778475488
233	holistic	60	0	0	0.9237052091317006	1.8742090730973684
233	conventional	60	1	1	0.8844540873934611	2.1040248507692922
234	holistic	60	0	0	0.9104447184177399	1.7479314615118333
234	conventional	60	1	1	0.9004353607282056	2.034463514947412
235	holistic	60	1	1	0.8997616180812832	1.6417641780685093
235	conventional	60	1	1	0.9602014158347049	2.390186067621549
