season	population	alive	energy_head	ran	starved	aged	net_survivors	net_all_ub	food	work
66	holistic	60	22.9383	60	0	0	0.7519	0.7519	0.7833	0.0314
66	conventional	60	16.7884	57	1	2	0.3159	0.3093	0.8070	0.4911
67	holistic	60	23.3723	60	0	0	0.6840	0.6840	0.7167	0.0327
67	conventional	60	16.9638	56	3	1	0.7844	0.7411	1.2679	0.4835
68	holistic	60	24.3885	59	1	0	1.2876	1.2663	1.3220	0.0344
68	conventional	60	17.3883	57	3	0	0.7222	0.6745	1.2281	0.5058
69	holistic	60	25.1230	59	1	0	1.0011	0.9845	1.0339	0.0328
69	conventional	60	17.4421	58	1	1	0.7945	0.7829	1.2931	0.4986
70	holistic	60	24.8528	57	1	2	0.9646	0.9491	1.0000	0.0354
70	conventional	60	16.3729	56	1	3	0.6898	0.6760	1.1964	0.5066
71	holistic	60	25.5331	60	0	0	0.9303	0.9303	0.9667	0.0364
71	conventional	60	14.3075	56	0	4	0.7767	0.7767	1.2679	0.4912
72	holistic	60	26.3112	59	1	0	1.0455	1.0281	1.0847	0.0393
72	conventional	60	14.5778	58	1	1	0.6105	0.5951	1.1034	0.4930
73	holistic	60	27.3369	60	0	0	1.2757	1.2757	1.3167	0.0409
73	conventional	60	14.1921	55	4	1	0.6583	0.6049	1.1636	0.5054
74	holistic	60	27.1019	58	1	1	0.6662	0.6573	0.7069	0.0407
74	conventional	60	14.1555	56	3	1	0.5897	0.5556	1.1071	0.5175
75	holistic	60	27.2104	59	0	1	0.6264	0.6264	0.6610	0.0346
75	conventional	60	13.2356	57	1	2	0.3886	0.3853	0.8947	0.5061
76	holistic	60	26.4369	59	0	1	0.7803	0.7803	0.8136	0.0333
76	conventional	60	12.3294	57	1	2	0.2856	0.2836	0.7895	0.5039
77	holistic	60	27.1273	59	0	1	1.0498	1.0498	1.0847	0.0350
77	conventional	60	11.0558	55	3	2	0.4828	0.4419	1.0000	0.5171
78	holistic	60	27.0216	57	2	1	0.7556	0.7299	0.7895	0.0339
78	conventional	60	10.4414	55	3	2	0.4217	0.3839	0.9455	0.5237
79	holistic	60	25.8589	57	1	2	1.1395	1.1199	1.1754	0.0359
79	conventional	60	10.0833	55	3	2	0.7736	0.7212	1.2727	0.4991
80	holistic	60	26.0787	59	0	1	1.1705	1.1705	1.2034	0.0329
80	conventional	60	9.1262	54	3	3	0.8119	0.7473	1.3148	0.5030
81	holistic	60	26.3899	59	0	1	1.2028	1.2028	1.2373	0.0345
81	conventional	60	9.4130	59	0	1	0.8199	0.8199	1.3220	0.5022
82	holistic	60	24.2118	56	1	3	0.9643	0.9477	1.0000	0.0357
82	conventional	60	9.5497	55	4	1	1.1936	1.0981	1.6909	0.4973
83	holistic	60	23.3253	56	1	3	1.1379	1.1179	1.1786	0.0407
83	conventional	60	10.1018	59	0	1	0.9083	0.9083	1.4068	0.4985
84	holistic	60	21.0662	56	0	4	0.6052	0.6052	0.6429	0.0376
84	conventional	60	9.6326	58	1	1	0.4006	0.3901	0.9138	0.5132
85	holistic	60	20.4525	56	2	2	0.7158	0.6927	0.7500	0.0342
85	conventional	60	10.0140	60	0	0	0.6314	0.6314	1.1333	0.5020
86	holistic	60	18.5448	56	1	3	0.8231	0.8088	0.8571	0.0341
86	conventional	60	8.6861	56	2	2	0.8448	0.8197	1.3393	0.4945
87	holistic	60	17.6181	56	3	1	0.6628	0.6300	0.6964	0.0336
87	conventional	60	9.3794	60	0	0	0.9433	0.9433	1.4500	0.5067
88	holistic	60	16.2961	55	2	3	1.0035	0.9718	1.0364	0.0328
88	conventional	60	10.0489	59	1	0	0.9372	0.9195	1.4407	0.5035
89	holistic	60	15.8485	57	2	1	0.7404	0.7153	0.7719	0.0315
89	conventional	60	9.5421	58	0	2	0.5810	0.5810	1.0862	0.5052
90	holistic	60	16.3314	58	2	0	0.7573	0.7329	0.7931	0.0358
90	conventional	60	9.5930	59	1	0	0.3113	0.3009	0.8305	0.5192
91	holistic	60	15.4584	55	3	2	0.8585	0.8144	0.8909	0.0324
91	conventional	60	9.6896	57	1	2	0.8756	0.8629	1.3860	0.5103
92	holistic	60	13.9758	55	3	2	0.6748	0.6417	0.7091	0.0342
92	conventional	60	10.0865	59	1	0	0.6553	0.6469	1.1695	0.5142
93	holistic	60	11.8884	54	2	4	1.0787	1.0403	1.1111	0.0324
93	conventional	60	10.5103	58	1	1	1.1596	1.1287	1.6724	0.5128
94	holistic	60	12.3224	59	1	0	0.6956	0.6840	0.7288	0.0332
94	conventional	60	10.6812	58	1	1	0.9401	0.9263	1.4483	0.5082
95	holistic	60	11.7528	57	1	2	0.5214	0.5125	0.5614	0.0400
95	conventional	60	10.2864	56	2	2	0.6757	0.6454	1.1786	0.5029
96	holistic	60	9.7045	55	3	2	0.7807	0.7407	0.8182	0.0375
96	conventional	60	10.6281	58	2	0	0.6100	0.5917	1.1207	0.5107
97	holistic	60	9.0141	55	3	2	0.5097	0.4834	0.5455	0.0358
97	conventional	60	10.8180	58	1	1	0.5453	0.5344	1.0517	0.5064
98	holistic	60	9.3135	60	0	0	0.5493	0.5493	0.6000	0.0507
98	conventional	60	10.4088	56	2	2	0.1983	0.1787	0.6964	0.4982
99	holistic	60	9.1101	58	1	1	1.0040	0.9870	1.0517	0.0477
99	conventional	60	11.2441	60	0	0	1.0853	1.0853	1.6000	0.5147
100	holistic	60	9.4336	56	4	0	0.6109	0.5734	0.6607	0.0498
100	conventional	60	11.4247	58	2	0	0.4386	0.4306	0.9483	0.5097
101	holistic	60	10.0171	56	4	0	0.8903	0.8335	0.9286	0.0383
101	conventional	60	11.9190	57	3	0	0.8068	0.7444	1.2807	0.4739
102	holistic	60	10.7256	60	0	0	0.9584	0.9584	1.0000	0.0416
102	conventional	60	12.3151	60	0	0	0.6460	0.6460	1.1333	0.4873
103	holistic	60	10.9191	59	0	1	0.6906	0.6906	0.7288	0.0382
103	conventional	60	12.5884	59	0	1	0.7035	0.7035	1.1864	0.4829
104	holistic	60	11.9113	58	2	0	1.2849	1.2422	1.3276	0.0427
104	conventional	60	12.7703	59	0	1	1.2792	1.2792	1.7627	0.4835
105	holistic	60	12.6208	58	2	0	0.9907	0.9594	1.0345	0.0438
105	conventional	60	13.1750	60	0	0	0.6546	0.6546	1.1333	0.4787
106	holistic	60	13.0088	60	0	0	0.6380	0.6380	0.6833	0.0454
106	conventional	60	12.5947	57	2	1	0.4163	0.4054	0.8947	0.4784
107	holistic	60	13.8111	60	0	0	1.0523	1.0523	1.1000	0.0477
107	conventional	60	13.2671	59	1	0	0.9508	0.9224	1.4407	0.4899
108	holistic	60	14.2669	57	2	1	0.7438	0.7207	0.7895	0.0456
108	conventional	60	13.1994	59	0	1	0.3924	0.3924	0.8814	0.4890
109	holistic	60	14.6942	58	2	0	0.6971	0.6773	0.7414	0.0443
109	conventional	60	13.8535	60	0	0	0.9041	0.9041	1.4000	0.4959
110	holistic	60	15.1845	60	0	0	0.7403	0.7403	0.7833	0.0430
110	conventional	60	14.2354	60	0	0	0.6320	0.6320	1.1167	0.4847
111	holistic	60	15.7080	60	0	0	0.7735	0.7735	0.8167	0.0432
111	conventional	60	14.6797	60	0	0	0.6943	0.6943	1.1833	0.4891
112	holistic	60	16.2499	59	1	0	0.8054	0.7919	0.8475	0.0421
112	conventional	60	14.9797	59	0	1	0.6851	0.6851	1.1695	0.4844
113	holistic	60	15.6380	58	1	1	0.8992	0.8840	0.9483	0.0490
113	conventional	60	15.5993	58	2	0	0.9010	0.8696	1.3793	0.4783
114	holistic	60	16.3234	60	0	0	0.9355	0.9355	0.9833	0.0479
114	conventional	60	16.0823	60	0	0	0.7331	0.7331	1.2167	0.4836
115	holistic	60	17.3633	57	3	0	1.3508	1.2898	1.4035	0.0527
115	conventional	60	16.6902	60	0	0	0.8578	0.8578	1.3333	0.4755
116	holistic	60	17.5297	60	0	0	0.4164	0.4164	0.4667	0.0503
116	conventional	60	16.5691	59	1	0	0.1386	0.1290	0.6271	0.4885
117	holistic	60	17.1532	59	0	1	0.4943	0.4943	0.5424	0.0480
117	conventional	60	17.1224	60	0	0	0.8032	0.8032	1.2833	0.4801
118	holistic	60	17.4089	59	0	1	0.6814	0.6814	0.7288	0.0474
118	conventional	60	17.1968	59	0	1	0.4817	0.4817	0.9661	0.4844
119	holistic	60	17.7283	57	2	1	0.7769	0.7515	0.8246	0.0477
119	conventional	60	17.1093	57	1	2	0.7380	0.7166	1.2281	0.4901
120	holistic	60	16.4559	58	0	2	1.0357	1.0357	1.0862	0.0505
120	conventional	60	17.5114	59	1	0	0.6759	0.6522	1.1525	0.4766
121	holistic	60	16.0660	59	0	1	0.6902	0.6902	0.7458	0.0556
121	conventional	60	17.9740	60	0	0	0.7125	0.7125	1.2000	0.4875
122	holistic	60	16.8458	60	0	0	1.0298	1.0298	1.0833	0.0536
122	conventional	60	18.7425	59	1	0	1.0388	1.0185	1.5254	0.4866
123	holistic	60	17.3328	57	3	0	0.7763	0.7371	0.8246	0.0482
123	conventional	60	18.6030	59	0	1	0.5286	0.5286	1.0169	0.4883
124	holistic	60	17.4602	58	0	2	0.9297	0.9297	0.9828	0.0530
124	conventional	60	19.1197	59	1	0	0.7819	0.7667	1.2712	0.4892
125	holistic	60	17.7297	60	0	0	0.5195	0.5195	0.5667	0.0471
125	conventional	60	19.0616	58	1	1	0.5496	0.5435	1.0345	0.4849
126	holistic	60	18.2839	59	1	0	0.8176	0.8042	0.8644	0.0468
126	conventional	60	19.6402	59	0	1	1.0521	1.0521	1.5254	0.4734
127	holistic	60	19.0632	59	1	0	1.0467	1.0292	1.1017	0.0550
127	conventional	60	19.3341	56	2	2	1.1258	1.0855	1.6071	0.4814
128	holistic	60	19.5936	60	0	0	0.7804	0.7804	0.8333	0.0529
128	conventional	60	19.7123	60	0	0	0.6283	0.6283	1.1000	0.4717
129	holistic	60	19.7060	59	0	1	0.8261	0.8261	0.8814	0.0552
129	conventional	60	20.1930	58	1	1	0.8273	0.8048	1.2931	0.4658
130	holistic	60	19.7618	59	0	1	0.7988	0.7988	0.8475	0.0487
130	conventional	60	20.0388	58	0	2	0.8860	0.8860	1.3621	0.4761
131	holistic	60	20.3332	59	1	0	0.8371	0.8214	0.8983	0.0612
131	conventional	60	18.7221	57	2	1	0.5670	0.5423	1.0526	0.4856
132	holistic	60	20.5692	59	0	1	1.1349	1.1349	1.1864	0.0515
132	conventional	60	17.9875	58	0	2	0.5582	0.5582	1.0517	0.4935
133	holistic	60	21.1981	60	0	0	0.8789	0.8789	0.9333	0.0544
133	conventional	60	18.1994	58	1	1	0.9238	0.9077	1.4138	0.4900
134	holistic	60	21.7625	60	0	0	0.8144	0.8144	0.8667	0.0523
134	conventional	60	17.5076	57	0	3	0.6198	0.6198	1.1053	0.4855
135	holistic	60	22.5603	59	1	0	1.0656	1.0478	1.1186	0.0531
135	conventional	60	17.8927	57	2	1	0.8708	0.8392	1.3509	0.4801
136	holistic	60	22.3407	59	0	1	0.7691	0.7691	0.8136	0.0445
136	conventional	60	18.3312	58	2	0	0.7174	0.6885	1.2069	0.4895
137	holistic	60	23.0232	59	0	1	1.0281	1.0281	1.0847	0.0566
137	conventional	60	16.8857	52	5	3	0.7245	0.6666	1.2115	0.4870
138	holistic	60	22.3413	58	0	2	0.8772	0.8772	0.9483	0.0711
138	conventional	60	16.2901	56	1	3	1.0696	1.0503	1.5536	0.4840
139	holistic	60	21.3070	57	1	2	0.7644	0.7514	0.8246	0.0601
139	conventional	60	16.8214	56	4	0	0.8510	0.7812	1.3393	0.4883
140	holistic	60	21.9572	59	1	0	0.9152	0.9002	0.9661	0.0509
140	conventional	60	14.7586	57	0	3	0.9215	0.9215	1.4035	0.4820
141	holistic	60	22.4241	60	0	0	0.7169	0.7169	0.7833	0.0665
141	conventional	60	14.8613	60	0	0	0.3528	0.3528	0.8333	0.4806
142	holistic	60	21.7409	57	1	2	0.8957	0.8803	0.9474	0.0517
142	conventional	60	14.8917	57	0	3	1.1786	1.1786	1.6316	0.4530
143	holistic	60	21.6234	56	3	1	0.8185	0.7794	0.8750	0.0565
143	conventional	60	15.0851	56	4	0	0.4697	0.4434	0.9286	0.4589
144	holistic	60	20.3166	58	0	2	0.6671	0.6671	0.7241	0.0570
144	conventional	60	14.1249	58	0	2	0.5289	0.5289	1.0000	0.4711
145	holistic	60	20.1460	58	0	2	0.9122	0.9122	0.9655	0.0533
145	conventional	60	14.6759	57	3	0	0.8505	0.8010	1.3333	0.4828
146	holistic	60	20.4110	55	3	2	0.7448	0.7068	0.8000	0.0552
146	conventional	60	14.3339	58	0	2	0.4912	0.4912	0.9655	0.4743
147	holistic	60	20.2671	56	3	1	1.1591	1.1007	1.2143	0.0552
147	conventional	60	15.1587	58	2	0	1.1174	1.0748	1.6034	0.4861
148	holistic	60	19.6392	57	0	3	1.0633	1.0633	1.1228	0.0595
148	conventional	60	15.5591	58	1	1	0.8605	0.8472	1.3276	0.4671
149	holistic	60	19.5666	58	1	1	0.8395	0.8252	0.8966	0.0571
149	conventional	60	15.8503	58	1	1	0.9989	0.9833	1.4828	0.4838
150	holistic	60	18.6945	56	3	1	0.5302	0.5034	0.5893	0.0591
150	conventional	60	15.1421	59	0	1	0.4548	0.4548	0.9322	0.4774
151	holistic	60	17.8654	56	1	3	0.9905	0.9731	1.0536	0.0631
151	conventional	60	14.5033	56	2	2	1.1224	1.0840	1.6071	0.4847
152	holistic	60	17.8497	58	1	1	0.9191	0.9035	0.9828	0.0637
152	conventional	60	14.9811	58	1	1	0.8228	0.8029	1.3103	0.4875
153	holistic	60	17.1650	57	0	3	0.9419	0.9419	1.0000	0.0581
153	conventional	60	15.5398	58	1	1	1.2169	1.1949	1.7069	0.4900
154	holistic	60	17.3141	56	3	1	0.7106	0.6746	0.7857	0.0751
154	conventional	60	14.2906	54	4	2	0.7467	0.7044	1.2407	0.4941
155	holistic	60	15.7837	56	2	2	1.0101	0.9754	1.0714	0.0613
155	conventional	60	14.1388	56	2	2	0.9718	0.9324	1.4643	0.4925
156	holistic	60	14.6439	57	1	2	0.7357	0.7230	0.8070	0.0713
156	conventional	60	13.6523	59	0	1	0.7351	0.7351	1.2373	0.5022
157	holistic	60	15.1202	57	2	1	0.8914	0.8615	0.9649	0.0735
157	conventional	60	14.1039	55	4	1	1.2619	1.1567	1.7636	0.5018
158	holistic	60	15.7017	57	3	0	0.8741	0.8314	0.9474	0.0733
158	conventional	60	13.2844	57	1	2	0.2951	0.2827	0.7895	0.4943
159	holistic	60	15.7232	57	2	1	0.8614	0.8335	0.9298	0.0685
159	conventional	60	13.6063	55	5	0	0.6285	0.5719	1.1273	0.4987
160	holistic	60	15.9338	59	0	1	0.8670	0.8670	0.9492	0.0821
160	conventional	60	13.8323	59	1	0	0.4852	0.4761	1.0000	0.5148
161	holistic	60	16.2210	57	2	1	1.3050	1.2651	1.3860	0.0809
161	conventional	60	12.8764	57	1	2	0.7323	0.7204	1.2281	0.4958
162	holistic	60	16.4154	60	0	0	0.4445	0.4445	0.5167	0.0722
162	conventional	60	13.3375	58	2	0	0.7409	0.7111	1.2414	0.5005
163	holistic	60	16.9459	58	1	1	0.9395	0.9238	1.0172	0.0777
163	conventional	60	13.3650	58	1	1	0.8644	0.8370	1.3621	0.4977
164	holistic	60	16.8261	59	0	1	0.9827	0.9827	1.0508	0.0682
164	conventional	60	14.3312	60	0	0	1.2162	1.2162	1.7167	0.5005
165	holistic	60	17.0245	58	1	1	0.9372	0.9213	1.0172	0.0801
165	conventional	60	16.0799	60	0	0	1.9987	1.9987	2.5000	0.5013
166	holistic	60	17.8820	60	0	0	1.1075	1.1075	1.1833	0.0758
166	conventional	60	16.4739	59	0	1	1.3756	1.3756	1.8814	0.5057
167	holistic	60	18.6265	59	1	0	1.0111	0.9945	1.0847	0.0736
167	conventional	60	16.8349	58	2	0	0.6393	0.6109	1.1379	0.4986
168	holistic	60	18.0188	58	1	1	1.1202	1.1027	1.1897	0.0694
168	conventional	60	16.6399	59	0	1	1.0794	1.0794	1.5763	0.4969
169	holistic	60	17.2887	59	0	1	0.8091	0.8091	0.8814	0.0723
169	conventional	60	16.9770	59	1	0	0.5985	0.5871	1.1017	0.5032
170	holistic	60	18.0477	60	0	0	1.0090	1.0090	1.0833	0.0743
170	conventional	60	17.4409	58	2	0	0.7437	0.7138	1.2414	0.4977
171	holistic	60	18.6711	59	1	0	0.8881	0.8734	0.9661	0.0780
171	conventional	60	17.2893	59	1	0	0.0988	0.0985	0.5932	0.4944
172	holistic	60	19.1298	59	1	0	0.7207	0.7087	0.7966	0.0759
172	conventional	60	17.5265	59	1	0	0.5081	0.4872	1.0000	0.4919
173	holistic	60	18.5024	58	0	2	0.5049	0.5049	0.5862	0.0813
173	conventional	60	17.3692	59	0	1	0.8129	0.8129	1.3220	0.5091
174	holistic	60	19.1753	60	0	0	0.9229	0.9229	1.0000	0.0771
174	conventional	60	18.0943	60	0	0	0.9751	0.9751	1.4667	0.4915
175	holistic	60	19.0386	59	0	1	0.8411	0.8411	0.9153	0.0741
175	conventional	60	18.7433	59	1	0	0.9142	0.8990	1.4237	0.5095
176	holistic	60	20.2947	59	1	0	1.5314	1.5061	1.6102	0.0788
176	conventional	60	18.6403	59	0	1	1.1893	1.1893	1.6949	0.5056
177	holistic	60	19.8968	58	1	1	0.9929	0.9761	1.0690	0.0761
177	conventional	60	18.9237	60	0	0	0.5334	0.5334	1.0333	0.4999
