season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
21	conventional	60	2	2	0.7619342722705914	2.3420475771186045
22	holistic	60	4	4	0.6705396539705973	2.0781782017913435
22	conventional	60	3	3	0.8119883651969293	2.8426927372746094
23	holistic	60	4	4	0.6696898347499292	1.8805756742263795
23	conventional	60	2	2	0.8303957779307897	2.346368260273539
24	holistic	60	1	1	0.6417720559010107	1.8261595419613141
24	conventional	60	1	1	0.8726771201114283	2.0958347352756133
25	holistic	60	1	1	0.7236714578145265	1.9247763128261903
25	conventional	60	0	0	0.8645873489655805	2.0183873299515676
26	holistic	60	3	3	0.7094775786675449	2.420894841586347
26	conventional	60	3	3	0.7993815919736478	2.3495396317409343
27	holistic	60	3	3	0.7384924149920767	1.9401585026638914
27	conventional	60	2	2	0.9882204519378439	5.558439787384973
28	holistic	60	2	2	0.7341803415093572	1.9371134128785092
28	conventional	60	0	0	0.935994472543578	4.0036641065379746
29	holistic	60	2	2	0.7067263678785028	1.9369509654673147
29	conventional	60	1	1	0.89604376941294	2.8510452064258653
30	holistic	60	1	1	0.7159100682335975	1.9378267028965237
30	conventional	60	1	1	0.8913900280850485	2.259026491022741
31	holistic	60	1	1	0.7606540434843491	2.868227974983505
31	conventional	60	0	0	0.9003237440998054	2.399670015923991
32	holistic	60	1	1	0.753923701583394	2.398327003222323
32	conventional	60	2	2	0.8695925616602871	1.9416667189079306
33	holistic	60	3	3	0.7422025597253816	1.9462227286740816
33	conventional	60	0	0	0.8310563629161186	1.70830253631881
34	holistic	60	0	0	0.7800062013981677	1.7266652868142869
34	conventional	60	0	0	0.9009440366306588	1.9569234432448614
35	holistic	60	0	0	0.7538541446825372	1.7380240857792046
35	conventional	60	0	0	0.8869631259346594	1.6319626353741195
36	holistic	60	1	1	0.7364637154430266	1.6501631210297094
36	conventional	60	0	0	0.8531507953878384	1.695171905634239
37	holistic	60	1	1	0.7335418406463833	1.5731840585558303
37	conventional	60	0	0	0.8449442036760044	1.6322190384892798
38	holistic	60	0	0	0.7338001627506928	1.675119065181359
38	conventional	60	0	0	0.8250295495619376	1.7621289818938652
39	holistic	60	0	0	0.733371326552193	1.6456219103030805
39	conventional	60	0	0	0.8195370927504322	1.8187946814974234
40	holistic	60	2	2	0.7269001406317981	1.657406204006044
40	conventional	60	0	0	0.7930715205066468	1.7776464338923772
41	holistic	60	0	0	0.7341901959567881	1.6682044886834009
41	conventional	60	1	1	0.7981790236160985	1.7712489740599113
42	holistic	60	0	0	0.7545492540033653	1.7151298312256795
42	conventional	60	0	0	0.8043382921870592	1.8820892601957429
43	holistic	60	0	0	0.7748508262589721	1.7944030230743735
43	conventional	60	0	0	0.8489059488897016	1.9575706815025407
44	holistic	60	0	0	0.7791727798695702	1.8341109174938308
44	conventional	60	0	0	0.8435688651785713	1.94682751506726
45	holistic	60	0	0	0.7694044534584974	1.7697863923979749
45	conventional	60	1	1	0.8432430915139771	1.90847630163615
46	holistic	60	0	0	0.7616975785893182	1.7429793295471463
46	conventional	60	0	0	0.8297131084991902	1.8983199468383676
47	holistic	60	0	0	0.7600991054924655	1.6870084990167056
47	conventional	60	0	0	0.8550691998327588	2.4669847802105616
48	holistic	60	0	0	0.769457295168577	1.7859324836481267
48	conventional	60	1	1	0.8518875946647398	2.131052129011111
49	holistic	60	0	0	0.7730024749625475	1.7610385334958583
49	conventional	60	0	0	0.831631884081542	1.8456942387428543
50	holistic	60	0	0	0.7634507350842524	1.7370963351008575
50	conventional	60	0	0	0.8216190227086921	1.8142803315779328
51	holistic	60	0	0	0.7599326628582201	1.7140223447655383
51	conventional	60	1	1	0.8195025300265948	1.7623763855236667
52	holistic	60	2	2	0.745231973226587	1.666395340563387
52	conventional	60	0	0	0.8035130409954458	1.7570045233280864
53	holistic	60	0	0	0.7734282605518813	1.6202742882577283
53	conventional	60	1	1	0.8110565234697983	1.7526938928575309
54	holistic	60	0	0	0.7918010508771779	1.5767599879007195
54	conventional	60	2	2	0.7986263157476473	1.7037611347683517
55	holistic	60	0	0	0.7700628023041116	1.5362305577071476
55	conventional	60	3	3	0.7801665374997467	1.743026019952943
56	holistic	60	0	0	0.7685800307498354	1.5216082727658964
56	conventional	60	2	2	0.7746719188666341	1.7175402835757474
57	holistic	60	0	0	0.7691054447156171	1.4843241537658376
57	conventional	60	1	1	0.7703430133561234	1.7137410521061414
58	holistic	60	0	0	0.7659844919727259	1.4482186662290941
58	conventional	60	0	0	0.7827624309457395	1.6898223366688405
59	holistic	60	0	0	0.7642468237597042	1.4597875968138114
59	conventional	60	1	1	0.773865453050054	1.6675354577511712
60	holistic	60	0	0	0.7616122192468592	1.470721828935156
60	conventional	60	2	2	0.8236990883262195	1.645503698490779
61	holistic	60	0	0	0.7643965054780169	1.4377990665485456
61	conventional	60	1	1	0.8269623308677214	1.737771752210862
62	holistic	60	2	2	0.7387130898325485	1.427500706088634
62	conventional	60	0	0	0.8583025520389731	1.7523492199179314
63	holistic	60	0	0	0.7436505233038265	1.3965012491702673
63	conventional	60	1	1	0.8717412019981217	2.130221471088128
64	holistic	60	0	0	0.745387196512824	1.4284133036818862
64	conventional	60	2	2	0.8423109972989533	1.9666215947949774
65	holistic	60	0	0	0.7488586224258014	1.4988440939108905
65	conventional	60	0	0	0.9271372901086326	5.216099951165941
66	holistic	60	3	3	0.7277671851970945	1.5075328716964058
66	conventional	60	2	2	0.8493960711486169	2.774412465197308
67	holistic	60	3	3	0.7032193362676339	1.4957725310485335
67	conventional	60	6	6	0.763357179096189	1.9399980586992296
68	holistic	60	1	1	0.8157829118129192	3.8920151765295685
68	conventional	60	5	5	0.7311337563742861	2.0052570030904726
69	holistic	60	3	3	0.8071249720248806	2.9354348268625836
69	conventional	60	9	9	0.7702788684997744	2.5091547866941903
70	holistic	60	3	3	0.8144990264732558	2.7006091540345647
70	conventional	60	3	3	0.8394885953910873	3.0124234591914494
71	holistic	60	4	4	0.833405697352562	2.686826368178777
71	conventional	60	1	1	0.7907428032887245	2.661663788425725
72	holistic	60	2	2	0.7630927104301769	2.3760991436416017
72	conventional	60	7	7	0.7306036232283295	2.853478928891145
73	holistic	60	2	2	0.7699409791423286	1.9923933308781754
73	conventional	60	5	5	0.788587924415584	2.565667651792514
74	holistic	60	5	5	0.7152546627143249	1.7386525923283784
74	conventional	60	3	3	0.7575023714359411	2.601487596679833
75	holistic	60	8	8	0.6140576325072048	1.3963920078761964
75	conventional	60	6	6	0.6641427717006644	2.335115652754904
76	holistic	60	3	3	0.6007826655482285	1.402464967657042
76	conventional	60	5	5	0.6553038677093316	2.1934449715681588
77	holistic	60	3	3	0.5855452316677549	1.4469455199368657
77	conventional	60	5	5	0.7401124926672132	2.7177837972951284
78	holistic	60	8	8	0.5401363342934826	1.3535056676387955
78	conventional	60	2	2	0.7679556422916362	2.5810149003968235
79	holistic	60	6	6	0.5019853125897914	1.1844237559497235
79	conventional	60	7	7	0.6517753388853881	2.037859462003042
80	holistic	60	3	3	0.5408217394710263	2.9504882671869157
80	conventional	60	5	5	0.6981577468481117	2.156757218215846
81	holistic	60	4	4	0.5695013327930827	1.9534153707494755
81	conventional	60	4	4	0.7525781147694265	2.0886273288917816
82	holistic	60	8	8	0.7420414449969197	3.950314509659216
82	conventional	60	4	4	0.6971260801221248	2.110682385661686
83	holistic	60	4	4	0.7138497027858038	2.450101301717424
83	conventional	60	5	5	0.6557352967709505	2.1318751043912036
84	holistic	60	2	2	0.8606664189200017	6.683126591671938
84	conventional	60	3	3	0.8334787559265383	4.444231957166103
85	holistic	60	0	0	0.7734683821887339	3.1964216592144394
85	conventional	60	2	2	0.8007565608063175	2.122564907294061
86	holistic	60	6	6	0.6883765477805699	2.0440399863422125
86	conventional	60	2	2	0.7481165255249507	2.326959270675634
87	holistic	60	5	5	0.7093004742579593	1.9597920535636584
87	conventional	60	6	6	0.7759233352659562	2.5721912889268093
88	holistic	60	1	1	0.8032534669703966	3.9425240348955755
88	conventional	60	0	0	0.7079410134801506	2.021517716767949
89	holistic	60	2	2	0.7773243129735766	2.216988247880514
89	conventional	60	2	2	0.7370702266813718	1.9863932247144434
90	holistic	60	3	3	0.8056303343289741	2.6916614732826365
90	conventional	60	4	4	0.7798024811557263	2.2639926307460323
91	holistic	60	2	2	0.782272262018278	2.1692932350780003
91	conventional	60	2	2	0.8489117805073219	2.5767933635162485
92	holistic	60	1	1	0.7475983899037925	2.343154204644352
92	conventional	60	8	8	0.7603639326648249	2.0699284326100695
93	holistic	60	3	3	0.7601866243717513	2.1781124704504435
93	conventional	60	3	3	0.9527461253854371	4.7566457508754905
94	holistic	60	1	1	0.8473326360806083	3.721068193870571
94	conventional	60	1	1	0.9263034821082083	3.2291609501697116
95	holistic	60	1	1	0.8389312180903062	2.7065915646743783
95	conventional	60	1	1	0.902191945797712	2.0688523702056694
96	holistic	60	0	0	0.7955332487377778	2.379339274905197
96	conventional	60	0	0	0.8704601343790425	1.7415318245426379
97	holistic	60	2	2	0.8228924723818379	2.377103809302125
97	conventional	60	1	1	0.8824505032130028	1.655035610362032
98	holistic	60	0	0	0.8169526090606313	1.717938135067581
98	conventional	60	0	0	0.9296734400808385	3.4362969775345773
99	holistic	60	0	0	0.789286697885475	1.6770188731772016
99	conventional	60	0	0	0.897373319243766	2.453345311763913
100	holistic	60	1	1	0.774551870648338	1.8310795132949915
100	conventional	60	0	0	0.8517674035434131	1.788882666457469
101	holistic	60	0	0	0.8779293575382171	3.9533598264551744
101	conventional	60	1	1	0.8517595038736872	1.6492777870860031
102	holistic	60	0	0	0.8706939220935809	1.9554436244286424
102	conventional	60	0	0	0.8819058277376414	1.8473420099216196
103	holistic	60	0	0	0.893872411332843	2.6230779873330845
103	conventional	60	0	0	0.8633345203378028	1.7326210454887219
104	holistic	60	0	0	0.9003789241460416	2.4557841353065273
104	conventional	60	0	0	0.8781024870336138	1.7673183886141648
105	holistic	60	0	0	0.8986296714259161	2.155949986700274
105	conventional	60	1	1	0.8675470999209428	1.7333461856471688
106	holistic	60	0	0	0.9066747270894367	1.95603901821402
106	conventional	60	0	0	0.8558443712216346	1.653565642937962
107	holistic	60	0	0	0.8892859545540868	1.813119012208601
107	conventional	60	0	0	0.8455334890722104	1.5960989624715058
108	holistic	60	0	0	0.8720060144618984	1.6148933925804485
108	conventional	60	0	0	0.8266782511484462	1.5678503405431763
109	holistic	60	0	0	0.8699535102136188	1.6923586102517663
109	conventional	60	0	0	0.8303464666799607	1.564201771688242
110	holistic	60	0	0	0.8773458253118278	1.6993606104441374
110	conventional	60	1	1	0.8223282319931766	1.5180859644061828
111	holistic	60	0	0	0.8717516045798944	1.6824434110693185
111	conventional	60	0	0	0.8243887461507754	1.5822741527045452
112	holistic	60	2	2	0.8571271880504241	1.682541857075993
112	conventional	60	0	0	0.8186753810903862	1.5574371568101142
113	holistic	60	0	0	0.9054108790791299	2.9351520419500283
113	conventional	60	0	0	0.8234236406903054	1.5471222854629985
114	holistic	60	0	0	0.8988852734842997	1.9350557880448829
114	conventional	60	1	1	0.8154282325062903	1.5229108585095166
115	holistic	60	0	0	0.8984004149130601	2.2683736336025078
115	conventional	60	1	1	0.8195248337190093	1.6058415037240343
116	holistic	60	0	0	0.8722426406123414	1.6849924187900982
116	conventional	60	3	3	0.7901256277332956	1.5614212436388781
117	holistic	60	1	1	0.8629350776541905	1.6352491752706222
117	conventional	60	3	3	0.8109807026319586	1.5603019487125587
118	holistic	60	0	0	0.8579033891521515	1.6177876917274912
118	conventional	60	0	0	0.8341435164435664	2.5153670341468715
119	holistic	60	0	0	0.8519411649838403	1.625674944136413
119	conventional	60	3	3	0.8248279976729436	1.6053173791017146
120	holistic	60	0	0	0.8562590426717266	1.608135643206081
120	conventional	60	1	1	0.7658213873098585	1.517270764158654
121	holistic	60	2	2	0.8543114163906822	1.5917506390095564
121	conventional	60	3	3	0.7943285716903268	1.4793932924294368
122	holistic	60	0	0	0.8870310854477554	1.5759635026497625
122	conventional	60	1	1	0.8176910460274561	1.592367034978326
123	holistic	60	0	0	0.8960125548480312	1.9831422110421872
123	conventional	60	1	1	0.8415195176612181	1.5980232117272792
124	holistic	60	0	0	0.9113845022168009	1.9788226404849818
124	conventional	60	2	2	0.8203125742151715	2.523746494513386
125	holistic	60	0	0	0.8889874698794469	1.5780545378274198
125	conventional	60	0	0	0.8472855110673024	2.171270336260462
126	holistic	60	2	2	0.8538521878633298	1.542501367688325
126	conventional	60	5	5	0.7904169491242253	2.2657382993287163
127	holistic	60	2	2	0.8172408591006213	1.6540001656179457
127	conventional	60	1	1	0.8031017748286305	2.2390199988182657
128	holistic	60	0	0	0.8298482272068325	1.6596891296838363
128	conventional	60	6	6	0.6941014276880905	2.083832219298308
129	holistic	60	3	3	0.8013253501000553	1.6847533649650108
129	conventional	60	6	6	0.7040611994350513	3.5175767018701105
130	holistic	60	3	3	0.8166930932347554	1.7713375799521658
130	conventional	60	3	3	0.7028218284997539	3.0722623876162465
131	holistic	60	2	2	0.8185214154756026	1.6554186489534533
131	conventional	60	2	2	0.7107223454431263	1.887389669429634
132	holistic	60	2	2	0.7738399842263576	1.6233910726026026
132	conventional	60	7	7	0.6682401678182295	1.5766441404560703
133	holistic	60	1	1	0.7329975981361236	1.628715388783841
133	conventional	60	2	2	0.7349131765870303	3.448686622927177
134	holistic	60	6	6	0.7344824497426148	1.5978153032790992
134	conventional	60	4	4	0.7289124139684378	2.9486103851123158
135	holistic	60	4	4	0.7239830248055656	1.761058476317854
135	conventional	60	5	5	0.7097116356705823	1.7794341716060977
136	holistic	60	2	2	0.7201008740714993	1.6445746000760149
136	conventional	60	4	4	0.8611399201421576	3.448778273763884
137	holistic	60	1	1	0.7330286532609979	2.314324296338907
137	conventional	60	5	5	0.8545382973859798	3.3243996017708244
138	holistic	60	4	4	0.7278879989837451	1.8941116233713433
138	conventional	60	4	4	0.9325058293693762	3.110131949620332
139	holistic	60	5	5	0.7531029842159703	2.820614144931997
139	conventional	60	4	4	1.0838965242857697	5.4906177014118125
140	holistic	60	4	4	0.7112037468676118	2.809677177409548
140	conventional	60	5	5	1.03781398840918	4.555452734920685
141	holistic	60	3	3	0.6755675251549712	1.8115528742570168
141	conventional	60	0	0	0.911675489672019	3.218325975366237
142	holistic	60	5	5	0.654580235820631	1.8488963424021523
142	conventional	60	2	2	0.873817063215398	2.3205137552775184
143	holistic	60	4	4	0.733521792660458	2.8951483537444602
143	conventional	60	2	2	0.9266137522786967	2.235509129274214
144	holistic	60	2	2	0.7071497040326721	2.3975554978738334
144	conventional	60	2	2	0.9551910971912199	3.6415935033476514
145	holistic	60	1	1	0.7728052625558709	1.9787332157220336
145	conventional	60	1	1	0.9229286119232302	2.0672428303519146
146	holistic	60	4	4	0.6891453310446592	1.5654456273864443
146	conventional	60	1	1	0.8388027905509846	1.9098429244866126
147	holistic	60	5	5	0.6288743293468132	1.593710224536778
147	conventional	60	4	4	0.8016359126028638	1.7779774554955317
148	holistic	60	3	3	0.6456396264202122	1.6155773396992879
148	conventional	60	1	1	0.8497253344807034	3.187169199017058
149	holistic	60	2	2	0.6647882485099076	1.6446393012871927
149	conventional	60	3	3	0.8324059229073042	1.546008508623365
150	holistic	60	3	3	0.715547413606988	2.9635441459834535
150	conventional	60	4	4	0.8084276814736067	3.29851863873107
151	holistic	60	5	5	0.6619220520934307	2.4629927065702195
151	conventional	60	0	0	0.8293875118069524	1.8125371015764866
152	holistic	60	1	1	0.7402153626478217	1.87062702640448
152	conventional	60	5	5	0.8206266464166764	1.6507095888488583
153	holistic	60	2	2	0.7108980067730556	1.5105285931342345
153	conventional	60	1	1	0.8979420813002068	2.765470552901361
154	holistic	60	4	4	0.7397625078795277	1.950786580939598
154	conventional	60	2	2	0.8564020033517796	2.2723270238839093
155	holistic	60	3	3	0.7639472150248696	2.9517452167519704
155	conventional	60	0	0	0.8076607878823131	1.773043058084154
156	holistic	60	0	0	0.8381094084795514	2.617632798763125
156	conventional	60	4	4	0.8657666848179301	2.272731572732974
157	holistic	60	1	1	0.8019677498715735	2.3262647804782737
157	conventional	60	3	3	0.8981680435561333	2.40693293122783
158	holistic	60	1	1	0.7949065016745983	2.0992506832004945
158	conventional	60	1	1	0.9582804362080548	2.240396169391507
159	holistic	60	1	1	0.8025863864435704	2.536697734001265
159	conventional	60	0	0	0.950640391219736	2.3563973886304996
160	holistic	60	1	1	0.8476497174155715	2.9019956271429375
160	conventional	60	0	0	0.9307499049288028	2.1183590674678707
161	holistic	60	1	1	0.8374716651593173	2.126726980115966
161	conventional	60	1	1	0.9104812218994643	2.1232010034907223
162	holistic	60	0	0	0.8426833802010577	2.7677517576943207
162	conventional	60	1	1	0.8938151784736516	2.0615509321968584
163	holistic	60	0	0	0.8465294468922754	2.174459050708237
163	conventional	60	1	1	0.9052218865094485	2.1418119232228614
164	holistic	60	0	0	0.8453541128300538	2.226885059224571
164	conventional	60	0	0	0.9210866984818208	2.256262032585145
165	holistic	60	0	0	0.8583851392718899	2.5168573632963036
165	conventional	60	1	1	0.8978405416575936	1.9721797300198365
166	holistic	60	1	1	0.8377049332779072	2.1374623081333266
166	conventional	60	0	0	0.9463456583723766	4.39533687079464
167	holistic	60	0	0	0.8307224558713997	2.1830440205687256
167	conventional	60	0	0	0.9094454749898456	2.4128046395593126
168	holistic	60	1	1	0.8421252374700895	2.224114308403317
168	conventional	60	1	1	0.9005860526495185	2.4070438090841306
169	holistic	60	0	0	0.8633843386549803	2.161222357486758
169	conventional	60	0	0	0.8903604098287119	1.8299328665116645
170	holistic	60	0	0	0.8487815331386818	2.056316989972559
170	conventional	60	1	1	0.8840494984144218	1.7592067536989848
171	holistic	60	0	0	0.8490751631351149	2.188100488039071
171	conventional	60	0	0	0.9026504773074221	1.7777584069833716
172	holistic	60	2	2	0.8166423244355395	2.091086421461678
172	conventional	60	0	0	0.8782747974073966	1.7235111849197975
173	holistic	60	1	1	0.8155177184720742	2.0025236970350053
173	conventional	60	0	0	0.8561288624090028	1.693912888920047
174	holistic	60	0	0	0.817258036319879	2.0007262348675723
174	conventional	60	0	0	0.8731200624311022	1.6754526424784726
175	holistic	60	0	0	0.8174942299958922	1.9226813939243772
175	conventional	60	0	0	0.8687873691093498	1.6229687694043284
176	holistic	60	1	1	0.8107766149315186	1.968903757451
176	conventional	60	1	1	0.867083923879965	1.5735744980487587
177	holistic	60	1	1	0.788556016810647	1.8303520293727973
177	conventional	60	2	2	0.83692626036537	1.5945806166425232
178	holistic	60	0	0	0.7928676197209223	1.8848678735167856
178	conventional	60	0	0	0.8914789095552085	4.325856534860269
179	holistic	60	1	1	0.7921698829635478	1.7951136433767039
179	conventional	60	1	1	0.8617091414267397	3.319229732238349
180	holistic	60	0	0	0.804874268818357	1.7677926327308844
180	conventional	60	0	0	0.8521780468475739	2.6473149525652824
181	holistic	60	3	3	0.7844315953686426	1.7116413019336933
181	conventional	60	1	1	0.8338360565067549	2.57099702584893
182	holistic	60	0	0	0.8812116845999527	3.9299806380457
182	conventional	60	1	1	0.8617373015766441	2.120582527808943
183	holistic	60	0	0	0.8553425128587231	2.427591123248819
183	conventional	60	1	1	0.8867507812926335	2.4282137386942666
184	holistic	60	0	0	0.8570100621729487	2.257874000730452
184	conventional	60	0	0	0.9106148527375967	2.4347572048008375
185	holistic	60	2	2	0.8363092900521409	1.9300265001868049
185	conventional	60	0	0	0.873452431796902	1.7659250723453477
186	holistic	60	2	2	0.8567418393627709	2.129812895585031
186	conventional	60	2	2	0.8407142742119496	1.4408303945180099
187	holistic	60	1	1	0.8485591360654806	2.0990348997294386
187	conventional	60	0	0	0.8354991142191018	1.420291278826351
188	holistic	60	0	0	0.893994138678314	1.9312048391148338
188	conventional	60	3	3	0.8144954203134147	1.7007055179034856
189	holistic	60	2	2	0.8435553273531408	1.7620564703281487
189	conventional	60	4	4	0.7826801703080517	3.2348531874638864
190	holistic	60	1	1	0.822772348483121	1.766914216540205
190	conventional	60	1	1	0.7925090353617464	2.740562627820621
191	holistic	60	1	1	0.8129649907215324	1.7238082135126807
191	conventional	60	3	3	0.8141372155737281	2.5696827832631306
192	holistic	60	0	0	0.8147466817762548	1.7525213778046205
192	conventional	60	3	3	0.788385014162888	2.2337656564038086
193	holistic	60	2	2	0.8175510093601486	1.7346125142646378
193	conventional	60	1	1	0.7378119930177132	2.031942780271694
194	holistic	60	3	3	0.7796355642956717	1.9170871812832373
194	conventional	60	4	4	0.7766544704860574	2.2494962377146144
195	holistic	60	3	3	0.8640494781008251	3.9291519238391217
195	conventional	60	3	3	0.7283970986833014	2.104812627201493
196	holistic	60	1	1	0.8987790842700638	2.94136454182459
196	conventional	60	6	6	0.7424748774385307	2.8101374627298923
197	holistic	60	0	0	0.901110074767202	1.9387032892656675
197	conventional	60	4	4	0.6919525187244171	3.218531644775492
198	holistic	60	6	6	0.8272555416150681	2.1952677818274227
198	conventional	60	5	5	0.7755614467538182	2.487747601733205
199	holistic	60	4	4	0.7815081189199373	2.1386290954637777
199	conventional	60	5	5	0.8296515996260349	4.336394698413039
200	holistic	60	4	4	0.8929518151853695	3.6825757602473317
200	conventional	60	4	4	0.9348434666622948	3.5459215010505685
201	holistic	60	2	2	0.8881022993900771	3.9210062373152934
201	conventional	60	1	1	1.0037478667298025	4.317612526867895
202	holistic	60	4	4	0.8309447488565666	2.1899189262394008
202	conventional	60	2	2	1.0129199930290376	2.416146142985046
203	holistic	60	4	4	0.8869403908571634	6.78683405657362
203	conventional	60	1	1	1.0027665909885222	2.894783463662479
204	holistic	60	1	1	0.8238039727286691	3.794877722688021
204	conventional	60	3	3	0.9590938537233371	2.2127662213136556
205	holistic	60	1	1	0.8343318369906265	2.461263793874933
205	conventional	60	3	3	0.9297102579855527	2.0786705147268925
206	holistic	60	5	5	0.8588832804747057	2.6320249380949092
206	conventional	60	1	1	1.024583541803755	5.527497433693285
207	holistic	60	3	3	0.8265525202996556	2.5375401980692103
207	conventional	60	3	3	0.9467082151728888	3.0179271067795304
208	holistic	60	3	3	0.867352859294726	2.9511694057744227
208	conventional	60	2	2	0.9786608176395003	2.139093382268195
209	holistic	60	1	1	0.8426795633206156	2.7757467999768535
209	conventional	60	3	3	0.9036854454149472	1.7048984474262714
210	holistic	60	1	1	0.8450292752660479	2.767600707232791
210	conventional	60	2	2	0.9885142839075403	2.650080637869905
211	holistic	60	4	4	0.8136865271790065	2.3278083061509145
211	conventional	60	0	0	0.9132553990739098	1.685626676916337
212	holistic	60	1	1	0.8148345981765853	2.1303626311600037
212	conventional	60	3	3	0.8544097844661067	1.6125643363838513
213	holistic	60	2	2	0.8331007817216529	2.7574626366032313
213	conventional	60	1	1	0.862178487355108	2.2624958346378845
214	holistic	60	3	3	0.8380138320227098	2.758557855650271
214	conventional	60	3	3	0.98953250164149	6.259130330765631
215	holistic	60	6	6	0.8757769944881227	3.979420992704586
215	conventional	60	1	1	0.9608859389411368	3.27985884412405
216	holistic	60	1	1	0.8405777668121123	2.761362195567995
216	conventional	60	4	4	0.8699820997992791	1.9743819360693413
217	holistic	60	0	0	0.92523797978524	2.9769766318212163
217	conventional	60	3	3	0.9831382107212645	3.512786182798007
218	holistic	60	2	2	0.9201834084134702	2.652089606688485
218	conventional	60	1	1	0.8788826040877671	2.0144375753404837
219	holistic	60	3	3	0.9313542675100349	2.4638724220575616
219	conventional	60	3	3	0.8828778740510176	2.352608835439117
220	holistic	60	1	1	0.9138675641785249	2.492264587590778
220	conventional	60	1	1	0.856299546112913	2.5488221111116935
221	holistic	60	1	1	0.8796866450536304	2.350208748739922
221	conventional	60	2	2	0.8094266181934258	2.134844433670877
222	holistic	60	0	0	0.9000179770301142	2.2280642132024164
222	conventional	60	3	3	0.7760198809434479	2.036693950801643
223	holistic	60	1	1	0.8853045154401333	2.0533850617167695
223	conventional	60	1	1	0.855187655545771	1.9054164756604248
224	holistic	60	0	0	0.8653422320837536	1.9017276722454832
224	conventional	60	1	1	0.8428049433460088	2.364920953183068
225	holistic	60	1	1	0.8422815635062052	1.8324370764005598
225	conventional	60	1	1	0.7978962356021747	1.8579843876730802
226	holistic	60	0	0	0.9339207637219845	3.8791558714332317
226	conventional	60	1	1	0.7989044864813265	1.8080648765189333
227	holistic	60	0	0	0.9337515487128314	3.3990165018797143
227	conventional	60	0	0	0.7866540017814773	1.7665860935719264
228	holistic	60	1	1	0.9310092700792363	2.2083645745112896
228	conventional	60	1	1	0.7943616969483416	1.89337198980429
229	holistic	60	0	0	0.9140872475241721	2.029970620927999
229	conventional	60	1	1	0.7689371349637006	1.702721275235787
230	holistic	60	0	0	0.9033295376267602	2.0265698222849338
230	conventional	60	1	1	0.7912643870108583	1.8711195294006284
231	holistic	60	0	0	0.9048179215076356	1.975787826400906
231	conventional	60	1	1	0.8268442731842726	2.26167703170416
232	holistic	60	1	1	0.9007447270893942	2.0436207161652824
232	conventional	60	2	2	0.812157486082002	2.167103351268648
233	holistic	60	0	0	0.9092880758622954	2.0400046020712153
233	conventional	60	0	0	0.9062538434085305	3.347133363479289
234	holistic	60	0	0	0.9253886144497071	2.0363996910738464
234	conventional	60	0	0	0.9087894131303049	2.7535891307997518
235	holistic	60	0	0	0.9235348912826613	2.011297244710957
